% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.462	1	1	347	3	1	28	2292
3.463	1	1	347	4	1	28	2292
3.466	1	1	347	7	1	28	2292
3.471	1	1	348	2	1	28	2292
3.477	1	1	348	8	1	28	2292
3.482	1	1	349	3	1	28	2292
3.484	1	1	349	5	1	28	2292
3.487	1	1	349	8	1	28	2292
3.492	1	1	350	3	1	28	2292
3.498	1	1	350	9	1	28	2292
3.503	1	1	351	4	1	28	2292
3.505	1	1	351	6	1	28	2292
3.508	1	1	351	9	1	28	2292
3.514	1	1	352	5	1	28	2292
3.52	1	1	353	1	1	28	2292
3.525	1	1	353	6	1	28	2292
3.526	1	1	353	7	1	28	2292
3.527	1	1	353	8	1	28	2292
3.53	1	1	354	1	1	28	2292
3.536	1	1	354	7	1	28	2292
3.541	1	1	355	2	1	28	2292
3.546	1	1	355	7	1	28	2292
3.548	1	1	355	9	1	28	2292
3.551	1	1	356	2	1	28	2292
3.557	1	1	356	8	1	28	2292
3.562	1	1	357	3	1	28	2292
3.566	1	1	357	7	1	28	2292
3.567	1	1	357	8	1	28	2292
3.569	1	1	357	10	1	28	2292
3.572	1	1	358	3	1	28	2292
3.576	1	1	358	7	1	28	2292
3.579	1	1	358	10	1	28	2292
3.584	1	1	359	5	1	28	2292
3.589	1	1	359	10	1	28	2292
3.59	1	1	360	1	1	28	2292
3.591	1	1	360	2	1	28	2292
3.595	1	1	360	6	1	28	2292
3.6	1	1	361	1	1	28	2292
3.605	1	1	361	6	1	28	2292
3.61	1	1	362	1	1	28	2292
3.612	1	1	362	3	1	28	2292
3.616	1	1	362	7	1	28	2292
3.621	1	1	363	2	1	28	2292
3.626	1	1	363	7	1	28	2292
3.632	1	1	364	3	1	28	2292
3.638	1	1	364	9	1	28	2292
3.643	1	1	365	4	1	28	2292
3.648	1	1	365	9	1	28	2292
3.654	1	1	366	5	1	28	2292
3.655	1	1	366	6	1	28	2292
3.659	1	1	366	10	1	28	2292
3.664	1	1	367	5	1	28	2292
3.669	1	1	367	10	1	28	2292
3.675	1	1	368	6	1	28	2292
3.676	1	1	368	7	1	28	2292
3.68	1	1	369	1	1	28	2292
3.685	1	1	369	6	1	28	2292
3.69	1	1	370	1	1	28	2292
3.696	1	1	370	7	1	28	2292
3.697	1	1	370	8	1	28	2292
3.701	1	1	371	2	1	28	2292
3.707	1	1	371	8	1	28	2292
3.712	1	1	372	3	1	28	2292
3.718	1	1	372	9	1	28	2292
3.719	1	1	372	10	1	28	2292
3.723	1	1	373	4	1	28	2292
3.728	1	1	373	9	1	28	2292
3.734	1	1	374	5	1	28	2292
3.739	1	1	374	10	1	28	2292
3.74	1	1	375	1	1	28	2292
3.741	1	1	375	2	1	28	2292
3.744	1	1	375	5	1	28	2292
3.749	1	1	375	10	1	28	2292
3.755	1	1	376	6	1	28	2292
3.76	1	1	377	1	1	28	2292
3.762	1	1	377	3	1	28	2292
3.765	1	1	377	6	1	28	2292
3.77	1	1	378	1	1	28	2292
3.777	1	1	378	8	1	28	2292
3.782	1	1	379	3	1	28	2292
3.783	1	1	379	4	1	28	2292
3.784	1	1	379	5	1	28	2292
3.787	1	1	379	8	1	28	2292
3.792	1	1	380	3	1	28	2292
3.798	1	1	380	9	1	28	2292
3.803	1	1	381	4	1	28	2292
3.805	1	1	381	6	1	28	2292
3.806	1	1	381	7	1	28	2292
3.808	1	1	381	9	1	28	2292
3.814	1	1	382	5	1	28	2292
3.819	1	1	382	10	1	28	2292
3.824	1	1	383	5	1	28	2292
3.826	1	1	383	7	1	28	2292
3.829	1	1	383	10	1	28	2292
3.835	1	1	384	6	1	28	2292
3.84	1	1	385	1	1	28	2292
3.845	1	1	385	6	1	28	2292
3.847	1	1	385	8	1	28	2292
3.851	1	1	386	2	1	28	2292
3.857	1	1	386	8	1	28	2292
3.862	1	1	387	3	1	28	2292
3.867	1	1	387	8	1	28	2292
3.868	1	1	387	9	1	28	2292
3.869	1	1	387	10	1	28	2292
3.872	1	1	388	3	1	28	2292
3.878	1	1	388	9	1	28	2292
3.883	1	1	389	4	1	28	2292
3.888	1	1	389	9	1	28	2292
3.89	1	1	390	1	1	28	2292
3.894	1	1	390	5	1	28	2292
3.899	1	1	390	10	1	28	2292
3.904	1	1	391	5	1	28	2292
3.909	1	1	391	10	1	28	2292
3.911	1	1	392	2	1	28	2292
3.915	1	1	392	6	1	28	2292
3.92	1	1	393	1	1	28	2292
3.926	1	1	393	7	1	28	2292
3.931	1	1	394	2	1	28	2292
3.932	1	1	394	3	1	28	2292
3.937	1	1	394	8	1	28	2292
3.942	1	1	395	3	1	28	2292
3.947	1	1	395	8	1	28	2292
3.952	1	1	396	3	1	28	2292
3.954	1	1	396	5	1	28	2292
3.958	1	1	396	9	1	28	2292
3.963	1	1	397	4	1	28	2292
3.968	1	1	397	9	1	28	2292
3.974	1	1	398	5	1	28	2292
3.975	1	1	398	6	1	28	2292
3.979	1	1	398	10	1	28	2292
3.984	1	1	399	5	1	28	2292
3.989	1	1	399	10	1	28	2292
3.995	1	1	400	6	1	28	2292
3.996	1	1	400	7	1	28	2292
4.001	1	1	401	2	1	28	2292
4.006	1	1	401	7	1	28	2292
4.011	1	1	402	2	1	28	2292
4.017	1	1	402	8	1	28	2292
4.018	1	1	402	9	1	28	2292
4.022	1	1	403	3	1	28	2292
4.027	1	1	403	8	1	28	2292
4.032	1	1	404	3	1	28	2292
4.038	1	1	404	9	1	28	2292
4.039	1	1	404	10	1	28	2292
4.043	1	1	405	4	1	28	2292
4.046	1	1	405	7	1	28	2292
4.048	1	1	405	9	1	28	2292
4.054	1	1	406	5	1	28	2292
4.059	1	1	406	10	1	28	2292
4.06	1	1	407	1	1	28	2292
4.061	1	1	407	2	1	28	2292
4.064	1	1	407	5	1	28	2292
4.069	1	1	407	10	1	28	2292
4.076	1	1	408	7	1	28	2292
4.081	1	1	409	2	1	28	2292
4.082	1	1	409	3	1	28	2292
4.083	1	1	409	4	1	28	2292
4.086	1	1	409	7	1	28	2292
4.091	1	1	410	2	1	28	2292
4.097	1	1	410	8	1	28	2292
4.102	1	1	411	3	1	28	2292
4.104	1	1	411	5	1	28	2292
4.107	1	1	411	8	1	28	2292
4.112	1	1	412	3	1	28	2292
4.118	1	1	412	9	1	28	2292
4.123	1	1	413	4	1	28	2292
4.125	1	1	413	6	1	28	2292
4.128	1	1	413	9	1	28	2292
4.134	1	1	414	5	1	28	2292
4.139	1	1	414	10	1	28	2292
4.145	1	1	415	6	1	28	2292
4.146	1	1	415	7	1	28	2292
4.15	1	1	416	1	1	28	2292
4.156	1	1	416	7	1	28	2292
4.161	1	1	417	2	1	28	2292
4.166	1	1	417	7	1	28	2292
4.167	1	1	417	8	1	28	2292
4.168	1	1	417	9	1	28	2292
4.171	1	1	418	2	1	28	2292
4.177	1	1	418	8	1	28	2292
4.182	1	1	419	3	1	28	2292
4.187	1	1	419	8	1	28	2292
4.189	1	1	419	10	1	28	2292
4.192	1	1	420	3	1	28	2292
4.198	1	1	420	9	1	28	2292
4.203	1	1	421	4	1	28	2292
4.208	1	1	421	9	1	28	2292
4.21	1	1	422	1	1	28	2292
4.214	1	1	422	5	1	28	2292
4.22	1	1	423	1	1	28	2292
4.225	1	1	423	6	1	28	2292
4.23	1	1	424	1	1	28	2292
4.231	1	1	424	2	1	28	2292
4.232	1	1	424	3	1	28	2292
4.236	1	1	424	7	1	28	2292
4.241	1	1	425	2	1	28	2292
4.246	1	1	425	7	1	28	2292
4.248	1	1	425	9	1	28	2292
4.251	1	1	426	2	1	28	2292
4.254	1	1	426	5	1	28	2292
4.257	1	1	426	8	1	28	2292
4.26	1	1	427	1	1	28	2292
4.262	1	1	427	3	1	28	2292
4.265	1	1	427	6	1	28	2292
4.267	1	1	427	8	1	28	2292
4.27	1	1	428	1	1	28	2292
4.272	1	1	428	3	1	28	2292
4.274	1	1	428	5	1	28	2292
4.276	1	1	428	7	1	28	2292
4.278	1	1	428	9	1	28	2292
4.281	1	1	429	2	1	28	2292
4.283	1	1	429	4	1	28	2292
4.286	1	1	429	7	1	28	2292
4.288	1	1	429	9	1	28	2292
4.291	1	1	430	2	1	28	2292
4.295	1	1	430	6	1	28	2292
4.297	1	1	430	8	1	28	2292
4.3	1	1	431	1	1	28	2292
4.302	1	1	431	3	1	28	2292
4.305	1	1	431	6	1	28	2292
4.307	1	1	431	8	1	28	2292
4.31	1	1	432	1	1	28	2292
4.312	1	1	432	3	1	28	2292
4.316	1	1	432	7	1	28	2292
4.317	1	1	432	8	1	28	2292
4.318	1	1	432	9	1	28	2292
4.321	1	1	433	2	1	28	2292
4.323	1	1	433	4	1	28	2292
4.326	1	1	433	7	1	28	2292
4.329	1	1	433	10	1	28	2292
4.331	1	1	434	2	1	28	2292
4.335	1	1	434	6	1	28	2292
4.337	1	1	434	8	1	28	2292
4.338	1	1	434	9	1	28	2292
4.34	1	1	435	1	1	28	2292
4.342	1	1	435	3	1	28	2292
4.345	1	1	435	6	1	28	2292
4.347	1	1	435	8	1	28	2292
4.35	1	1	436	1	1	28	2292
4.352	1	1	436	3	1	28	2292
4.356	1	1	436	7	1	28	2292
4.358	1	1	436	9	1	28	2292
4.359	1	1	436	10	1	28	2292
4.361	1	1	437	2	1	28	2292
4.363	1	1	437	4	1	28	2292
4.366	1	1	437	7	1	28	2292
4.369	1	1	437	10	1	28	2292
4.371	1	1	438	2	1	28	2292
4.375	1	1	438	6	1	28	2292
4.377	1	1	438	8	1	28	2292
4.38	1	1	439	1	1	28	2292
4.381	1	1	439	2	1	28	2292
4.382	1	1	439	3	1	28	2292
4.385	1	1	439	6	1	28	2292
4.387	1	1	439	8	1	28	2292
4.39	1	1	440	1	1	28	2292
4.392	1	1	440	3	1	28	2292
4.396	1	1	440	7	1	28	2292
4.398	1	1	440	9	1	28	2292
4.401	1	1	441	2	1	28	2292
4.403	1	1	441	4	1	28	2292
4.404	1	1	441	5	1	28	2292
4.406	1	1	441	7	1	28	2292
4.409	1	1	441	10	1	28	2292
4.411	1	1	442	2	1	28	2292
4.415	1	1	442	6	1	28	2292
4.417	1	1	442	8	1	28	2292
4.42	1	1	443	1	1	28	2292
4.422	1	1	443	3	1	28	2292
4.424	1	1	443	5	1	28	2292
4.425	1	1	443	6	1	28	2292
4.427	1	1	443	8	1	28	2292
4.43	1	1	444	1	1	28	2292
4.432	1	1	444	3	1	28	2292
4.436	1	1	444	7	1	28	2292
4.438	1	1	444	9	1	28	2292
4.441	1	1	445	2	1	28	2292
4.444	1	1	445	5	1	28	2292
4.445	1	1	445	6	1	28	2292
4.446	1	1	445	7	1	28	2292
4.449	1	1	445	10	1	28	2292
4.451	1	1	446	2	1	28	2292
4.455	1	1	446	6	1	28	2292
4.457	1	1	446	8	1	28	2292
4.46	1	1	447	1	1	28	2292
4.462	1	1	447	3	1	28	2292
4.465	1	1	447	6	1	28	2292
4.466	1	1	447	7	1	28	2292
4.467	1	1	447	8	1	28	2292
4.47	1	1	448	1	1	28	2292
4.472	1	1	448	3	1	28	2292
4.476	1	1	448	7	1	28	2292
4.479	1	1	448	10	1	28	2292
4.481	1	1	449	2	1	28	2292
4.484	1	1	449	5	1	28	2292
4.486	1	1	449	7	1	28	2292
4.488	1	1	449	9	1	28	2292
4.489	1	1	449	10	1	28	2292
4.491	1	1	450	2	1	28	2292
4.495	1	1	450	6	1	28	2292
4.497	1	1	450	8	1	28	2292
4.5	1	1	451	1	1	28	2292
4.502	1	1	451	3	1	28	2292
4.505	1	1	451	6	1	28	2292
4.507	1	1	451	8	1	28	2292
4.509	1	1	451	10	1	28	2292
4.51	1	1	452	1	1	28	2292
4.514	1	1	452	5	1	28	2292
4.516	1	1	452	7	1	28	2292
4.519	1	1	452	10	1	28	2292
4.521	1	1	453	2	1	28	2292
4.524	1	1	453	5	1	28	2292
4.526	1	1	453	7	1	28	2292
4.529	1	1	453	10	1	28	2292
4.53	1	1	454	1	1	28	2292
4.531	1	1	454	2	1	28	2292
4.535	1	1	454	6	1	28	2292
4.538	1	1	454	9	1	28	2292
4.54	1	1	455	1	1	28	2292
4.543	1	1	455	4	1	28	2292
4.545	1	1	455	6	1	28	2292
4.548	1	1	455	9	1	28	2292
4.551	1	1	456	2	1	28	2292
4.552	1	1	456	3	1	28	2292
4.554	1	1	456	5	1	28	2292
4.557	1	1	456	8	1	28	2292
4.559	1	1	456	10	1	28	2292
4.562	1	1	457	3	1	28	2292
4.564	1	1	457	5	1	28	2292
4.567	1	1	457	8	1	28	2292
4.569	1	1	457	10	1	28	2292
4.572	1	1	458	3	1	28	2292
4.574	1	1	458	5	1	28	2292
4.575	1	1	458	6	1	28	2292
4.578	1	1	458	9	1	28	2292
4.58	1	1	459	1	1	28	2292
4.583	1	1	459	4	1	28	2292
4.585	1	1	459	6	1	28	2292
4.588	1	1	459	9	1	28	2292
4.591	1	1	460	2	1	28	2292
4.594	1	1	460	5	1	28	2292
4.595	1	1	460	6	1	28	2292
4.597	1	1	460	8	1	28	2292
4.599	1	1	460	10	1	28	2292
4.602	1	1	461	3	1	28	2292
4.604	1	1	461	5	1	28	2292
4.607	1	1	461	8	1	28	2292
4.609	1	1	461	10	1	28	2292
4.612	1	1	462	3	1	28	2292
4.615	1	1	462	6	1	28	2292
4.616	1	1	462	7	1	28	2292
4.618	1	1	462	9	1	28	2292
4.62	1	1	463	1	1	28	2292
4.623	1	1	463	4	1	28	2292
4.626	1	1	463	7	1	28	2292
4.628	1	1	463	9	1	28	2292
4.631	1	1	464	2	1	28	2292
4.634	1	1	464	5	1	28	2292
4.637	1	1	464	8	1	28	2292
4.638	1	1	464	9	1	28	2292
4.639	1	1	464	10	1	28	2292
4.642	1	1	465	3	1	28	2292
4.644	1	1	465	5	1	28	2292
4.647	1	1	465	8	1	28	2292
4.649	1	1	465	10	1	28	2292
4.652	1	1	466	3	1	28	2292
4.655	1	1	466	6	1	28	2292
4.658	1	1	466	9	1	28	2292
4.659	1	1	466	10	1	28	2292
4.661	1	1	467	2	1	28	2292
4.663	1	1	467	4	1	28	2292
4.666	1	1	467	7	1	28	2292
4.668	1	1	467	9	1	28	2292
4.671	1	1	468	2	1	28	2292
4.674	1	1	468	5	1	28	2292
4.677	1	1	468	8	1	28	2292
4.679	1	1	468	10	1	28	2292
4.68	1	1	469	1	1	28	2292
4.681	1	1	469	2	1	28	2292
4.682	1	1	469	3	1	28	2292
4.684	1	1	469	5	1	28	2292
4.687	1	1	469	8	1	28	2292
4.689	1	1	469	10	1	28	2292
4.692	1	1	470	3	1	28	2292
4.695	1	1	470	6	1	28	2292
4.698	1	1	470	9	1	28	2292
4.701	1	1	471	2	1	28	2292
4.702	1	1	471	3	1	28	2292
4.703	1	1	471	4	1	28	2292
4.706	1	1	471	7	1	28	2292
4.708	1	1	471	9	1	28	2292
4.711	1	1	472	2	1	28	2292
4.714	1	1	472	5	1	28	2292
4.717	1	1	472	8	1	28	2292
4.719	1	1	472	10	1	28	2292
4.722	1	1	473	3	1	28	2292
4.723	1	1	473	4	1	28	2292
4.724	1	1	473	5	1	28	2292
4.727	1	1	473	8	1	28	2292
4.729	1	1	473	10	1	28	2292
4.732	1	1	474	3	1	28	2292
4.736	1	1	474	7	1	28	2292
4.738	1	1	474	9	1	28	2292
4.741	1	1	475	2	1	28	2292
4.743	1	1	475	4	1	28	2292
4.745	1	1	475	6	1	28	2292
4.746	1	1	475	7	1	28	2292
4.748	1	1	475	9	1	28	2292
4.751	1	1	476	2	1	28	2292
4.754	1	1	476	5	1	28	2292
4.757	1	1	476	8	1	28	2292
4.759	1	1	476	10	1	28	2292
4.762	1	1	477	3	1	28	2292
4.764	1	1	477	5	1	28	2292
4.766	1	1	477	7	1	28	2292
4.767	1	1	477	8	1	28	2292
4.769	1	1	477	10	1	28	2292
4.772	1	1	478	3	1	28	2292
4.776	1	1	478	7	1	28	2292
4.779	1	1	478	10	1	28	2292
4.781	1	1	479	2	1	28	2292
4.784	1	1	479	5	1	28	2292
4.786	1	1	479	7	1	28	2292
4.789	1	1	479	10	1	28	2292
4.791	1	1	480	2	1	28	2292
4.795	1	1	480	6	1	28	2292
4.797	1	1	480	8	1	28	2292
4.8	1	1	481	1	1	28	2292
4.802	1	1	481	3	1	28	2292
4.805	1	1	481	6	1	28	2292
4.807	1	1	481	8	1	28	2292
4.808	1	1	481	9	1	28	2292
4.81	1	1	482	1	1	28	2292
4.814	1	1	482	5	1	28	2292
4.816	1	1	482	7	1	28	2292
4.819	1	1	482	10	1	28	2292
4.821	1	1	483	2	1	28	2292
4.824	1	1	483	5	1	28	2292
4.826	1	1	483	7	1	28	2292
4.828	1	1	483	9	1	28	2292
4.829	1	1	483	10	1	28	2292
4.831	1	1	484	2	1	28	2292
4.835	1	1	484	6	1	28	2292
4.837	1	1	484	8	1	28	2292
4.84	1	1	485	1	1	28	2292
4.842	1	1	485	3	1	28	2292
4.845	1	1	485	6	1	28	2292
4.848	1	1	485	9	1	28	2292
4.849	1	1	485	10	1	28	2292
4.85	1	1	486	1	1	28	2292
4.854	1	1	486	5	1	28	2292
4.856	1	1	486	7	1	28	2292
4.859	1	1	486	10	1	28	2292
4.861	1	1	487	2	1	28	2292
4.864	1	1	487	5	1	28	2292
4.866	1	1	487	7	1	28	2292
4.869	1	1	487	10	1	28	2292
4.87	1	1	488	1	1	28	2292
4.871	1	1	488	2	1	28	2292
4.875	1	1	488	6	1	28	2292
4.877	1	1	488	8	1	28	2292
4.88	1	1	489	1	1	28	2292
4.883	1	1	489	4	1	28	2292
4.885	1	1	489	6	1	28	2292
4.888	1	1	489	9	1	28	2292
4.89	1	1	490	1	1	28	2292
4.892	1	1	490	3	1	28	2292
4.894	1	1	490	5	1	28	2292
4.896	1	1	490	7	1	28	2292
4.899	1	1	490	10	1	28	2292
4.901	1	1	491	2	1	28	2292
4.904	1	1	491	5	1	28	2292
4.906	1	1	491	7	1	28	2292
4.909	1	1	491	10	1	28	2292
4.911	1	1	492	2	1	28	2292
4.915	1	1	492	6	1	28	2292
4.917	1	1	492	8	1	28	2292
4.92	1	1	493	1	1	28	2292
4.923	1	1	493	4	1	28	2292
4.925	1	1	493	6	1	28	2292
4.928	1	1	493	9	1	28	2292
4.93	1	1	494	1	1	28	2292
4.934	1	1	494	5	1	28	2292
4.935	1	1	494	6	1	28	2292
4.936	1	1	494	7	1	28	2292
4.939	1	1	494	10	1	28	2292
4.941	1	1	495	2	1	28	2292
4.944	1	1	495	5	1	28	2292
4.946	1	1	495	7	1	28	2292
4.949	1	1	495	10	1	28	2292
4.951	1	1	496	2	1	28	2292
4.955	1	1	496	6	1	28	2292
4.956	1	1	496	7	1	28	2292
4.958	1	1	496	9	1	28	2292
4.96	1	1	497	1	1	28	2292
4.963	1	1	497	4	1	28	2292
4.965	1	1	497	6	1	28	2292
4.968	1	1	497	9	1	28	2292
4.97	1	1	498	1	1	28	2292
4.974	1	1	498	5	1	28	2292
4.976	1	1	498	7	1	28	2292
4.977	1	1	498	8	1	28	2292
4.979	1	1	498	10	1	28	2292
4.981	1	1	499	2	1	28	2292
4.984	1	1	499	5	1	28	2292
4.986	1	1	499	7	1	28	2292
4.989	1	1	499	10	1	28	2292
4.992	1	1	500	3	1	28	2292
4.995	1	1	500	6	1	28	2292
4.998	1	1	500	9	1	28	2292
4.999	1	1	500	10	1	28	2292
5	1	1	501	1	1	28	2292
5.003	1	1	501	4	1	28	2292
5.005	1	1	501	6	1	28	2292
5.006	1	1	501	7	1	28	2292
5.008	1	1	501	9	1	28	2292
5.01	1	1	502	1	1	28	2292
5.014	1	1	502	5	1	28	2292
5.016	1	1	502	7	1	28	2292
5.019	1	1	502	10	1	28	2292
5.02	1	1	503	1	1	28	2292
5.021	1	1	503	2	1	28	2292
5.024	1	1	503	5	1	28	2292
5.026	1	1	503	7	1	28	2292
5.029	1	1	503	10	1	28	2292
5.032	1	1	504	3	1	28	2292
5.035	1	1	504	6	1	28	2292
5.038	1	1	504	9	1	28	2292
5.04	1	1	505	1	1	28	2292
5.042	1	1	505	3	1	28	2292
5.043	1	1	505	4	1	28	2292
5.045	1	1	505	6	1	28	2292
5.048	1	1	505	9	1	28	2292
5.05	1	1	506	1	1	28	2292
5.054	1	1	506	5	1	28	2292
5.056	1	1	506	7	1	28	2292
5.059	1	1	506	10	1	28	2292
5.061	1	1	507	2	1	28	2292
5.063	1	1	507	4	1	28	2292
5.064	1	1	507	5	1	28	2292
5.067	1	1	507	8	1	28	2292
5.069	1	1	507	10	1	28	2292
5.072	1	1	508	3	1	28	2292
5.075	1	1	508	6	1	28	2292
5.078	1	1	508	9	1	28	2292
5.08	1	1	509	1	1	28	2292
5.083	1	1	509	4	1	28	2292
5.084	1	1	509	5	1	28	2292
5.085	1	1	509	6	1	28	2292
5.088	1	1	509	9	1	28	2292
5.09	1	1	510	1	1	28	2292
5.094	1	1	510	5	1	28	2292
5.096	1	1	510	7	1	28	2292
5.099	1	1	510	10	1	28	2292
5.101	1	1	511	2	1	28	2292
5.104	1	1	511	5	1	28	2292
5.106	1	1	511	7	1	28	2292
5.107	1	1	511	8	1	28	2292
5.109	1	1	511	10	1	28	2292
5.112	1	1	512	3	1	28	2292
5.115	1	1	512	6	1	28	2292
5.118	1	1	512	9	1	28	2292
5.12	1	1	513	1	1	28	2292
5.123	1	1	513	4	1	28	2292
5.125	1	1	513	6	1	28	2292
5.127	1	1	513	8	1	28	2292
5.128	1	1	513	9	1	28	2292
5.13	1	1	514	1	1	28	2292
5.134	1	1	514	5	1	28	2292
5.136	1	1	514	7	1	28	2292
5.139	1	1	514	10	1	28	2292
5.142	1	1	515	3	1	28	2292
5.144	1	1	515	5	1	28	2292
5.147	1	1	515	8	1	28	2292
5.148	1	1	515	9	1	28	2292
5.149	1	1	515	10	1	28	2292
5.152	1	1	516	3	1	28	2292
5.155	1	1	516	6	1	28	2292
5.158	1	1	516	9	1	28	2292
5.16	1	1	517	1	1	28	2292
5.163	1	1	517	4	1	28	2292
5.165	1	1	517	6	1	28	2292
5.168	1	1	517	9	1	28	2292
5.17	1	1	518	1	1	28	2292
5.174	1	1	518	5	1	28	2292
5.177	1	1	518	8	1	28	2292
5.179	1	1	518	10	1	28	2292
5.182	1	1	519	3	1	28	2292
5.184	1	1	519	5	1	28	2292
5.187	1	1	519	8	1	28	2292
5.189	1	1	519	10	1	28	2292
5.191	1	1	520	2	1	28	2292
5.192	1	1	520	3	1	28	2292
5.195	1	1	520	6	1	28	2292
5.198	1	1	520	9	1	28	2292
5.2	1	1	521	1	1	28	2292
5.203	1	1	521	4	1	28	2292
5.205	1	1	521	6	1	28	2292
5.208	1	1	521	9	1	28	2292
5.21	1	1	522	1	1	28	2292
5.212	1	1	522	3	1	28	2292
5.214	1	1	522	5	1	28	2292
5.217	1	1	522	8	1	28	2292
5.219	1	1	522	10	1	28	2292
5.222	1	1	523	3	1	28	2292
5.224	1	1	523	5	1	28	2292
5.227	1	1	523	8	1	28	2292
5.229	1	1	523	10	1	28	2292
5.232	1	1	524	3	1	28	2292
5.234	1	1	524	5	1	28	2292
5.235	1	1	524	6	1	28	2292
5.238	1	1	524	9	1	28	2292
5.24	1	1	525	1	1	28	2292
5.243	1	1	525	4	1	28	2292
5.245	1	1	525	6	1	28	2292
5.246	1	1	525	7	1	28	2292
5.248	1	1	525	9	1	28	2292
5.251	1	1	526	2	1	28	2292
5.254	1	1	526	5	1	28	2292
5.255	1	1	526	6	1	28	2292
5.257	1	1	526	8	1	28	2292
5.259	1	1	526	10	1	28	2292
5.262	1	1	527	3	1	28	2292
5.264	1	1	527	5	1	28	2292
5.267	1	1	527	8	1	28	2292
5.269	1	1	527	10	1	28	2292
5.272	1	1	528	3	1	28	2292
5.275	1	1	528	6	1	28	2292
5.276	1	1	528	7	1	28	2292
5.278	1	1	528	9	1	28	2292
5.28	1	1	529	1	1	28	2292
5.283	1	1	529	4	1	28	2292
5.285	1	1	529	6	1	28	2292
5.288	1	1	529	9	1	28	2292
5.291	1	1	530	2	1	28	2292
5.294	1	1	530	5	1	28	2292
5.297	1	1	530	8	1	28	2292
5.298	1	1	530	9	1	28	2292
5.299	1	1	530	10	1	28	2292
5.302	1	1	531	3	1	28	2292
5.304	1	1	531	5	1	28	2292
5.307	1	1	531	8	1	28	2292
5.309	1	1	531	10	1	28	2292
5.312	1	1	532	3	1	28	2292
5.315	1	1	532	6	1	28	2292
5.318	1	1	532	9	1	28	2292
5.319	1	1	532	10	1	28	2292
5.32	1	1	533	1	1	28	2292
5.323	1	1	533	4	1	28	2292
5.326	1	1	533	7	1	28	2292
5.328	1	1	533	9	1	28	2292
5.331	1	1	534	2	1	28	2292
5.334	1	1	534	5	1	28	2292
5.337	1	1	534	8	1	28	2292
5.339	1	1	534	10	1	28	2292
5.34	1	1	535	1	1	28	2292
5.341	1	1	535	2	1	28	2292
5.342	1	1	535	3	1	28	2292
5.344	1	1	535	5	1	28	2292
5.347	1	1	535	8	1	28	2292
5.349	1	1	535	10	1	28	2292
5.352	1	1	536	3	1	28	2292
5.355	1	1	536	6	1	28	2292
5.358	1	1	536	9	1	28	2292
5.361	1	1	537	2	1	28	2292
5.362	1	1	537	3	1	28	2292
5.363	1	1	537	4	1	28	2292
5.366	1	1	537	7	1	28	2292
5.368	1	1	537	9	1	28	2292
5.371	1	1	538	2	1	28	2292
5.374	1	1	538	5	1	28	2292
5.377	1	1	538	8	1	28	2292
5.379	1	1	538	10	1	28	2292
5.382	1	1	539	3	1	28	2292
5.383	1	1	539	4	1	28	2292
5.384	1	1	539	5	1	28	2292
5.387	1	1	539	8	1	28	2292
5.389	1	1	539	10	1	28	2292
5.392	1	1	540	3	1	28	2292
5.395	1	1	540	6	1	28	2292
5.398	1	1	540	9	1	28	2292
5.401	1	1	541	2	1	28	2292
5.403	1	1	541	4	1	28	2292
5.405	1	1	541	6	1	28	2292
5.406	1	1	541	7	1	28	2292
5.408	1	1	541	9	1	28	2292
5.411	1	1	542	2	1	28	2292
5.414	1	1	542	5	1	28	2292
5.417	1	1	542	8	1	28	2292
5.419	1	1	542	10	1	28	2292
5.422	1	1	543	3	1	28	2292
5.424	1	1	543	5	1	28	2292
5.426	1	1	543	7	1	28	2292
5.427	1	1	543	8	1	28	2292
5.429	1	1	543	10	1	28	2292
5.432	1	1	544	3	1	28	2292
5.436	1	1	544	7	1	28	2292
5.438	1	1	544	9	1	28	2292
5.441	1	1	545	2	1	28	2292
5.443	1	1	545	4	1	28	2292
5.446	1	1	545	7	1	28	2292
5.447	1	1	545	8	1	28	2292
5.448	1	1	545	9	1	28	2292
5.451	1	1	546	2	1	28	2292
5.454	1	1	546	5	1	28	2292
5.457	1	1	546	8	1	28	2292
5.459	1	1	546	10	1	28	2292
5.462	1	1	547	3	1	28	2292
5.464	1	1	547	5	1	28	2292
5.467	1	1	547	8	1	28	2292
5.469	1	1	547	10	1	28	2292
5.472	1	1	548	3	1	28	2292
5.476	1	1	548	7	1	28	2292
5.478	1	1	548	9	1	28	2292
5.481	1	1	549	2	1	28	2292
5.483	1	1	549	4	1	28	2292
5.486	1	1	549	7	1	28	2292
5.488	1	1	549	9	1	28	2292
5.49	1	1	550	1	1	28	2292
5.491	1	1	550	2	1	28	2292
5.494	1	1	550	5	1	28	2292
5.497	1	1	550	8	1	28	2292
5.499	1	1	550	10	1	28	2292
5.502	1	1	551	3	1	28	2292
5.504	1	1	551	5	1	28	2292
5.507	1	1	551	8	1	28	2292
5.511	1	1	552	2	1	28	2292
5.512	1	1	552	3	1	28	2292
5.518	1	1	552	9	1	28	2292
5.523	1	1	553	4	1	28	2292
5.528	1	1	553	9	1	28	2292
5.532	1	1	554	3	1	28	2292
5.534	1	1	554	5	1	28	2292
5.535	1	1	554	6	1	28	2292
5.539	1	1	554	10	1	28	2292
