% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.382	1	1	239	3	1	20	2481
2.384	1	1	239	5	1	20	2481
2.386	1	1	239	7	1	20	2481
2.388	1	1	239	9	1	12	1239
2.39	1	1	240	1	1	28	4587
2.393	1	1	240	4	1	28	4587
2.395	1	1	240	6	1	16	1908
2.397	1	1	240	8	1	28	4587
2.399	1	1	240	10	1	28	4587
2.401	1	1	241	2	1	20	2481
2.403	1	1	241	4	1	28	4587
2.405	1	1	241	6	1	26	3822
2.407	1	1	241	8	1	28	4587
2.409	1	1	241	10	1	28	4587
2.411	1	1	242	2	1	26	3822
2.414	1	1	242	5	1	28	4587
2.416	1	1	242	7	1	28	4587
2.417	1	1	242	8	1	28	4587
2.419	1	1	242	10	1	28	4587
2.421	1	1	243	2	1	20	2481
2.423	1	1	243	4	1	28	4587
2.424	1	1	243	5	1	22	2865
2.426	1	1	243	7	1	28	4587
2.427	1	1	243	8	1	28	4587
2.429	1	1	243	10	1	28	4587
2.431	1	1	244	2	1	28	4587
2.433	1	1	244	4	1	28	4587
2.434	1	1	244	5	1	28	4587
2.435	1	1	244	6	1	28	4587
2.436	1	1	244	7	1	18	2052
2.437	1	1	244	8	1	18	2052
2.439	1	1	244	10	1	28	4587
2.442	1	1	245	3	1	28	4587
2.443	1	1	245	4	1	28	4587
2.444	1	1	245	5	1	28	4587
2.445	1	1	245	6	1	28	4587
2.446	1	1	245	7	1	28	4587
2.447	1	1	245	8	1	28	4587
2.448	1	1	245	9	1	28	4587
2.449	1	1	245	10	1	28	4587
2.451	1	1	246	2	1	22	2865
2.453	1	1	246	4	1	20	2481
2.454	1	1	246	5	1	28	4587
2.455	1	1	246	6	1	28	4587
2.456	1	1	246	7	1	28	4587
2.457	1	1	246	8	1	28	4587
2.458	1	1	246	9	1	28	4587
2.459	1	1	246	10	1	28	4587
2.46	1	1	247	1	1	26	3822
2.461	1	1	247	2	1	28	4587
2.462	1	1	247	3	1	28	4587
2.463	1	1	247	4	1	28	4587
2.464	1	1	247	5	1	26	3822
2.465	1	1	247	6	1	28	4587
2.466	1	1	247	7	1	22	2865
2.467	1	1	247	8	1	28	4587
2.468	1	1	247	9	1	28	4587
2.469	1	1	247	10	1	20	2481
2.47	1	1	248	1	1	28	4587
2.471	1	1	248	2	1	28	4587
2.473	1	1	248	4	1	24	3422
2.474	1	1	248	5	1	28	4587
2.475	1	1	248	6	1	20	2481
2.476	1	1	248	7	1	28	4587
2.477	1	1	248	8	1	28	4587
2.478	1	1	248	9	1	28	4587
2.479	1	1	248	10	1	28	4587
2.48	1	1	249	1	1	28	4587
2.481	1	1	249	2	1	28	4587
2.482	1	1	249	3	1	28	4587
2.483	1	1	249	4	1	16	1908
2.484	1	1	249	5	1	24	3422
2.485	1	1	249	6	1	28	4587
2.486	1	1	249	7	1	28	4587
2.487	1	1	249	8	1	28	4587
2.488	1	1	249	9	1	28	4587
2.489	1	1	249	10	1	28	4587
2.491	1	1	250	2	1	12	1239
2.492	1	1	250	3	1	12	1239
2.493	1	1	250	4	1	28	4587
2.494	1	1	250	5	1	28	4587
2.496	1	1	250	7	1	28	4587
2.497	1	1	250	8	1	28	4587
2.498	1	1	250	9	1	28	4587
2.499	1	1	250	10	1	28	4587
2.5	1	1	251	1	1	18	2052
2.501	1	1	251	2	1	22	2865
2.502	1	1	251	3	1	22	2865
2.503	1	1	251	4	1	24	3422
2.504	1	1	251	5	1	10	999
2.505	1	1	251	6	1	28	4587
2.506	1	1	251	7	1	28	4587
2.507	1	1	251	8	1	28	4587
2.508	1	1	251	9	1	28	4587
2.509	1	1	251	10	1	28	4587
2.51	1	1	252	1	1	28	4587
2.511	1	1	252	2	1	28	4587
2.513	1	1	252	4	1	28	4587
2.514	1	1	252	5	1	28	4587
2.515	1	1	252	6	1	26	3822
2.516	1	1	252	7	1	24	3422
2.517	1	1	252	8	1	28	4587
2.518	1	1	252	9	1	28	4587
2.519	1	1	252	10	1	28	4587
2.52	1	1	253	1	1	28	4587
2.521	1	1	253	2	1	28	4587
2.522	1	1	253	3	1	28	4587
2.523	1	1	253	4	1	28	4587
2.524	1	1	253	5	1	28	4587
2.525	1	1	253	6	1	18	2052
2.526	1	1	253	7	1	16	1908
2.527	1	1	253	8	1	18	2052
2.528	1	1	253	9	1	20	2481
2.529	1	1	253	10	1	24	3422
2.53	1	1	254	1	1	28	4587
2.531	1	1	254	2	1	28	4587
2.533	1	1	254	4	1	28	4587
2.534	1	1	254	5	1	28	4587
2.535	1	1	254	6	1	28	4587
2.536	1	1	254	7	1	28	4587
2.538	1	1	254	9	1	28	4587
2.539	1	1	254	10	1	28	4587
2.54	1	1	255	1	1	28	4587
2.541	1	1	255	2	1	28	4587
2.542	1	1	255	3	1	28	4587
2.543	1	1	255	4	1	28	4587
2.544	1	1	255	5	1	28	4587
2.545	1	1	255	6	1	24	3422
2.546	1	1	255	7	1	28	4587
2.547	1	1	255	8	1	28	4587
2.548	1	1	255	9	1	20	2481
2.549	1	1	255	10	1	18	2052
2.55	1	1	256	1	1	26	3822
2.551	1	1	256	2	1	24	3422
2.553	1	1	256	4	1	28	4587
2.554	1	1	256	5	1	28	4587
2.555	1	1	256	6	1	26	3822
2.557	1	1	256	8	1	26	3822
2.558	1	1	256	9	1	28	4587
2.56	1	1	257	1	1	28	4587
2.561	1	1	257	2	1	16	1908
2.562	1	1	257	3	1	28	4587
2.563	1	1	257	4	1	28	4587
2.564	1	1	257	5	1	28	4587
2.565	1	1	257	6	1	20	2481
2.566	1	1	257	7	1	20	2481
2.567	1	1	257	8	1	28	4587
2.568	1	1	257	9	1	18	2052
2.569	1	1	257	10	1	20	2481
2.57	1	1	258	1	1	28	4587
2.573	1	1	258	4	1	22	2865
2.575	1	1	258	6	1	22	2865
2.577	1	1	258	8	1	28	4587
2.578	1	1	258	9	1	28	4587
2.58	1	1	259	1	1	24	3422
2.582	1	1	259	3	1	14	1620
2.583	1	1	259	4	1	14	1620
2.584	1	1	259	5	1	6	645
2.585	1	1	259	6	1	18	2052
2.588	1	1	259	9	1	18	2052
2.593	1	1	260	4	1	14	1620
2.594	1	1	260	5	1	14	1620
2.595	1	1	260	6	1	28	4587
2.599	1	1	260	10	1	28	4587
2.601	1	1	261	2	1	28	4587
2.603	1	1	261	4	1	28	4587
2.606	1	1	261	7	1	8	871
2.608	1	1	261	9	1	28	4587
2.61	1	1	262	1	1	28	4587
2.613	1	1	262	4	1	28	4587
2.616	1	1	262	7	1	28	4587
2.618	1	1	262	9	1	22	2865
2.62	1	1	263	1	1	28	4587
2.622	1	1	263	3	1	28	4587
2.624	1	1	263	5	1	26	3822
2.626	1	1	263	7	1	28	4587
2.628	1	1	263	9	1	28	4587
2.633	1	1	264	4	1	20	2481
2.634	1	1	264	5	1	20	2481
2.636	1	1	264	7	1	28	4587
2.638	1	1	264	9	1	28	4587
2.64	1	1	265	1	1	28	4587
2.642	1	1	265	3	1	28	4587
2.644	1	1	265	5	1	28	4587
2.645	1	1	265	6	1	28	4587
2.647	1	1	265	8	1	20	2481
2.65	1	1	266	1	1	20	2481
2.654	1	1	266	5	1	20	2481
2.655	1	1	266	6	1	20	2481
2.656	1	1	266	7	1	20	2481
2.657	1	1	266	8	1	20	2481
2.658	1	1	266	9	1	20	2481
2.659	1	1	266	10	1	20	2481
2.662	1	1	267	3	1	20	2481
2.664	1	1	267	5	1	18	2052
2.665	1	1	267	6	1	18	2052
2.666	1	1	267	7	1	18	2052
2.668	1	1	267	9	1	18	2052
2.669	1	1	267	10	1	28	4587
2.671	1	1	268	2	1	18	2052
2.673	1	1	268	4	1	28	4587
2.674	1	1	268	5	1	28	4587
2.675	1	1	268	6	1	20	2481
2.677	1	1	268	8	1	20	2481
2.678	1	1	268	9	1	28	4587
2.679	1	1	268	10	1	28	4587
2.681	1	1	269	2	1	28	4587
2.683	1	1	269	4	1	28	4587
2.685	1	1	269	6	1	18	2052
2.686	1	1	269	7	1	18	2052
2.688	1	1	269	9	1	28	4587
2.689	1	1	269	10	1	28	4587
2.691	1	1	270	2	1	28	4587
2.695	1	1	270	6	1	22	2865
2.698	1	1	270	9	1	28	4587
2.702	1	1	271	3	1	28	4587
2.703	1	1	271	4	1	28	4587
2.706	1	1	271	7	1	28	4587
2.707	1	1	271	8	1	28	4587
2.709	1	1	271	10	1	24	3422
2.711	1	1	272	2	1	24	3422
2.714	1	1	272	5	1	28	4587
2.719	1	1	272	10	1	28	4587
2.72	1	1	273	1	1	28	4587
2.721	1	1	273	2	1	10	999
2.725	1	1	273	6	1	10	999
2.727	1	1	273	8	1	20	2481
2.728	1	1	273	9	1	20	2481
2.729	1	1	273	10	1	20	2481
2.731	1	1	274	2	1	20	2481
2.735	1	1	274	6	1	28	4587
2.738	1	1	274	9	1	10	999
2.74	1	1	275	1	1	10	999
2.742	1	1	275	3	1	28	4587
2.744	1	1	275	5	1	28	4587
2.746	1	1	275	7	1	28	4587
2.748	1	1	275	9	1	28	4587
2.75	1	1	276	1	1	28	4587
2.753	1	1	276	4	1	24	3422
2.755	1	1	276	6	1	28	4587
2.757	1	1	276	8	1	22	2865
2.759	1	1	276	10	1	22	2865
2.76	1	1	277	1	1	28	4587
2.762	1	1	277	3	1	16	1908
2.764	1	1	277	5	1	28	4587
2.766	1	1	277	7	1	28	4587
2.768	1	1	277	9	1	28	4587
2.77	1	1	278	1	1	18	2052
2.771	1	1	278	2	1	28	4587
2.774	1	1	278	5	1	28	4587
2.775	1	1	278	6	1	22	2865
2.777	1	1	278	8	1	28	4587
2.778	1	1	278	9	1	28	4587
2.78	1	1	279	1	1	28	4587
2.782	1	1	279	3	1	12	1239
2.784	1	1	279	5	1	20	2481
2.786	1	1	279	7	1	20	2481
2.788	1	1	279	9	1	26	3822
2.79	1	1	280	1	1	12	1239
2.793	1	1	280	4	1	28	4587
2.795	1	1	280	6	1	18	2052
2.797	1	1	280	8	1	28	4587
2.799	1	1	280	10	1	28	4587
2.801	1	1	281	2	1	28	4587
2.804	1	1	281	5	1	28	4587
2.805	1	1	281	6	1	28	4587
2.806	1	1	281	7	1	28	4587
2.808	1	1	281	9	1	14	1620
2.811	1	1	282	2	1	20	2481
2.813	1	1	282	4	1	28	4587
2.814	1	1	282	5	1	28	4587
2.817	1	1	282	8	1	26	3822
2.82	1	1	283	1	1	28	4587
2.821	1	1	283	2	1	28	4587
2.823	1	1	283	4	1	28	4587
2.824	1	1	283	5	1	28	4587
2.828	1	1	283	9	1	20	2481
2.83	1	1	284	1	1	14	1620
2.833	1	1	284	4	1	14	1620
2.835	1	1	284	6	1	28	4587
2.837	1	1	284	8	1	28	4587
2.839	1	1	284	10	1	28	4587
2.841	1	1	285	2	1	28	4587
2.843	1	1	285	4	1	28	4587
2.844	1	1	285	5	1	28	4587
2.845	1	1	285	6	1	28	4587
2.846	1	1	285	7	1	26	3822
2.847	1	1	285	8	1	26	3822
2.85	1	1	286	1	1	28	4587
2.853	1	1	286	4	1	22	2865
2.856	1	1	286	7	1	22	2865
2.858	1	1	286	9	1	28	4587
2.86	1	1	287	1	1	28	4587
2.862	1	1	287	3	1	28	4587
2.864	1	1	287	5	1	28	4587
2.865	1	1	287	6	1	20	2481
2.867	1	1	287	8	1	16	1908
2.869	1	1	287	10	1	18	2052
2.871	1	1	288	2	1	28	4587
2.873	1	1	288	4	1	28	4587
2.875	1	1	288	6	1	28	4587
2.877	1	1	288	8	1	20	2481
2.879	1	1	288	10	1	8	871
2.881	1	1	289	2	1	18	2052
2.883	1	1	289	4	1	22	2865
2.884	1	1	289	5	1	28	4587
2.886	1	1	289	7	1	28	4587
2.888	1	1	289	9	1	28	4587
2.89	1	1	290	1	1	24	3422
2.893	1	1	290	4	1	14	1620
2.895	1	1	290	6	1	28	4587
2.897	1	1	290	8	1	28	4587
2.898	1	1	290	9	1	28	4587
2.899	1	1	290	10	1	28	4587
2.9	1	1	291	1	1	28	4587
2.901	1	1	291	2	1	28	4587
2.902	1	1	291	3	1	28	4587
2.904	1	1	291	5	1	28	4587
2.905	1	1	291	6	1	28	4587
2.907	1	1	291	8	1	22	2865
2.908	1	1	291	9	1	22	2865
2.909	1	1	291	10	1	28	4587
2.913	1	1	292	4	1	28	4587
2.915	1	1	292	6	1	8	871
2.917	1	1	292	8	1	8	871
2.919	1	1	292	10	1	8	871
2.921	1	1	293	2	1	28	4587
2.925	1	1	293	6	1	28	4587
2.927	1	1	293	8	1	28	4587
2.929	1	1	293	10	1	14	1620
2.931	1	1	294	2	1	14	1620
2.934	1	1	294	5	1	28	4587
2.936	1	1	294	7	1	20	2481
2.938	1	1	294	9	1	28	4587
2.94	1	1	295	1	1	28	4587
2.941	1	1	295	2	1	28	4587
2.943	1	1	295	4	1	28	4587
2.945	1	1	295	6	1	24	3422
2.947	1	1	295	8	1	28	4587
2.949	1	1	295	10	1	28	4587
2.953	1	1	296	4	1	28	4587
2.954	1	1	296	5	1	28	4587
2.955	1	1	296	6	1	28	4587
2.957	1	1	296	8	1	28	4587
2.959	1	1	296	10	1	28	4587
2.961	1	1	297	2	1	24	3422
2.963	1	1	297	4	1	24	3422
2.965	1	1	297	6	1	28	4587
2.967	1	1	297	8	1	28	4587
2.968	1	1	297	9	1	28	4587
2.969	1	1	297	10	1	28	4587
2.971	1	1	298	2	1	20	2481
2.974	1	1	298	5	1	20	2481
2.976	1	1	298	7	1	28	4587
2.978	1	1	298	9	1	14	1620
2.98	1	1	299	1	1	14	1620
2.982	1	1	299	3	1	28	4587
2.984	1	1	299	5	1	18	2052
2.986	1	1	299	7	1	22	2865
2.987	1	1	299	8	1	12	1239
2.989	1	1	299	10	1	28	4587
2.99	1	1	300	1	1	28	4587
2.993	1	1	300	4	1	26	3822
2.994	1	1	300	5	1	24	3422
2.996	1	1	300	7	1	28	4587
2.998	1	1	300	9	1	28	4587
2.999	1	1	300	10	1	28	4587
3.001	1	1	301	2	1	20	2481
3.002	1	1	301	3	1	20	2481
3.003	1	1	301	4	1	26	3822
3.004	1	1	301	5	1	26	3822
3.007	1	1	301	8	1	28	4587
3.009	1	1	301	10	1	22	2865
3.011	1	1	302	2	1	28	4587
3.014	1	1	302	5	1	24	3422
3.016	1	1	302	7	1	28	4587
3.017	1	1	302	8	1	28	4587
3.019	1	1	302	10	1	24	3422
3.021	1	1	303	2	1	28	4587
3.023	1	1	303	4	1	28	4587
3.025	1	1	303	6	1	28	4587
3.026	1	1	303	7	1	12	1239
3.028	1	1	303	9	1	28	4587
3.033	1	1	304	4	1	22	2865
3.036	1	1	304	7	1	22	2865
3.04	1	1	305	1	1	28	4587
3.042	1	1	305	3	1	28	4587
3.044	1	1	305	5	1	8	871
3.046	1	1	305	7	1	8	871
3.048	1	1	305	9	1	20	2481
3.05	1	1	306	1	1	24	3422
3.051	1	1	306	2	1	28	4587
3.053	1	1	306	4	1	24	3422
3.054	1	1	306	5	1	24	3422
3.056	1	1	306	7	1	28	4587
3.058	1	1	306	9	1	28	4587
3.059	1	1	306	10	1	28	4587
3.061	1	1	307	2	1	28	4587
3.064	1	1	307	5	1	28	4587
3.067	1	1	307	8	1	28	4587
3.068	1	1	307	9	1	28	4587
3.07	1	1	308	1	1	28	4587
3.073	1	1	308	4	1	12	1239
3.074	1	1	308	5	1	22	2865
3.075	1	1	308	6	1	18	2052
3.076	1	1	308	7	1	18	2052
3.077	1	1	308	8	1	28	4587
3.079	1	1	308	10	1	28	4587
3.081	1	1	309	2	1	28	4587
3.083	1	1	309	4	1	28	4587
3.084	1	1	309	5	1	28	4587
3.085	1	1	309	6	1	28	4587
3.086	1	1	309	7	1	28	4587
3.088	1	1	309	9	1	28	4587
3.091	1	1	310	2	1	28	4587
3.094	1	1	310	5	1	28	4587
3.096	1	1	310	7	1	24	3422
3.098	1	1	310	9	1	28	4587
3.1	1	1	311	1	1	28	4587
3.101	1	1	311	2	1	24	3422
3.102	1	1	311	3	1	24	3422
3.104	1	1	311	5	1	28	4587
3.106	1	1	311	7	1	28	4587
3.108	1	1	311	9	1	28	4587
3.109	1	1	311	10	1	26	3822
3.111	1	1	312	2	1	26	3822
3.114	1	1	312	5	1	24	3422
3.116	1	1	312	7	1	28	4587
3.117	1	1	312	8	1	28	4587
3.118	1	1	312	9	1	28	4587
3.12	1	1	313	1	1	28	4587
3.122	1	1	313	3	1	28	4587
3.125	1	1	313	6	1	22	2865
3.126	1	1	313	7	1	22	2865
3.128	1	1	313	9	1	28	4587
3.13	1	1	314	1	1	28	4587
3.133	1	1	314	4	1	16	1908
3.134	1	1	314	5	1	16	1908
3.136	1	1	314	7	1	28	4587
3.138	1	1	314	9	1	28	4587
3.14	1	1	315	1	1	28	4587
3.142	1	1	315	3	1	28	4587
3.145	1	1	315	6	1	20	2481
3.146	1	1	315	7	1	20	2481
3.148	1	1	315	9	1	18	2052
3.154	1	1	316	5	1	24	3422
3.156	1	1	316	7	1	18	2052
3.161	1	1	317	2	1	18	2052
3.162	1	1	317	3	1	18	2052
3.163	1	1	317	4	1	28	4587
3.165	1	1	317	6	1	28	4587
3.167	1	1	317	8	1	28	4587
3.169	1	1	317	10	1	28	4587
3.171	1	1	318	2	1	28	4587
3.174	1	1	318	5	1	28	4587
3.176	1	1	318	7	1	22	2865
3.178	1	1	318	9	1	6	645
3.18	1	1	319	1	1	6	645
3.182	1	1	319	3	1	4	453
3.184	1	1	319	5	1	28	4587
3.186	1	1	319	7	1	28	4587
3.187	1	1	319	8	1	28	4587
3.189	1	1	319	10	1	28	4587
3.191	1	1	320	2	1	22	2865
3.193	1	1	320	4	1	28	4587
3.195	1	1	320	6	1	28	4587
3.197	1	1	320	8	1	28	4587
3.199	1	1	320	10	1	28	4587
3.2	1	1	321	1	1	28	4587
3.202	1	1	321	3	1	18	2052
3.203	1	1	321	4	1	18	2052
3.205	1	1	321	6	1	26	3822
3.207	1	1	321	8	1	4	453
3.208	1	1	321	9	1	4	453
3.209	1	1	321	10	1	28	4587
3.211	1	1	322	2	1	28	4587
3.214	1	1	322	5	1	28	4587
3.216	1	1	322	7	1	28	4587
3.219	1	1	322	10	1	28	4587
3.221	1	1	323	2	1	24	3422
3.223	1	1	323	4	1	22	2865
3.225	1	1	323	6	1	22	2865
3.227	1	1	323	8	1	28	4587
3.229	1	1	323	10	1	28	4587
3.231	1	1	324	2	1	14	1620
3.233	1	1	324	4	1	26	3822
3.235	1	1	324	6	1	28	4587
3.237	1	1	324	8	1	26	3822
3.239	1	1	324	10	1	14	1620
3.241	1	1	325	2	1	22	2865
3.243	1	1	325	4	1	28	4587
3.245	1	1	325	6	1	26	3822
3.248	1	1	325	9	1	26	3822
3.25	1	1	326	1	1	28	4587
3.253	1	1	326	4	1	28	4587
3.255	1	1	326	6	1	10	999
3.256	1	1	326	7	1	10	999
3.259	1	1	326	10	1	24	3422
3.26	1	1	327	1	1	28	4587
3.262	1	1	327	3	1	28	4587
3.264	1	1	327	5	1	28	4587
3.266	1	1	327	7	1	22	2865
3.268	1	1	327	9	1	22	2865
3.27	1	1	328	1	1	24	3422
3.273	1	1	328	4	1	28	4587
3.276	1	1	328	7	1	28	4587
3.278	1	1	328	9	1	28	4587
3.28	1	1	329	1	1	28	4587
3.282	1	1	329	3	1	28	4587
3.284	1	1	329	5	1	28	4587
3.286	1	1	329	7	1	14	1620
3.288	1	1	329	9	1	24	3422
3.289	1	1	329	10	1	28	4587
3.291	1	1	330	2	1	12	1239
3.293	1	1	330	4	1	24	3422
3.294	1	1	330	5	1	24	3422
3.295	1	1	330	6	1	28	4587
3.297	1	1	330	8	1	28	4587
3.299	1	1	330	10	1	28	4587
3.301	1	1	331	2	1	28	4587
3.303	1	1	331	4	1	28	4587
3.305	1	1	331	6	1	18	2052
3.306	1	1	331	7	1	22	2865
3.307	1	1	331	8	1	22	2865
3.309	1	1	331	10	1	28	4587
3.311	1	1	332	2	1	28	4587
3.314	1	1	332	5	1	28	4587
3.315	1	1	332	6	1	28	4587
3.316	1	1	332	7	1	28	4587
3.318	1	1	332	9	1	24	3422
3.319	1	1	332	10	1	24	3422
3.321	1	1	333	2	1	24	3422
3.324	1	1	333	5	1	24	3422
3.326	1	1	333	7	1	24	3422
3.328	1	1	333	9	1	28	4587
3.329	1	1	333	10	1	28	4587
3.334	1	1	334	5	1	28	4587
3.336	1	1	334	7	1	28	4587
3.338	1	1	334	9	1	28	4587
3.34	1	1	335	1	1	28	4587
3.341	1	1	335	2	1	28	4587
3.344	1	1	335	5	1	28	4587
3.346	1	1	335	7	1	28	4587
3.347	1	1	335	8	1	28	4587
3.349	1	1	335	10	1	28	4587
3.35	1	1	336	1	1	28	4587
3.351	1	1	336	2	1	28	4587
3.355	1	1	336	6	1	28	4587
3.359	1	1	336	10	1	28	4587
3.362	1	1	337	3	1	28	4587
3.365	1	1	337	6	1	28	4587
3.367	1	1	337	8	1	16	1908
3.37	1	1	338	1	1	28	4587
3.371	1	1	338	2	1	28	4587
3.374	1	1	338	5	1	28	4587
3.375	1	1	338	6	1	28	4587
3.377	1	1	338	8	1	28	4587
3.379	1	1	338	10	1	28	4587
3.381	1	1	339	2	1	18	2052
3.383	1	1	339	4	1	18	2052
3.385	1	1	339	6	1	28	4587
3.387	1	1	339	8	1	28	4587
3.389	1	1	339	10	1	28	4587
3.39	1	1	340	1	1	26	3822
3.393	1	1	340	4	1	26	3822
3.394	1	1	340	5	1	28	4587
3.396	1	1	340	7	1	28	4587
3.398	1	1	340	9	1	28	4587
3.4	1	1	341	1	1	28	4587
3.402	1	1	341	3	1	28	4587
3.404	1	1	341	5	1	28	4587
3.406	1	1	341	7	1	24	3422
3.408	1	1	341	9	1	28	4587
3.409	1	1	341	10	1	28	4587
3.41	1	1	342	1	1	28	4587
3.413	1	1	342	4	1	28	4587
3.414	1	1	342	5	1	28	4587
3.416	1	1	342	7	1	12	1239
3.417	1	1	342	8	1	28	4587
3.419	1	1	342	10	1	28	4587
3.421	1	1	343	2	1	28	4587
3.423	1	1	343	4	1	28	4587
3.424	1	1	343	5	1	28	4587
3.426	1	1	343	7	1	28	4587
3.428	1	1	343	9	1	10	999
3.43	1	1	344	1	1	28	4587
3.433	1	1	344	4	1	28	4587
3.434	1	1	344	5	1	28	4587
3.435	1	1	344	6	1	26	3822
3.436	1	1	344	7	1	26	3822
3.438	1	1	344	9	1	18	2052
3.44	1	1	345	1	1	22	2865
3.442	1	1	345	3	1	28	4587
3.443	1	1	345	4	1	28	4587
3.445	1	1	345	6	1	24	3422
3.446	1	1	345	7	1	24	3422
3.448	1	1	345	9	1	28	4587
3.45	1	1	346	1	1	28	4587
3.453	1	1	346	4	1	6	645
3.456	1	1	346	7	1	6	645
3.46	1	1	347	1	1	24	3422
3.463	1	1	347	4	1	28	4587
3.466	1	1	347	7	1	28	4587
3.468	1	1	347	9	1	28	4587
3.469	1	1	347	10	1	28	4587
3.471	1	1	348	2	1	22	2865
3.474	1	1	348	5	1	28	4587
3.475	1	1	348	6	1	8	871
3.477	1	1	348	8	1	8	871
3.478	1	1	348	9	1	28	4587
3.479	1	1	348	10	1	28	4587
3.481	1	1	349	2	1	18	2052
3.482	1	1	349	3	1	26	3822
3.484	1	1	349	5	1	28	4587
3.486	1	1	349	7	1	28	4587
3.49	1	1	350	1	1	28	4587
3.494	1	1	350	5	1	14	1620
3.496	1	1	350	7	1	14	1620
3.499	1	1	350	10	1	28	4587
3.5	1	1	351	1	1	28	4587
3.501	1	1	351	2	1	28	4587
3.504	1	1	351	5	1	28	4587
3.506	1	1	351	7	1	20	2481
3.508	1	1	351	9	1	14	1620
3.51	1	1	352	1	1	14	1620
3.513	1	1	352	4	1	28	4587
3.515	1	1	352	6	1	18	2052
3.518	1	1	352	9	1	18	2052
3.52	1	1	353	1	1	28	4587
3.521	1	1	353	2	1	28	4587
3.522	1	1	353	3	1	28	4587
3.523	1	1	353	4	1	28	4587
3.525	1	1	353	6	1	28	4587
3.526	1	1	353	7	1	28	4587
3.528	1	1	353	9	1	28	4587
3.529	1	1	353	10	1	28	4587
3.531	1	1	354	2	1	28	4587
3.534	1	1	354	5	1	28	4587
3.535	1	1	354	6	1	10	999
3.536	1	1	354	7	1	14	1620
3.537	1	1	354	8	1	14	1620
3.539	1	1	354	10	1	28	4587
3.542	1	1	355	3	1	28	4587
3.544	1	1	355	5	1	28	4587
3.546	1	1	355	7	1	28	4587
3.548	1	1	355	9	1	28	4587
3.549	1	1	355	10	1	22	2865
3.551	1	1	356	2	1	28	4587
3.553	1	1	356	4	1	18	2052
3.555	1	1	356	6	1	28	4587
3.557	1	1	356	8	1	28	4587
3.559	1	1	356	10	1	28	4587
3.561	1	1	357	2	1	14	1620
3.563	1	1	357	4	1	28	4587
3.565	1	1	357	6	1	22	2865
3.566	1	1	357	7	1	14	1620
3.568	1	1	357	9	1	28	4587
3.57	1	1	358	1	1	20	2481
3.573	1	1	358	4	1	12	1239
3.575	1	1	358	6	1	24	3422
3.576	1	1	358	7	1	24	3422
3.578	1	1	358	9	1	28	4587
3.58	1	1	359	1	1	28	4587
3.582	1	1	359	3	1	28	4587
3.584	1	1	359	5	1	28	4587
3.585	1	1	359	6	1	28	4587
3.586	1	1	359	7	1	28	4587
3.588	1	1	359	9	1	24	3422
3.59	1	1	360	1	1	28	4587
3.593	1	1	360	4	1	26	3822
3.595	1	1	360	6	1	28	4587
3.597	1	1	360	8	1	28	4587
3.598	1	1	360	9	1	28	4587
3.599	1	1	360	10	1	28	4587
3.601	1	1	361	2	1	28	4587
3.603	1	1	361	4	1	28	4587
3.604	1	1	361	5	1	28	4587
3.606	1	1	361	7	1	28	4587
3.607	1	1	361	8	1	28	4587
3.609	1	1	361	10	1	24	3422
3.611	1	1	362	2	1	28	4587
3.614	1	1	362	5	1	20	2481
3.615	1	1	362	6	1	20	2481
3.617	1	1	362	8	1	28	4587
3.618	1	1	362	9	1	28	4587
3.62	1	1	363	1	1	28	4587
3.622	1	1	363	3	1	14	1620
3.624	1	1	363	5	1	28	4587
3.625	1	1	363	6	1	28	4587
3.627	1	1	363	8	1	28	4587
3.628	1	1	363	9	1	28	4587
3.629	1	1	363	10	1	24	3422
3.631	1	1	364	2	1	18	2052
3.634	1	1	364	5	1	28	4587
3.637	1	1	364	8	1	28	4587
3.639	1	1	364	10	1	28	4587
3.643	1	1	365	4	1	28	4587
3.644	1	1	365	5	1	24	3422
3.646	1	1	365	7	1	8	871
3.649	1	1	365	10	1	8	871
3.65	1	1	366	1	1	28	4587
3.653	1	1	366	4	1	28	4587
3.655	1	1	366	6	1	28	4587
3.657	1	1	366	8	1	18	2052
3.659	1	1	366	10	1	18	2052
3.661	1	1	367	2	1	28	4587
3.663	1	1	367	4	1	28	4587
3.664	1	1	367	5	1	28	4587
3.666	1	1	367	7	1	28	4587
3.668	1	1	367	9	1	28	4587
3.67	1	1	368	1	1	28	4587
3.673	1	1	368	4	1	28	4587
3.675	1	1	368	6	1	26	3822
3.677	1	1	368	8	1	12	1239
3.678	1	1	368	9	1	12	1239
3.68	1	1	369	1	1	28	4587
3.681	1	1	369	2	1	28	4587
3.684	1	1	369	5	1	28	4587
3.686	1	1	369	7	1	28	4587
3.688	1	1	369	9	1	28	4587
3.689	1	1	369	10	1	28	4587
3.691	1	1	370	2	1	8	871
3.694	1	1	370	5	1	8	871
3.696	1	1	370	7	1	26	3822
3.698	1	1	370	9	1	28	4587
3.7	1	1	371	1	1	28	4587
3.701	1	1	371	2	1	28	4587
3.703	1	1	371	4	1	28	4587
3.705	1	1	371	6	1	28	4587
3.707	1	1	371	8	1	18	2052
3.709	1	1	371	10	1	18	2052
3.711	1	1	372	2	1	16	1908
3.713	1	1	372	4	1	26	3822
3.714	1	1	372	5	1	28	4587
3.715	1	1	372	6	1	28	4587
3.716	1	1	372	7	1	4	453
