% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
21.377	1	1	2138	8	1	28	9422
21.378	1	1	2138	9	1	28	9422
21.379	1	1	2138	10	1	28	9422
21.38	1	1	2139	1	1	28	9422
21.381	1	1	2139	2	1	28	9422
21.382	1	1	2139	3	1	28	9422
21.383	1	1	2139	4	1	28	9422
21.384	1	1	2139	5	1	28	9422
21.385	1	1	2139	6	1	28	9422
21.386	1	1	2139	7	1	28	9422
21.387	1	1	2139	8	1	28	9422
21.388	1	1	2139	9	1	28	9422
21.389	1	1	2139	10	1	28	9422
21.391	1	1	2140	2	1	28	9422
21.392	1	1	2140	3	1	28	9422
21.393	1	1	2140	4	1	28	9422
21.394	1	1	2140	5	1	28	9422
21.395	1	1	2140	6	1	28	9422
21.396	1	1	2140	7	1	28	9422
21.397	1	1	2140	8	1	28	9422
21.398	1	1	2140	9	1	28	9422
21.399	1	1	2140	10	1	28	9422
21.4	1	1	2141	1	1	28	9422
21.401	1	1	2141	2	1	28	9422
21.402	1	1	2141	3	1	28	9422
21.403	1	1	2141	4	1	28	9422
21.404	1	1	2141	5	1	28	9422
21.405	1	1	2141	6	1	28	9422
21.406	1	1	2141	7	1	28	9422
21.407	1	1	2141	8	1	28	9422
21.408	1	1	2141	9	1	28	9422
21.409	1	1	2141	10	1	28	9422
21.411	1	1	2142	2	1	28	9422
21.412	1	1	2142	3	1	28	9422
21.413	1	1	2142	4	1	28	9422
21.414	1	1	2142	5	1	28	9422
21.415	1	1	2142	6	1	28	9422
21.416	1	1	2142	7	1	28	9422
21.417	1	1	2142	8	1	28	9422
21.418	1	1	2142	9	1	28	9422
21.419	1	1	2142	10	1	28	9422
21.42	1	1	2143	1	1	28	9422
21.421	1	1	2143	2	1	28	9422
21.422	1	1	2143	3	1	28	9422
21.423	1	1	2143	4	1	28	9422
21.424	1	1	2143	5	1	28	9422
21.425	1	1	2143	6	1	28	9422
21.426	1	1	2143	7	1	28	9422
21.427	1	1	2143	8	1	28	9422
21.428	1	1	2143	9	1	28	9422
21.429	1	1	2143	10	1	28	9422
21.431	1	1	2144	2	1	28	9422
21.432	1	1	2144	3	1	28	9422
21.433	1	1	2144	4	1	28	9422
21.434	1	1	2144	5	1	28	9422
21.435	1	1	2144	6	1	28	9422
21.436	1	1	2144	7	1	28	9422
21.437	1	1	2144	8	1	28	9422
21.438	1	1	2144	9	1	28	9422
21.439	1	1	2144	10	1	28	9422
21.44	1	1	2145	1	1	28	9422
21.441	1	1	2145	2	1	28	9422
21.442	1	1	2145	3	1	28	9422
21.443	1	1	2145	4	1	28	9422
21.444	1	1	2145	5	1	28	9422
21.445	1	1	2145	6	1	28	9422
21.446	1	1	2145	7	1	28	9422
21.447	1	1	2145	8	1	28	9422
21.448	1	1	2145	9	1	28	9422
21.449	1	1	2145	10	1	28	9422
21.451	1	1	2146	2	1	28	9422
21.452	1	1	2146	3	1	28	9422
21.453	1	1	2146	4	1	28	9422
21.454	1	1	2146	5	1	28	9422
21.455	1	1	2146	6	1	28	9422
21.456	1	1	2146	7	1	28	9422
21.457	1	1	2146	8	1	28	9422
21.458	1	1	2146	9	1	28	9422
21.459	1	1	2146	10	1	28	9422
21.46	1	1	2147	1	1	28	9422
21.461	1	1	2147	2	1	28	9422
21.462	1	1	2147	3	1	28	9422
21.463	1	1	2147	4	1	28	9422
21.464	1	1	2147	5	1	28	9422
21.465	1	1	2147	6	1	28	9422
21.466	1	1	2147	7	1	28	9422
21.467	1	1	2147	8	1	28	9422
21.468	1	1	2147	9	1	28	9422
21.469	1	1	2147	10	1	28	9422
21.471	1	1	2148	2	1	28	9422
21.472	1	1	2148	3	1	28	9422
21.473	1	1	2148	4	1	28	9422
21.474	1	1	2148	5	1	28	9422
21.475	1	1	2148	6	1	28	9422
21.476	1	1	2148	7	1	28	9422
21.477	1	1	2148	8	1	28	9422
21.478	1	1	2148	9	1	28	9422
21.479	1	1	2148	10	1	28	9422
21.48	1	1	2149	1	1	28	9422
21.481	1	1	2149	2	1	28	9422
21.482	1	1	2149	3	1	28	9422
21.483	1	1	2149	4	1	28	9422
21.484	1	1	2149	5	1	28	9422
21.485	1	1	2149	6	1	28	9422
21.486	1	1	2149	7	1	28	9422
21.487	1	1	2149	8	1	28	9422
21.488	1	1	2149	9	1	28	9422
21.489	1	1	2149	10	1	28	9422
21.491	1	1	2150	2	1	28	9422
21.492	1	1	2150	3	1	28	9422
21.493	1	1	2150	4	1	28	9422
21.494	1	1	2150	5	1	28	9422
21.495	1	1	2150	6	1	28	9422
21.496	1	1	2150	7	1	28	9422
21.497	1	1	2150	8	1	28	9422
21.498	1	1	2150	9	1	28	9422
21.499	1	1	2150	10	1	28	9422
21.5	1	1	2151	1	1	28	9422
21.501	1	1	2151	2	1	28	9422
21.502	1	1	2151	3	1	28	9422
21.503	1	1	2151	4	1	28	9422
21.504	1	1	2151	5	1	28	9422
21.505	1	1	2151	6	1	28	9422
21.506	1	1	2151	7	1	28	9422
21.507	1	1	2151	8	1	28	9422
21.508	1	1	2151	9	1	28	9422
21.509	1	1	2151	10	1	28	9422
21.511	1	1	2152	2	1	28	9422
21.512	1	1	2152	3	1	28	9422
21.513	1	1	2152	4	1	28	9422
21.514	1	1	2152	5	1	28	9422
21.515	1	1	2152	6	1	28	9422
21.516	1	1	2152	7	1	28	9422
21.517	1	1	2152	8	1	28	9422
21.518	1	1	2152	9	1	28	9422
21.519	1	1	2152	10	1	28	9422
21.52	1	1	2153	1	1	28	9422
21.521	1	1	2153	2	1	28	9422
21.522	1	1	2153	3	1	28	9422
21.523	1	1	2153	4	1	28	9422
21.524	1	1	2153	5	1	28	9422
21.525	1	1	2153	6	1	28	9422
21.526	1	1	2153	7	1	28	9422
21.527	1	1	2153	8	1	28	9422
21.528	1	1	2153	9	1	28	9422
21.529	1	1	2153	10	1	28	9422
21.531	1	1	2154	2	1	28	9422
21.532	1	1	2154	3	1	28	9422
21.533	1	1	2154	4	1	28	9422
21.534	1	1	2154	5	1	28	9422
21.535	1	1	2154	6	1	28	9422
21.536	1	1	2154	7	1	28	9422
21.537	1	1	2154	8	1	28	9422
21.538	1	1	2154	9	1	28	9422
21.539	1	1	2154	10	1	28	9422
21.54	1	1	2155	1	1	28	9422
21.541	1	1	2155	2	1	28	9422
21.542	1	1	2155	3	1	28	9422
21.543	1	1	2155	4	1	28	9422
21.544	1	1	2155	5	1	28	9422
21.545	1	1	2155	6	1	28	9422
21.546	1	1	2155	7	1	28	9422
21.547	1	1	2155	8	1	28	9422
21.548	1	1	2155	9	1	28	9422
21.549	1	1	2155	10	1	28	9422
21.551	1	1	2156	2	1	28	9422
21.552	1	1	2156	3	1	28	9422
21.553	1	1	2156	4	1	28	9422
21.554	1	1	2156	5	1	28	9422
21.555	1	1	2156	6	1	28	9422
21.556	1	1	2156	7	1	28	9422
21.557	1	1	2156	8	1	28	9422
21.558	1	1	2156	9	1	28	9422
21.559	1	1	2156	10	1	28	9422
21.56	1	1	2157	1	1	28	9422
21.561	1	1	2157	2	1	28	9422
21.562	1	1	2157	3	1	28	9422
21.563	1	1	2157	4	1	28	9422
21.564	1	1	2157	5	1	28	9422
21.565	1	1	2157	6	1	28	9422
21.566	1	1	2157	7	1	28	9422
21.567	1	1	2157	8	1	28	9422
21.568	1	1	2157	9	1	28	9422
21.569	1	1	2157	10	1	28	9422
21.571	1	1	2158	2	1	28	9422
21.572	1	1	2158	3	1	28	9422
21.573	1	1	2158	4	1	28	9422
21.574	1	1	2158	5	1	28	9422
21.575	1	1	2158	6	1	28	9422
21.576	1	1	2158	7	1	28	9422
21.577	1	1	2158	8	1	28	9422
21.578	1	1	2158	9	1	28	9422
21.579	1	1	2158	10	1	28	9422
21.58	1	1	2159	1	1	28	9422
21.581	1	1	2159	2	1	28	9422
21.582	1	1	2159	3	1	28	9422
21.583	1	1	2159	4	1	28	9422
21.584	1	1	2159	5	1	28	9422
21.585	1	1	2159	6	1	28	9422
21.586	1	1	2159	7	1	28	9422
21.587	1	1	2159	8	1	28	9422
21.588	1	1	2159	9	1	28	9422
21.589	1	1	2159	10	1	28	9422
21.591	1	1	2160	2	1	28	9422
21.592	1	1	2160	3	1	28	9422
21.593	1	1	2160	4	1	28	9422
21.594	1	1	2160	5	1	28	9422
21.595	1	1	2160	6	1	28	9422
21.596	1	1	2160	7	1	28	9422
21.597	1	1	2160	8	1	28	9422
21.598	1	1	2160	9	1	28	9422
21.599	1	1	2160	10	1	28	9422
21.6	1	1	2161	1	1	28	9422
21.601	1	1	2161	2	1	28	9422
21.602	1	1	2161	3	1	28	9422
21.603	1	1	2161	4	1	28	9422
21.604	1	1	2161	5	1	28	9422
21.605	1	1	2161	6	1	28	9422
21.606	1	1	2161	7	1	28	9422
21.607	1	1	2161	8	1	28	9422
21.608	1	1	2161	9	1	28	9422
21.609	1	1	2161	10	1	28	9422
21.611	1	1	2162	2	1	28	9422
21.612	1	1	2162	3	1	28	9422
21.613	1	1	2162	4	1	28	9422
21.614	1	1	2162	5	1	28	9422
21.615	1	1	2162	6	1	28	9422
21.616	1	1	2162	7	1	28	9422
21.617	1	1	2162	8	1	28	9422
21.618	1	1	2162	9	1	28	9422
21.619	1	1	2162	10	1	28	9422
21.62	1	1	2163	1	1	28	9422
21.621	1	1	2163	2	1	28	9422
21.622	1	1	2163	3	1	28	9422
21.623	1	1	2163	4	1	28	9422
21.624	1	1	2163	5	1	28	9422
21.625	1	1	2163	6	1	28	9422
21.626	1	1	2163	7	1	28	9422
21.627	1	1	2163	8	1	28	9422
21.628	1	1	2163	9	1	28	9422
21.629	1	1	2163	10	1	28	9422
21.631	1	1	2164	2	1	28	9422
21.632	1	1	2164	3	1	28	9422
21.633	1	1	2164	4	1	28	9422
21.634	1	1	2164	5	1	28	9422
21.635	1	1	2164	6	1	28	9422
21.636	1	1	2164	7	1	28	9422
21.637	1	1	2164	8	1	28	9422
21.638	1	1	2164	9	1	28	9422
21.639	1	1	2164	10	1	28	9422
21.64	1	1	2165	1	1	28	9422
21.641	1	1	2165	2	1	28	9422
21.642	1	1	2165	3	1	28	9422
21.643	1	1	2165	4	1	28	9422
21.644	1	1	2165	5	1	28	9422
21.645	1	1	2165	6	1	28	9422
21.646	1	1	2165	7	1	28	9422
21.647	1	1	2165	8	1	28	9422
21.648	1	1	2165	9	1	28	9422
21.649	1	1	2165	10	1	28	9422
21.651	1	1	2166	2	1	28	9422
21.652	1	1	2166	3	1	28	9422
21.653	1	1	2166	4	1	28	9422
21.654	1	1	2166	5	1	28	9422
21.655	1	1	2166	6	1	28	9422
21.656	1	1	2166	7	1	28	9422
21.657	1	1	2166	8	1	28	9422
21.658	1	1	2166	9	1	28	9422
21.659	1	1	2166	10	1	28	9422
21.66	1	1	2167	1	1	28	9422
21.661	1	1	2167	2	1	28	9422
21.662	1	1	2167	3	1	28	9422
21.663	1	1	2167	4	1	28	9422
21.664	1	1	2167	5	1	28	9422
21.665	1	1	2167	6	1	28	9422
21.666	1	1	2167	7	1	28	9422
21.667	1	1	2167	8	1	28	9422
21.668	1	1	2167	9	1	28	9422
21.669	1	1	2167	10	1	28	9422
21.671	1	1	2168	2	1	28	9422
21.672	1	1	2168	3	1	28	9422
21.673	1	1	2168	4	1	28	9422
21.674	1	1	2168	5	1	28	9422
21.675	1	1	2168	6	1	28	9422
21.676	1	1	2168	7	1	28	9422
21.677	1	1	2168	8	1	28	9422
21.678	1	1	2168	9	1	28	9422
21.679	1	1	2168	10	1	28	9422
21.68	1	1	2169	1	1	28	9422
21.681	1	1	2169	2	1	28	9422
21.682	1	1	2169	3	1	28	9422
21.683	1	1	2169	4	1	28	9422
21.684	1	1	2169	5	1	28	9422
21.685	1	1	2169	6	1	28	9422
21.686	1	1	2169	7	1	28	9422
21.687	1	1	2169	8	1	28	9422
21.688	1	1	2169	9	1	28	9422
21.689	1	1	2169	10	1	28	9422
21.691	1	1	2170	2	1	28	9422
21.692	1	1	2170	3	1	28	9422
21.693	1	1	2170	4	1	28	9422
21.694	1	1	2170	5	1	28	9422
21.695	1	1	2170	6	1	28	9422
21.696	1	1	2170	7	1	28	9422
21.697	1	1	2170	8	1	28	9422
21.698	1	1	2170	9	1	28	9422
21.699	1	1	2170	10	1	28	9422
21.7	1	1	2171	1	1	28	9422
21.701	1	1	2171	2	1	28	9422
21.702	1	1	2171	3	1	28	9422
21.703	1	1	2171	4	1	28	9422
21.704	1	1	2171	5	1	28	9422
21.705	1	1	2171	6	1	28	9422
21.706	1	1	2171	7	1	28	9422
21.707	1	1	2171	8	1	28	9422
21.708	1	1	2171	9	1	28	9422
21.709	1	1	2171	10	1	28	9422
21.711	1	1	2172	2	1	28	9422
21.712	1	1	2172	3	1	28	9422
21.713	1	1	2172	4	1	28	9422
21.714	1	1	2172	5	1	28	9422
21.715	1	1	2172	6	1	28	9422
21.716	1	1	2172	7	1	28	9422
21.717	1	1	2172	8	1	28	9422
21.718	1	1	2172	9	1	28	9422
21.719	1	1	2172	10	1	28	9422
21.72	1	1	2173	1	1	28	9422
21.721	1	1	2173	2	1	28	9422
21.722	1	1	2173	3	1	28	9422
21.723	1	1	2173	4	1	28	9422
21.724	1	1	2173	5	1	28	9422
21.725	1	1	2173	6	1	28	9422
21.726	1	1	2173	7	1	28	9422
21.727	1	1	2173	8	1	28	9422
21.728	1	1	2173	9	1	28	9422
21.729	1	1	2173	10	1	28	9422
21.731	1	1	2174	2	1	28	9422
21.732	1	1	2174	3	1	28	9422
21.733	1	1	2174	4	1	28	9422
21.734	1	1	2174	5	1	28	9422
21.735	1	1	2174	6	1	28	9422
21.736	1	1	2174	7	1	28	9422
21.737	1	1	2174	8	1	28	9422
21.738	1	1	2174	9	1	28	9422
21.739	1	1	2174	10	1	28	9422
21.74	1	1	2175	1	1	28	9422
21.741	1	1	2175	2	1	28	9422
21.742	1	1	2175	3	1	28	9422
21.743	1	1	2175	4	1	28	9422
21.744	1	1	2175	5	1	28	9422
21.745	1	1	2175	6	1	28	9422
21.746	1	1	2175	7	1	28	9422
21.747	1	1	2175	8	1	28	9422
21.748	1	1	2175	9	1	28	9422
21.749	1	1	2175	10	1	28	9422
21.751	1	1	2176	2	1	28	9422
21.752	1	1	2176	3	1	28	9422
21.753	1	1	2176	4	1	28	9422
21.754	1	1	2176	5	1	28	9422
21.755	1	1	2176	6	1	28	9422
21.756	1	1	2176	7	1	28	9422
21.757	1	1	2176	8	1	28	9422
21.758	1	1	2176	9	1	28	9422
21.759	1	1	2176	10	1	28	9422
21.76	1	1	2177	1	1	28	9422
21.761	1	1	2177	2	1	28	9422
21.762	1	1	2177	3	1	28	9422
21.763	1	1	2177	4	1	28	9422
21.764	1	1	2177	5	1	28	9422
21.765	1	1	2177	6	1	28	9422
21.766	1	1	2177	7	1	28	9422
21.767	1	1	2177	8	1	28	9422
21.768	1	1	2177	9	1	28	9422
21.769	1	1	2177	10	1	28	9422
21.771	1	1	2178	2	1	28	9422
21.772	1	1	2178	3	1	28	9422
21.773	1	1	2178	4	1	28	9422
21.774	1	1	2178	5	1	28	9422
21.775	1	1	2178	6	1	28	9422
21.776	1	1	2178	7	1	28	9422
21.777	1	1	2178	8	1	28	9422
21.778	1	1	2178	9	1	28	9422
21.779	1	1	2178	10	1	28	9422
21.78	1	1	2179	1	1	28	9422
21.781	1	1	2179	2	1	28	9422
21.782	1	1	2179	3	1	28	9422
21.783	1	1	2179	4	1	28	9422
21.784	1	1	2179	5	1	28	9422
21.785	1	1	2179	6	1	28	9422
21.786	1	1	2179	7	1	28	9422
21.787	1	1	2179	8	1	28	9422
21.788	1	1	2179	9	1	28	9422
21.789	1	1	2179	10	1	28	9422
21.791	1	1	2180	2	1	28	9422
21.792	1	1	2180	3	1	28	9422
21.793	1	1	2180	4	1	28	9422
21.794	1	1	2180	5	1	28	9422
21.795	1	1	2180	6	1	28	9422
21.796	1	1	2180	7	1	28	9422
21.797	1	1	2180	8	1	28	9422
21.798	1	1	2180	9	1	28	9422
21.799	1	1	2180	10	1	28	9422
21.8	1	1	2181	1	1	28	9422
21.801	1	1	2181	2	1	28	9422
21.802	1	1	2181	3	1	28	9422
21.803	1	1	2181	4	1	28	9422
21.804	1	1	2181	5	1	28	9422
21.805	1	1	2181	6	1	28	9422
21.806	1	1	2181	7	1	28	9422
21.807	1	1	2181	8	1	28	9422
21.808	1	1	2181	9	1	28	9422
21.809	1	1	2181	10	1	28	9422
21.811	1	1	2182	2	1	28	9422
21.812	1	1	2182	3	1	28	9422
21.813	1	1	2182	4	1	28	9422
21.814	1	1	2182	5	1	28	9422
21.815	1	1	2182	6	1	28	9422
21.816	1	1	2182	7	1	28	9422
21.817	1	1	2182	8	1	28	9422
21.818	1	1	2182	9	1	28	9422
21.819	1	1	2182	10	1	28	9422
21.82	1	1	2183	1	1	28	9422
21.821	1	1	2183	2	1	28	9422
21.822	1	1	2183	3	1	28	9422
21.823	1	1	2183	4	1	28	9422
21.824	1	1	2183	5	1	28	9422
21.825	1	1	2183	6	1	28	9422
21.826	1	1	2183	7	1	28	9422
21.827	1	1	2183	8	1	28	9422
21.828	1	1	2183	9	1	28	9422
21.829	1	1	2183	10	1	28	9422
21.831	1	1	2184	2	1	28	9422
21.832	1	1	2184	3	1	28	9422
21.833	1	1	2184	4	1	28	9422
21.834	1	1	2184	5	1	28	9422
21.835	1	1	2184	6	1	28	9422
21.836	1	1	2184	7	1	28	9422
21.837	1	1	2184	8	1	28	9422
21.838	1	1	2184	9	1	28	9422
21.839	1	1	2184	10	1	28	9422
21.84	1	1	2185	1	1	28	9422
21.841	1	1	2185	2	1	28	9422
21.842	1	1	2185	3	1	28	9422
21.844	1	1	2185	5	1	28	9422
21.846	1	1	2185	7	1	28	9422
21.847	1	1	2185	8	1	28	9422
21.848	1	1	2185	9	1	28	9422
21.849	1	1	2185	10	1	28	9422
21.851	1	1	2186	2	1	28	9422
21.852	1	1	2186	3	1	28	9422
21.853	1	1	2186	4	1	28	9422
21.854	1	1	2186	5	1	28	9422
21.855	1	1	2186	6	1	28	9422
21.856	1	1	2186	7	1	28	9422
21.857	1	1	2186	8	1	28	9422
21.858	1	1	2186	9	1	28	9422
21.859	1	1	2186	10	1	28	9422
21.86	1	1	2187	1	1	28	9422
21.861	1	1	2187	2	1	28	9422
21.862	1	1	2187	3	1	28	9422
21.863	1	1	2187	4	1	28	9422
21.864	1	1	2187	5	1	28	9422
21.865	1	1	2187	6	1	28	9422
21.866	1	1	2187	7	1	28	9422
21.867	1	1	2187	8	1	28	9422
21.868	1	1	2187	9	1	28	9422
21.869	1	1	2187	10	1	28	9422
21.871	1	1	2188	2	1	28	9422
21.872	1	1	2188	3	1	28	9422
21.873	1	1	2188	4	1	28	9422
21.874	1	1	2188	5	1	28	9422
21.875	1	1	2188	6	1	28	9422
21.876	1	1	2188	7	1	28	9422
21.877	1	1	2188	8	1	28	9422
21.878	1	1	2188	9	1	28	9422
21.879	1	1	2188	10	1	28	9422
21.88	1	1	2189	1	1	28	9422
21.881	1	1	2189	2	1	28	9422
21.882	1	1	2189	3	1	28	9422
21.883	1	1	2189	4	1	28	9422
21.884	1	1	2189	5	1	28	9422
21.885	1	1	2189	6	1	28	9422
21.886	1	1	2189	7	1	28	9422
21.887	1	1	2189	8	1	28	9422
21.888	1	1	2189	9	1	28	9422
21.889	1	1	2189	10	1	28	9422
21.891	1	1	2190	2	1	28	9422
21.892	1	1	2190	3	1	28	9422
21.893	1	1	2190	4	1	28	9422
21.894	1	1	2190	5	1	28	9422
21.895	1	1	2190	6	1	28	9422
21.896	1	1	2190	7	1	28	9422
21.897	1	1	2190	8	1	28	9422
21.898	1	1	2190	9	1	28	9422
21.899	1	1	2190	10	1	28	9422
21.9	1	1	2191	1	1	28	9422
21.901	1	1	2191	2	1	28	9422
21.902	1	1	2191	3	1	28	9422
21.903	1	1	2191	4	1	28	9422
21.904	1	1	2191	5	1	28	9422
21.905	1	1	2191	6	1	28	9422
21.906	1	1	2191	7	1	28	9422
21.907	1	1	2191	8	1	28	9422
21.908	1	1	2191	9	1	28	9422
21.909	1	1	2191	10	1	28	9422
21.911	1	1	2192	2	1	28	9422
21.912	1	1	2192	3	1	28	9422
21.913	1	1	2192	4	1	28	9422
21.914	1	1	2192	5	1	28	9422
21.915	1	1	2192	6	1	28	9422
21.916	1	1	2192	7	1	28	9422
21.917	1	1	2192	8	1	28	9422
21.918	1	1	2192	9	1	28	9422
21.919	1	1	2192	10	1	28	9422
21.92	1	1	2193	1	1	28	9422
21.921	1	1	2193	2	1	28	9422
21.922	1	1	2193	3	1	28	9422
21.923	1	1	2193	4	1	28	9422
21.924	1	1	2193	5	1	28	9422
21.925	1	1	2193	6	1	28	9422
21.926	1	1	2193	7	1	28	9422
21.927	1	1	2193	8	1	28	9422
21.928	1	1	2193	9	1	28	9422
21.929	1	1	2193	10	1	28	9422
21.931	1	1	2194	2	1	28	9422
21.932	1	1	2194	3	1	28	9422
21.933	1	1	2194	4	1	28	9422
21.934	1	1	2194	5	1	28	9422
21.935	1	1	2194	6	1	28	9422
21.936	1	1	2194	7	1	28	9422
21.937	1	1	2194	8	1	28	9422
21.938	1	1	2194	9	1	28	9422
21.939	1	1	2194	10	1	28	9422
21.94	1	1	2195	1	1	28	9422
21.941	1	1	2195	2	1	28	9422
21.942	1	1	2195	3	1	28	9422
21.943	1	1	2195	4	1	28	9422
21.944	1	1	2195	5	1	28	9422
21.945	1	1	2195	6	1	28	9422
21.946	1	1	2195	7	1	28	9422
21.947	1	1	2195	8	1	28	9422
21.948	1	1	2195	9	1	28	9422
21.949	1	1	2195	10	1	28	9422
21.951	1	1	2196	2	1	28	9422
21.952	1	1	2196	3	1	28	9422
21.953	1	1	2196	4	1	28	9422
21.954	1	1	2196	5	1	28	9422
21.955	1	1	2196	6	1	28	9422
21.956	1	1	2196	7	1	28	9422
21.957	1	1	2196	8	1	28	9422
21.958	1	1	2196	9	1	28	9422
21.959	1	1	2196	10	1	28	9422
21.96	1	1	2197	1	1	28	9422
21.961	1	1	2197	2	1	28	9422
21.962	1	1	2197	3	1	28	9422
21.963	1	1	2197	4	1	28	9422
21.964	1	1	2197	5	1	28	9422
21.965	1	1	2197	6	1	28	9422
21.966	1	1	2197	7	1	28	9422
21.967	1	1	2197	8	1	28	9422
21.968	1	1	2197	9	1	28	9422
21.969	1	1	2197	10	1	28	9422
21.971	1	1	2198	2	1	28	9422
21.972	1	1	2198	3	1	28	9422
21.973	1	1	2198	4	1	28	9422
21.974	1	1	2198	5	1	28	9422
21.975	1	1	2198	6	1	28	9422
21.976	1	1	2198	7	1	28	9422
21.977	1	1	2198	8	1	28	9422
21.978	1	1	2198	9	1	28	9422
21.979	1	1	2198	10	1	28	9422
21.98	1	1	2199	1	1	28	9422
21.981	1	1	2199	2	1	28	9422
21.982	1	1	2199	3	1	28	9422
21.983	1	1	2199	4	1	28	9422
21.984	1	1	2199	5	1	28	9422
21.985	1	1	2199	6	1	28	9422
21.986	1	1	2199	7	1	28	9422
21.987	1	1	2199	8	1	28	9422
21.988	1	1	2199	9	1	28	9422
21.989	1	1	2199	10	1	28	9422
21.991	1	1	2200	2	1	28	9422
21.992	1	1	2200	3	1	28	9422
21.993	1	1	2200	4	1	28	9422
21.994	1	1	2200	5	1	28	9422
21.995	1	1	2200	6	1	28	9422
21.996	1	1	2200	7	1	28	9422
21.997	1	1	2200	8	1	28	9422
21.998	1	1	2200	9	1	28	9422
21.999	1	1	2200	10	1	28	9422
22	1	1	2201	1	1	28	9422
22.001	1	1	2201	2	1	28	9422
22.002	1	1	2201	3	1	28	9422
22.003	1	1	2201	4	1	28	9422
22.004	1	1	2201	5	1	28	9422
22.005	1	1	2201	6	1	28	9422
22.006	1	1	2201	7	1	28	9422
22.007	1	1	2201	8	1	28	9422
22.008	1	1	2201	9	1	28	9422
22.009	1	1	2201	10	1	28	9422
22.011	1	1	2202	2	1	28	9422
22.012	1	1	2202	3	1	28	9422
22.013	1	1	2202	4	1	28	9422
22.014	1	1	2202	5	1	28	9422
22.015	1	1	2202	6	1	28	9422
22.016	1	1	2202	7	1	28	9422
22.017	1	1	2202	8	1	28	9422
22.018	1	1	2202	9	1	28	9422
22.019	1	1	2202	10	1	28	9422
22.02	1	1	2203	1	1	28	9422
22.021	1	1	2203	2	1	28	9422
22.022	1	1	2203	3	1	28	9422
22.023	1	1	2203	4	1	28	9422
22.024	1	1	2203	5	1	28	9422
22.025	1	1	2203	6	1	28	9422
22.026	1	1	2203	7	1	28	9422
22.027	1	1	2203	8	1	28	9422
22.028	1	1	2203	9	1	28	9422
22.029	1	1	2203	10	1	28	9422
22.031	1	1	2204	2	1	28	9422
22.032	1	1	2204	3	1	28	9422
22.033	1	1	2204	4	1	28	9422
22.034	1	1	2204	5	1	28	9422
22.035	1	1	2204	6	1	28	9422
22.036	1	1	2204	7	1	28	9422
22.037	1	1	2204	8	1	28	9422
22.038	1	1	2204	9	1	28	9422
22.039	1	1	2204	10	1	28	9422
22.04	1	1	2205	1	1	28	9422
22.041	1	1	2205	2	1	28	9422
22.042	1	1	2205	3	1	28	9422
22.043	1	1	2205	4	1	28	9422
22.044	1	1	2205	5	1	28	9422
22.045	1	1	2205	6	1	28	9422
22.046	1	1	2205	7	1	28	9422
22.047	1	1	2205	8	1	28	9422
22.048	1	1	2205	9	1	28	9422
22.049	1	1	2205	10	1	28	9422
22.051	1	1	2206	2	1	28	9422
22.052	1	1	2206	3	1	28	9422
22.053	1	1	2206	4	1	28	9422
22.054	1	1	2206	5	1	28	9422
22.055	1	1	2206	6	1	28	9422
22.056	1	1	2206	7	1	28	9422
22.057	1	1	2206	8	1	28	9422
22.058	1	1	2206	9	1	28	9422
22.059	1	1	2206	10	1	28	9422
22.06	1	1	2207	1	1	28	9422
22.061	1	1	2207	2	1	28	9422
22.062	1	1	2207	3	1	28	9422
22.063	1	1	2207	4	1	28	9422
22.064	1	1	2207	5	1	28	9422
22.065	1	1	2207	6	1	28	9422
22.066	1	1	2207	7	1	28	9422
22.067	1	1	2207	8	1	28	9422
22.068	1	1	2207	9	1	28	9422
22.069	1	1	2207	10	1	28	9422
22.071	1	1	2208	2	1	28	9422
22.072	1	1	2208	3	1	28	9422
22.073	1	1	2208	4	1	28	9422
22.074	1	1	2208	5	1	28	9422
22.075	1	1	2208	6	1	28	9422
22.076	1	1	2208	7	1	28	9422
22.077	1	1	2208	8	1	28	9422
22.078	1	1	2208	9	1	28	9422
22.079	1	1	2208	10	1	28	9422
22.08	1	1	2209	1	1	28	9422
22.081	1	1	2209	2	1	28	9422
22.082	1	1	2209	3	1	28	9422
22.083	1	1	2209	4	1	28	9422
22.084	1	1	2209	5	1	28	9422
22.085	1	1	2209	6	1	28	9422
22.086	1	1	2209	7	1	28	9422
22.087	1	1	2209	8	1	28	9422
22.088	1	1	2209	9	1	28	9422
22.089	1	1	2209	10	1	28	9422
22.091	1	1	2210	2	1	28	9422
22.092	1	1	2210	3	1	28	9422
22.093	1	1	2210	4	1	28	9422
22.094	1	1	2210	5	1	28	9422
22.095	1	1	2210	6	1	28	9422
22.096	1	1	2210	7	1	28	9422
22.097	1	1	2210	8	1	28	9422
22.098	1	1	2210	9	1	28	9422
22.099	1	1	2210	10	1	28	9422
22.1	1	1	2211	1	1	28	9422
22.101	1	1	2211	2	1	28	9422
22.102	1	1	2211	3	1	28	9422
22.103	1	1	2211	4	1	28	9422
22.104	1	1	2211	5	1	28	9422
22.105	1	1	2211	6	1	28	9422
22.106	1	1	2211	7	1	28	9422
22.107	1	1	2211	8	1	28	9422
22.108	1	1	2211	9	1	28	9422
22.109	1	1	2211	10	1	28	9422
22.111	1	1	2212	2	1	28	9422
22.112	1	1	2212	3	1	28	9422
22.113	1	1	2212	4	1	28	9422
