% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
21.846	1	1	2185	7	1	28	4587
21.848	1	1	2185	9	1	28	4587
21.85	1	1	2186	1	1	28	4587
21.852	1	1	2186	3	1	28	4587
21.854	1	1	2186	5	1	28	4587
21.856	1	1	2186	7	1	28	4587
21.859	1	1	2186	10	1	28	4587
21.861	1	1	2187	2	1	28	4587
21.863	1	1	2187	4	1	28	4587
21.865	1	1	2187	6	1	28	4587
21.867	1	1	2187	8	1	28	4587
21.869	1	1	2187	10	1	28	4587
21.871	1	1	2188	2	1	28	4587
21.873	1	1	2188	4	1	28	4587
21.875	1	1	2188	6	1	28	4587
21.877	1	1	2188	8	1	28	4587
21.88	1	1	2189	1	1	28	4587
21.882	1	1	2189	3	1	28	4587
21.884	1	1	2189	5	1	28	4587
21.885	1	1	2189	6	1	28	4587
21.887	1	1	2189	8	1	28	4587
21.889	1	1	2189	10	1	28	4587
21.891	1	1	2190	2	1	28	4587
21.893	1	1	2190	4	1	28	4587
21.895	1	1	2190	6	1	28	4587
21.897	1	1	2190	8	1	28	4587
21.9	1	1	2191	1	1	28	4587
21.902	1	1	2191	3	1	28	4587
21.904	1	1	2191	5	1	28	4587
21.906	1	1	2191	7	1	28	4587
21.908	1	1	2191	9	1	28	4587
21.91	1	1	2192	1	1	28	4587
21.912	1	1	2192	3	1	28	4587
21.914	1	1	2192	5	1	28	4587
21.916	1	1	2192	7	1	28	4587
21.919	1	1	2192	10	1	28	4587
21.921	1	1	2193	2	1	28	4587
21.923	1	1	2193	4	1	28	4587
21.925	1	1	2193	6	1	28	4587
21.926	1	1	2193	7	1	28	4587
21.927	1	1	2193	8	1	28	4587
21.929	1	1	2193	10	1	28	4587
21.931	1	1	2194	2	1	28	4587
21.933	1	1	2194	4	1	28	4587
21.935	1	1	2194	6	1	28	4587
21.937	1	1	2194	8	1	28	4587
21.94	1	1	2195	1	1	28	4587
21.942	1	1	2195	3	1	28	4587
21.944	1	1	2195	5	1	28	4587
21.946	1	1	2195	7	1	28	4587
21.947	1	1	2195	8	1	28	4587
21.948	1	1	2195	9	1	28	4587
21.95	1	1	2196	1	1	28	4587
21.952	1	1	2196	3	1	28	4587
21.954	1	1	2196	5	1	28	4587
21.956	1	1	2196	7	1	28	4587
21.959	1	1	2196	10	1	28	4587
21.961	1	1	2197	2	1	28	4587
21.963	1	1	2197	4	1	28	4587
21.965	1	1	2197	6	1	28	4587
21.967	1	1	2197	8	1	28	4587
21.968	1	1	2197	9	1	28	4587
21.97	1	1	2198	1	1	28	4587
21.972	1	1	2198	3	1	28	4587
21.974	1	1	2198	5	1	28	4587
21.976	1	1	2198	7	1	28	4587
21.979	1	1	2198	10	1	28	4587
21.981	1	1	2199	2	1	28	4587
21.983	1	1	2199	4	1	28	4587
21.985	1	1	2199	6	1	28	4587
21.987	1	1	2199	8	1	28	4587
21.989	1	1	2199	10	1	28	4587
21.991	1	1	2200	2	1	28	4587
21.993	1	1	2200	4	1	28	4587
21.995	1	1	2200	6	1	28	4587
21.997	1	1	2200	8	1	28	4587
22	1	1	2201	1	1	28	4587
22.002	1	1	2201	3	1	28	4587
22.004	1	1	2201	5	1	28	4587
22.006	1	1	2201	7	1	28	4587
22.008	1	1	2201	9	1	28	4587
22.009	1	1	2201	10	1	28	4587
22.01	1	1	2202	1	1	28	4587
22.012	1	1	2202	3	1	28	4587
22.014	1	1	2202	5	1	28	4587
22.016	1	1	2202	7	1	28	4587
22.019	1	1	2202	10	1	28	4587
22.021	1	1	2203	2	1	28	4587
22.023	1	1	2203	4	1	28	4587
22.025	1	1	2203	6	1	28	4587
22.027	1	1	2203	8	1	28	4587
22.029	1	1	2203	10	1	28	4587
22.03	1	1	2204	1	1	28	4587
22.031	1	1	2204	2	1	28	4587
22.033	1	1	2204	4	1	28	4587
22.035	1	1	2204	6	1	28	4587
22.037	1	1	2204	8	1	28	4587
22.04	1	1	2205	1	1	28	4587
22.042	1	1	2205	3	1	28	4587
22.044	1	1	2205	5	1	28	4587
22.046	1	1	2205	7	1	28	4587
22.048	1	1	2205	9	1	28	4587
22.05	1	1	2206	1	1	28	4587
22.051	1	1	2206	2	1	28	4587
22.053	1	1	2206	4	1	28	4587
22.055	1	1	2206	6	1	28	4587
22.057	1	1	2206	8	1	28	4587
22.06	1	1	2207	1	1	28	4587
22.062	1	1	2207	3	1	28	4587
22.064	1	1	2207	5	1	28	4587
22.066	1	1	2207	7	1	28	4587
22.068	1	1	2207	9	1	28	4587
22.07	1	1	2208	1	1	28	4587
22.072	1	1	2208	3	1	28	4587
22.074	1	1	2208	5	1	28	4587
22.076	1	1	2208	7	1	28	4587
22.079	1	1	2208	10	1	28	4587
22.081	1	1	2209	2	1	28	4587
22.083	1	1	2209	4	1	28	4587
22.085	1	1	2209	6	1	28	4587
22.087	1	1	2209	8	1	28	4587
22.089	1	1	2209	10	1	28	4587
22.091	1	1	2210	2	1	28	4587
22.092	1	1	2210	3	1	28	4587
22.093	1	1	2210	4	1	28	4587
22.095	1	1	2210	6	1	28	4587
22.097	1	1	2210	8	1	28	4587
22.1	1	1	2211	1	1	28	4587
22.102	1	1	2211	3	1	28	4587
22.104	1	1	2211	5	1	28	4587
22.106	1	1	2211	7	1	28	4587
22.108	1	1	2211	9	1	28	4587
22.11	1	1	2212	1	1	28	4587
22.112	1	1	2212	3	1	28	4587
22.113	1	1	2212	4	1	28	4587
22.114	1	1	2212	5	1	28	4587
22.116	1	1	2212	7	1	28	4587
22.119	1	1	2212	10	1	28	4587
22.121	1	1	2213	2	1	28	4587
22.123	1	1	2213	4	1	28	4587
22.125	1	1	2213	6	1	28	4587
22.127	1	1	2213	8	1	28	4587
22.129	1	1	2213	10	1	28	4587
22.131	1	1	2214	2	1	28	4587
22.133	1	1	2214	4	1	28	4587
22.134	1	1	2214	5	1	28	4587
22.136	1	1	2214	7	1	28	4587
22.139	1	1	2214	10	1	28	4587
22.141	1	1	2215	2	1	28	4587
22.143	1	1	2215	4	1	28	4587
22.145	1	1	2215	6	1	28	4587
22.147	1	1	2215	8	1	28	4587
22.149	1	1	2215	10	1	28	4587
22.151	1	1	2216	2	1	28	4587
22.153	1	1	2216	4	1	28	4587
22.155	1	1	2216	6	1	28	4587
22.157	1	1	2216	8	1	28	4587
22.16	1	1	2217	1	1	28	4587
22.162	1	1	2217	3	1	28	4587
22.164	1	1	2217	5	1	28	4587
22.166	1	1	2217	7	1	28	4587
22.168	1	1	2217	9	1	28	4587
22.17	1	1	2218	1	1	28	4587
22.172	1	1	2218	3	1	28	4587
22.174	1	1	2218	5	1	28	4587
22.175	1	1	2218	6	1	28	4587
22.176	1	1	2218	7	1	28	4587
22.177	1	1	2218	8	1	28	4587
22.179	1	1	2218	10	1	28	4587
22.18	1	1	2219	1	1	28	4587
22.181	1	1	2219	2	1	28	4587
22.182	1	1	2219	3	1	28	4587
22.183	1	1	2219	4	1	28	4587
22.184	1	1	2219	5	1	28	4587
22.185	1	1	2219	6	1	28	4587
22.186	1	1	2219	7	1	28	4587
22.187	1	1	2219	8	1	28	4587
22.188	1	1	2219	9	1	28	4587
22.189	1	1	2219	10	1	28	4587
22.19	1	1	2220	1	1	28	4587
22.191	1	1	2220	2	1	28	4587
22.192	1	1	2220	3	1	28	4587
22.193	1	1	2220	4	1	28	4587
22.194	1	1	2220	5	1	28	4587
22.195	1	1	2220	6	1	28	4587
22.196	1	1	2220	7	1	28	4587
22.197	1	1	2220	8	1	28	4587
22.199	1	1	2220	10	1	28	4587
22.2	1	1	2221	1	1	28	4587
22.201	1	1	2221	2	1	28	4587
22.202	1	1	2221	3	1	28	4587
22.203	1	1	2221	4	1	28	4587
22.204	1	1	2221	5	1	28	4587
22.205	1	1	2221	6	1	28	4587
22.206	1	1	2221	7	1	28	4587
22.207	1	1	2221	8	1	28	4587
22.208	1	1	2221	9	1	28	4587
22.209	1	1	2221	10	1	28	4587
22.21	1	1	2222	1	1	28	4587
22.211	1	1	2222	2	1	28	4587
22.212	1	1	2222	3	1	28	4587
22.213	1	1	2222	4	1	28	4587
22.214	1	1	2222	5	1	28	4587
22.215	1	1	2222	6	1	28	4587
22.216	1	1	2222	7	1	28	4587
22.217	1	1	2222	8	1	28	4587
22.219	1	1	2222	10	1	28	4587
22.22	1	1	2223	1	1	28	4587
22.221	1	1	2223	2	1	28	4587
22.222	1	1	2223	3	1	28	4587
22.223	1	1	2223	4	1	28	4587
22.224	1	1	2223	5	1	28	4587
22.225	1	1	2223	6	1	28	4587
22.226	1	1	2223	7	1	28	4587
22.227	1	1	2223	8	1	28	4587
22.228	1	1	2223	9	1	28	4587
22.229	1	1	2223	10	1	28	4587
22.23	1	1	2224	1	1	28	4587
22.231	1	1	2224	2	1	28	4587
22.232	1	1	2224	3	1	28	4587
22.233	1	1	2224	4	1	28	4587
22.234	1	1	2224	5	1	28	4587
22.235	1	1	2224	6	1	28	4587
22.236	1	1	2224	7	1	28	4587
22.237	1	1	2224	8	1	28	4587
22.239	1	1	2224	10	1	28	4587
22.24	1	1	2225	1	1	28	4587
22.241	1	1	2225	2	1	28	4587
22.242	1	1	2225	3	1	28	4587
22.243	1	1	2225	4	1	28	4587
22.244	1	1	2225	5	1	28	4587
22.245	1	1	2225	6	1	28	4587
22.246	1	1	2225	7	1	28	4587
22.247	1	1	2225	8	1	28	4587
22.248	1	1	2225	9	1	28	4587
22.249	1	1	2225	10	1	28	4587
22.25	1	1	2226	1	1	28	4587
22.251	1	1	2226	2	1	28	4587
22.252	1	1	2226	3	1	28	4587
22.253	1	1	2226	4	1	28	4587
22.254	1	1	2226	5	1	28	4587
22.255	1	1	2226	6	1	28	4587
22.256	1	1	2226	7	1	28	4587
22.257	1	1	2226	8	1	28	4587
22.259	1	1	2226	10	1	28	4587
22.26	1	1	2227	1	1	28	4587
22.261	1	1	2227	2	1	28	4587
22.262	1	1	2227	3	1	28	4587
22.263	1	1	2227	4	1	28	4587
22.264	1	1	2227	5	1	28	4587
22.265	1	1	2227	6	1	28	4587
22.266	1	1	2227	7	1	28	4587
22.267	1	1	2227	8	1	28	4587
22.268	1	1	2227	9	1	28	4587
22.269	1	1	2227	10	1	28	4587
22.27	1	1	2228	1	1	28	4587
22.271	1	1	2228	2	1	28	4587
22.272	1	1	2228	3	1	28	4587
22.273	1	1	2228	4	1	28	4587
22.274	1	1	2228	5	1	28	4587
22.275	1	1	2228	6	1	28	4587
22.276	1	1	2228	7	1	28	4587
22.277	1	1	2228	8	1	28	4587
22.279	1	1	2228	10	1	28	4587
22.28	1	1	2229	1	1	28	4587
22.281	1	1	2229	2	1	28	4587
22.282	1	1	2229	3	1	28	4587
22.283	1	1	2229	4	1	28	4587
22.284	1	1	2229	5	1	28	4587
22.285	1	1	2229	6	1	28	4587
22.286	1	1	2229	7	1	28	4587
22.287	1	1	2229	8	1	28	4587
22.288	1	1	2229	9	1	28	4587
22.289	1	1	2229	10	1	28	4587
22.29	1	1	2230	1	1	28	4587
22.291	1	1	2230	2	1	28	4587
22.292	1	1	2230	3	1	28	4587
22.293	1	1	2230	4	1	28	4587
22.294	1	1	2230	5	1	28	4587
22.295	1	1	2230	6	1	28	4587
22.296	1	1	2230	7	1	28	4587
22.297	1	1	2230	8	1	28	4587
22.299	1	1	2230	10	1	28	4587
22.3	1	1	2231	1	1	28	4587
22.301	1	1	2231	2	1	28	4587
22.302	1	1	2231	3	1	28	4587
22.303	1	1	2231	4	1	28	4587
22.304	1	1	2231	5	1	28	4587
22.305	1	1	2231	6	1	28	4587
22.306	1	1	2231	7	1	28	4587
22.307	1	1	2231	8	1	28	4587
22.308	1	1	2231	9	1	28	4587
22.309	1	1	2231	10	1	28	4587
22.31	1	1	2232	1	1	28	4587
22.311	1	1	2232	2	1	28	4587
22.312	1	1	2232	3	1	28	4587
22.313	1	1	2232	4	1	28	4587
22.314	1	1	2232	5	1	28	4587
22.315	1	1	2232	6	1	28	4587
22.316	1	1	2232	7	1	28	4587
22.317	1	1	2232	8	1	28	4587
22.319	1	1	2232	10	1	28	4587
22.32	1	1	2233	1	1	28	4587
22.321	1	1	2233	2	1	28	4587
22.322	1	1	2233	3	1	28	4587
22.323	1	1	2233	4	1	28	4587
22.324	1	1	2233	5	1	28	4587
22.325	1	1	2233	6	1	28	4587
22.326	1	1	2233	7	1	28	4587
22.327	1	1	2233	8	1	28	4587
22.328	1	1	2233	9	1	28	4587
22.329	1	1	2233	10	1	28	4587
22.33	1	1	2234	1	1	28	4587
22.331	1	1	2234	2	1	28	4587
22.332	1	1	2234	3	1	28	4587
22.333	1	1	2234	4	1	28	4587
22.334	1	1	2234	5	1	28	4587
22.335	1	1	2234	6	1	28	4587
22.336	1	1	2234	7	1	28	4587
22.337	1	1	2234	8	1	28	4587
22.339	1	1	2234	10	1	28	4587
22.34	1	1	2235	1	1	28	4587
22.341	1	1	2235	2	1	28	4587
22.342	1	1	2235	3	1	28	4587
22.343	1	1	2235	4	1	28	4587
22.344	1	1	2235	5	1	28	4587
22.345	1	1	2235	6	1	28	4587
22.346	1	1	2235	7	1	28	4587
22.347	1	1	2235	8	1	28	4587
22.348	1	1	2235	9	1	28	4587
22.349	1	1	2235	10	1	28	4587
22.35	1	1	2236	1	1	28	4587
22.351	1	1	2236	2	1	28	4587
22.352	1	1	2236	3	1	28	4587
22.353	1	1	2236	4	1	28	4587
22.354	1	1	2236	5	1	28	4587
22.355	1	1	2236	6	1	28	4587
22.356	1	1	2236	7	1	28	4587
22.357	1	1	2236	8	1	28	4587
22.359	1	1	2236	10	1	28	4587
22.36	1	1	2237	1	1	28	4587
22.361	1	1	2237	2	1	28	4587
22.362	1	1	2237	3	1	28	4587
22.363	1	1	2237	4	1	28	4587
22.364	1	1	2237	5	1	28	4587
22.365	1	1	2237	6	1	28	4587
22.366	1	1	2237	7	1	28	4587
22.367	1	1	2237	8	1	28	4587
22.368	1	1	2237	9	1	28	4587
22.369	1	1	2237	10	1	28	4587
22.37	1	1	2238	1	1	28	4587
22.371	1	1	2238	2	1	28	4587
22.372	1	1	2238	3	1	28	4587
22.373	1	1	2238	4	1	28	4587
22.374	1	1	2238	5	1	28	4587
22.375	1	1	2238	6	1	28	4587
22.376	1	1	2238	7	1	28	4587
22.377	1	1	2238	8	1	28	4587
22.379	1	1	2238	10	1	28	4587
22.38	1	1	2239	1	1	28	4587
22.381	1	1	2239	2	1	28	4587
22.382	1	1	2239	3	1	28	4587
22.383	1	1	2239	4	1	28	4587
22.384	1	1	2239	5	1	28	4587
22.385	1	1	2239	6	1	28	4587
22.386	1	1	2239	7	1	28	4587
22.387	1	1	2239	8	1	28	4587
22.388	1	1	2239	9	1	28	4587
22.389	1	1	2239	10	1	28	4587
22.39	1	1	2240	1	1	28	4587
22.391	1	1	2240	2	1	28	4587
22.392	1	1	2240	3	1	28	4587
22.393	1	1	2240	4	1	28	4587
22.394	1	1	2240	5	1	28	4587
22.395	1	1	2240	6	1	28	4587
22.396	1	1	2240	7	1	28	4587
22.397	1	1	2240	8	1	28	4587
22.399	1	1	2240	10	1	28	4587
22.4	1	1	2241	1	1	28	4587
22.401	1	1	2241	2	1	28	4587
22.402	1	1	2241	3	1	28	4587
22.403	1	1	2241	4	1	28	4587
22.404	1	1	2241	5	1	28	4587
22.405	1	1	2241	6	1	28	4587
22.406	1	1	2241	7	1	28	4587
22.407	1	1	2241	8	1	28	4587
22.408	1	1	2241	9	1	28	4587
22.409	1	1	2241	10	1	28	4587
22.41	1	1	2242	1	1	28	4587
22.411	1	1	2242	2	1	28	4587
22.412	1	1	2242	3	1	28	4587
22.413	1	1	2242	4	1	28	4587
22.414	1	1	2242	5	1	28	4587
22.415	1	1	2242	6	1	28	4587
22.416	1	1	2242	7	1	28	4587
22.417	1	1	2242	8	1	28	4587
22.419	1	1	2242	10	1	28	4587
22.42	1	1	2243	1	1	28	4587
22.421	1	1	2243	2	1	28	4587
22.422	1	1	2243	3	1	28	4587
22.423	1	1	2243	4	1	28	4587
22.424	1	1	2243	5	1	28	4587
22.425	1	1	2243	6	1	28	4587
22.426	1	1	2243	7	1	28	4587
22.427	1	1	2243	8	1	28	4587
22.428	1	1	2243	9	1	28	4587
22.429	1	1	2243	10	1	28	4587
22.43	1	1	2244	1	1	28	4587
22.431	1	1	2244	2	1	28	4587
22.432	1	1	2244	3	1	28	4587
22.433	1	1	2244	4	1	28	4587
22.434	1	1	2244	5	1	28	4587
22.435	1	1	2244	6	1	28	4587
22.436	1	1	2244	7	1	28	4587
22.437	1	1	2244	8	1	28	4587
22.439	1	1	2244	10	1	28	4587
22.44	1	1	2245	1	1	28	4587
22.441	1	1	2245	2	1	28	4587
22.442	1	1	2245	3	1	28	4587
22.443	1	1	2245	4	1	28	4587
22.444	1	1	2245	5	1	28	4587
22.445	1	1	2245	6	1	28	4587
22.446	1	1	2245	7	1	28	4587
22.447	1	1	2245	8	1	28	4587
22.448	1	1	2245	9	1	28	4587
22.449	1	1	2245	10	1	28	4587
22.45	1	1	2246	1	1	28	4587
22.451	1	1	2246	2	1	28	4587
22.452	1	1	2246	3	1	28	4587
22.453	1	1	2246	4	1	28	4587
22.454	1	1	2246	5	1	28	4587
22.455	1	1	2246	6	1	28	4587
22.456	1	1	2246	7	1	28	4587
22.457	1	1	2246	8	1	28	4587
22.459	1	1	2246	10	1	28	4587
22.46	1	1	2247	1	1	28	4587
22.461	1	1	2247	2	1	28	4587
22.462	1	1	2247	3	1	28	4587
22.463	1	1	2247	4	1	28	4587
22.464	1	1	2247	5	1	28	4587
22.465	1	1	2247	6	1	28	4587
22.466	1	1	2247	7	1	28	4587
22.467	1	1	2247	8	1	28	4587
22.468	1	1	2247	9	1	28	4587
22.469	1	1	2247	10	1	28	4587
22.47	1	1	2248	1	1	28	4587
22.471	1	1	2248	2	1	28	4587
22.472	1	1	2248	3	1	28	4587
22.473	1	1	2248	4	1	28	4587
22.474	1	1	2248	5	1	28	4587
22.475	1	1	2248	6	1	28	4587
22.476	1	1	2248	7	1	28	4587
22.477	1	1	2248	8	1	28	4587
22.479	1	1	2248	10	1	28	4587
22.48	1	1	2249	1	1	28	4587
22.481	1	1	2249	2	1	28	4587
22.482	1	1	2249	3	1	28	4587
22.483	1	1	2249	4	1	28	4587
22.484	1	1	2249	5	1	28	4587
22.485	1	1	2249	6	1	28	4587
22.486	1	1	2249	7	1	28	4587
22.487	1	1	2249	8	1	28	4587
22.488	1	1	2249	9	1	28	4587
22.489	1	1	2249	10	1	28	4587
22.49	1	1	2250	1	1	28	4587
22.491	1	1	2250	2	1	28	4587
22.492	1	1	2250	3	1	28	4587
22.493	1	1	2250	4	1	28	4587
22.494	1	1	2250	5	1	28	4587
22.495	1	1	2250	6	1	28	4587
22.496	1	1	2250	7	1	28	4587
22.497	1	1	2250	8	1	28	4587
22.499	1	1	2250	10	1	28	4587
22.5	1	1	2251	1	1	28	4587
22.501	1	1	2251	2	1	28	4587
22.502	1	1	2251	3	1	28	4587
22.503	1	1	2251	4	1	28	4587
22.504	1	1	2251	5	1	28	4587
22.505	1	1	2251	6	1	28	4587
22.506	1	1	2251	7	1	28	4587
22.507	1	1	2251	8	1	28	4587
22.508	1	1	2251	9	1	28	4587
22.509	1	1	2251	10	1	28	4587
22.51	1	1	2252	1	1	28	4587
22.511	1	1	2252	2	1	28	4587
22.512	1	1	2252	3	1	28	4587
22.513	1	1	2252	4	1	28	4587
22.514	1	1	2252	5	1	28	4587
22.515	1	1	2252	6	1	28	4587
22.516	1	1	2252	7	1	28	4587
22.517	1	1	2252	8	1	28	4587
22.519	1	1	2252	10	1	28	4587
22.52	1	1	2253	1	1	28	4587
22.521	1	1	2253	2	1	28	4587
22.522	1	1	2253	3	1	28	4587
22.523	1	1	2253	4	1	28	4587
22.524	1	1	2253	5	1	28	4587
22.525	1	1	2253	6	1	28	4587
22.526	1	1	2253	7	1	28	4587
22.527	1	1	2253	8	1	28	4587
22.528	1	1	2253	9	1	28	4587
22.529	1	1	2253	10	1	28	4587
22.53	1	1	2254	1	1	28	4587
22.531	1	1	2254	2	1	28	4587
22.532	1	1	2254	3	1	28	4587
22.533	1	1	2254	4	1	28	4587
22.534	1	1	2254	5	1	28	4587
22.535	1	1	2254	6	1	28	4587
22.536	1	1	2254	7	1	28	4587
22.537	1	1	2254	8	1	28	4587
22.539	1	1	2254	10	1	28	4587
22.54	1	1	2255	1	1	28	4587
22.541	1	1	2255	2	1	28	4587
22.542	1	1	2255	3	1	28	4587
22.543	1	1	2255	4	1	28	4587
22.544	1	1	2255	5	1	28	4587
22.545	1	1	2255	6	1	28	4587
22.546	1	1	2255	7	1	28	4587
22.547	1	1	2255	8	1	28	4587
22.548	1	1	2255	9	1	28	4587
22.549	1	1	2255	10	1	28	4587
22.55	1	1	2256	1	1	28	4587
22.551	1	1	2256	2	1	28	4587
22.552	1	1	2256	3	1	28	4587
22.553	1	1	2256	4	1	28	4587
22.554	1	1	2256	5	1	28	4587
22.555	1	1	2256	6	1	28	4587
22.556	1	1	2256	7	1	28	4587
22.557	1	1	2256	8	1	28	4587
22.559	1	1	2256	10	1	28	4587
22.56	1	1	2257	1	1	28	4587
22.561	1	1	2257	2	1	28	4587
22.562	1	1	2257	3	1	28	4587
22.563	1	1	2257	4	1	28	4587
22.564	1	1	2257	5	1	28	4587
22.565	1	1	2257	6	1	28	4587
22.566	1	1	2257	7	1	28	4587
22.567	1	1	2257	8	1	28	4587
22.568	1	1	2257	9	1	28	4587
22.569	1	1	2257	10	1	28	4587
22.57	1	1	2258	1	1	28	4587
22.571	1	1	2258	2	1	28	4587
22.572	1	1	2258	3	1	28	4587
22.573	1	1	2258	4	1	28	4587
22.574	1	1	2258	5	1	28	4587
22.575	1	1	2258	6	1	28	4587
22.576	1	1	2258	7	1	28	4587
22.577	1	1	2258	8	1	28	4587
22.579	1	1	2258	10	1	28	4587
22.58	1	1	2259	1	1	28	4587
22.581	1	1	2259	2	1	28	4587
22.582	1	1	2259	3	1	28	4587
22.583	1	1	2259	4	1	28	4587
22.584	1	1	2259	5	1	28	4587
22.585	1	1	2259	6	1	28	4587
22.586	1	1	2259	7	1	28	4587
22.587	1	1	2259	8	1	28	4587
22.588	1	1	2259	9	1	28	4587
22.589	1	1	2259	10	1	28	4587
22.59	1	1	2260	1	1	28	4587
22.591	1	1	2260	2	1	28	4587
22.592	1	1	2260	3	1	28	4587
22.593	1	1	2260	4	1	28	4587
22.594	1	1	2260	5	1	28	4587
22.595	1	1	2260	6	1	28	4587
22.596	1	1	2260	7	1	28	4587
22.597	1	1	2260	8	1	28	4587
22.599	1	1	2260	10	1	28	4587
22.6	1	1	2261	1	1	28	4587
22.601	1	1	2261	2	1	28	4587
22.602	1	1	2261	3	1	28	4587
22.603	1	1	2261	4	1	28	4587
22.604	1	1	2261	5	1	28	4587
22.605	1	1	2261	6	1	28	4587
22.606	1	1	2261	7	1	28	4587
22.607	1	1	2261	8	1	28	4587
22.608	1	1	2261	9	1	28	4587
22.609	1	1	2261	10	1	28	4587
22.61	1	1	2262	1	1	28	4587
22.611	1	1	2262	2	1	28	4587
22.612	1	1	2262	3	1	28	4587
22.613	1	1	2262	4	1	28	4587
22.614	1	1	2262	5	1	28	4587
22.615	1	1	2262	6	1	28	4587
22.616	1	1	2262	7	1	28	4587
22.617	1	1	2262	8	1	28	4587
22.619	1	1	2262	10	1	28	4587
22.62	1	1	2263	1	1	28	4587
22.621	1	1	2263	2	1	28	4587
22.622	1	1	2263	3	1	28	4587
22.623	1	1	2263	4	1	28	4587
22.624	1	1	2263	5	1	28	4587
22.625	1	1	2263	6	1	28	4587
22.626	1	1	2263	7	1	28	4587
22.627	1	1	2263	8	1	28	4587
22.628	1	1	2263	9	1	28	4587
22.629	1	1	2263	10	1	28	4587
22.63	1	1	2264	1	1	28	4587
22.631	1	1	2264	2	1	28	4587
22.632	1	1	2264	3	1	28	4587
22.633	1	1	2264	4	1	28	4587
22.634	1	1	2264	5	1	28	4587
22.635	1	1	2264	6	1	28	4587
22.636	1	1	2264	7	1	28	4587
22.637	1	1	2264	8	1	28	4587
22.639	1	1	2264	10	1	28	4587
22.64	1	1	2265	1	1	28	4587
22.641	1	1	2265	2	1	28	4587
22.642	1	1	2265	3	1	28	4587
22.643	1	1	2265	4	1	28	4587
22.644	1	1	2265	5	1	28	4587
22.645	1	1	2265	6	1	28	4587
22.646	1	1	2265	7	1	28	4587
22.647	1	1	2265	8	1	28	4587
22.648	1	1	2265	9	1	28	4587
22.649	1	1	2265	10	1	28	4587
22.65	1	1	2266	1	1	28	4587
22.651	1	1	2266	2	1	28	4587
22.652	1	1	2266	3	1	28	4587
22.653	1	1	2266	4	1	28	4587
22.654	1	1	2266	5	1	28	4587
22.655	1	1	2266	6	1	28	4587
22.656	1	1	2266	7	1	28	4587
22.657	1	1	2266	8	1	28	4587
22.659	1	1	2266	10	1	28	4587
22.66	1	1	2267	1	1	28	4587
22.661	1	1	2267	2	1	28	4587
22.662	1	1	2267	3	1	28	4587
22.663	1	1	2267	4	1	28	4587
22.664	1	1	2267	5	1	28	4587
22.665	1	1	2267	6	1	28	4587
22.666	1	1	2267	7	1	28	4587
22.667	1	1	2267	8	1	28	4587
22.668	1	1	2267	9	1	28	4587
22.669	1	1	2267	10	1	28	4587
22.67	1	1	2268	1	1	28	4587
22.671	1	1	2268	2	1	28	4587
22.672	1	1	2268	3	1	28	4587
22.673	1	1	2268	4	1	28	4587
22.674	1	1	2268	5	1	28	4587
22.675	1	1	2268	6	1	28	4587
22.676	1	1	2268	7	1	28	4587
22.677	1	1	2268	8	1	28	4587
22.679	1	1	2268	10	1	28	4587
22.68	1	1	2269	1	1	28	4587
22.681	1	1	2269	2	1	28	4587
22.682	1	1	2269	3	1	28	4587
22.683	1	1	2269	4	1	28	4587
22.684	1	1	2269	5	1	28	4587
22.685	1	1	2269	6	1	28	4587
22.686	1	1	2269	7	1	28	4587
22.687	1	1	2269	8	1	28	4587
22.688	1	1	2269	9	1	28	4587
22.689	1	1	2269	10	1	28	4587
22.69	1	1	2270	1	1	28	4587
22.691	1	1	2270	2	1	28	4587
22.692	1	1	2270	3	1	28	4587
22.693	1	1	2270	4	1	28	4587
22.694	1	1	2270	5	1	28	4587
22.695	1	1	2270	6	1	28	4587
22.696	1	1	2270	7	1	28	4587
22.697	1	1	2270	8	1	28	4587
22.699	1	1	2270	10	1	28	4587
22.7	1	1	2271	1	1	28	4587
22.701	1	1	2271	2	1	28	4587
22.702	1	1	2271	3	1	28	4587
22.703	1	1	2271	4	1	28	4587
22.704	1	1	2271	5	1	28	4587
22.705	1	1	2271	6	1	28	4587
22.706	1	1	2271	7	1	28	4587
22.707	1	1	2271	8	1	28	4587
22.708	1	1	2271	9	1	28	4587
22.709	1	1	2271	10	1	28	4587
22.71	1	1	2272	1	1	28	4587
22.711	1	1	2272	2	1	28	4587
22.712	1	1	2272	3	1	28	4587
22.713	1	1	2272	4	1	28	4587
22.714	1	1	2272	5	1	28	4587
22.715	1	1	2272	6	1	28	4587
22.716	1	1	2272	7	1	28	4587
22.717	1	1	2272	8	1	28	4587
22.719	1	1	2272	10	1	28	4587
22.72	1	1	2273	1	1	28	4587
22.721	1	1	2273	2	1	28	4587
22.722	1	1	2273	3	1	28	4587
22.723	1	1	2273	4	1	28	4587
22.724	1	1	2273	5	1	28	4587
22.725	1	1	2273	6	1	28	4587
22.726	1	1	2273	7	1	28	4587
22.727	1	1	2273	8	1	28	4587
22.728	1	1	2273	9	1	28	4587
22.729	1	1	2273	10	1	28	4587
22.73	1	1	2274	1	1	28	4587
22.731	1	1	2274	2	1	28	4587
22.732	1	1	2274	3	1	28	4587
22.733	1	1	2274	4	1	28	4587
22.734	1	1	2274	5	1	28	4587
22.735	1	1	2274	6	1	28	4587
