% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.496	1	3	450	7	11	28	9422
4.497	1	1	450	8	8	28	9422
4.499	1	3	450	10	11	28	9422
4.5	1	1	451	1	8	28	9422
4.501	1	3	451	2	11	28	9422
4.502	1	1	451	3	8	28	9422
4.503	1	3	451	4	11	28	9422
4.504	1	1	451	5	8	28	9422
4.505	1	3	451	6	11	28	9422
4.506	1	1	451	7	8	28	9422
4.509	1	3	451	10	11	28	9422
4.51	1	1	452	1	8	28	9422
4.511	1	3	452	2	11	28	9422
4.512	1	1	452	3	8	28	9422
4.513	1	3	452	4	11	28	9422
4.514	1	1	452	5	8	28	9422
4.515	1	3	452	6	11	28	9422
4.516	1	1	452	7	8	28	9422
4.517	1	3	452	8	11	28	9422
4.518	1	1	452	9	8	28	9422
4.519	1	3	452	10	11	28	9422
4.52	1	1	453	1	8	28	9422
4.521	1	3	453	2	11	28	9422
4.522	1	1	453	3	8	28	9422
4.523	1	3	453	4	11	28	9422
4.524	1	1	453	5	8	28	9422
4.525	1	3	453	6	11	28	9422
4.526	1	1	453	7	8	28	9422
4.529	1	3	453	10	11	28	9422
4.53	1	1	454	1	8	28	9422
4.531	1	3	454	2	11	28	9422
4.532	1	1	454	3	8	28	9422
4.533	1	3	454	4	11	28	9422
4.534	1	1	454	5	8	28	9422
4.535	1	3	454	6	11	28	9422
4.536	1	1	454	7	8	28	9422
4.537	1	3	454	8	11	28	9422
4.538	1	1	454	9	8	28	9422
4.539	1	3	454	10	11	28	9422
4.54	1	1	455	1	8	28	9422
4.541	1	3	455	2	11	28	9422
4.542	1	1	455	3	8	28	9422
4.543	1	3	455	4	11	28	9422
4.544	1	1	455	5	8	28	9422
4.545	1	3	455	6	11	28	9422
4.546	1	1	455	7	8	28	9422
4.549	1	3	455	10	11	28	9422
4.55	1	1	456	1	8	28	9422
4.551	1	3	456	2	11	28	9422
4.552	1	1	456	3	8	28	9422
4.553	1	3	456	4	11	28	9422
4.554	1	1	456	5	8	28	9422
4.555	1	3	456	6	11	28	9422
4.556	1	2	456	7	1	28	9422
4.557	1	2	456	8	1	28	9422
4.558	1	2	456	9	1	28	9422
4.559	1	2	456	10	1	28	9422
4.56	1	2	457	1	1	28	9422
4.561	1	2	457	2	1	28	9422
4.562	1	2	457	3	1	28	9422
4.563	1	2	457	4	1	28	9422
4.564	1	1	457	5	8	28	4587
4.564	1	2	457	5	1	28	4587
4.565	1	3	457	6	11	28	4587
4.565	1	2	457	6	1	28	4587
4.566	1	2	457	7	1	28	9422
4.567	1	2	457	8	1	28	9422
4.568	1	2	457	9	1	28	9422
4.569	1	2	457	10	1	28	9422
4.57	1	2	458	1	1	28	9422
4.572	1	2	458	3	1	28	9422
4.573	1	2	458	4	1	28	9422
4.574	1	1	458	5	8	28	4587
4.574	1	2	458	5	1	28	4587
4.575	1	3	458	6	11	28	4587
4.575	1	2	458	6	1	28	4587
4.578	1	2	458	9	1	28	9422
4.579	1	1	458	10	8	28	9422
4.58	1	3	459	1	11	28	9422
4.581	1	2	459	2	1	28	9422
4.582	1	1	459	3	8	28	9422
4.583	1	3	459	4	11	28	9422
4.585	1	2	459	6	1	28	4587
4.585	1	1	459	6	8	28	4587
4.586	1	3	459	7	11	28	9422
4.587	1	2	459	8	1	28	9422
4.588	1	1	459	9	8	28	9422
4.589	1	3	459	10	11	28	9422
4.59	1	2	460	1	1	28	9422
4.591	1	1	460	2	8	28	9422
4.592	1	3	460	3	11	28	9422
4.594	1	1	460	5	8	28	9422
4.595	1	3	460	6	11	28	9422
4.596	1	2	460	7	1	28	9422
4.599	1	2	460	10	1	28	9422
4.6	1	1	461	1	8	28	9422
4.601	1	3	461	2	11	28	9422
4.602	1	2	461	3	1	28	9422
4.603	1	1	461	4	8	28	9422
4.604	1	3	461	5	11	28	9422
4.605	1	2	461	6	1	28	9422
4.606	1	1	461	7	8	28	9422
4.607	1	3	461	8	11	28	9422
4.608	1	2	461	9	1	28	9422
4.609	1	1	461	10	8	28	9422
4.61	1	3	462	1	11	28	9422
4.611	1	2	462	2	1	28	9422
4.612	1	1	462	3	8	28	9422
4.613	1	3	462	4	11	28	9422
4.615	1	1	462	6	8	28	9422
4.616	1	3	462	7	11	28	9422
4.617	1	2	462	8	1	28	9422
4.62	1	2	463	1	1	28	9422
4.621	1	1	463	2	8	28	9422
4.622	1	3	463	3	11	28	9422
4.623	1	2	463	4	1	28	9422
4.624	1	1	463	5	8	28	9422
4.625	1	3	463	6	11	28	9422
4.626	1	2	463	7	1	28	9422
4.627	1	1	463	8	8	28	9422
4.628	1	3	463	9	11	28	9422
4.629	1	2	463	10	1	28	9422
4.63	1	1	464	1	8	28	9422
4.631	1	3	464	2	11	28	9422
4.632	1	2	464	3	1	28	9422
4.633	1	1	464	4	8	28	9422
4.634	1	3	464	5	11	28	9422
4.636	1	1	464	7	8	28	9422
4.637	1	3	464	8	11	28	9422
4.638	1	2	464	9	1	28	9422
4.641	1	2	465	2	1	28	9422
4.642	1	1	465	3	8	28	9422
4.643	1	3	465	4	11	28	9422
4.644	1	2	465	5	1	28	9422
4.645	1	1	465	6	8	28	9422
4.646	1	3	465	7	11	28	9422
4.647	1	2	465	8	1	28	9422
4.648	1	1	465	9	8	28	9422
4.649	1	3	465	10	11	28	9422
4.65	1	2	466	1	1	28	9422
4.651	1	1	466	2	8	28	9422
4.652	1	3	466	3	11	28	9422
4.653	1	2	466	4	1	28	9422
4.654	1	1	466	5	8	28	9422
4.655	1	3	466	6	11	28	9422
4.657	1	1	466	8	8	28	9422
4.658	1	3	466	9	11	28	9422
4.659	1	2	466	10	1	28	9422
4.662	1	2	467	3	1	28	9422
4.663	1	1	467	4	8	28	9422
4.664	1	3	467	5	11	28	9422
4.665	1	2	467	6	1	28	9422
4.666	1	1	467	7	8	28	9422
4.667	1	3	467	8	11	28	9422
4.668	1	2	467	9	1	28	9422
4.669	1	1	467	10	8	28	9422
4.67	1	3	468	1	11	28	9422
4.671	1	2	468	2	1	28	9422
4.672	1	1	468	3	8	28	9422
4.673	1	3	468	4	11	28	9422
4.674	1	2	468	5	1	28	9422
4.675	1	1	468	6	8	28	9422
4.676	1	3	468	7	11	28	9422
4.678	1	1	468	9	8	28	9422
4.679	1	3	468	10	11	28	9422
4.68	1	2	469	1	1	28	9422
4.683	1	2	469	4	1	28	9422
4.684	1	1	469	5	8	28	9422
4.685	1	3	469	6	11	28	9422
4.686	1	2	469	7	1	28	9422
4.687	1	1	469	8	8	28	9422
4.688	1	3	469	9	11	28	9422
4.689	1	2	469	10	1	28	9422
4.69	1	1	470	1	8	28	9422
4.691	1	3	470	2	11	28	9422
4.692	1	2	470	3	1	28	9422
4.693	1	1	470	4	8	28	9422
4.694	1	3	470	5	11	28	9422
4.695	1	2	470	6	1	28	9422
4.696	1	1	470	7	8	28	9422
4.697	1	3	470	8	11	28	9422
4.699	1	1	470	10	8	28	9422
4.7	1	3	471	1	11	28	9422
4.701	1	2	471	2	1	28	9422
4.704	1	2	471	5	1	28	9422
4.705	1	1	471	6	8	28	9422
4.706	1	3	471	7	11	28	9422
4.707	1	2	471	8	1	28	9422
4.708	1	1	471	9	8	28	9422
4.709	1	3	471	10	11	28	9422
4.71	1	2	472	1	1	28	9422
4.711	1	1	472	2	8	28	9422
4.712	1	3	472	3	11	28	9422
4.713	1	2	472	4	1	28	9422
4.714	1	1	472	5	8	28	9422
4.715	1	3	472	6	11	28	9422
4.716	1	2	472	7	1	28	9422
4.717	1	1	472	8	8	28	9422
4.718	1	3	472	9	11	28	9422
4.72	1	1	473	1	8	28	9422
4.721	1	3	473	2	11	28	9422
4.722	1	2	473	3	1	28	9422
4.725	1	2	473	6	1	28	9422
4.726	1	1	473	7	8	28	9422
4.727	1	3	473	8	11	28	9422
4.728	1	2	473	9	1	28	9422
4.729	1	1	473	10	8	28	9422
4.73	1	3	474	1	11	28	9422
4.731	1	2	474	2	1	28	9422
4.732	1	1	474	3	8	28	9422
4.733	1	3	474	4	11	28	9422
4.734	1	2	474	5	1	28	9422
4.735	1	1	474	6	8	28	9422
4.736	1	3	474	7	11	28	9422
4.737	1	2	474	8	1	28	9422
4.738	1	1	474	9	8	28	9422
4.739	1	3	474	10	11	28	9422
4.741	1	1	475	2	8	28	9422
4.742	1	3	475	3	11	28	9422
4.743	1	2	475	4	1	28	9422
4.746	1	2	475	7	1	28	9422
4.747	1	1	475	8	8	28	9422
4.748	1	3	475	9	11	28	9422
4.749	1	2	475	10	1	28	9422
4.75	1	1	476	1	8	28	9422
4.751	1	3	476	2	11	28	9422
4.752	1	2	476	3	1	28	9422
4.753	1	1	476	4	8	28	9422
4.754	1	3	476	5	11	28	9422
4.755	1	2	476	6	1	28	9422
4.756	1	1	476	7	8	28	9422
4.757	1	3	476	8	11	28	9422
4.758	1	2	476	9	1	28	9422
4.759	1	1	476	10	8	28	9422
4.76	1	3	477	1	11	28	9422
4.762	1	1	477	3	8	28	9422
4.763	1	3	477	4	11	28	9422
4.764	1	2	477	5	1	28	9422
4.767	1	2	477	8	1	28	9422
4.768	1	1	477	9	8	28	9422
4.769	1	3	477	10	11	28	9422
4.77	1	2	478	1	1	28	9422
4.771	1	1	478	2	8	28	9422
4.772	1	3	478	3	11	28	9422
4.773	1	2	478	4	1	28	9422
4.774	1	1	478	5	8	28	9422
4.775	1	3	478	6	11	28	9422
4.776	1	2	478	7	1	28	9422
4.777	1	1	478	8	8	28	9422
4.778	1	3	478	9	11	28	9422
4.779	1	2	478	10	1	28	9422
4.78	1	1	479	1	8	28	9422
4.781	1	3	479	2	11	28	9422
4.783	1	1	479	4	8	28	9422
4.784	1	3	479	5	11	28	9422
4.785	1	2	479	6	1	28	9422
4.788	1	2	479	9	1	28	9422
4.789	1	1	479	10	8	28	9422
4.79	1	3	480	1	11	28	9422
4.791	1	2	480	2	1	28	9422
4.792	1	1	480	3	8	28	9422
4.793	1	3	480	4	11	28	9422
4.794	1	2	480	5	1	28	9422
4.795	1	1	480	6	8	28	9422
4.796	1	3	480	7	11	28	9422
4.797	1	2	480	8	1	28	9422
4.798	1	1	480	9	8	28	9422
4.799	1	3	480	10	11	28	9422
4.8	1	2	481	1	1	28	9422
4.801	1	1	481	2	8	28	9422
4.802	1	3	481	3	11	28	9422
4.804	1	1	481	5	8	28	9422
4.805	1	3	481	6	11	28	9422
4.806	1	2	481	7	1	28	9422
4.809	1	2	481	10	1	28	9422
4.81	1	1	482	1	8	28	9422
4.811	1	3	482	2	11	28	9422
4.812	1	2	482	3	1	28	9422
4.813	1	1	482	4	8	28	9422
4.814	1	3	482	5	11	28	9422
4.815	1	2	482	6	1	28	9422
4.816	1	1	482	7	8	28	9422
4.817	1	3	482	8	11	28	9422
4.818	1	2	482	9	1	28	9422
4.819	1	1	482	10	8	28	9422
4.82	1	3	483	1	11	28	9422
4.821	1	2	483	2	1	28	9422
4.822	1	1	483	3	8	28	9422
4.823	1	3	483	4	11	28	9422
4.825	1	1	483	6	8	28	9422
4.826	1	3	483	7	11	28	9422
4.827	1	2	483	8	1	28	9422
4.83	1	2	484	1	1	28	9422
4.831	1	1	484	2	8	28	9422
4.832	1	3	484	3	11	28	9422
4.833	1	2	484	4	1	28	9422
4.834	1	1	484	5	8	28	9422
4.835	1	3	484	6	11	28	9422
4.836	1	2	484	7	1	28	9422
4.837	1	1	484	8	8	28	9422
4.838	1	3	484	9	11	28	9422
4.839	1	2	484	10	1	28	9422
4.84	1	1	485	1	8	28	9422
4.841	1	3	485	2	11	28	9422
4.842	1	2	485	3	1	28	9422
4.843	1	1	485	4	8	28	9422
4.844	1	3	485	5	11	28	9422
4.846	1	1	485	7	8	28	9422
4.847	1	3	485	8	11	28	9422
4.848	1	2	485	9	1	28	9422
4.851	1	2	486	2	1	28	9422
4.852	1	1	486	3	8	28	9422
4.853	1	3	486	4	11	28	9422
4.854	1	2	486	5	1	28	9422
4.855	1	1	486	6	8	28	9422
4.856	1	3	486	7	11	28	9422
4.857	1	2	486	8	1	28	9422
4.858	1	1	486	9	8	28	9422
4.859	1	3	486	10	11	28	9422
4.86	1	2	487	1	1	28	9422
4.861	1	1	487	2	8	28	9422
4.862	1	3	487	3	11	28	9422
4.863	1	2	487	4	1	28	9422
4.864	1	1	487	5	8	28	9422
4.865	1	3	487	6	11	28	9422
4.867	1	1	487	8	8	28	9422
4.868	1	3	487	9	11	28	9422
4.869	1	2	487	10	1	28	9422
4.872	1	2	488	3	1	28	9422
4.873	1	1	488	4	8	28	9422
4.874	1	3	488	5	11	28	9422
4.875	1	2	488	6	1	28	9422
4.876	1	1	488	7	8	28	9422
4.877	1	3	488	8	11	28	9422
4.878	1	2	488	9	1	28	9422
4.879	1	1	488	10	8	28	9422
4.88	1	3	489	1	11	28	9422
4.881	1	2	489	2	1	28	9422
4.882	1	1	489	3	8	28	9422
4.883	1	3	489	4	11	28	9422
4.884	1	2	489	5	1	28	9422
4.885	1	1	489	6	8	28	9422
4.886	1	3	489	7	11	28	9422
4.888	1	1	489	9	8	28	9422
4.889	1	3	489	10	11	28	9422
4.89	1	2	490	1	1	28	9422
4.893	1	2	490	4	1	28	9422
4.894	1	1	490	5	8	28	9422
4.895	1	3	490	6	11	28	9422
4.896	1	2	490	7	1	28	9422
4.897	1	1	490	8	8	28	9422
4.898	1	3	490	9	11	28	9422
4.899	1	2	490	10	1	28	9422
4.9	1	1	491	1	8	28	9422
4.901	1	3	491	2	11	28	9422
4.902	1	2	491	3	1	28	9422
4.903	1	1	491	4	8	28	9422
4.904	1	3	491	5	11	28	9422
4.905	1	2	491	6	1	28	9422
4.906	1	1	491	7	8	28	9422
4.907	1	3	491	8	11	28	9422
4.909	1	1	491	10	8	28	9422
4.91	1	3	492	1	11	28	9422
4.911	1	2	492	2	1	28	9422
4.914	1	2	492	5	1	28	9422
4.915	1	1	492	6	8	28	9422
4.916	1	3	492	7	11	28	9422
4.917	1	2	492	8	1	28	9422
4.918	1	1	492	9	8	28	9422
4.919	1	3	492	10	11	28	9422
4.92	1	2	493	1	1	28	9422
4.921	1	1	493	2	8	28	9422
4.922	1	3	493	3	11	28	9422
4.923	1	2	493	4	1	28	9422
4.924	1	1	493	5	8	28	9422
4.925	1	3	493	6	11	28	9422
4.926	1	2	493	7	1	28	9422
4.927	1	1	493	8	8	28	9422
4.928	1	3	493	9	11	28	9422
4.93	1	1	494	1	8	28	9422
4.931	1	3	494	2	11	28	9422
4.932	1	2	494	3	1	28	9422
4.935	1	2	494	6	1	28	9422
4.936	1	1	494	7	8	28	9422
4.937	1	3	494	8	11	28	9422
4.938	1	2	494	9	1	28	9422
4.939	1	1	494	10	8	28	9422
4.94	1	3	495	1	11	28	9422
4.941	1	2	495	2	1	28	9422
4.942	1	1	495	3	8	28	9422
4.943	1	3	495	4	11	28	9422
4.944	1	2	495	5	1	28	9422
4.945	1	1	495	6	8	28	9422
4.946	1	3	495	7	11	28	9422
4.947	1	2	495	8	1	28	9422
4.948	1	1	495	9	8	28	9422
4.949	1	3	495	10	11	28	9422
4.951	1	1	496	2	8	28	9422
4.952	1	3	496	3	11	28	9422
4.953	1	2	496	4	1	28	9422
4.956	1	2	496	7	1	28	9422
4.957	1	1	496	8	8	28	9422
4.958	1	3	496	9	11	28	9422
4.959	1	2	496	10	1	28	9422
4.96	1	1	497	1	8	28	9422
4.961	1	3	497	2	11	28	9422
4.962	1	2	497	3	1	28	9422
4.963	1	1	497	4	8	28	9422
4.964	1	3	497	5	11	28	9422
4.965	1	2	497	6	1	28	9422
4.966	1	1	497	7	8	28	9422
4.967	1	3	497	8	11	28	9422
4.968	1	2	497	9	1	28	9422
4.969	1	1	497	10	8	28	9422
4.97	1	3	498	1	11	28	9422
4.972	1	1	498	3	8	28	9422
4.973	1	3	498	4	11	28	9422
4.974	1	2	498	5	1	28	9422
4.977	1	2	498	8	1	28	9422
4.978	1	1	498	9	8	28	9422
4.979	1	3	498	10	11	28	9422
4.98	1	2	499	1	1	28	9422
4.981	1	1	499	2	8	28	9422
4.982	1	3	499	3	11	28	9422
4.983	1	2	499	4	1	28	9422
4.984	1	1	499	5	8	28	9422
4.985	1	3	499	6	11	28	9422
4.986	1	2	499	7	1	28	9422
4.987	1	1	499	8	8	28	9422
4.988	1	3	499	9	11	28	9422
4.989	1	2	499	10	1	28	9422
4.99	1	1	500	1	8	28	9422
4.991	1	3	500	2	11	28	9422
4.993	1	1	500	4	8	28	9422
4.994	1	3	500	5	11	28	9422
4.995	1	2	500	6	1	28	9422
4.998	1	2	500	9	1	28	9422
4.999	1	1	500	10	8	28	9422
5	1	3	501	1	11	28	9422
5.001	1	2	501	2	1	28	9422
5.002	1	1	501	3	8	28	9422
5.003	1	3	501	4	11	28	9422
5.004	1	2	501	5	1	28	9422
5.005	1	1	501	6	8	28	9422
5.006	1	3	501	7	11	28	9422
5.007	1	2	501	8	1	28	9422
5.008	1	1	501	9	8	28	9422
5.009	1	3	501	10	11	28	9422
5.01	1	2	502	1	1	28	9422
5.011	1	1	502	2	8	28	9422
5.012	1	3	502	3	11	28	9422
5.014	1	1	502	5	8	28	9422
5.015	1	3	502	6	11	28	9422
5.016	1	2	502	7	1	28	9422
5.019	1	2	502	10	1	28	9422
5.02	1	1	503	1	8	28	9422
5.021	1	3	503	2	11	28	9422
5.022	1	2	503	3	1	28	9422
5.023	1	1	503	4	8	28	9422
5.024	1	3	503	5	11	28	9422
5.025	1	2	503	6	1	28	9422
5.026	1	1	503	7	8	28	9422
5.027	1	3	503	8	11	28	9422
5.028	1	2	503	9	1	28	9422
5.029	1	1	503	10	8	28	9422
5.03	1	3	504	1	11	28	9422
5.031	1	2	504	2	1	28	9422
5.032	1	1	504	3	8	28	9422
5.033	1	3	504	4	11	28	9422
5.035	1	1	504	6	8	28	9422
5.036	1	3	504	7	11	28	9422
5.037	1	2	504	8	1	28	9422
5.04	1	2	505	1	1	28	9422
5.041	1	1	505	2	8	28	9422
5.042	1	3	505	3	11	28	9422
5.043	1	2	505	4	1	28	9422
5.044	1	1	505	5	8	28	9422
5.045	1	3	505	6	11	28	9422
5.046	1	2	505	7	1	28	9422
5.047	1	1	505	8	8	28	9422
5.048	1	3	505	9	11	28	9422
5.049	1	2	505	10	1	28	9422
5.05	1	1	506	1	8	28	9422
5.051	1	3	506	2	11	28	9422
5.052	1	2	506	3	1	28	9422
5.053	1	1	506	4	8	28	9422
5.054	1	3	506	5	11	28	9422
5.056	1	1	506	7	8	28	9422
5.057	1	3	506	8	11	28	9422
5.058	1	2	506	9	1	28	9422
5.061	1	2	507	2	1	28	9422
5.062	1	1	507	3	8	28	9422
5.063	1	3	507	4	11	28	9422
5.064	1	2	507	5	1	28	9422
5.065	1	1	507	6	8	28	9422
5.066	1	3	507	7	11	28	9422
5.067	1	2	507	8	1	28	9422
5.068	1	1	507	9	8	28	9422
5.069	1	3	507	10	11	28	9422
5.07	1	2	508	1	1	28	9422
5.071	1	1	508	2	8	28	9422
5.072	1	3	508	3	11	28	9422
5.073	1	2	508	4	1	28	9422
5.074	1	1	508	5	8	28	9422
5.075	1	3	508	6	11	28	9422
5.077	1	1	508	8	8	28	9422
5.078	1	3	508	9	11	28	9422
5.079	1	2	508	10	1	28	9422
5.082	1	2	509	3	1	28	9422
5.083	1	1	509	4	8	28	9422
5.084	1	3	509	5	11	28	9422
5.085	1	2	509	6	1	28	9422
5.086	1	1	509	7	8	28	9422
5.087	1	3	509	8	11	28	9422
5.088	1	2	509	9	1	28	9422
5.089	1	1	509	10	8	28	9422
5.09	1	3	510	1	11	28	9422
5.091	1	2	510	2	1	28	9422
5.092	1	1	510	3	8	28	9422
5.093	1	3	510	4	11	28	9422
5.094	1	2	510	5	1	28	9422
5.095	1	1	510	6	8	28	9422
5.096	1	3	510	7	11	28	9422
5.098	1	1	510	9	8	28	9422
5.099	1	3	510	10	11	28	9422
5.1	1	2	511	1	1	28	9422
5.103	1	2	511	4	1	28	9422
5.104	1	1	511	5	8	28	9422
5.105	1	3	511	6	11	28	9422
5.106	1	2	511	7	1	28	9422
5.107	1	1	511	8	8	28	9422
5.108	1	3	511	9	11	28	9422
5.109	1	2	511	10	1	28	9422
5.11	1	1	512	1	8	28	9422
5.111	1	3	512	2	11	28	9422
5.112	1	2	512	3	1	28	9422
5.113	1	1	512	4	8	28	9422
5.114	1	3	512	5	11	28	9422
5.115	1	2	512	6	1	28	9422
5.116	1	1	512	7	8	28	9422
5.117	1	3	512	8	11	28	9422
5.119	1	1	512	10	8	28	9422
5.12	1	3	513	1	11	28	9422
5.121	1	2	513	2	1	28	9422
5.124	1	2	513	5	1	28	9422
5.125	1	1	513	6	8	28	9422
5.126	1	3	513	7	11	28	9422
5.127	1	2	513	8	1	28	9422
5.128	1	1	513	9	8	28	9422
5.129	1	3	513	10	11	28	9422
5.13	1	2	514	1	1	28	9422
5.131	1	1	514	2	8	28	9422
5.132	1	3	514	3	11	28	9422
5.133	1	2	514	4	1	28	9422
5.134	1	1	514	5	8	28	9422
5.135	1	3	514	6	11	28	9422
5.136	1	2	514	7	1	28	9422
5.137	1	1	514	8	8	28	9422
5.138	1	3	514	9	11	28	9422
5.14	1	1	515	1	8	28	9422
5.141	1	3	515	2	11	28	9422
5.142	1	2	515	3	1	28	9422
5.145	1	2	515	6	1	28	9422
5.146	1	1	515	7	8	28	9422
5.147	1	3	515	8	11	28	9422
5.148	1	2	515	9	1	28	9422
5.149	1	1	515	10	8	28	9422
5.15	1	3	516	1	11	28	9422
5.151	1	2	516	2	1	28	9422
5.152	1	1	516	3	8	28	9422
5.153	1	3	516	4	11	28	9422
5.154	1	2	516	5	1	28	9422
5.155	1	1	516	6	8	28	9422
5.156	1	3	516	7	11	28	9422
5.157	1	2	516	8	1	28	9422
5.158	1	1	516	9	8	28	9422
5.159	1	3	516	10	11	28	9422
5.161	1	1	517	2	8	28	9422
5.162	1	3	517	3	11	28	9422
5.163	1	2	517	4	1	28	9422
5.166	1	2	517	7	1	28	9422
5.167	1	1	517	8	8	28	9422
5.168	1	3	517	9	11	28	9422
5.169	1	2	517	10	1	28	9422
5.17	1	1	518	1	8	28	9422
5.171	1	3	518	2	11	28	9422
5.172	1	2	518	3	1	28	9422
5.173	1	1	518	4	8	28	9422
5.174	1	3	518	5	11	28	9422
5.175	1	2	518	6	1	28	9422
5.176	1	1	518	7	8	28	9422
5.177	1	3	518	8	11	28	9422
5.178	1	2	518	9	1	28	9422
5.179	1	1	518	10	8	28	9422
5.18	1	3	519	1	11	28	9422
5.182	1	1	519	3	8	28	9422
5.183	1	3	519	4	11	28	9422
5.184	1	2	519	5	1	28	9422
5.187	1	2	519	8	1	28	9422
5.188	1	1	519	9	8	28	9422
5.189	1	3	519	10	11	28	9422
5.19	1	2	520	1	1	28	9422
5.191	1	1	520	2	8	28	9422
5.192	1	3	520	3	11	28	9422
5.193	1	2	520	4	1	28	9422
5.194	1	1	520	5	8	28	9422
5.195	1	3	520	6	11	28	9422
5.196	1	2	520	7	1	28	9422
5.197	1	1	520	8	8	28	9422
5.198	1	3	520	9	11	28	9422
5.199	1	2	520	10	1	28	9422
5.2	1	1	521	1	8	28	9422
5.201	1	3	521	2	11	28	9422
5.203	1	1	521	4	8	28	9422
5.204	1	3	521	5	11	28	9422
5.205	1	2	521	6	1	28	9422
5.208	1	2	521	9	1	28	9422
5.209	1	1	521	10	8	28	9422
5.21	1	3	522	1	11	28	9422
5.211	1	2	522	2	1	28	9422
5.212	1	1	522	3	8	28	9422
5.213	1	3	522	4	11	28	9422
5.214	1	2	522	5	1	28	9422
5.215	1	1	522	6	8	28	9422
5.216	1	3	522	7	11	28	9422
5.217	1	2	522	8	1	28	9422
5.218	1	1	522	9	8	28	9422
5.219	1	3	522	10	11	28	9422
5.22	1	2	523	1	1	28	9422
5.221	1	1	523	2	8	28	9422
5.222	1	3	523	3	11	28	9422
5.224	1	1	523	5	8	28	9422
5.225	1	3	523	6	11	28	9422
5.226	1	2	523	7	1	28	9422
5.229	1	2	523	10	1	28	9422
5.23	1	1	524	1	8	28	9422
5.231	1	3	524	2	11	28	9422
5.232	1	2	524	3	1	28	9422
5.233	1	1	524	4	8	28	9422
5.234	1	3	524	5	11	28	9422
5.235	1	2	524	6	1	28	9422
5.236	1	1	524	7	8	28	9422
5.237	1	3	524	8	11	28	9422
5.238	1	2	524	9	1	28	9422
5.239	1	1	524	10	8	28	9422
5.24	1	3	525	1	11	28	9422
5.241	1	2	525	2	1	28	9422
5.242	1	1	525	3	8	28	9422
5.243	1	3	525	4	11	28	9422
5.245	1	1	525	6	8	28	9422
5.246	1	3	525	7	11	28	9422
5.247	1	2	525	8	1	28	9422
5.25	1	2	526	1	1	28	9422
5.251	1	1	526	2	8	28	9422
5.252	1	3	526	3	11	28	9422
5.253	1	2	526	4	1	28	9422
5.254	1	1	526	5	8	28	9422
5.255	1	3	526	6	11	28	9422
5.256	1	2	526	7	1	28	9422
5.257	1	1	526	8	8	28	9422
5.258	1	3	526	9	11	28	9422
5.259	1	2	526	10	1	28	9422
5.26	1	1	527	1	8	28	9422
5.261	1	3	527	2	11	28	9422
5.262	1	2	527	3	1	28	9422
5.263	1	1	527	4	8	28	9422
5.264	1	3	527	5	11	28	9422
5.266	1	1	527	7	8	28	9422
5.267	1	3	527	8	11	28	9422
5.268	1	2	527	9	1	28	9422
5.271	1	2	528	2	1	28	9422
5.272	1	1	528	3	8	28	9422
5.273	1	3	528	4	11	28	9422
5.274	1	2	528	5	1	28	9422
5.275	1	1	528	6	8	28	9422
5.276	1	3	528	7	11	28	9422
5.277	1	2	528	8	1	28	9422
5.278	1	1	528	9	8	28	9422
5.279	1	3	528	10	11	28	9422
5.28	1	2	529	1	1	28	9422
5.281	1	1	529	2	8	28	9422
5.282	1	3	529	3	11	28	9422
5.283	1	2	529	4	1	28	9422
5.284	1	1	529	5	8	28	9422
5.285	1	3	529	6	11	28	9422
5.287	1	1	529	8	8	28	9422
5.288	1	3	529	9	11	28	9422
5.289	1	2	529	10	1	28	9422
5.292	1	2	530	3	1	28	9422
5.293	1	1	530	4	8	28	9422
5.294	1	3	530	5	11	28	9422
5.295	1	2	530	6	1	28	9422
5.296	1	1	530	7	8	28	9422
5.297	1	3	530	8	11	28	9422
5.298	1	2	530	9	1	28	9422
5.299	1	1	530	10	8	28	9422
5.3	1	3	531	1	11	28	9422
5.301	1	2	531	2	1	28	9422
5.302	1	1	531	3	8	28	9422
5.303	1	3	531	4	11	28	9422
5.304	1	2	531	5	1	28	9422
5.305	1	1	531	6	8	28	9422
5.306	1	3	531	7	11	28	9422
5.308	1	1	531	9	8	28	9422
5.309	1	3	531	10	11	28	9422
5.31	1	2	532	1	1	28	9422
5.313	1	2	532	4	1	28	9422
5.314	1	1	532	5	8	28	9422
5.315	1	3	532	6	11	28	9422
5.316	1	2	532	7	1	28	9422
5.317	1	1	532	8	8	28	9422
5.318	1	3	532	9	11	28	9422
5.319	1	2	532	10	1	28	9422
5.32	1	1	533	1	8	28	9422
5.321	1	3	533	2	11	28	9422
5.322	1	2	533	3	1	28	9422
5.323	1	1	533	4	8	28	9422
5.324	1	3	533	5	11	28	9422
5.325	1	2	533	6	1	28	9422
5.326	1	1	533	7	8	28	9422
5.327	1	3	533	8	11	28	9422
5.329	1	1	533	10	8	28	9422
5.33	1	3	534	1	11	28	9422
5.331	1	2	534	2	1	28	9422
5.334	1	2	534	5	1	28	9422
5.335	1	1	534	6	8	28	9422
5.336	1	3	534	7	11	28	9422
5.337	1	2	534	8	1	28	9422
5.338	1	1	534	9	8	28	9422
5.339	1	3	534	10	11	28	9422
5.34	1	2	535	1	1	28	9422
5.341	1	1	535	2	8	28	9422
5.342	1	3	535	3	11	28	9422
5.343	1	2	535	4	1	28	9422
5.344	1	1	535	5	8	28	9422
