% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.489	1	4	149	10	4	28	1095
1.49	1	4	150	1	4	28	1095
1.491	1	4	150	2	4	28	1095
1.492	1	2	150	3	3	28	749
1.492	1	3	150	3	1	28	749
1.496	1	2	150	7	3	28	749
1.497	1	2	150	8	3	28	749
1.498	1	2	150	9	3	28	749
1.499	1	2	150	10	3	28	749
1.502	1	2	151	3	3	28	549
1.506	1	2	151	7	3	28	549
1.51	1	2	152	1	3	28	549
1.515	1	2	152	6	3	28	549
1.519	1	2	152	10	3	28	549
1.52	1	2	153	1	3	28	549
1.521	1	2	153	2	3	28	549
1.521	1	3	153	2	1	28	549
1.522	1	2	153	3	3	28	549
1.522	1	3	153	3	1	28	549
1.522	1	1	153	3	2	28	549
1.523	1	3	153	4	1	28	749
1.523	1	1	153	4	2	28	749
1.524	1	2	153	5	3	28	549
1.524	1	4	153	5	4	28	549
1.524	1	3	153	5	1	28	549
1.524	1	1	153	5	2	28	549
1.525	1	4	153	6	4	28	749
1.525	1	3	153	6	1	28	749
1.525	1	1	153	6	2	28	749
1.526	1	4	153	7	4	28	749
1.526	1	3	153	7	1	28	749
1.526	1	1	153	7	2	28	749
1.527	1	4	153	8	4	28	749
1.527	1	3	153	8	1	28	749
1.527	1	1	153	8	2	28	749
1.528	1	4	153	9	4	28	749
1.528	1	3	153	9	1	28	749
1.528	1	1	153	9	2	28	749
1.529	1	2	153	10	3	28	749
1.529	1	4	153	10	4	28	749
1.529	1	1	153	10	2	28	749
1.53	1	4	154	1	4	28	2292
1.531	1	4	154	2	4	28	2292
1.533	1	4	154	4	4	28	1095
1.534	1	3	154	5	1	28	1095
1.534	1	2	154	5	3	28	1095
1.535	1	1	154	6	2	28	2292
1.537	1	2	154	8	3	28	2292
1.542	1	3	155	3	1	28	1095
1.542	1	1	155	3	2	28	1095
1.543	1	2	155	4	3	28	1095
1.544	1	2	155	5	3	28	1095
1.547	1	2	155	8	3	28	749
1.548	1	1	155	9	2	28	749
1.552	1	2	156	3	3	28	749
1.555	1	1	156	6	2	28	749
1.556	1	2	156	7	3	28	749
1.56	1	2	157	1	3	28	749
1.561	1	3	157	2	1	28	1095
1.562	1	3	157	3	1	28	749
1.562	1	1	157	3	2	28	749
1.564	1	4	157	5	4	28	2292
1.565	1	2	157	6	3	28	1095
1.565	1	4	157	6	4	28	1095
1.566	1	2	157	7	3	28	1095
1.566	1	4	157	7	4	28	1095
1.567	1	3	157	8	1	28	749
1.567	1	2	157	8	3	28	749
1.567	1	4	157	8	4	28	749
1.568	1	1	157	9	2	28	1095
1.568	1	4	157	9	4	28	1095
1.569	1	4	157	10	4	28	2292
1.57	1	2	158	1	3	28	1095
1.57	1	4	158	1	4	28	1095
1.571	1	4	158	2	4	28	2292
1.572	1	3	158	3	1	28	1095
1.572	1	1	158	3	2	28	1095
1.573	1	4	158	4	4	28	2292
1.578	1	3	158	9	1	28	1095
1.578	1	2	158	9	3	28	1095
1.579	1	1	158	10	2	28	1095
1.579	1	2	158	10	3	28	1095
1.58	1	4	159	1	4	28	2292
1.583	1	3	159	4	1	28	2292
1.585	1	1	159	6	2	28	1095
1.585	1	2	159	6	3	28	1095
1.586	1	4	159	7	4	28	2292
1.589	1	3	159	10	1	28	1095
1.59	1	3	160	1	1	28	549
1.59	1	1	160	1	2	28	549
1.59	1	4	160	1	4	28	549
1.591	1	1	160	2	2	28	1095
1.592	1	1	160	3	2	28	749
1.592	1	2	160	3	3	28	749
1.592	1	4	160	3	4	28	749
1.593	1	4	160	4	4	28	1095
1.594	1	3	160	5	1	28	1095
1.594	1	2	160	5	3	28	1095
1.596	1	4	160	7	4	28	2292
1.599	1	2	160	10	3	28	1095
1.6	1	1	161	1	2	28	1095
1.601	1	3	161	2	1	28	2292
1.603	1	2	161	4	3	28	2292
1.604	1	4	161	5	4	28	2292
1.605	1	3	161	6	1	28	1095
1.605	1	1	161	6	2	28	1095
1.607	1	2	161	8	3	28	2292
1.61	1	4	162	1	4	28	1095
1.61	1	3	162	1	1	28	1095
1.611	1	3	162	2	1	28	1095
1.611	1	2	162	2	3	28	1095
1.612	1	3	162	3	1	28	1095
1.612	1	1	162	3	2	28	1095
1.613	1	2	162	4	3	28	2292
1.614	1	4	162	5	4	28	1095
1.614	1	2	162	5	3	28	1095
1.615	1	4	162	6	4	28	2292
1.616	1	2	162	7	3	28	1095
1.616	1	4	162	7	4	28	1095
1.617	1	3	162	8	1	28	1095
1.617	1	4	162	8	4	28	1095
1.619	1	1	162	10	2	28	2292
1.62	1	2	163	1	3	28	2292
1.624	1	4	163	5	4	28	1095
1.624	1	3	163	5	1	28	1095
1.625	1	1	163	6	2	28	1095
1.625	1	2	163	6	3	28	1095
1.627	1	3	163	8	1	28	2292
1.63	1	2	164	1	3	28	1095
1.63	1	4	164	1	4	28	1095
1.632	1	1	164	3	2	28	1095
1.632	1	3	164	3	1	28	1095
1.633	1	3	164	4	1	28	2292
1.634	1	2	164	5	3	28	1095
1.634	1	3	164	5	1	28	1095
1.635	1	2	164	6	3	28	2292
1.636	1	4	164	7	4	28	1095
1.636	1	2	164	7	3	28	1095
1.637	1	2	164	8	3	28	2292
1.638	1	3	164	9	1	28	1095
1.638	1	2	164	9	3	28	1095
1.639	1	1	164	10	2	28	2292
1.644	1	2	165	5	3	28	749
1.644	1	4	165	5	4	28	749
1.644	1	3	165	5	1	28	749
1.645	1	1	165	6	2	28	2292
1.649	1	2	165	10	3	28	1095
1.649	1	3	165	10	1	28	1095
1.65	1	4	166	1	4	28	2292
1.652	1	1	166	3	2	28	1095
1.654	1	3	166	5	1	28	1095
1.655	1	3	166	6	1	28	1095
1.656	1	2	166	7	3	28	1095
1.656	1	4	166	7	4	28	1095
1.659	1	1	166	10	2	28	1095
1.66	1	3	167	1	1	28	1095
1.664	1	2	167	5	3	28	1095
1.664	1	4	167	5	4	28	1095
1.666	1	3	167	7	1	28	1095
1.666	1	1	167	7	2	28	1095
1.67	1	2	168	1	3	28	1095
1.67	1	4	168	1	4	28	1095
1.671	1	3	168	2	1	28	1095
1.672	1	1	168	3	2	28	1095
1.673	1	1	168	4	2	28	1095
1.676	1	2	168	7	3	28	1095
1.676	1	4	168	7	4	28	1095
1.677	1	3	168	8	1	28	2292
1.678	1	3	168	9	1	28	2292
1.679	1	1	168	10	2	28	2292
1.682	1	2	169	3	3	28	1095
1.682	1	3	169	3	1	28	1095
1.684	1	4	169	5	4	28	2292
1.685	1	2	169	6	3	28	2292
1.686	1	1	169	7	2	28	2292
1.687	1	3	169	8	1	28	2292
1.689	1	2	169	10	3	28	2292
1.69	1	4	170	1	4	28	2292
1.692	1	1	170	3	2	28	2292
1.693	1	3	170	4	1	28	2292
1.694	1	2	170	5	3	28	2292
1.696	1	4	170	7	4	28	2292
1.698	1	2	170	9	3	28	2292
1.699	1	3	170	10	1	28	1095
1.699	1	1	170	10	2	28	1095
1.7	1	3	171	1	1	28	2292
1.703	1	2	171	4	3	28	2292
1.704	1	4	171	5	4	28	749
1.704	1	3	171	5	1	28	749
1.704	1	2	171	5	3	28	749
1.705	1	2	171	6	3	28	2292
1.706	1	1	171	7	2	28	2292
1.708	1	2	171	9	3	28	2292
1.709	1	3	171	10	1	28	2292
1.71	1	4	172	1	4	28	2292
1.712	1	1	172	3	2	28	1095
1.712	1	2	172	3	3	28	1095
1.714	1	3	172	5	1	28	2292
1.716	1	2	172	7	3	28	1095
1.716	1	4	172	7	4	28	1095
1.719	1	1	172	10	2	28	2292
1.721	1	3	173	2	1	28	2292
1.722	1	2	173	3	3	28	2292
1.724	1	4	173	5	4	28	2292
1.726	1	3	173	7	1	28	749
1.726	1	1	173	7	2	28	749
1.726	1	2	173	7	3	28	749
1.727	1	2	173	8	3	28	2292
1.728	1	2	173	9	3	28	2292
1.729	1	2	173	10	3	28	2292
1.73	1	4	174	1	4	28	2292
1.731	1	3	174	2	1	28	1095
1.731	1	2	174	2	3	28	1095
1.732	1	1	174	3	2	28	2292
1.735	1	2	174	6	3	28	2292
1.736	1	4	174	7	4	28	2292
1.737	1	3	174	8	1	28	2292
1.739	1	1	174	10	2	28	1095
1.742	1	2	175	3	3	28	1095
1.742	1	3	175	3	1	28	1095
1.743	1	3	175	4	1	28	2292
1.744	1	4	175	5	4	28	1095
1.744	1	3	175	5	1	28	1095
1.745	1	2	175	6	3	28	2292
1.746	1	1	175	7	2	28	2292
1.748	1	3	175	9	1	28	2292
1.749	1	2	175	10	3	28	2292
1.75	1	4	176	1	4	28	2292
1.752	1	1	176	3	2	28	2292
1.753	1	2	176	4	3	28	1095
1.755	1	3	176	6	1	28	2292
1.756	1	4	176	7	4	28	2292
1.758	1	2	176	9	3	28	2292
1.759	1	3	176	10	1	28	1095
1.759	1	1	176	10	2	28	1095
1.763	1	2	177	4	3	28	2292
1.764	1	4	177	5	4	28	1095
1.764	1	3	177	5	1	28	1095
1.765	1	3	177	6	1	28	2292
1.766	1	1	177	7	2	28	1095
1.766	1	3	177	7	1	28	1095
1.767	1	2	177	8	3	28	2292
1.769	1	3	177	10	1	28	2292
1.77	1	2	178	1	3	28	1095
1.77	1	4	178	1	4	28	1095
1.772	1	1	178	3	2	28	1095
1.772	1	2	178	3	3	28	1095
1.776	1	2	178	7	3	28	1095
1.776	1	3	178	7	1	28	1095
1.777	1	4	178	8	4	28	2292
1.779	1	1	178	10	2	28	2292
1.781	1	3	179	2	1	28	2292
1.784	1	2	179	5	3	28	1095
1.784	1	4	179	5	4	28	1095
1.786	1	1	179	7	2	28	749
1.786	1	3	179	7	1	28	749
1.787	1	2	179	8	3	28	1095
1.787	1	3	179	8	1	28	1095
1.788	1	3	179	9	1	28	2292
1.79	1	2	180	1	3	28	1095
1.79	1	4	180	1	4	28	1095
1.791	1	2	180	2	3	28	1095
1.791	1	3	180	2	1	28	1095
1.792	1	1	180	3	2	28	2292
1.797	1	2	180	8	3	28	749
1.797	1	4	180	8	4	28	749
1.797	1	3	180	8	1	28	749
1.799	1	1	180	10	2	28	1095
1.803	1	2	181	4	3	28	1095
1.803	1	3	181	4	1	28	1095
1.804	1	2	181	5	3	28	1095
1.804	1	4	181	5	4	28	1095
1.806	1	1	181	7	2	28	2292
1.808	1	3	181	9	1	28	2292
1.809	1	2	181	10	3	28	1095
1.809	1	3	181	10	1	28	1095
1.81	1	4	182	1	4	28	1095
1.81	1	3	182	1	1	28	1095
1.812	1	1	182	3	2	28	2292
1.813	1	2	182	4	3	28	1095
1.813	1	3	182	4	1	28	1095
1.817	1	2	182	8	3	28	1095
1.817	1	4	182	8	4	28	1095
1.819	1	3	182	10	1	28	1095
1.819	1	1	182	10	2	28	1095
1.823	1	2	183	4	3	28	2292
1.824	1	4	183	5	4	28	1095
1.824	1	3	183	5	1	28	1095
1.826	1	1	183	7	2	28	2292
1.827	1	2	183	8	3	28	2292
1.83	1	4	184	1	4	28	1095
1.83	1	3	184	1	1	28	1095
1.831	1	3	184	2	1	28	1095
1.831	1	2	184	2	3	28	1095
1.832	1	1	184	3	2	28	1095
1.832	1	2	184	3	3	28	1095
1.833	1	2	184	4	3	28	2292
1.834	1	2	184	5	3	28	2292
1.835	1	3	184	6	1	28	2292
1.836	1	2	184	7	3	28	2292
1.837	1	4	184	8	4	28	2292
1.84	1	1	185	1	2	28	1095
1.84	1	2	185	1	3	28	1095
1.841	1	3	185	2	1	28	2292
1.844	1	4	185	5	4	28	2292
1.846	1	3	185	7	1	28	749
1.846	1	1	185	7	2	28	749
1.846	1	2	185	7	3	28	749
1.85	1	2	186	1	3	28	1095
1.85	1	4	186	1	4	28	1095
1.851	1	3	186	2	1	28	2292
1.852	1	1	186	3	2	28	1095
1.852	1	3	186	3	1	28	1095
1.853	1	3	186	4	1	28	2292
1.854	1	2	186	5	3	28	2292
1.855	1	2	186	6	3	28	2292
1.856	1	2	186	7	3	28	2292
1.857	1	4	186	8	4	28	1095
1.857	1	2	186	8	3	28	1095
1.858	1	3	186	9	1	28	2292
1.859	1	2	186	10	3	28	2292
1.86	1	1	187	1	2	28	2292
1.864	1	2	187	5	3	28	749
1.864	1	4	187	5	4	28	749
1.865	1	3	187	6	1	28	2292
1.866	1	1	187	7	2	28	2292
1.868	1	2	187	9	3	28	1095
1.868	1	3	187	9	1	28	1095
1.87	1	4	188	1	4	28	2292
1.872	1	1	188	3	2	28	2292
1.873	1	3	188	4	1	28	2292
1.874	1	3	188	5	1	28	2292
1.875	1	3	188	6	1	28	2292
1.877	1	4	188	8	4	28	1095
1.879	1	3	188	10	1	28	1095
1.88	1	1	189	1	2	28	1095
1.88	1	2	189	1	3	28	1095
1.883	1	2	189	4	3	28	2292
1.884	1	4	189	5	4	28	1095
1.884	1	2	189	5	3	28	1095
1.885	1	3	189	6	1	28	1095
1.885	1	2	189	6	3	28	1095
1.886	1	1	189	7	2	28	1095
1.886	1	2	189	7	3	28	1095
1.887	1	2	189	8	3	28	2292
1.89	1	4	190	1	4	28	1095
1.89	1	3	190	1	1	28	1095
1.892	1	1	190	3	2	28	2292
1.895	1	2	190	6	3	28	1095
1.895	1	3	190	6	1	28	1095
1.897	1	4	190	8	4	28	1095
1.897	1	3	190	8	1	28	1095
1.9	1	1	191	1	2	28	2292
1.901	1	3	191	2	1	28	2292
1.904	1	4	191	5	4	28	2292
1.906	1	3	191	7	1	28	749
1.906	1	1	191	7	2	28	749
1.91	1	2	192	1	3	28	1095
1.91	1	4	192	1	4	28	1095
1.912	1	3	192	3	1	28	749
1.912	1	1	192	3	2	28	749
1.917	1	2	192	8	3	28	1095
1.917	1	4	192	8	4	28	1095
1.918	1	3	192	9	1	28	2292
1.919	1	3	192	10	1	28	2292
1.92	1	1	193	1	2	28	2292
1.923	1	3	193	4	1	28	2292
1.924	1	2	193	5	3	28	1095
1.924	1	4	193	5	4	28	1095
1.926	1	1	193	7	2	28	2292
1.928	1	3	193	9	1	28	2292
1.93	1	4	194	1	4	28	2292
1.932	1	1	194	3	2	28	1095
1.932	1	2	194	3	3	28	1095
1.934	1	3	194	5	1	28	2292
1.937	1	4	194	8	4	28	2292
1.94	1	3	195	1	1	28	749
1.94	1	1	195	1	2	28	749
1.94	1	2	195	1	3	28	749
1.941	1	3	195	2	1	28	2292
1.944	1	4	195	5	4	28	1095
1.945	1	3	195	6	1	28	1095
1.946	1	1	195	7	2	28	1095
1.946	1	2	195	7	3	28	1095
1.95	1	4	196	1	4	28	1095
1.95	1	3	196	1	1	28	1095
1.952	1	1	196	3	2	28	1095
1.952	1	2	196	3	3	28	1095
1.955	1	3	196	6	1	28	2292
1.957	1	4	196	8	4	28	2292
1.96	1	1	197	1	2	28	1095
1.96	1	2	197	1	3	28	1095
1.962	1	3	197	3	1	28	2292
1.964	1	4	197	5	4	28	2292
1.966	1	1	197	7	2	28	2292
1.967	1	3	197	8	1	28	2292
1.969	1	2	197	10	3	28	2292
1.971	1	4	198	2	4	28	2292
1.972	1	3	198	3	1	28	1095
1.972	1	1	198	3	2	28	1095
1.977	1	4	198	8	4	28	2292
1.978	1	3	198	9	1	28	749
1.978	1	2	198	9	3	28	749
1.978	1	4	198	9	4	28	749
1.98	1	1	199	1	2	28	1095
1.98	1	2	199	1	3	28	1095
1.982	1	2	199	3	3	28	2292
1.983	1	3	199	4	1	28	1095
1.983	1	2	199	4	3	28	1095
1.984	1	4	199	5	4	28	749
1.984	1	3	199	5	1	28	749
1.984	1	2	199	5	3	28	749
1.985	1	3	199	6	1	28	1095
1.985	1	2	199	6	3	28	1095
1.986	1	1	199	7	2	28	2292
1.989	1	2	199	10	3	28	1095
1.989	1	3	199	10	1	28	1095
1.992	1	4	200	3	4	28	1095
1.992	1	1	200	3	2	28	1095
1.996	1	2	200	7	3	28	1095
1.996	1	3	200	7	1	28	1095
2	1	4	201	1	4	28	749
2	1	1	201	1	2	28	749
2.001	1	3	201	2	1	28	2292
2.004	1	4	201	5	4	28	2292
2.005	1	3	201	6	1	28	2292
2.006	1	1	201	7	2	28	749
2.006	1	2	201	7	3	28	749
2.006	1	3	201	7	1	28	749
2.007	1	2	201	8	3	28	1095
2.007	1	3	201	8	1	28	1095
2.008	1	2	201	9	3	28	1095
2.008	1	3	201	9	1	28	1095
2.009	1	2	201	10	3	28	2292
2.01	1	3	202	1	1	28	1095
2.01	1	2	202	1	3	28	1095
2.011	1	4	202	2	4	28	1095
2.011	1	2	202	2	3	28	1095
2.012	1	2	202	3	3	28	2292
2.013	1	1	202	4	2	28	1095
2.013	1	2	202	4	3	28	1095
2.015	1	2	202	6	3	28	2292
2.017	1	4	202	8	4	28	1095
2.02	1	4	203	1	4	28	749
2.02	1	1	203	1	2	28	749
2.021	1	4	203	2	4	28	1095
2.022	1	4	203	3	4	28	1095
2.023	1	4	203	4	4	28	1095
2.024	1	4	203	5	4	28	1095
2.025	1	3	203	6	1	28	1095
2.026	1	1	203	7	2	28	1095
2.027	1	3	203	8	1	28	1095
2.029	1	3	203	10	1	28	1095
2.03	1	3	204	1	1	28	1095
2.031	1	4	204	2	4	28	749
2.032	1	3	204	3	1	28	1095
2.033	1	1	204	4	2	28	1095
2.037	1	4	204	8	4	28	1095
2.038	1	3	204	9	1	28	1095
2.04	1	1	205	1	2	28	1095
2.043	1	2	205	4	3	28	2292
2.044	1	4	205	5	4	28	1095
2.044	1	2	205	5	3	28	1095
2.045	1	2	205	6	3	28	2292
2.046	1	1	205	7	2	28	1095
2.046	1	2	205	7	3	28	1095
2.047	1	2	205	8	3	28	2292
2.048	1	3	205	9	1	28	1095
2.048	1	2	205	9	3	28	1095
2.049	1	3	205	10	1	28	1095
2.049	1	2	205	10	3	28	1095
2.05	1	2	206	1	3	28	2292
2.051	1	4	206	2	4	28	2292
2.052	1	2	206	3	3	28	2292
2.053	1	3	206	4	1	28	1095
2.053	1	1	206	4	2	28	1095
2.054	1	3	206	5	1	28	2292
2.055	1	3	206	6	1	28	2292
2.057	1	4	206	8	4	28	2292
2.059	1	3	206	10	1	28	2292
2.06	1	1	207	1	2	28	749
2.06	1	3	207	1	1	28	749
2.064	1	2	207	5	3	28	1095
2.064	1	4	207	5	4	28	1095
2.066	1	1	207	7	2	28	2292
2.07	1	2	208	1	3	28	1095
2.071	1	2	208	2	3	28	749
2.071	1	4	208	2	4	28	749
2.073	1	3	208	4	1	28	1095
2.073	1	1	208	4	2	28	1095
2.077	1	2	208	8	3	28	749
2.077	1	4	208	8	4	28	749
2.08	1	3	209	1	1	28	749
2.08	1	1	209	1	2	28	749
2.081	1	3	209	2	1	28	1095
2.082	1	3	209	3	1	28	1095
2.083	1	2	209	4	3	28	2292
2.084	1	4	209	5	4	28	1095
2.084	1	2	209	5	3	28	1095
2.086	1	1	209	7	2	28	2292
2.089	1	2	209	10	3	28	2292
2.091	1	4	210	2	4	28	2292
2.092	1	3	210	3	1	28	2292
2.093	1	1	210	4	2	28	2292
2.097	1	2	210	8	3	28	1095
2.097	1	4	210	8	4	28	1095
2.1	1	1	211	1	2	28	2292
2.101	1	3	211	2	1	28	2292
2.102	1	3	211	3	1	28	2292
2.103	1	3	211	4	1	28	2292
2.104	1	4	211	5	4	28	1095
2.104	1	3	211	5	1	28	1095
2.105	1	3	211	6	1	28	2292
2.106	1	1	211	7	2	28	1095
2.106	1	3	211	7	1	28	1095
2.107	1	2	211	8	3	28	1095
2.107	1	3	211	8	1	28	1095
2.108	1	3	211	9	1	28	2292
2.111	1	4	212	2	4	28	2292
2.112	1	2	212	3	3	28	2292
2.113	1	1	212	4	2	28	1095
2.113	1	2	212	4	3	28	1095
2.114	1	3	212	5	1	28	1095
2.114	1	2	212	5	3	28	1095
2.116	1	2	212	7	3	28	2292
2.117	1	4	212	8	4	28	2292
2.12	1	1	213	1	2	28	2292
2.124	1	4	213	5	4	28	1095
2.124	1	3	213	5	1	28	1095
2.125	1	2	213	6	3	28	2292
2.126	1	3	213	7	1	28	1095
2.126	1	1	213	7	2	28	1095
2.129	1	3	213	10	1	28	2292
2.13	1	3	214	1	1	28	2292
2.131	1	4	214	2	4	28	1095
2.131	1	3	214	2	1	28	1095
2.133	1	1	214	4	2	28	2292
2.134	1	2	214	5	3	28	2292
2.135	1	2	214	6	3	28	2292
2.136	1	2	214	7	3	28	1095
2.137	1	4	214	8	4	28	749
2.137	1	3	214	8	1	28	749
2.137	1	2	214	8	3	28	749
2.138	1	2	214	9	3	28	2292
2.139	1	2	214	10	3	28	2292
2.14	1	1	215	1	2	28	1095
2.14	1	2	215	1	3	28	1095
2.144	1	2	215	5	3	28	2292
2.145	1	4	215	6	4	28	2292
2.146	1	1	215	7	2	28	2292
2.151	1	4	216	2	4	28	1095
2.153	1	2	216	4	3	28	749
2.153	1	1	216	4	2	28	749
2.157	1	4	216	8	4	28	1095
2.16	1	1	217	1	2	28	1095
2.161	1	3	217	2	1	28	2292
2.162	1	2	217	3	3	28	1095
2.162	1	3	217	3	1	28	1095
2.163	1	2	217	4	3	28	1095
2.163	1	3	217	4	1	28	1095
2.164	1	2	217	5	3	28	1095
2.164	1	3	217	5	1	28	1095
2.165	1	2	217	6	3	28	749
2.165	1	4	217	6	4	28	749
2.165	1	3	217	6	1	28	749
2.166	1	1	217	7	2	28	749
2.166	1	2	217	7	3	28	749
2.166	1	3	217	7	1	28	749
2.167	1	2	217	8	3	28	1095
2.167	1	3	217	8	1	28	1095
2.168	1	2	217	9	3	28	1095
2.168	1	3	217	9	1	28	1095
2.169	1	2	217	10	3	28	1095
2.169	1	3	217	10	1	28	1095
2.171	1	2	218	2	3	28	1095
2.171	1	4	218	2	4	28	1095
2.173	1	1	218	4	2	28	2292
2.177	1	4	218	8	4	28	2292
2.18	1	3	219	1	1	28	749
2.18	1	1	219	1	2	28	749
2.18	1	2	219	1	3	28	749
2.185	1	3	219	6	1	28	1095
2.185	1	4	219	6	4	28	1095
2.187	1	1	219	8	2	28	2292
2.191	1	4	220	2	4	28	749
2.193	1	1	220	4	2	28	749
2.194	1	1	220	5	2	28	749
2.197	1	4	220	8	4	28	749
2.2	1	1	221	1	2	28	749
2.201	1	3	221	2	1	28	1095
2.203	1	2	221	4	3	28	1095
2.203	1	3	221	4	1	28	1095
2.204	1	2	221	5	3	28	2292
2.205	1	4	221	6	4	28	1095
2.205	1	2	221	6	3	28	1095
2.206	1	2	221	7	3	28	2292
2.207	1	1	221	8	2	28	1095
2.207	1	2	221	8	3	28	1095
2.208	1	2	221	9	3	28	2292
2.209	1	2	221	10	3	28	2292
2.21	1	2	222	1	3	28	2292
2.211	1	4	222	2	4	28	2292
2.213	1	3	222	4	1	28	1095
2.213	1	1	222	4	2	28	1095
2.217	1	3	222	8	1	28	749
2.217	1	2	222	8	3	28	749
2.217	1	4	222	8	4	28	749
2.22	1	3	223	1	1	28	1095
2.22	1	1	223	1	2	28	1095
2.225	1	3	223	6	1	28	1095
2.225	1	4	223	6	4	28	1095
2.23	1	1	224	1	2	28	1095
2.231	1	4	224	2	4	28	1095
2.233	1	1	224	4	2	28	1095
2.235	1	1	224	6	2	28	749
2.235	1	2	224	6	3	28	749
2.236	1	1	224	7	2	28	749
2.236	1	2	224	7	3	28	749
2.237	1	4	224	8	4	28	749
2.241	1	3	225	2	1	28	1095
2.242	1	3	225	3	1	28	1095
2.243	1	3	225	4	1	28	749
2.243	1	1	225	4	2	28	749
2.243	1	2	225	4	3	28	749
2.244	1	3	225	5	1	28	2292
2.245	1	2	225	6	3	28	749
2.245	1	4	225	6	4	28	749
2.245	1	3	225	6	1	28	749
2.246	1	3	225	7	1	28	2292
2.247	1	1	225	8	2	28	1095
2.247	1	3	225	8	1	28	1095
2.248	1	3	225	9	1	28	2292
2.251	1	4	226	2	4	28	2292
2.256	1	2	226	7	3	28	1095
2.257	1	1	226	8	2	28	749
2.257	1	4	226	8	4	28	749
2.258	1	1	226	9	2	28	1095
2.259	1	1	226	10	2	28	1095
2.26	1	1	227	1	2	28	1095
2.261	1	1	227	2	2	28	1095
2.262	1	1	227	3	2	28	1095
2.263	1	1	227	4	2	28	749
2.263	1	2	227	4	3	28	749
2.264	1	1	227	5	2	28	1095
2.265	1	4	227	6	4	28	1095
2.27	1	1	228	1	2	28	1095
2.271	1	4	228	2	4	28	1095
2.272	1	2	228	3	3	28	1095
2.273	1	1	228	4	2	28	1095
2.277	1	4	228	8	4	28	1095
2.281	1	3	229	2	1	28	2292
2.282	1	3	229	3	1	28	1095
2.283	1	1	229	4	2	28	749
2.283	1	2	229	4	3	28	749
2.283	1	3	229	4	1	28	749
2.284	1	2	229	5	3	28	1095
2.284	1	3	229	5	1	28	1095
2.285	1	1	229	6	2	28	549
2.285	1	2	229	6	3	28	549
2.285	1	4	229	6	4	28	549
2.285	1	3	229	6	1	28	549
2.286	1	1	229	7	2	28	749
2.286	1	2	229	7	3	28	749
2.286	1	3	229	7	1	28	749
2.287	1	1	229	8	2	28	749
2.287	1	2	229	8	3	28	749
2.287	1	3	229	8	1	28	749
2.288	1	1	229	9	2	28	749
2.288	1	2	229	9	3	28	749
2.288	1	3	229	9	1	28	749
2.289	1	1	229	10	2	28	749
2.289	1	2	229	10	3	28	749
2.289	1	3	229	10	1	28	749
2.29	1	1	230	1	2	28	1095
2.29	1	2	230	1	3	28	1095
2.291	1	4	230	2	4	28	2292
2.294	1	3	230	5	1	28	2292
2.297	1	4	230	8	4	28	1095
2.3	1	3	231	1	1	28	749
2.305	1	4	231	6	4	28	549
2.305	1	3	231	6	1	28	549
2.309	1	3	231	10	1	28	749
2.31	1	3	232	1	1	28	749
2.311	1	4	232	2	4	28	549
2.311	1	3	232	2	1	28	549
2.312	1	3	232	3	1	28	749
2.317	1	3	232	8	1	28	749
2.318	1	4	232	9	4	28	749
2.322	1	1	233	3	2	28	749
2.322	1	3	233	3	1	28	749
2.323	1	1	233	4	2	28	1095
2.323	1	2	233	4	3	28	1095
2.324	1	1	233	5	2	28	1095
2.324	1	2	233	5	3	28	1095
2.325	1	1	233	6	2	28	749
2.325	1	2	233	6	3	28	749
2.325	1	4	233	6	4	28	749
2.326	1	1	233	7	2	28	1095
2.326	1	2	233	7	3	28	1095
2.327	1	1	233	8	2	28	749
2.327	1	2	233	8	3	28	749
2.327	1	3	233	8	1	28	749
2.328	1	1	233	9	2	28	1095
2.328	1	2	233	9	3	28	1095
2.329	1	1	233	10	2	28	1095
2.329	1	2	233	10	3	28	1095
2.33	1	2	234	1	3	28	2292
2.331	1	4	234	2	4	28	1095
2.331	1	2	234	2	3	28	1095
2.332	1	3	234	3	1	28	2292
2.333	1	3	234	4	1	28	2292
2.334	1	3	234	5	1	28	2292
2.337	1	2	234	8	3	28	1095
2.338	1	4	234	9	4	28	1095
2.339	1	3	234	10	1	28	1095
2.344	1	3	235	5	1	28	749
2.345	1	4	235	6	4	28	749
2.346	1	2	235	7	3	28	1095
2.349	1	3	235	10	1	28	749
2.35	1	2	236	1	3	28	1095
2.351	1	4	236	2	4	28	749
2.352	1	2	236	3	3	28	1095
2.353	1	2	236	4	3	28	1095
2.354	1	3	236	5	1	28	1095
2.355	1	3	236	6	1	28	1095
2.358	1	4	236	9	4	28	1095
2.359	1	2	236	10	3	28	1095
2.36	1	3	237	1	1	28	1095
2.362	1	1	237	3	2	28	2292
2.363	1	2	237	4	3	28	1095
2.363	1	1	237	4	2	28	1095
2.364	1	1	237	5	2	28	2292
2.365	1	4	237	6	4	28	1095
2.365	1	1	237	6	2	28	1095
2.366	1	3	237	7	1	28	1095
2.366	1	1	237	7	2	28	1095
2.367	1	1	237	8	2	28	2292
2.368	1	2	237	9	3	28	1095
2.368	1	1	237	9	2	28	1095
2.369	1	1	237	10	2	28	2292
2.371	1	4	238	2	4	28	1095
2.371	1	3	238	2	1	28	1095
2.372	1	2	238	3	3	28	2292
2.374	1	2	238	5	3	28	2292
2.375	1	2	238	6	3	28	2292
