% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.306	1	1	331	7	1	28	2292
3.31	1	1	332	1	1	28	2292
3.315	1	1	332	6	1	28	2292
3.319	1	1	332	10	1	28	2292
3.322	1	1	333	3	1	28	2292
3.323	1	1	333	4	1	28	2292
3.326	1	1	333	7	1	28	2292
3.33	1	1	334	1	1	28	2292
3.335	1	1	334	6	1	28	2292
3.339	1	1	334	10	1	28	2292
3.343	1	1	335	4	1	28	2292
3.347	1	1	335	8	1	28	2292
3.352	1	1	336	3	1	28	2292
3.356	1	1	336	7	1	28	2292
3.36	1	1	337	1	1	28	2292
3.363	1	1	337	4	1	28	2292
3.364	1	1	337	5	1	28	2292
3.367	1	1	337	8	1	28	2292
3.372	1	1	338	3	1	28	2292
3.376	1	1	338	7	1	28	2292
3.38	1	1	339	1	1	28	2292
3.384	1	1	339	5	1	28	2292
3.388	1	1	339	9	1	28	2292
3.393	1	1	340	4	1	28	2292
3.397	1	1	340	8	1	28	2292
3.401	1	1	341	2	1	28	2292
3.404	1	1	341	5	1	28	2292
3.405	1	1	341	6	1	28	2292
3.408	1	1	341	9	1	28	2292
3.413	1	1	342	4	1	28	2292
3.417	1	1	342	8	1	28	2292
3.421	1	1	343	2	1	28	2292
3.425	1	1	343	6	1	28	2292
3.429	1	1	343	10	1	28	2292
3.434	1	1	344	5	1	28	2292
3.438	1	1	344	9	1	28	2292
3.442	1	1	345	3	1	28	2292
3.445	1	1	345	6	1	28	2292
3.446	1	1	345	7	1	28	2292
3.449	1	1	345	10	1	28	2292
3.454	1	1	346	5	1	28	2292
3.458	1	1	346	9	1	28	2292
3.462	1	1	347	3	1	28	2292
3.466	1	1	347	7	1	28	2292
3.47	1	1	348	1	1	28	2292
3.475	1	1	348	6	1	28	2292
3.479	1	1	348	10	1	28	2292
3.483	1	1	349	4	1	28	2292
3.486	1	1	349	7	1	28	2292
3.487	1	1	349	8	1	28	2292
3.49	1	1	350	1	1	28	2292
3.495	1	1	350	6	1	28	2292
3.499	1	1	350	10	1	28	2292
3.503	1	1	351	4	1	28	2292
3.507	1	1	351	8	1	28	2292
3.512	1	1	352	3	1	28	2292
3.516	1	1	352	7	1	28	2292
3.52	1	1	353	1	1	28	2292
3.524	1	1	353	5	1	28	2292
3.527	1	1	353	8	1	28	2292
3.528	1	1	353	9	1	28	2292
3.532	1	1	354	3	1	28	2292
3.536	1	1	354	7	1	28	2292
3.54	1	1	355	1	1	28	2292
3.544	1	1	355	5	1	28	2292
3.548	1	1	355	9	1	28	2292
3.553	1	1	356	4	1	28	2292
3.557	1	1	356	8	1	28	2292
3.561	1	1	357	2	1	28	2292
3.565	1	1	357	6	1	28	2292
3.568	1	1	357	9	1	28	2292
3.569	1	1	357	10	1	28	2292
3.573	1	1	358	4	1	28	2292
3.577	1	1	358	8	1	28	2292
3.581	1	1	359	2	1	28	2292
3.585	1	1	359	6	1	28	2292
3.589	1	1	359	10	1	28	2292
3.594	1	1	360	5	1	28	2292
3.598	1	1	360	9	1	28	2292
3.602	1	1	361	3	1	28	2292
3.606	1	1	361	7	1	28	2292
3.609	1	1	361	10	1	28	2292
3.61	1	1	362	1	1	28	2292
3.615	1	1	362	6	1	28	2292
3.618	1	1	362	9	1	28	2292
3.622	1	1	363	3	1	28	2292
3.626	1	1	363	7	1	28	2292
3.63	1	1	364	1	1	28	2292
3.635	1	1	364	6	1	28	2292
3.639	1	1	364	10	1	28	2292
3.643	1	1	365	4	1	28	2292
3.647	1	1	365	8	1	28	2292
3.65	1	1	366	1	1	28	2292
3.652	1	1	366	3	1	28	2292
3.656	1	1	366	7	1	28	2292
3.659	1	1	366	10	1	28	2292
3.663	1	1	367	4	1	28	2292
3.667	1	1	367	8	1	28	2292
3.672	1	1	368	3	1	28	2292
3.676	1	1	368	7	1	28	2292
3.678	1	1	368	9	1	28	2292
3.68	1	1	369	1	1	28	2292
3.682	1	1	369	3	1	28	2292
3.684	1	1	369	5	1	28	2292
3.686	1	1	369	7	1	28	2292
3.688	1	1	369	9	1	28	2292
3.69	1	1	370	1	1	28	2292
3.693	1	1	370	4	1	28	2292
3.695	1	1	370	6	1	28	2292
3.697	1	1	370	8	1	28	2292
3.698	1	1	370	9	1	28	2292
3.7	1	1	371	1	1	28	2292
3.702	1	1	371	3	1	28	2292
3.704	1	1	371	5	1	28	2292
3.706	1	1	371	7	1	28	2292
3.708	1	1	371	9	1	28	2292
3.71	1	1	372	1	1	28	2292
3.713	1	1	372	4	1	28	2292
3.715	1	1	372	6	1	28	2292
3.717	1	1	372	8	1	28	2292
3.719	1	1	372	10	1	28	2292
3.721	1	1	373	2	1	28	2292
3.723	1	1	373	4	1	28	2292
3.725	1	1	373	6	1	28	2292
3.727	1	1	373	8	1	28	2292
3.729	1	1	373	10	1	28	2292
3.732	1	1	374	3	1	28	2292
3.734	1	1	374	5	1	28	2292
3.736	1	1	374	7	1	28	2292
3.738	1	1	374	9	1	28	2292
3.74	1	1	375	1	1	28	2292
3.741	1	1	375	2	1	28	2292
3.743	1	1	375	4	1	28	2292
3.745	1	1	375	6	1	28	2292
3.747	1	1	375	8	1	28	2292
3.749	1	1	375	10	1	28	2292
3.752	1	1	376	3	1	28	2292
3.754	1	1	376	5	1	28	2292
3.756	1	1	376	7	1	28	2292
3.758	1	1	376	9	1	28	2292
3.76	1	1	377	1	1	28	2292
3.762	1	1	377	3	1	28	2292
3.764	1	1	377	5	1	28	2292
3.766	1	1	377	7	1	28	2292
3.768	1	1	377	9	1	28	2292
3.77	1	1	378	1	1	28	2292
3.773	1	1	378	4	1	28	2292
3.775	1	1	378	6	1	28	2292
3.777	1	1	378	8	1	28	2292
3.779	1	1	378	10	1	28	2292
3.781	1	1	379	2	1	28	2292
3.782	1	1	379	3	1	28	2292
3.784	1	1	379	5	1	28	2292
3.786	1	1	379	7	1	28	2292
3.788	1	1	379	9	1	28	2292
3.79	1	1	380	1	1	28	2292
3.793	1	1	380	4	1	28	2292
3.795	1	1	380	6	1	28	2292
3.797	1	1	380	8	1	28	2292
3.799	1	1	380	10	1	28	2292
3.801	1	1	381	2	1	28	2292
3.803	1	1	381	4	1	28	2292
3.805	1	1	381	6	1	28	2292
3.807	1	1	381	8	1	28	2292
3.809	1	1	381	10	1	28	2292
3.812	1	1	382	3	1	28	2292
3.814	1	1	382	5	1	28	2292
3.816	1	1	382	7	1	28	2292
3.818	1	1	382	9	1	28	2292
3.82	1	1	383	1	1	28	2292
3.822	1	1	383	3	1	28	2292
3.823	1	1	383	4	1	28	2292
3.825	1	1	383	6	1	28	2292
3.827	1	1	383	8	1	28	2292
3.829	1	1	383	10	1	28	2292
3.832	1	1	384	3	1	28	2292
3.834	1	1	384	5	1	28	2292
3.836	1	1	384	7	1	28	2292
3.838	1	1	384	9	1	28	2292
3.84	1	1	385	1	1	28	2292
3.842	1	1	385	3	1	28	2292
3.844	1	1	385	5	1	28	2292
3.846	1	1	385	7	1	28	2292
3.848	1	1	385	9	1	28	2292
3.85	1	1	386	1	1	28	2292
3.853	1	1	386	4	1	28	2292
3.855	1	1	386	6	1	28	2292
3.857	1	1	386	8	1	28	2292
3.859	1	1	386	10	1	28	2292
3.861	1	1	387	2	1	28	2292
3.863	1	1	387	4	1	28	2292
3.864	1	1	387	5	1	28	2292
3.866	1	1	387	7	1	28	2292
3.868	1	1	387	9	1	28	2292
3.87	1	1	388	1	1	28	2292
3.873	1	1	388	4	1	28	2292
3.875	1	1	388	6	1	28	2292
3.877	1	1	388	8	1	28	2292
3.879	1	1	388	10	1	28	2292
3.881	1	1	389	2	1	28	2292
3.883	1	1	389	4	1	28	2292
3.885	1	1	389	6	1	28	2292
3.887	1	1	389	8	1	28	2292
3.889	1	1	389	10	1	28	2292
3.892	1	1	390	3	1	28	2292
3.894	1	1	390	5	1	28	2292
3.896	1	1	390	7	1	28	2292
3.898	1	1	390	9	1	28	2292
3.9	1	1	391	1	1	28	2292
3.902	1	1	391	3	1	28	2292
3.904	1	1	391	5	1	28	2292
3.906	1	1	391	7	1	28	2292
3.907	1	1	391	8	1	28	2292
3.909	1	1	391	10	1	28	2292
3.912	1	1	392	3	1	28	2292
3.914	1	1	392	5	1	28	2292
3.916	1	1	392	7	1	28	2292
3.918	1	1	392	9	1	28	2292
3.92	1	1	393	1	1	28	2292
3.922	1	1	393	3	1	28	2292
3.924	1	1	393	5	1	28	2292
3.926	1	1	393	7	1	28	2292
3.928	1	1	393	9	1	28	2292
3.93	1	1	394	1	1	28	2292
3.933	1	1	394	4	1	28	2292
3.935	1	1	394	6	1	28	2292
3.937	1	1	394	8	1	28	2292
3.939	1	1	394	10	1	28	2292
3.941	1	1	395	2	1	28	2292
3.943	1	1	395	4	1	28	2292
3.945	1	1	395	6	1	28	2292
3.947	1	1	395	8	1	28	2292
3.948	1	1	395	9	1	28	2292
3.95	1	1	396	1	1	28	2292
3.953	1	1	396	4	1	28	2292
3.955	1	1	396	6	1	28	2292
3.957	1	1	396	8	1	28	2292
3.959	1	1	396	10	1	28	2292
3.961	1	1	397	2	1	28	2292
3.963	1	1	397	4	1	28	2292
3.965	1	1	397	6	1	28	2292
3.967	1	1	397	8	1	28	2292
3.969	1	1	397	10	1	28	2292
3.972	1	1	398	3	1	28	2292
3.974	1	1	398	5	1	28	2292
3.976	1	1	398	7	1	28	2292
3.978	1	1	398	9	1	28	2292
3.979	1	1	398	10	1	28	2292
3.98	1	1	399	1	1	28	2292
3.982	1	1	399	3	1	28	2292
3.984	1	1	399	5	1	28	2292
3.986	1	1	399	7	1	28	2292
3.988	1	1	399	9	1	28	2292
3.989	1	1	399	10	1	28	2292
3.992	1	1	400	3	1	28	2292
3.994	1	1	400	5	1	28	2292
3.996	1	1	400	7	1	28	2292
3.998	1	1	400	9	1	28	2292
4	1	1	401	1	1	28	2292
4.002	1	1	401	3	1	28	2292
4.004	1	1	401	5	1	28	2292
4.006	1	1	401	7	1	28	2292
4.008	1	1	401	9	1	28	2292
4.01	1	1	402	1	1	28	2292
4.013	1	1	402	4	1	28	2292
4.015	1	1	402	6	1	28	2292
4.017	1	1	402	8	1	28	2292
4.019	1	1	402	10	1	28	2292
4.02	1	1	403	1	1	28	2292
4.021	1	1	403	2	1	28	2292
4.023	1	1	403	4	1	28	2292
4.025	1	1	403	6	1	28	2292
4.027	1	1	403	8	1	28	2292
4.029	1	1	403	10	1	28	2292
4.032	1	1	404	3	1	28	2292
4.033	1	1	404	4	1	28	2292
4.035	1	1	404	6	1	28	2292
4.037	1	1	404	8	1	28	2292
4.039	1	1	404	10	1	28	2292
4.041	1	1	405	2	1	28	2292
4.043	1	1	405	4	1	28	2292
4.045	1	1	405	6	1	28	2292
4.047	1	1	405	8	1	28	2292
4.049	1	1	405	10	1	28	2292
4.052	1	1	406	3	1	28	2292
4.054	1	1	406	5	1	28	2292
4.056	1	1	406	7	1	28	2292
4.058	1	1	406	9	1	28	2292
4.06	1	1	407	1	1	28	2292
4.061	1	1	407	2	1	28	2292
4.062	1	1	407	3	1	28	2292
4.064	1	1	407	5	1	28	2292
4.066	1	1	407	7	1	28	2292
4.068	1	1	407	9	1	28	2292
4.07	1	1	408	1	1	28	2292
4.073	1	1	408	4	1	28	2292
4.074	1	1	408	5	1	28	2292
4.076	1	1	408	7	1	28	2292
4.078	1	1	408	9	1	28	2292
4.08	1	1	409	1	1	28	2292
4.082	1	1	409	3	1	28	2292
4.084	1	1	409	5	1	28	2292
4.086	1	1	409	7	1	28	2292
4.088	1	1	409	9	1	28	2292
4.09	1	1	410	1	1	28	2292
4.093	1	1	410	4	1	28	2292
4.095	1	1	410	6	1	28	2292
4.097	1	1	410	8	1	28	2292
4.099	1	1	410	10	1	28	2292
4.101	1	1	411	2	1	28	2292
4.102	1	1	411	3	1	28	2292
4.103	1	1	411	4	1	28	2292
4.105	1	1	411	6	1	28	2292
4.107	1	1	411	8	1	28	2292
4.109	1	1	411	10	1	28	2292
4.112	1	1	412	3	1	28	2292
4.114	1	1	412	5	1	28	2292
4.115	1	1	412	6	1	28	2292
4.117	1	1	412	8	1	28	2292
4.119	1	1	412	10	1	28	2292
4.121	1	1	413	2	1	28	2292
4.123	1	1	413	4	1	28	2292
4.125	1	1	413	6	1	28	2292
4.127	1	1	413	8	1	28	2292
4.129	1	1	413	10	1	28	2292
4.132	1	1	414	3	1	28	2292
4.134	1	1	414	5	1	28	2292
4.136	1	1	414	7	1	28	2292
4.138	1	1	414	9	1	28	2292
4.14	1	1	415	1	1	28	2292
4.142	1	1	415	3	1	28	2292
4.143	1	1	415	4	1	28	2292
4.144	1	1	415	5	1	28	2292
4.146	1	1	415	7	1	28	2292
4.148	1	1	415	9	1	28	2292
4.15	1	1	416	1	1	28	2292
4.153	1	1	416	4	1	28	2292
4.155	1	1	416	6	1	28	2292
4.156	1	1	416	7	1	28	2292
4.158	1	1	416	9	1	28	2292
4.16	1	1	417	1	1	28	2292
4.162	1	1	417	3	1	28	2292
4.164	1	1	417	5	1	28	2292
4.166	1	1	417	7	1	28	2292
4.168	1	1	417	9	1	28	2292
4.17	1	1	418	1	1	28	2292
4.173	1	1	418	4	1	28	2292
4.175	1	1	418	6	1	28	2292
4.177	1	1	418	8	1	28	2292
4.179	1	1	418	10	1	28	2292
4.181	1	1	419	2	1	28	2292
4.183	1	1	419	4	1	28	2292
4.184	1	1	419	5	1	28	2292
4.185	1	1	419	6	1	28	2292
4.187	1	1	419	8	1	28	2292
4.189	1	1	419	10	1	28	2292
4.192	1	1	420	3	1	28	2292
4.194	1	1	420	5	1	28	2292
4.196	1	1	420	7	1	28	2292
4.198	1	1	420	9	1	28	2292
4.199	1	1	420	10	1	28	2292
4.201	1	1	421	2	1	28	2292
4.203	1	1	421	4	1	28	2292
4.205	1	1	421	6	1	28	2292
4.207	1	1	421	8	1	28	2292
4.209	1	1	421	10	1	28	2292
4.212	1	1	422	3	1	28	2292
4.214	1	1	422	5	1	28	2292
4.216	1	1	422	7	1	28	2292
4.218	1	1	422	9	1	28	2292
4.22	1	1	423	1	1	28	2292
4.222	1	1	423	3	1	28	2292
4.224	1	1	423	5	1	28	2292
4.226	1	1	423	7	1	28	2292
4.228	1	1	423	9	1	28	2292
4.23	1	1	424	1	1	28	2292
4.233	1	1	424	4	1	28	2292
4.235	1	1	424	6	1	28	2292
4.237	1	1	424	8	1	28	2292
4.239	1	1	424	10	1	28	2292
4.24	1	1	425	1	1	28	2292
4.242	1	1	425	3	1	28	2292
4.244	1	1	425	5	1	28	2292
4.246	1	1	425	7	1	28	2292
4.248	1	1	425	9	1	28	2292
4.25	1	1	426	1	1	28	2292
4.253	1	1	426	4	1	28	2292
4.255	1	1	426	6	1	28	2292
4.257	1	1	426	8	1	28	2292
4.259	1	1	426	10	1	28	2292
4.261	1	1	427	2	1	28	2292
4.263	1	1	427	4	1	28	2292
4.265	1	1	427	6	1	28	2292
4.267	1	1	427	8	1	28	2292
4.269	1	1	427	10	1	28	2292
4.272	1	1	428	3	1	28	2292
4.274	1	1	428	5	1	28	2292
4.276	1	1	428	7	1	28	2292
4.278	1	1	428	9	1	28	2292
4.28	1	1	429	1	1	28	2292
4.281	1	1	429	2	1	28	2292
4.283	1	1	429	4	1	28	2292
4.285	1	1	429	6	1	28	2292
4.287	1	1	429	8	1	28	2292
4.289	1	1	429	10	1	28	2292
4.292	1	1	430	3	1	28	2292
4.294	1	1	430	5	1	28	2292
4.296	1	1	430	7	1	28	2292
4.298	1	1	430	9	1	28	2292
4.3	1	1	431	1	1	28	2292
4.302	1	1	431	3	1	28	2292
4.304	1	1	431	5	1	28	2292
4.306	1	1	431	7	1	28	2292
4.308	1	1	431	9	1	28	2292
4.31	1	1	432	1	1	28	2292
4.313	1	1	432	4	1	28	2292
4.315	1	1	432	6	1	28	2292
4.317	1	1	432	8	1	28	2292
4.319	1	1	432	10	1	28	2292
4.321	1	1	433	2	1	28	2292
4.323	1	1	433	4	1	28	2292
4.324	1	1	433	5	1	28	2292
4.326	1	1	433	7	1	28	2292
4.328	1	1	433	9	1	28	2292
4.33	1	1	434	1	1	28	2292
4.333	1	1	434	4	1	28	2292
4.335	1	1	434	6	1	28	2292
4.337	1	1	434	8	1	28	2292
4.339	1	1	434	10	1	28	2292
4.341	1	1	435	2	1	28	2292
4.343	1	1	435	4	1	28	2292
4.345	1	1	435	6	1	28	2292
4.347	1	1	435	8	1	28	2292
4.349	1	1	435	10	1	28	2292
4.352	1	1	436	3	1	28	2292
4.354	1	1	436	5	1	28	2292
4.356	1	1	436	7	1	28	2292
4.358	1	1	436	9	1	28	2292
4.36	1	1	437	1	1	28	2292
4.362	1	1	437	3	1	28	2292
4.364	1	1	437	5	1	28	2292
4.365	1	1	437	6	1	28	2292
4.367	1	1	437	8	1	28	2292
4.369	1	1	437	10	1	28	2292
4.372	1	1	438	3	1	28	2292
4.374	1	1	438	5	1	28	2292
4.376	1	1	438	7	1	28	2292
4.378	1	1	438	9	1	28	2292
4.38	1	1	439	1	1	28	2292
4.382	1	1	439	3	1	28	2292
4.384	1	1	439	5	1	28	2292
4.386	1	1	439	7	1	28	2292
4.388	1	1	439	9	1	28	2292
4.39	1	1	440	1	1	28	2292
4.393	1	1	440	4	1	28	2292
4.395	1	1	440	6	1	28	2292
4.397	1	1	440	8	1	28	2292
4.399	1	1	440	10	1	28	2292
4.401	1	1	441	2	1	28	2292
4.403	1	1	441	4	1	28	2292
4.405	1	1	441	6	1	28	2292
4.406	1	1	441	7	1	28	2292
4.408	1	1	441	9	1	28	2292
4.41	1	1	442	1	1	28	2292
4.413	1	1	442	4	1	28	2292
4.415	1	1	442	6	1	28	2292
4.417	1	1	442	8	1	28	2292
4.419	1	1	442	10	1	28	2292
4.421	1	1	443	2	1	28	2292
4.423	1	1	443	4	1	28	2292
4.425	1	1	443	6	1	28	2292
4.427	1	1	443	8	1	28	2292
4.429	1	1	443	10	1	28	2292
4.432	1	1	444	3	1	28	2292
4.434	1	1	444	5	1	28	2292
4.436	1	1	444	7	1	28	2292
4.438	1	1	444	9	1	28	2292
4.44	1	1	445	1	1	28	2292
4.442	1	1	445	3	1	28	2292
4.444	1	1	445	5	1	28	2292
4.446	1	1	445	7	1	28	2292
4.447	1	1	445	8	1	28	2292
4.449	1	1	445	10	1	28	2292
4.452	1	1	446	3	1	28	2292
4.454	1	1	446	5	1	28	2292
4.456	1	1	446	7	1	28	2292
4.458	1	1	446	9	1	28	2292
4.46	1	1	447	1	1	28	2292
4.462	1	1	447	3	1	28	2292
4.464	1	1	447	5	1	28	2292
4.466	1	1	447	7	1	28	2292
4.468	1	1	447	9	1	28	2292
4.47	1	1	448	1	1	28	2292
4.473	1	1	448	4	1	28	2292
4.475	1	1	448	6	1	28	2292
4.477	1	1	448	8	1	28	2292
4.479	1	1	448	10	1	28	2292
4.481	1	1	449	2	1	28	2292
4.483	1	1	449	4	1	28	2292
4.485	1	1	449	6	1	28	2292
4.487	1	1	449	8	1	28	2292
4.489	1	1	449	10	1	28	2292
4.49	1	1	450	1	1	28	2292
4.492	1	1	450	3	1	28	2292
4.493	1	1	450	4	1	28	2292
4.495	1	1	450	6	1	28	2292
4.497	1	1	450	8	1	28	2292
4.499	1	1	450	10	1	28	2292
4.501	1	1	451	2	1	28	2292
4.503	1	1	451	4	1	28	2292
4.505	1	1	451	6	1	28	2292
4.507	1	1	451	8	1	28	2292
4.509	1	1	451	10	1	28	2292
4.512	1	1	452	3	1	28	2292
4.514	1	1	452	5	1	28	2292
4.516	1	1	452	7	1	28	2292
4.518	1	1	452	9	1	28	2292
4.52	1	1	453	1	1	28	2292
4.522	1	1	453	3	1	28	2292
4.524	1	1	453	5	1	28	2292
4.526	1	1	453	7	1	28	2292
4.528	1	1	453	9	1	28	2292
4.53	1	1	454	1	1	28	2292
4.532	1	1	454	3	1	28	2292
4.533	1	1	454	4	1	28	2292
4.534	1	1	454	5	1	28	2292
4.536	1	1	454	7	1	28	2292
4.538	1	1	454	9	1	28	2292
4.54	1	1	455	1	1	28	2292
4.542	1	1	455	3	1	28	2292
4.544	1	1	455	5	1	28	2292
4.546	1	1	455	7	1	28	2292
4.548	1	1	455	9	1	28	2292
4.55	1	1	456	1	1	28	2292
4.553	1	1	456	4	1	28	2292
4.555	1	1	456	6	1	28	2292
4.557	1	1	456	8	1	28	2292
4.559	1	1	456	10	1	28	2292
4.561	1	1	457	2	1	28	2292
4.563	1	1	457	4	1	28	2292
4.565	1	1	457	6	1	28	2292
4.567	1	1	457	8	1	28	2292
4.569	1	1	457	10	1	28	2292
4.572	1	1	458	3	1	28	2292
4.573	1	1	458	4	1	28	2292
4.574	1	1	458	5	1	28	2292
4.575	1	1	458	6	1	28	2292
4.577	1	1	458	8	1	28	2292
4.579	1	1	458	10	1	28	2292
4.581	1	1	459	2	1	28	2292
4.583	1	1	459	4	1	28	2292
4.585	1	1	459	6	1	28	2292
4.587	1	1	459	8	1	28	2292
4.589	1	1	459	10	1	28	2292
4.592	1	1	460	3	1	28	2292
4.594	1	1	460	5	1	28	2292
4.596	1	1	460	7	1	28	2292
4.598	1	1	460	9	1	28	2292
4.6	1	1	461	1	1	28	2292
4.602	1	1	461	3	1	28	2292
4.604	1	1	461	5	1	28	2292
4.606	1	1	461	7	1	28	2292
4.608	1	1	461	9	1	28	2292
4.61	1	1	462	1	1	28	2292
4.613	1	1	462	4	1	28	2292
4.615	1	1	462	6	1	28	2292
4.616	1	1	462	7	1	28	2292
4.618	1	1	462	9	1	28	2292
4.62	1	1	463	1	1	28	2292
4.622	1	1	463	3	1	28	2292
4.624	1	1	463	5	1	28	2292
4.626	1	1	463	7	1	28	2292
4.628	1	1	463	9	1	28	2292
4.63	1	1	464	1	1	28	2292
4.633	1	1	464	4	1	28	2292
4.635	1	1	464	6	1	28	2292
4.637	1	1	464	8	1	28	2292
4.639	1	1	464	10	1	28	2292
4.641	1	1	465	2	1	28	2292
4.643	1	1	465	4	1	28	2292
4.645	1	1	465	6	1	28	2292
4.647	1	1	465	8	1	28	2292
4.649	1	1	465	10	1	28	2292
4.652	1	1	466	3	1	28	2292
4.654	1	1	466	5	1	28	2292
4.656	1	1	466	7	1	28	2292
4.657	1	1	466	8	1	28	2292
4.659	1	1	466	10	1	28	2292
4.661	1	1	467	2	1	28	2292
4.663	1	1	467	4	1	28	2292
4.665	1	1	467	6	1	28	2292
4.667	1	1	467	8	1	28	2292
4.669	1	1	467	10	1	28	2292
4.672	1	1	468	3	1	28	2292
4.674	1	1	468	5	1	28	2292
4.676	1	1	468	7	1	28	2292
4.678	1	1	468	9	1	28	2292
4.68	1	1	469	1	1	28	2292
4.682	1	1	469	3	1	28	2292
4.684	1	1	469	5	1	28	2292
4.688	1	1	469	9	1	28	2292
4.693	1	1	470	4	1	28	2292
4.697	1	1	470	8	1	28	2292
4.698	1	1	470	9	1	28	2292
4.699	1	1	470	10	1	28	2292
4.7	1	1	471	1	1	28	2292
4.704	1	1	471	5	1	28	2292
4.708	1	1	471	9	1	28	2292
4.713	1	1	472	4	1	28	2292
4.717	1	1	472	8	1	28	2292
4.721	1	1	473	2	1	28	2292
4.725	1	1	473	6	1	28	2292
4.729	1	1	473	10	1	28	2292
4.734	1	1	474	5	1	28	2292
4.738	1	1	474	9	1	28	2292
4.741	1	1	475	2	1	28	2292
4.745	1	1	475	6	1	28	2292
4.749	1	1	475	10	1	28	2292
4.754	1	1	476	5	1	28	2292
4.758	1	1	476	9	1	28	2292
4.762	1	1	477	3	1	28	2292
4.766	1	1	477	7	1	28	2292
4.77	1	1	478	1	1	28	2292
4.775	1	1	478	6	1	28	2292
4.779	1	1	478	10	1	28	2292
4.782	1	1	479	3	1	28	2292
4.786	1	1	479	7	1	28	2292
4.79	1	1	480	1	1	28	2292
4.795	1	1	480	6	1	28	2292
4.799	1	1	480	10	1	28	2292
4.803	1	1	481	4	1	28	2292
4.807	1	1	481	8	1	28	2292
4.812	1	1	482	3	1	28	2292
4.816	1	1	482	7	1	28	2292
4.82	1	1	483	1	1	28	2292
4.823	1	1	483	4	1	28	2292
4.827	1	1	483	8	1	28	2292
4.832	1	1	484	3	1	28	2292
4.836	1	1	484	7	1	28	2292
4.84	1	1	485	1	1	28	2292
4.844	1	1	485	5	1	28	2292
4.848	1	1	485	9	1	28	2292
4.853	1	1	486	4	1	28	2292
4.857	1	1	486	8	1	28	2292
4.861	1	1	487	2	1	28	2292
4.864	1	1	487	5	1	28	2292
4.868	1	1	487	9	1	28	2292
4.873	1	1	488	4	1	28	2292
4.877	1	1	488	8	1	28	2292
4.881	1	1	489	2	1	28	2292
4.885	1	1	489	6	1	28	2292
4.889	1	1	489	10	1	28	2292
4.894	1	1	490	5	1	28	2292
4.898	1	1	490	9	1	28	2292
4.902	1	1	491	3	1	28	2292
4.905	1	1	491	6	1	28	2292
4.906	1	1	491	7	1	28	2292
4.909	1	1	491	10	1	28	2292
4.914	1	1	492	5	1	28	2292
4.918	1	1	492	9	1	28	2292
4.922	1	1	493	3	1	28	2292
4.926	1	1	493	7	1	28	2292
4.93	1	1	494	1	1	28	2292
4.935	1	1	494	6	1	28	2292
4.939	1	1	494	10	1	28	2292
4.943	1	1	495	4	1	28	2292
4.946	1	1	495	7	1	28	2292
4.947	1	1	495	8	1	28	2292
4.95	1	1	496	1	1	28	2292
4.955	1	1	496	6	1	28	2292
4.959	1	1	496	10	1	28	2292
4.963	1	1	497	4	1	28	2292
4.967	1	1	497	8	1	28	2292
4.972	1	1	498	3	1	28	2292
4.976	1	1	498	7	1	28	2292
4.98	1	1	499	1	1	28	2292
4.984	1	1	499	5	1	28	2292
4.987	1	1	499	8	1	28	2292
4.988	1	1	499	9	1	28	2292
4.992	1	1	500	3	1	28	2292
4.996	1	1	500	7	1	28	2292
5	1	1	501	1	1	28	2292
5.004	1	1	501	5	1	28	2292
5.008	1	1	501	9	1	28	2292
5.013	1	1	502	4	1	28	2292
5.017	1	1	502	8	1	28	2292
5.021	1	1	503	2	1	28	2292
5.025	1	1	503	6	1	28	2292
5.028	1	1	503	9	1	28	2292
5.029	1	1	503	10	1	28	2292
5.033	1	1	504	4	1	28	2292
5.037	1	1	504	8	1	28	2292
5.041	1	1	505	2	1	28	2292
5.045	1	1	505	6	1	28	2292
5.049	1	1	505	10	1	28	2292
5.054	1	1	506	5	1	28	2292
5.058	1	1	506	9	1	28	2292
5.062	1	1	507	3	1	28	2292
5.066	1	1	507	7	1	28	2292
5.069	1	1	507	10	1	28	2292
5.07	1	1	508	1	1	28	2292
5.074	1	1	508	5	1	28	2292
5.078	1	1	508	9	1	28	2292
5.082	1	1	509	3	1	28	2292
5.086	1	1	509	7	1	28	2292
5.09	1	1	510	1	1	28	2292
5.095	1	1	510	6	1	28	2292
5.099	1	1	510	10	1	28	2292
5.103	1	1	511	4	1	28	2292
5.107	1	1	511	8	1	28	2292
5.11	1	1	512	1	1	28	2292
5.112	1	1	512	3	1	28	2292
5.115	1	1	512	6	1	28	2292
5.119	1	1	512	10	1	28	2292
5.123	1	1	513	4	1	28	2292
5.127	1	1	513	8	1	28	2292
5.132	1	1	514	3	1	28	2292
5.136	1	1	514	7	1	28	2292
5.14	1	1	515	1	1	28	2292
5.144	1	1	515	5	1	28	2292
5.148	1	1	515	9	1	28	2292
5.153	1	1	516	4	1	28	2292
5.156	1	1	516	7	1	28	2292
5.16	1	1	517	1	1	28	2292
5.164	1	1	517	5	1	28	2292
5.168	1	1	517	9	1	28	2292
5.173	1	1	518	4	1	28	2292
5.177	1	1	518	8	1	28	2292
5.181	1	1	519	2	1	28	2292
5.185	1	1	519	6	1	28	2292
5.189	1	1	519	10	1	28	2292
5.192	1	1	520	3	1	28	2292
5.194	1	1	520	5	1	28	2292
5.198	1	1	520	9	1	28	2292
5.201	1	1	521	2	1	28	2292
