% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.507	1	1	251	8	1	28	4587
2.508	1	1	251	9	1	28	4587
2.51	1	1	252	1	1	28	4587
2.512	1	1	252	3	1	26	3822
2.514	1	1	252	5	1	28	4587
2.515	1	1	252	6	1	26	3822
2.517	1	1	252	8	1	28	4587
2.518	1	1	252	9	1	28	4587
2.521	1	1	253	2	1	28	4587
2.522	1	1	253	3	1	28	4587
2.528	1	1	253	9	1	20	2481
2.53	1	1	254	1	1	20	2481
2.531	1	1	254	2	1	20	2481
2.533	1	1	254	4	1	20	2481
2.535	1	1	254	6	1	28	4587
2.537	1	1	254	8	1	22	2865
2.539	1	1	254	10	1	22	2865
2.542	1	1	255	3	1	28	4587
2.544	1	1	255	5	1	28	4587
2.545	1	1	255	6	1	28	4587
2.547	1	1	255	8	1	28	4587
2.55	1	1	256	1	1	18	2052
2.552	1	1	256	3	1	22	2865
2.553	1	1	256	4	1	22	2865
2.555	1	1	256	6	1	28	4587
2.558	1	1	256	9	1	26	3822
2.561	1	1	257	2	1	16	1908
2.563	1	1	257	4	1	28	4587
2.564	1	1	257	5	1	28	4587
2.566	1	1	257	7	1	20	2481
2.567	1	1	257	8	1	20	2481
2.57	1	1	258	1	1	28	4587
2.584	1	1	259	5	1	28	4587
2.585	1	1	259	6	1	28	4587
2.587	1	1	259	8	1	28	4587
2.588	1	1	259	9	1	28	4587
2.59	1	1	260	1	1	28	4587
2.592	1	1	260	3	1	28	4587
2.594	1	1	260	5	1	18	2052
2.596	1	1	260	7	1	18	2052
2.598	1	1	260	9	1	28	4587
2.6	1	1	261	1	1	24	3422
2.602	1	1	261	3	1	28	4587
2.605	1	1	261	6	1	28	4587
2.607	1	1	261	8	1	12	1239
2.609	1	1	261	10	1	28	4587
2.611	1	1	262	2	1	28	4587
2.613	1	1	262	4	1	18	2052
2.616	1	1	262	7	1	28	4587
2.618	1	1	262	9	1	26	3822
2.62	1	1	263	1	1	28	4587
2.622	1	1	263	3	1	28	4587
2.624	1	1	263	5	1	26	3822
2.626	1	1	263	7	1	28	4587
2.627	1	1	263	8	1	28	4587
2.63	1	1	264	1	1	28	4587
2.633	1	1	264	4	1	20	2481
2.635	1	1	264	6	1	20	2481
2.637	1	1	264	8	1	28	4587
2.639	1	1	264	10	1	28	4587
2.641	1	1	265	2	1	28	4587
2.642	1	1	265	3	1	8	871
2.644	1	1	265	5	1	28	4587
2.646	1	1	265	7	1	28	4587
2.647	1	1	265	8	1	28	4587
2.651	1	1	266	2	1	28	4587
2.654	1	1	266	5	1	20	2481
2.656	1	1	266	7	1	20	2481
2.657	1	1	266	8	1	20	2481
2.659	1	1	266	10	1	26	3822
2.669	1	1	267	10	1	20	2481
2.67	1	1	268	1	1	20	2481
2.672	1	1	268	3	1	20	2481
2.673	1	1	268	4	1	20	2481
2.674	1	1	268	5	1	20	2481
2.675	1	1	268	6	1	20	2481
2.677	1	1	268	8	1	28	4587
2.678	1	1	268	9	1	28	4587
2.68	1	1	269	1	1	28	4587
2.682	1	1	269	3	1	6	645
2.684	1	1	269	5	1	8	871
2.686	1	1	269	7	1	8	871
2.688	1	1	269	9	1	28	4587
2.689	1	1	269	10	1	28	4587
2.691	1	1	270	2	1	28	4587
2.692	1	1	270	3	1	28	4587
2.694	1	1	270	5	1	20	2481
2.696	1	1	270	7	1	18	2052
2.698	1	1	270	9	1	28	4587
2.701	1	1	271	2	1	28	4587
2.703	1	1	271	4	1	26	3822
2.704	1	1	271	5	1	26	3822
2.706	1	1	271	7	1	26	3822
2.707	1	1	271	8	1	26	3822
2.709	1	1	271	10	1	28	4587
2.711	1	1	272	2	1	24	3422
2.713	1	1	272	4	1	28	4587
2.716	1	1	272	7	1	12	1239
2.718	1	1	272	9	1	22	2865
2.72	1	1	273	1	1	12	1239
2.722	1	1	273	3	1	12	1239
2.723	1	1	273	4	1	26	3822
2.725	1	1	273	6	1	18	2052
2.727	1	1	273	8	1	20	2481
2.73	1	1	274	1	1	28	4587
2.734	1	1	274	5	1	28	4587
2.737	1	1	274	8	1	28	4587
2.74	1	1	275	1	1	28	4587
2.742	1	1	275	3	1	20	2481
2.754	1	1	276	5	1	28	4587
2.755	1	1	276	6	1	28	4587
2.757	1	1	276	8	1	28	4587
2.759	1	1	276	10	1	28	4587
2.761	1	1	277	2	1	10	999
2.762	1	1	277	3	1	16	1908
2.764	1	1	277	5	1	28	4587
2.765	1	1	277	6	1	28	4587
2.766	1	1	277	7	1	28	4587
2.767	1	1	277	8	1	28	4587
2.768	1	1	277	9	1	28	4587
2.77	1	1	278	1	1	28	4587
2.771	1	1	278	2	1	28	4587
2.772	1	1	278	3	1	28	4587
2.773	1	1	278	4	1	26	3822
2.775	1	1	278	6	1	22	2865
2.777	1	1	278	8	1	28	4587
2.779	1	1	278	10	1	28	4587
2.781	1	1	279	2	1	28	4587
2.783	1	1	279	4	1	12	1239
2.846	1	1	285	7	1	20	2481
2.856	1	1	286	7	1	22	2865
2.88	1	1	289	1	1	22	2865
2.881	1	1	289	2	1	18	2052
2.883	1	1	289	4	1	18	2052
2.885	1	1	289	6	1	18	2052
2.887	1	1	289	8	1	28	4587
2.889	1	1	289	10	1	28	4587
2.891	1	1	290	2	1	24	3422
2.893	1	1	290	4	1	28	4587
2.896	1	1	290	7	1	28	4587
2.898	1	1	290	9	1	28	4587
2.899	1	1	290	10	1	28	4587
2.9	1	1	291	1	1	28	4587
2.901	1	1	291	2	1	28	4587
2.902	1	1	291	3	1	28	4587
2.903	1	1	291	4	1	28	4587
2.905	1	1	291	6	1	28	4587
2.907	1	1	291	8	1	22	2865
2.909	1	1	291	10	1	28	4587
2.91	1	1	292	1	1	28	4587
2.965	1	1	297	6	1	28	4587
2.966	1	1	297	7	1	28	4587
2.967	1	1	297	8	1	28	4587
2.968	1	1	297	9	1	28	4587
2.969	1	1	297	10	1	28	4587
2.97	1	1	298	1	1	28	4587
2.971	1	1	298	2	1	28	4587
2.972	1	1	298	3	1	18	2052
2.973	1	1	298	4	1	20	2481
2.974	1	1	298	5	1	20	2481
2.975	1	1	298	6	1	24	3422
2.976	1	1	298	7	1	28	4587
2.977	1	1	298	8	1	28	4587
2.978	1	1	298	9	1	14	1620
2.979	1	1	298	10	1	20	2481
2.98	1	1	299	1	1	28	4587
2.982	1	1	299	3	1	28	4587
2.983	1	1	299	4	1	18	2052
2.984	1	1	299	5	1	28	4587
2.985	1	1	299	6	1	22	2865
2.986	1	1	299	7	1	28	4587
2.987	1	1	299	8	1	12	1239
2.988	1	1	299	9	1	12	1239
2.989	1	1	299	10	1	28	4587
2.99	1	1	300	1	1	24	3422
2.991	1	1	300	2	1	28	4587
2.992	1	1	300	3	1	28	4587
2.993	1	1	300	4	1	26	3822
2.994	1	1	300	5	1	22	2865
2.995	1	1	300	6	1	28	4587
2.996	1	1	300	7	1	28	4587
2.997	1	1	300	8	1	20	2481
2.998	1	1	300	9	1	16	1908
2.999	1	1	300	10	1	18	2052
3	1	1	301	1	1	24	3422
3.05	1	1	306	1	1	24	3422
3.051	1	1	306	2	1	24	3422
3.052	1	1	306	3	1	24	3422
3.053	1	1	306	4	1	24	3422
3.054	1	1	306	5	1	24	3422
3.055	1	1	306	6	1	24	3422
3.056	1	1	306	7	1	24	3422
3.057	1	1	306	8	1	22	2865
3.058	1	1	306	9	1	28	4587
3.059	1	1	306	10	1	28	4587
3.06	1	1	307	1	1	28	4587
3.061	1	1	307	2	1	28	4587
3.062	1	1	307	3	1	28	4587
3.063	1	1	307	4	1	28	4587
3.065	1	1	307	6	1	28	4587
3.067	1	1	307	8	1	28	4587
3.068	1	1	307	9	1	28	4587
3.069	1	1	307	10	1	20	2481
3.07	1	1	308	1	1	28	4587
3.071	1	1	308	2	1	28	4587
3.072	1	1	308	3	1	28	4587
3.073	1	1	308	4	1	28	4587
3.074	1	1	308	5	1	22	2865
3.075	1	1	308	6	1	18	2052
3.076	1	1	308	7	1	28	4587
3.077	1	1	308	8	1	28	4587
3.078	1	1	308	9	1	28	4587
3.079	1	1	308	10	1	28	4587
3.08	1	1	309	1	1	28	4587
3.081	1	1	309	2	1	28	4587
3.083	1	1	309	4	1	28	4587
3.084	1	1	309	5	1	28	4587
3.085	1	1	309	6	1	28	4587
3.126	1	1	313	7	1	28	4587
3.136	1	1	314	7	1	16	1908
3.138	1	1	314	9	1	16	1908
3.14	1	1	315	1	1	16	1908
3.142	1	1	315	3	1	16	1908
3.145	1	1	315	6	1	20	2481
3.146	1	1	315	7	1	20	2481
3.147	1	1	315	8	1	18	2052
3.149	1	1	315	10	1	26	3822
3.151	1	1	316	2	1	26	3822
3.152	1	1	316	3	1	22	2865
3.154	1	1	316	5	1	26	3822
3.155	1	1	316	6	1	26	3822
3.157	1	1	316	8	1	12	1239
3.159	1	1	316	10	1	28	4587
3.161	1	1	317	2	1	18	2052
3.162	1	1	317	3	1	28	4587
3.164	1	1	317	5	1	28	4587
3.165	1	1	317	6	1	28	4587
3.167	1	1	317	8	1	2	277
3.169	1	1	317	10	1	28	4587
3.171	1	1	318	2	1	28	4587
3.174	1	1	318	5	1	28	4587
3.176	1	1	318	7	1	22	2865
3.212	1	1	322	3	1	28	4587
3.223	1	1	323	4	1	26	3822
3.224	1	1	323	5	1	26	3822
3.226	1	1	323	7	1	26	3822
3.228	1	1	323	9	1	26	3822
3.23	1	1	324	1	1	14	1620
3.232	1	1	324	3	1	14	1620
3.234	1	1	324	5	1	28	4587
3.236	1	1	324	7	1	28	4587
3.238	1	1	324	9	1	18	2052
3.24	1	1	325	1	1	22	2865
3.242	1	1	325	3	1	28	4587
3.244	1	1	325	5	1	28	4587
3.246	1	1	325	7	1	28	4587
3.248	1	1	325	9	1	22	2865
3.25	1	1	326	1	1	20	2481
3.251	1	1	326	2	1	28	4587
3.253	1	1	326	4	1	26	3822
3.255	1	1	326	6	1	10	999
3.258	1	1	326	9	1	24	3422
3.26	1	1	327	1	1	28	4587
3.261	1	1	327	2	1	28	4587
3.263	1	1	327	4	1	28	4587
3.264	1	1	327	5	1	28	4587
3.266	1	1	327	7	1	28	4587
3.267	1	1	327	8	1	26	3822
3.269	1	1	327	10	1	26	3822
3.272	1	1	328	3	1	28	4587
3.297	1	1	330	8	1	28	4587
3.299	1	1	330	10	1	28	4587
3.309	1	1	331	10	1	18	2052
3.311	1	1	332	2	1	18	2052
3.313	1	1	332	4	1	18	2052
3.315	1	1	332	6	1	18	2052
3.316	1	1	332	7	1	28	4587
3.317	1	1	332	8	1	28	4587
3.318	1	1	332	9	1	24	3422
3.322	1	1	333	3	1	24	3422
3.324	1	1	333	5	1	24	3422
3.326	1	1	333	7	1	28	4587
3.328	1	1	333	9	1	28	4587
3.329	1	1	333	10	1	28	4587
3.33	1	1	334	1	1	28	4587
3.331	1	1	334	2	1	28	4587
3.332	1	1	334	3	1	28	4587
3.334	1	1	334	5	1	28	4587
3.337	1	1	334	8	1	22	2865
3.339	1	1	334	10	1	28	4587
3.341	1	1	335	2	1	28	4587
3.343	1	1	335	4	1	28	4587
3.345	1	1	335	6	1	22	2865
3.346	1	1	335	7	1	28	4587
3.348	1	1	335	9	1	16	1908
3.349	1	1	335	10	1	16	1908
3.351	1	1	336	2	1	26	3822
3.382	1	1	339	3	1	28	4587
3.385	1	1	339	6	1	28	4587
3.394	1	1	340	5	1	26	3822
3.396	1	1	340	7	1	26	3822
3.397	1	1	340	8	1	26	3822
3.399	1	1	340	10	1	26	3822
3.401	1	1	341	2	1	28	4587
3.403	1	1	341	4	1	28	4587
3.406	1	1	341	7	1	28	4587
3.408	1	1	341	9	1	28	4587
3.409	1	1	341	10	1	28	4587
3.41	1	1	342	1	1	28	4587
3.412	1	1	342	3	1	28	4587
3.413	1	1	342	4	1	28	4587
3.415	1	1	342	6	1	8	871
3.416	1	1	342	7	1	12	1239
3.418	1	1	342	9	1	12	1239
3.42	1	1	343	1	1	28	4587
3.422	1	1	343	3	1	16	1908
3.424	1	1	343	5	1	16	1908
3.425	1	1	343	6	1	28	4587
3.427	1	1	343	8	1	28	4587
3.429	1	1	343	10	1	28	4587
3.431	1	1	344	2	1	28	4587
3.432	1	1	344	3	1	28	4587
3.434	1	1	344	5	1	18	2052
3.435	1	1	344	6	1	18	2052
3.436	1	1	344	7	1	24	3422
3.438	1	1	344	9	1	16	1908
3.439	1	1	344	10	1	20	2481
3.441	1	1	345	2	1	20	2481
3.468	1	1	347	9	1	20	2481
3.47	1	1	348	1	1	20	2481
3.48	1	1	349	1	1	8	871
3.482	1	1	349	3	1	8	871
3.484	1	1	349	5	1	8	871
3.486	1	1	349	7	1	8	871
3.49	1	1	350	1	1	22	2865
3.492	1	1	350	3	1	14	1620
3.494	1	1	350	5	1	8	871
3.497	1	1	350	8	1	28	4587
3.499	1	1	350	10	1	28	4587
3.502	1	1	351	3	1	28	4587
3.504	1	1	351	5	1	28	4587
3.506	1	1	351	7	1	20	2481
3.509	1	1	351	10	1	28	4587
3.511	1	1	352	2	1	8	871
3.513	1	1	352	4	1	28	4587
3.515	1	1	352	6	1	28	4587
3.518	1	1	352	9	1	28	4587
3.52	1	1	353	1	1	28	4587
3.521	1	1	353	2	1	28	4587
3.523	1	1	353	4	1	28	4587
3.524	1	1	353	5	1	28	4587
3.526	1	1	353	7	1	28	4587
3.527	1	1	353	8	1	28	4587
3.529	1	1	353	10	1	28	4587
3.531	1	1	354	2	1	24	3422
3.532	1	1	354	3	1	24	3422
3.534	1	1	354	5	1	26	3822
3.535	1	1	354	6	1	26	3822
3.536	1	1	354	7	1	14	1620
3.553	1	1	356	4	1	14	1620
3.555	1	1	356	6	1	14	1620
3.557	1	1	356	8	1	14	1620
3.566	1	1	357	7	1	14	1620
3.568	1	1	357	9	1	14	1620
3.57	1	1	358	1	1	14	1620
3.572	1	1	358	3	1	14	1620
3.574	1	1	358	5	1	10	999
3.576	1	1	358	7	1	24	3422
3.578	1	1	358	9	1	28	4587
3.579	1	1	358	10	1	12	1239
3.583	1	1	359	4	1	28	4587
3.584	1	1	359	5	1	28	4587
3.586	1	1	359	7	1	28	4587
3.588	1	1	359	9	1	28	4587
3.591	1	1	360	2	1	26	3822
3.592	1	1	360	3	1	26	3822
3.595	1	1	360	6	1	28	4587
3.597	1	1	360	8	1	28	4587
3.599	1	1	360	10	1	28	4587
3.601	1	1	361	2	1	28	4587
3.604	1	1	361	5	1	28	4587
3.606	1	1	361	7	1	28	4587
3.607	1	1	361	8	1	28	4587
3.609	1	1	361	10	1	24	3422
3.611	1	1	362	2	1	28	4587
3.612	1	1	362	3	1	28	4587
3.614	1	1	362	5	1	20	2481
3.616	1	1	362	7	1	28	4587
3.617	1	1	362	8	1	28	4587
3.638	1	1	364	9	1	28	4587
3.639	1	1	364	10	1	28	4587
3.641	1	1	365	2	1	28	4587
3.652	1	1	366	3	1	14	1620
3.654	1	1	366	5	1	14	1620
3.656	1	1	366	7	1	14	1620
3.658	1	1	366	9	1	14	1620
3.66	1	1	367	1	1	28	4587
3.662	1	1	367	3	1	28	4587
3.663	1	1	367	4	1	8	871
3.665	1	1	367	6	1	28	4587
3.667	1	1	367	8	1	28	4587
3.669	1	1	367	10	1	28	4587
3.671	1	1	368	2	1	28	4587
3.673	1	1	368	4	1	28	4587
3.675	1	1	368	6	1	28	4587
3.676	1	1	368	7	1	28	4587
3.678	1	1	368	9	1	20	2481
3.68	1	1	369	1	1	28	4587
3.684	1	1	369	5	1	28	4587
3.686	1	1	369	7	1	28	4587
3.688	1	1	369	9	1	28	4587
3.689	1	1	369	10	1	28	4587
3.691	1	1	370	2	1	8	871
3.693	1	1	370	4	1	28	4587
3.695	1	1	370	6	1	26	3822
3.697	1	1	370	8	1	26	3822
3.699	1	1	370	10	1	28	4587
3.7	1	1	371	1	1	18	2052
3.725	1	1	373	6	1	18	2052
3.728	1	1	373	9	1	18	2052
3.73	1	1	374	1	1	18	2052
3.738	1	1	374	9	1	26	3822
3.741	1	1	375	2	1	26	3822
3.743	1	1	375	4	1	26	3822
3.745	1	1	375	6	1	28	4587
3.747	1	1	375	8	1	28	4587
3.751	1	1	376	2	1	28	4587
3.753	1	1	376	4	1	28	4587
3.755	1	1	376	6	1	26	3822
3.757	1	1	376	8	1	26	3822
3.761	1	1	377	2	1	28	4587
3.763	1	1	377	4	1	24	3422
3.765	1	1	377	6	1	22	2865
3.767	1	1	377	8	1	22	2865
3.77	1	1	378	1	1	20	2481
3.806	1	1	381	7	1	20	2481
3.816	1	1	382	7	1	28	4587
3.857	1	1	386	8	1	28	4587
3.86	1	1	387	1	1	28	4587
3.862	1	1	387	3	1	28	4587
3.864	1	1	387	5	1	28	4587
3.866	1	1	387	7	1	28	4587
3.869	1	1	387	10	1	28	4587
3.87	1	1	388	1	1	28	4587
3.871	1	1	388	2	1	24	3422
3.873	1	1	388	4	1	10	999
3.875	1	1	388	6	1	10	999
3.877	1	1	388	8	1	20	2481
3.879	1	1	388	10	1	20	2481
3.881	1	1	389	2	1	28	4587
3.884	1	1	389	5	1	4	453
3.886	1	1	389	7	1	26	3822
3.887	1	1	389	8	1	26	3822
3.889	1	1	389	10	1	22	2865
3.892	1	1	390	3	1	22	2865
3.895	1	1	390	6	1	28	4587
3.897	1	1	390	8	1	28	4587
3.942	1	1	395	3	1	18	2052
3.943	1	1	395	4	1	18	2052
3.944	1	1	395	5	1	18	2052
3.945	1	1	395	6	1	18	2052
3.946	1	1	395	7	1	18	2052
3.947	1	1	395	8	1	18	2052
3.948	1	1	395	9	1	18	2052
3.949	1	1	395	10	1	16	1908
3.95	1	1	396	1	1	22	2865
3.951	1	1	396	2	1	24	3422
3.952	1	1	396	3	1	26	3822
3.953	1	1	396	4	1	28	4587
3.954	1	1	396	5	1	28	4587
3.955	1	1	396	6	1	14	1620
3.956	1	1	396	7	1	16	1908
3.957	1	1	396	8	1	28	4587
3.958	1	1	396	9	1	28	4587
3.959	1	1	396	10	1	22	2865
3.961	1	1	397	2	1	24	3422
3.962	1	1	397	3	1	28	4587
3.964	1	1	397	5	1	26	3822
3.965	1	1	397	6	1	22	2865
3.966	1	1	397	7	1	14	1620
3.967	1	1	397	8	1	14	1620
3.968	1	1	397	9	1	28	4587
3.969	1	1	397	10	1	28	4587
3.97	1	1	398	1	1	28	4587
3.971	1	1	398	2	1	28	4587
3.972	1	1	398	3	1	28	4587
3.974	1	1	398	5	1	4	453
3.975	1	1	398	6	1	18	2052
3.977	1	1	398	8	1	18	2052
3.978	1	1	398	9	1	20	2481
4.027	1	1	403	8	1	20	2481
4.028	1	1	403	9	1	20	2481
4.029	1	1	403	10	1	20	2481
4.03	1	1	404	1	1	20	2481
4.031	1	1	404	2	1	20	2481
4.032	1	1	404	3	1	20	2481
4.033	1	1	404	4	1	20	2481
4.034	1	1	404	5	1	20	2481
4.035	1	1	404	6	1	2	277
4.036	1	1	404	7	1	22	2865
4.037	1	1	404	8	1	26	3822
4.038	1	1	404	9	1	28	4587
4.04	1	1	405	1	1	12	1239
4.041	1	1	405	2	1	28	4587
4.042	1	1	405	3	1	28	4587
4.043	1	1	405	4	1	24	3422
4.044	1	1	405	5	1	26	3822
4.045	1	1	405	6	1	26	3822
4.046	1	1	405	7	1	26	3822
4.047	1	1	405	8	1	18	2052
4.048	1	1	405	9	1	10	999
4.049	1	1	405	10	1	8	871
4.05	1	1	406	1	1	28	4587
4.052	1	1	406	3	1	28	4587
4.054	1	1	406	5	1	28	4587
4.056	1	1	406	7	1	28	4587
4.058	1	1	406	9	1	28	4587
4.059	1	1	406	10	1	28	4587
4.06	1	1	407	1	1	28	4587
4.062	1	1	407	3	1	12	1239
4.064	1	1	407	5	1	22	2865
4.066	1	1	407	7	1	28	4587
4.113	1	1	412	4	1	28	4587
4.114	1	1	412	5	1	28	4587
4.115	1	1	412	6	1	28	4587
4.117	1	1	412	8	1	28	4587
4.119	1	1	412	10	1	28	4587
4.12	1	1	413	1	1	28	4587
4.121	1	1	413	2	1	28	4587
4.122	1	1	413	3	1	22	2865
4.123	1	1	413	4	1	22	2865
4.125	1	1	413	6	1	28	4587
4.127	1	1	413	8	1	28	4587
4.128	1	1	413	9	1	28	4587
4.13	1	1	414	1	1	28	4587
4.132	1	1	414	3	1	28	4587
4.133	1	1	414	4	1	28	4587
4.134	1	1	414	5	1	28	4587
4.135	1	1	414	6	1	28	4587
4.138	1	1	414	9	1	28	4587
4.14	1	1	415	1	1	12	1239
4.143	1	1	415	4	1	12	1239
4.145	1	1	415	6	1	20	2481
4.146	1	1	415	7	1	20	2481
4.147	1	1	415	8	1	28	4587
4.199	1	1	420	10	1	28	4587
4.2	1	1	421	1	1	28	4587
4.202	1	1	421	3	1	28	4587
4.204	1	1	421	5	1	28	4587
4.206	1	1	421	7	1	28	4587
4.208	1	1	421	9	1	28	4587
4.21	1	1	422	1	1	18	2052
4.212	1	1	422	3	1	28	4587
4.215	1	1	422	6	1	28	4587
4.218	1	1	422	9	1	28	4587
4.22	1	1	423	1	1	28	4587
4.221	1	1	423	2	1	28	4587
4.223	1	1	423	4	1	28	4587
4.226	1	1	423	7	1	6	645
4.228	1	1	423	9	1	28	4587
4.23	1	1	424	1	1	20	2481
4.232	1	1	424	3	1	20	2481
4.234	1	1	424	5	1	28	4587
4.235	1	1	424	6	1	28	4587
4.236	1	1	424	7	1	28	4587
4.237	1	1	424	8	1	28	4587
4.239	1	1	424	10	1	28	4587
4.28	1	1	429	1	1	28	4587
4.285	1	1	429	6	1	28	4587
4.286	1	1	429	7	1	28	4587
4.288	1	1	429	9	1	24	3422
4.29	1	1	430	1	1	24	3422
4.291	1	1	430	2	1	24	3422
4.293	1	1	430	4	1	24	3422
4.295	1	1	430	6	1	16	1908
4.298	1	1	430	9	1	24	3422
4.301	1	1	431	2	1	24	3422
4.302	1	1	431	3	1	28	4587
4.304	1	1	431	5	1	28	4587
4.306	1	1	431	7	1	28	4587
4.307	1	1	431	8	1	28	4587
4.309	1	1	431	10	1	28	4587
4.311	1	1	432	2	1	28	4587
4.313	1	1	432	4	1	28	4587
4.315	1	1	432	6	1	28	4587
4.317	1	1	432	8	1	20	2481
4.318	1	1	432	9	1	28	4587
4.32	1	1	433	1	1	22	2865
4.322	1	1	433	3	1	28	4587
4.325	1	1	433	6	1	28	4587
4.367	1	1	437	8	1	28	4587
4.369	1	1	437	10	1	28	4587
4.371	1	1	438	2	1	28	4587
4.373	1	1	438	4	1	28	4587
4.374	1	1	438	5	1	24	3422
4.376	1	1	438	7	1	28	4587
4.377	1	1	438	8	1	28	4587
4.38	1	1	439	1	1	22	2865
4.382	1	1	439	3	1	22	2865
4.384	1	1	439	5	1	22	2865
4.386	1	1	439	7	1	22	2865
4.387	1	1	439	8	1	28	4587
4.389	1	1	439	10	1	28	4587
4.39	1	1	440	1	1	28	4587
4.392	1	1	440	3	1	18	2052
4.394	1	1	440	5	1	28	4587
4.395	1	1	440	6	1	28	4587
4.397	1	1	440	8	1	28	4587
4.4	1	1	441	1	1	28	4587
4.402	1	1	441	3	1	22	2865
4.404	1	1	441	5	1	26	3822
4.406	1	1	441	7	1	26	3822
4.409	1	1	441	10	1	28	4587
4.411	1	1	442	2	1	28	4587
4.454	1	1	446	5	1	28	4587
4.456	1	1	446	7	1	28	4587
4.457	1	1	446	8	1	28	4587
4.46	1	1	447	1	1	28	4587
4.462	1	1	447	3	1	24	3422
4.465	1	1	447	6	1	28	4587
4.467	1	1	447	8	1	28	4587
4.468	1	1	447	9	1	28	4587
4.469	1	1	447	10	1	28	4587
4.47	1	1	448	1	1	28	4587
4.472	1	1	448	3	1	28	4587
4.474	1	1	448	5	1	28	4587
4.476	1	1	448	7	1	24	3422
4.478	1	1	448	9	1	24	3422
4.479	1	1	448	10	1	12	1239
4.481	1	1	449	2	1	10	999
4.482	1	1	449	3	1	10	999
4.483	1	1	449	4	1	24	3422
4.484	1	1	449	5	1	24	3422
4.485	1	1	449	6	1	28	4587
4.486	1	1	449	7	1	28	4587
4.488	1	1	449	9	1	22	2865
4.49	1	1	450	1	1	28	4587
4.492	1	1	450	3	1	28	4587
4.526	1	1	453	7	1	28	4587
4.533	1	1	454	4	1	14	1620
4.536	1	1	454	7	1	14	1620
4.54	1	1	455	1	1	28	4587
4.542	1	1	455	3	1	28	4587
4.543	1	1	455	4	1	28	4587
4.544	1	1	455	5	1	28	4587
4.546	1	1	455	7	1	28	4587
4.548	1	1	455	9	1	22	2865
4.55	1	1	456	1	1	20	2481
4.552	1	1	456	3	1	20	2481
4.555	1	1	456	6	1	28	4587
4.557	1	1	456	8	1	28	4587
4.559	1	1	456	10	1	12	1239
4.561	1	1	457	2	1	12	1239
4.563	1	1	457	4	1	26	3822
4.565	1	1	457	6	1	24	3422
4.568	1	1	457	9	1	18	2052
4.57	1	1	458	1	1	26	3822
4.572	1	1	458	3	1	20	2481
4.574	1	1	458	5	1	20	2481
4.576	1	1	458	7	1	20	2481
4.578	1	1	458	9	1	28	4587
4.58	1	1	459	1	1	28	4587
4.582	1	1	459	3	1	20	2481
4.584	1	1	459	5	1	18	2052
4.612	1	1	462	3	1	14	1620
4.62	1	1	463	1	1	18	2052
4.622	1	1	463	3	1	18	2052
4.624	1	1	463	5	1	18	2052
4.626	1	1	463	7	1	18	2052
4.628	1	1	463	9	1	18	2052
4.629	1	1	463	10	1	18	2052
4.631	1	1	464	2	1	18	2052
4.632	1	1	464	3	1	18	2052
4.633	1	1	464	4	1	28	4587
4.635	1	1	464	6	1	26	3822
4.637	1	1	464	8	1	26	3822
4.639	1	1	464	10	1	12	1239
4.641	1	1	465	2	1	12	1239
4.643	1	1	465	4	1	18	2052
4.645	1	1	465	6	1	18	2052
4.647	1	1	465	8	1	28	4587
4.649	1	1	465	10	1	28	4587
4.651	1	1	466	2	1	28	4587
4.653	1	1	466	4	1	22	2865
4.656	1	1	466	7	1	28	4587
4.658	1	1	466	9	1	28	4587
4.66	1	1	467	1	1	28	4587
4.662	1	1	467	3	1	28	4587
4.664	1	1	467	5	1	28	4587
4.666	1	1	467	7	1	28	4587
4.698	1	1	470	9	1	24	3422
4.706	1	1	471	7	1	10	999
4.708	1	1	471	9	1	10	999
4.71	1	1	472	1	1	10	999
4.712	1	1	472	3	1	10	999
4.713	1	1	472	4	1	24	3422
4.715	1	1	472	6	1	28	4587
4.717	1	1	472	8	1	28	4587
4.718	1	1	472	9	1	28	4587
4.72	1	1	473	1	1	28	4587
4.721	1	1	473	2	1	28	4587
4.723	1	1	473	4	1	28	4587
4.725	1	1	473	6	1	14	1620
4.727	1	1	473	8	1	28	4587
4.729	1	1	473	10	1	28	4587
4.731	1	1	474	2	1	28	4587
4.732	1	1	474	3	1	28	4587
4.734	1	1	474	5	1	28	4587
4.737	1	1	474	8	1	28	4587
4.74	1	1	475	1	1	28	4587
4.742	1	1	475	3	1	22	2865
4.744	1	1	475	5	1	28	4587
4.746	1	1	475	7	1	28	4587
4.747	1	1	475	8	1	6	645
4.749	1	1	475	10	1	28	4587
4.751	1	1	476	2	1	28	4587
4.766	1	1	477	7	1	28	4587
4.776	1	1	478	7	1	14	1620
4.785	1	1	479	6	1	14	1620
4.792	1	1	480	3	1	28	4587
4.794	1	1	480	5	1	28	4587
4.795	1	1	480	6	1	28	4587
4.797	1	1	480	8	1	28	4587
4.799	1	1	480	10	1	28	4587
4.801	1	1	481	2	1	26	3822
4.802	1	1	481	3	1	28	4587
4.804	1	1	481	5	1	28	4587
4.806	1	1	481	7	1	28	4587
4.808	1	1	481	9	1	28	4587
4.809	1	1	481	10	1	28	4587
4.811	1	1	482	2	1	26	3822
4.812	1	1	482	3	1	26	3822
4.814	1	1	482	5	1	18	2052
4.816	1	1	482	7	1	14	1620
4.819	1	1	482	10	1	24	3422
4.821	1	1	483	2	1	28	4587
4.823	1	1	483	4	1	26	3822
