% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.517	1	1	352	8	1	14	807
3.518	1	1	352	9	1	12	621
3.519	1	1	352	10	1	20	1239
3.52	1	1	353	1	1	24	1692
3.521	1	1	353	2	1	24	1692
3.522	1	1	353	3	1	2	137
3.523	1	1	353	4	1	18	999
3.524	1	1	353	5	1	26	1908
3.525	1	1	353	6	1	14	807
3.526	1	1	353	7	1	24	1692
3.527	1	1	353	8	1	6	325
3.528	1	1	353	9	1	20	1239
3.529	1	1	353	10	1	16	967
3.53	1	1	354	1	1	8	437
3.531	1	1	354	2	1	20	1239
3.532	1	1	354	3	1	4	225
3.533	1	1	354	4	1	14	807
3.534	1	1	354	5	1	18	999
3.535	1	1	354	6	1	14	807
3.536	1	1	354	7	1	26	1908
3.537	1	1	354	8	1	28	2292
3.538	1	1	354	9	1	20	1239
3.54	1	1	355	1	1	18	999
3.541	1	1	355	2	1	4	225
3.542	1	1	355	3	1	20	1239
3.543	1	1	355	4	1	20	1239
3.544	1	1	355	5	1	22	1431
3.545	1	1	355	6	1	24	1692
3.546	1	1	355	7	1	24	1692
3.547	1	1	355	8	1	28	2292
3.548	1	1	355	9	1	24	1692
3.549	1	1	355	10	1	26	1908
3.55	1	1	356	1	1	28	2292
3.551	1	1	356	2	1	20	1239
3.552	1	1	356	3	1	26	1908
3.553	1	1	356	4	1	22	1431
3.554	1	1	356	5	1	14	807
3.555	1	1	356	6	1	4	225
3.556	1	1	356	7	1	12	621
3.557	1	1	356	8	1	24	1692
3.558	1	1	356	9	1	14	807
3.559	1	1	356	10	1	20	1239
3.56	1	1	357	1	1	14	807
3.561	1	1	357	2	1	22	1431
3.562	1	1	357	3	1	28	2292
3.563	1	1	357	4	1	28	2292
3.564	1	1	357	5	1	28	2292
3.565	1	1	357	6	1	18	999
3.566	1	1	357	7	1	14	807
3.567	1	1	357	8	1	24	1692
3.568	1	1	357	9	1	28	2292
3.569	1	1	357	10	1	24	1692
3.57	1	1	358	1	1	14	807
3.571	1	1	358	2	1	14	807
3.572	1	1	358	3	1	22	1431
3.573	1	1	358	4	1	12	621
3.574	1	1	358	5	1	28	2292
3.575	1	1	358	6	1	24	1692
3.576	1	1	358	7	1	20	1239
3.577	1	1	358	8	1	4	225
3.578	1	1	358	9	1	20	1239
3.579	1	1	358	10	1	12	621
3.58	1	1	359	1	1	26	1908
3.581	1	1	359	2	1	8	437
3.582	1	1	359	3	1	28	2292
3.583	1	1	359	4	1	14	807
3.584	1	1	359	5	1	8	437
3.585	1	1	359	6	1	14	807
3.586	1	1	359	7	1	26	1908
3.587	1	1	359	8	1	28	2292
3.588	1	1	359	9	1	28	2292
3.589	1	1	359	10	1	22	1431
3.59	1	1	360	1	1	24	1692
3.591	1	1	360	2	1	16	967
3.592	1	1	360	3	1	6	325
3.593	1	1	360	4	1	8	437
3.594	1	1	360	5	1	8	437
3.595	1	1	360	6	1	14	807
3.596	1	1	360	7	1	26	1908
3.597	1	1	360	8	1	28	2292
3.598	1	1	360	9	1	24	1692
3.599	1	1	360	10	1	12	621
3.6	1	1	361	1	1	4	225
3.601	1	1	361	2	1	12	621
3.602	1	1	361	3	1	16	967
3.603	1	1	361	4	1	20	1239
3.604	1	1	361	5	1	16	967
3.605	1	1	361	6	1	14	807
3.606	1	1	361	7	1	10	501
3.607	1	1	361	8	1	20	1239
3.608	1	1	361	9	1	22	1431
3.609	1	1	361	10	1	28	2292
3.61	1	1	362	1	1	24	1692
3.611	1	1	362	2	1	14	807
3.612	1	1	362	3	1	26	1908
3.613	1	1	362	4	1	24	1692
3.614	1	1	362	5	1	12	621
3.615	1	1	362	6	1	16	967
3.616	1	1	362	7	1	18	999
3.617	1	1	362	8	1	24	1692
3.618	1	1	362	9	1	20	1239
3.619	1	1	362	10	1	24	1692
3.62	1	1	363	1	1	18	999
3.621	1	1	363	2	1	28	2292
3.622	1	1	363	3	1	26	1908
3.623	1	1	363	4	1	24	1692
3.624	1	1	363	5	1	20	1239
3.625	1	1	363	6	1	28	2292
3.626	1	1	363	7	1	28	2292
3.627	1	1	363	8	1	24	1692
3.628	1	1	363	9	1	20	1239
3.629	1	1	363	10	1	2	137
3.63	1	1	364	1	1	20	1239
3.631	1	1	364	2	1	24	1692
3.632	1	1	364	3	1	24	1692
3.633	1	1	364	4	1	24	1692
3.634	1	1	364	5	1	24	1692
3.635	1	1	364	6	1	24	1692
3.636	1	1	364	7	1	22	1431
3.637	1	1	364	8	1	24	1692
3.638	1	1	364	9	1	20	1239
3.639	1	1	364	10	1	20	1239
3.64	1	1	365	1	1	28	2292
3.641	1	1	365	2	1	28	2292
3.642	1	1	365	3	1	28	2292
3.643	1	1	365	4	1	24	1692
3.644	1	1	365	5	1	14	807
3.645	1	1	365	6	1	12	621
3.646	1	1	365	7	1	22	1431
3.647	1	1	365	8	1	18	999
3.648	1	1	365	9	1	14	807
3.649	1	1	365	10	1	20	1239
3.65	1	1	366	1	1	28	2292
3.651	1	1	366	2	1	28	2292
3.652	1	1	366	3	1	22	1431
3.653	1	1	366	4	1	20	1239
3.654	1	1	366	5	1	14	807
3.655	1	1	366	6	1	24	1692
3.656	1	1	366	7	1	16	967
3.657	1	1	366	8	1	22	1431
3.658	1	1	366	9	1	18	999
3.659	1	1	366	10	1	22	1431
3.66	1	1	367	1	1	24	1692
3.661	1	1	367	2	1	24	1692
3.662	1	1	367	3	1	28	2292
3.663	1	1	367	4	1	24	1692
3.664	1	1	367	5	1	26	1908
3.665	1	1	367	6	1	20	1239
3.666	1	1	367	7	1	24	1692
3.667	1	1	367	8	1	18	999
3.668	1	1	367	9	1	18	999
3.669	1	1	367	10	1	14	807
3.67	1	1	368	1	1	18	999
3.671	1	1	368	2	1	26	1908
3.672	1	1	368	3	1	20	1239
3.673	1	1	368	4	1	24	1692
3.674	1	1	368	5	1	28	2292
3.675	1	1	368	6	1	12	621
3.677	1	1	368	8	1	28	2292
3.678	1	1	368	9	1	24	1692
3.679	1	1	368	10	1	16	967
3.68	1	1	369	1	1	18	999
3.681	1	1	369	2	1	26	1908
3.682	1	1	369	3	1	8	437
3.683	1	1	369	4	1	8	437
3.684	1	1	369	5	1	18	999
3.685	1	1	369	6	1	8	437
3.686	1	1	369	7	1	12	621
3.687	1	1	369	8	1	20	1239
3.688	1	1	369	9	1	22	1431
3.689	1	1	369	10	1	18	999
3.69	1	1	370	1	1	28	2292
3.691	1	1	370	2	1	24	1692
3.692	1	1	370	3	1	26	1908
3.693	1	1	370	4	1	24	1692
3.694	1	1	370	5	1	18	999
3.695	1	1	370	6	1	20	1239
3.696	1	1	370	7	1	22	1431
3.697	1	1	370	8	1	22	1431
3.698	1	1	370	9	1	28	2292
3.699	1	1	370	10	1	26	1908
3.7	1	1	371	1	1	18	999
3.701	1	1	371	2	1	22	1431
3.702	1	1	371	3	1	28	2292
3.703	1	1	371	4	1	22	1431
3.704	1	1	371	5	1	28	2292
3.705	1	1	371	6	1	28	2292
3.706	1	1	371	7	1	24	1692
3.707	1	1	371	8	1	26	1908
3.708	1	1	371	9	1	18	999
3.709	1	1	371	10	1	22	1431
3.71	1	1	372	1	1	20	1239
3.711	1	1	372	2	1	20	1239
3.712	1	1	372	3	1	16	967
3.713	1	1	372	4	1	18	999
3.714	1	1	372	5	1	26	1908
3.715	1	1	372	6	1	22	1431
3.716	1	1	372	7	1	28	2292
3.717	1	1	372	8	1	28	2292
3.718	1	1	372	9	1	18	999
3.719	1	1	372	10	1	18	999
3.72	1	1	373	1	1	22	1431
3.721	1	1	373	2	1	24	1692
3.722	1	1	373	3	1	20	1239
3.723	1	1	373	4	1	10	501
3.724	1	1	373	5	1	14	807
3.725	1	1	373	6	1	14	807
3.726	1	1	373	7	1	16	967
3.727	1	1	373	8	1	14	807
3.728	1	1	373	9	1	6	325
3.729	1	1	373	10	1	14	807
3.73	1	1	374	1	1	18	999
3.731	1	1	374	2	1	18	999
3.732	1	1	374	3	1	20	1239
3.733	1	1	374	4	1	28	2292
3.734	1	1	374	5	1	28	2292
3.735	1	1	374	6	1	28	2292
3.736	1	1	374	7	1	14	807
3.737	1	1	374	8	1	28	2292
3.738	1	1	374	9	1	20	1239
3.739	1	1	374	10	1	16	967
3.74	1	1	375	1	1	10	501
3.741	1	1	375	2	1	18	999
3.742	1	1	375	3	1	26	1908
3.743	1	1	375	4	1	12	621
3.744	1	1	375	5	1	24	1692
3.745	1	1	375	6	1	28	2292
3.746	1	1	375	7	1	28	2292
3.747	1	1	375	8	1	20	1239
3.748	1	1	375	9	1	24	1692
3.749	1	1	375	10	1	18	999
3.75	1	1	376	1	1	28	2292
3.751	1	1	376	2	1	18	999
3.752	1	1	376	3	1	28	2292
3.753	1	1	376	4	1	24	1692
3.754	1	1	376	5	1	22	1431
3.755	1	1	376	6	1	24	1692
3.756	1	1	376	7	1	24	1692
3.757	1	1	376	8	1	24	1692
3.759	1	1	376	10	1	14	807
3.76	1	1	377	1	1	8	437
3.761	1	1	377	2	1	8	437
3.762	1	1	377	3	1	24	1692
3.763	1	1	377	4	1	26	1908
3.764	1	1	377	5	1	26	1908
3.765	1	1	377	6	1	26	1908
3.766	1	1	377	7	1	24	1692
3.767	1	1	377	8	1	20	1239
3.768	1	1	377	9	1	22	1431
3.769	1	1	377	10	1	20	1239
3.77	1	1	378	1	1	22	1431
3.771	1	1	378	2	1	16	967
3.772	1	1	378	3	1	20	1239
3.773	1	1	378	4	1	28	2292
3.774	1	1	378	5	1	28	2292
3.775	1	1	378	6	1	0	85
3.776	1	1	378	7	1	20	1239
3.777	1	1	378	8	1	14	807
3.778	1	1	378	9	1	24	1692
3.779	1	1	378	10	1	14	807
3.78	1	1	379	1	1	14	807
3.781	1	1	379	2	1	14	807
3.782	1	1	379	3	1	14	807
3.783	1	1	379	4	1	28	2292
3.784	1	1	379	5	1	28	2292
3.785	1	1	379	6	1	28	2292
3.786	1	1	379	7	1	22	1431
3.787	1	1	379	8	1	22	1431
3.788	1	1	379	9	1	24	1692
3.789	1	1	379	10	1	18	999
3.79	1	1	380	1	1	16	967
3.791	1	1	380	2	1	20	1239
3.792	1	1	380	3	1	18	999
3.793	1	1	380	4	1	24	1692
3.794	1	1	380	5	1	28	2292
3.795	1	1	380	6	1	28	2292
3.796	1	1	380	7	1	18	999
3.797	1	1	380	8	1	24	1692
3.798	1	1	380	9	1	18	999
3.799	1	1	380	10	1	14	807
3.8	1	1	381	1	1	16	967
3.801	1	1	381	2	1	18	999
3.802	1	1	381	3	1	24	1692
3.803	1	1	381	4	1	20	1239
3.804	1	1	381	5	1	22	1431
3.805	1	1	381	6	1	16	967
3.806	1	1	381	7	1	14	807
3.807	1	1	381	8	1	6	325
3.808	1	1	381	9	1	14	807
3.809	1	1	381	10	1	18	999
3.81	1	1	382	1	1	28	2292
3.811	1	1	382	2	1	28	2292
3.812	1	1	382	3	1	28	2292
3.813	1	1	382	4	1	26	1908
3.814	1	1	382	5	1	24	1692
3.815	1	1	382	6	1	20	1239
3.816	1	1	382	7	1	8	437
3.817	1	1	382	8	1	28	2292
3.818	1	1	382	9	1	28	2292
3.819	1	1	382	10	1	28	2292
3.82	1	1	383	1	1	28	2292
3.821	1	1	383	2	1	20	1239
3.822	1	1	383	3	1	28	2292
3.823	1	1	383	4	1	18	999
3.824	1	1	383	5	1	28	2292
3.825	1	1	383	6	1	28	2292
3.826	1	1	383	7	1	28	2292
3.827	1	1	383	8	1	28	2292
3.828	1	1	383	9	1	14	807
3.829	1	1	383	10	1	22	1431
3.83	1	1	384	1	1	18	999
3.831	1	1	384	2	1	8	437
3.832	1	1	384	3	1	20	1239
3.833	1	1	384	4	1	10	501
3.834	1	1	384	5	1	20	1239
3.835	1	1	384	6	1	22	1431
3.836	1	1	384	7	1	18	999
3.837	1	1	384	8	1	20	1239
3.838	1	1	384	9	1	28	2292
3.839	1	1	384	10	1	20	1239
3.84	1	1	385	1	1	18	999
3.841	1	1	385	2	1	26	1908
3.842	1	1	385	3	1	20	1239
3.843	1	1	385	4	1	26	1908
3.844	1	1	385	5	1	22	1431
3.845	1	1	385	6	1	20	1239
3.846	1	1	385	7	1	28	2292
3.847	1	1	385	8	1	22	1431
3.848	1	1	385	9	1	22	1431
3.849	1	1	385	10	1	22	1431
3.85	1	1	386	1	1	16	967
3.851	1	1	386	2	1	18	999
3.852	1	1	386	3	1	22	1431
3.853	1	1	386	4	1	18	999
3.854	1	1	386	5	1	22	1431
3.855	1	1	386	6	1	10	501
3.856	1	1	386	7	1	26	1908
3.857	1	1	386	8	1	18	999
3.858	1	1	386	9	1	18	999
3.859	1	1	386	10	1	26	1908
3.86	1	1	387	1	1	28	2292
3.861	1	1	387	2	1	20	1239
3.862	1	1	387	3	1	26	1908
3.863	1	1	387	4	1	20	1239
3.864	1	1	387	5	1	20	1239
3.865	1	1	387	6	1	16	967
3.866	1	1	387	7	1	24	1692
3.867	1	1	387	8	1	20	1239
3.868	1	1	387	9	1	22	1431
3.869	1	1	387	10	1	22	1431
3.87	1	1	388	1	1	18	999
3.871	1	1	388	2	1	20	1239
3.872	1	1	388	3	1	20	1239
3.873	1	1	388	4	1	18	999
3.874	1	1	388	5	1	18	999
3.875	1	1	388	6	1	14	807
3.876	1	1	388	7	1	20	1239
3.877	1	1	388	8	1	28	2292
3.878	1	1	388	9	1	28	2292
3.879	1	1	388	10	1	20	1239
3.88	1	1	389	1	1	28	2292
3.881	1	1	389	2	1	28	2292
3.882	1	1	389	3	1	28	2292
3.883	1	1	389	4	1	26	1908
3.884	1	1	389	5	1	28	2292
3.885	1	1	389	6	1	26	1908
3.886	1	1	389	7	1	20	1239
3.887	1	1	389	8	1	28	2292
3.888	1	1	389	9	1	28	2292
3.889	1	1	389	10	1	28	2292
3.89	1	1	390	1	1	28	2292
3.891	1	1	390	2	1	24	1692
3.892	1	1	390	3	1	22	1431
3.893	1	1	390	4	1	28	2292
3.894	1	1	390	5	1	22	1431
3.895	1	1	390	6	1	12	621
3.896	1	1	390	7	1	14	807
3.897	1	1	390	8	1	20	1239
3.898	1	1	390	9	1	24	1692
3.899	1	1	390	10	1	28	2292
3.9	1	1	391	1	1	22	1431
3.901	1	1	391	2	1	20	1239
3.902	1	1	391	3	1	22	1431
3.903	1	1	391	4	1	4	225
3.904	1	1	391	5	1	14	807
3.905	1	1	391	6	1	12	621
3.906	1	1	391	7	1	12	621
3.907	1	1	391	8	1	20	1239
3.908	1	1	391	9	1	22	1431
3.909	1	1	391	10	1	18	999
3.91	1	1	392	1	1	20	1239
3.911	1	1	392	2	1	26	1908
3.912	1	1	392	3	1	24	1692
3.913	1	1	392	4	1	24	1692
3.914	1	1	392	5	1	16	967
3.915	1	1	392	6	1	0	85
3.916	1	1	392	7	1	18	999
3.917	1	1	392	8	1	22	1431
3.918	1	1	392	9	1	6	325
3.919	1	1	392	10	1	22	1431
3.92	1	1	393	1	1	22	1431
3.921	1	1	393	2	1	18	999
3.922	1	1	393	3	1	28	2292
3.923	1	1	393	4	1	22	1431
3.924	1	1	393	5	1	20	1239
3.925	1	1	393	6	1	28	2292
3.926	1	1	393	7	1	28	2292
3.927	1	1	393	8	1	22	1431
3.928	1	1	393	9	1	12	621
3.929	1	1	393	10	1	14	807
3.93	1	1	394	1	1	18	999
3.931	1	1	394	2	1	14	807
3.932	1	1	394	3	1	22	1431
3.933	1	1	394	4	1	22	1431
3.934	1	1	394	5	1	6	325
3.935	1	1	394	6	1	18	999
3.936	1	1	394	7	1	24	1692
3.937	1	1	394	8	1	10	501
3.938	1	1	394	9	1	26	1908
3.939	1	1	394	10	1	28	2292
3.94	1	1	395	1	1	18	999
3.941	1	1	395	2	1	20	1239
3.942	1	1	395	3	1	28	2292
3.943	1	1	395	4	1	18	999
3.944	1	1	395	5	1	22	1431
3.945	1	1	395	6	1	28	2292
3.946	1	1	395	7	1	28	2292
3.947	1	1	395	8	1	22	1431
3.948	1	1	395	9	1	28	2292
3.949	1	1	395	10	1	22	1431
3.95	1	1	396	1	1	22	1431
3.951	1	1	396	2	1	26	1908
3.952	1	1	396	3	1	24	1692
3.953	1	1	396	4	1	2	137
3.954	1	1	396	5	1	18	999
3.955	1	1	396	6	1	14	807
3.956	1	1	396	7	1	16	967
3.957	1	1	396	8	1	16	967
3.958	1	1	396	9	1	22	1431
3.959	1	1	396	10	1	26	1908
3.96	1	1	397	1	1	24	1692
3.961	1	1	397	2	1	28	2292
3.962	1	1	397	3	1	24	1692
3.963	1	1	397	4	1	24	1692
3.964	1	1	397	5	1	8	437
3.965	1	1	397	6	1	26	1908
3.966	1	1	397	7	1	20	1239
3.967	1	1	397	8	1	18	999
3.968	1	1	397	9	1	10	501
3.969	1	1	397	10	1	18	999
3.97	1	1	398	1	1	24	1692
3.971	1	1	398	2	1	26	1908
3.972	1	1	398	3	1	24	1692
3.973	1	1	398	4	1	20	1239
3.974	1	1	398	5	1	20	1239
3.975	1	1	398	6	1	26	1908
3.976	1	1	398	7	1	28	2292
3.977	1	1	398	8	1	24	1692
3.978	1	1	398	9	1	20	1239
3.979	1	1	398	10	1	20	1239
3.98	1	1	399	1	1	16	967
3.981	1	1	399	2	1	28	2292
3.982	1	1	399	3	1	24	1692
3.983	1	1	399	4	1	14	807
3.984	1	1	399	5	1	18	999
3.985	1	1	399	6	1	20	1239
3.986	1	1	399	7	1	28	2292
3.987	1	1	399	8	1	28	2292
3.988	1	1	399	9	1	6	325
3.989	1	1	399	10	1	18	999
3.99	1	1	400	1	1	18	999
3.991	1	1	400	2	1	14	807
3.992	1	1	400	3	1	26	1908
3.993	1	1	400	4	1	28	2292
3.994	1	1	400	5	1	28	2292
3.995	1	1	400	6	1	22	1431
3.996	1	1	400	7	1	16	967
3.997	1	1	400	8	1	28	2292
3.998	1	1	400	9	1	28	2292
3.999	1	1	400	10	1	28	2292
4	1	1	401	1	1	28	2292
4.001	1	1	401	2	1	16	967
4.002	1	1	401	3	1	10	501
4.003	1	1	401	4	1	18	999
4.004	1	1	401	5	1	26	1908
4.005	1	1	401	6	1	28	2292
4.006	1	1	401	7	1	20	1239
4.007	1	1	401	8	1	20	1239
4.008	1	1	401	9	1	22	1431
4.009	1	1	401	10	1	28	2292
4.01	1	1	402	1	1	28	2292
4.011	1	1	402	2	1	28	2292
4.012	1	1	402	3	1	28	2292
4.013	1	1	402	4	1	14	807
4.014	1	1	402	5	1	22	1431
4.015	1	1	402	6	1	28	2292
4.016	1	1	402	7	1	28	2292
4.017	1	1	402	8	1	16	967
4.018	1	1	402	9	1	24	1692
4.02	1	1	403	1	1	24	1692
4.021	1	1	403	2	1	16	967
4.022	1	1	403	3	1	28	2292
4.023	1	1	403	4	1	2	137
4.024	1	1	403	5	1	28	2292
4.025	1	1	403	6	1	28	2292
4.026	1	1	403	7	1	28	2292
4.027	1	1	403	8	1	18	999
4.028	1	1	403	9	1	16	967
4.029	1	1	403	10	1	28	2292
4.03	1	1	404	1	1	28	2292
4.031	1	1	404	2	1	28	2292
4.032	1	1	404	3	1	28	2292
4.033	1	1	404	4	1	28	2292
4.034	1	1	404	5	1	26	1908
4.035	1	1	404	6	1	22	1431
4.036	1	1	404	7	1	16	967
4.037	1	1	404	8	1	28	2292
4.038	1	1	404	9	1	28	2292
4.039	1	1	404	10	1	26	1908
4.04	1	1	405	1	1	28	2292
4.041	1	1	405	2	1	22	1431
4.042	1	1	405	3	1	24	1692
4.043	1	1	405	4	1	20	1239
4.044	1	1	405	5	1	14	807
4.045	1	1	405	6	1	18	999
4.046	1	1	405	7	1	22	1431
4.047	1	1	405	8	1	22	1431
4.048	1	1	405	9	1	18	999
4.049	1	1	405	10	1	18	999
4.05	1	1	406	1	1	26	1908
4.051	1	1	406	2	1	28	2292
4.052	1	1	406	3	1	18	999
4.053	1	1	406	4	1	22	1431
4.054	1	1	406	5	1	26	1908
4.055	1	1	406	6	1	26	1908
4.056	1	1	406	7	1	18	999
4.057	1	1	406	8	1	18	999
4.058	1	1	406	9	1	28	2292
4.059	1	1	406	10	1	28	2292
4.06	1	1	407	1	1	24	1692
4.061	1	1	407	2	1	22	1431
4.062	1	1	407	3	1	22	1431
4.063	1	1	407	4	1	22	1431
4.064	1	1	407	5	1	28	2292
4.065	1	1	407	6	1	28	2292
4.066	1	1	407	7	1	6	325
4.067	1	1	407	8	1	22	1431
4.068	1	1	407	9	1	26	1908
4.069	1	1	407	10	1	26	1908
4.07	1	1	408	1	1	24	1692
4.071	1	1	408	2	1	22	1431
4.072	1	1	408	3	1	22	1431
4.073	1	1	408	4	1	24	1692
4.074	1	1	408	5	1	8	437
4.075	1	1	408	6	1	12	621
4.076	1	1	408	7	1	20	1239
4.077	1	1	408	8	1	14	807
4.078	1	1	408	9	1	14	807
4.079	1	1	408	10	1	14	807
4.08	1	1	409	1	1	10	501
4.081	1	1	409	2	1	26	1908
4.082	1	1	409	3	1	16	967
4.083	1	1	409	4	1	4	225
4.084	1	1	409	5	1	18	999
4.085	1	1	409	6	1	24	1692
4.086	1	1	409	7	1	18	999
4.087	1	1	409	8	1	22	1431
4.088	1	1	409	9	1	20	1239
4.089	1	1	409	10	1	18	999
4.09	1	1	410	1	1	22	1431
4.091	1	1	410	2	1	16	967
4.092	1	1	410	3	1	14	807
4.093	1	1	410	4	1	22	1431
4.094	1	1	410	5	1	18	999
4.095	1	1	410	6	1	14	807
4.096	1	1	410	7	1	16	967
4.097	1	1	410	8	1	18	999
4.098	1	1	410	9	1	26	1908
4.099	1	1	410	10	1	10	501
4.1	1	1	411	1	1	20	1239
4.101	1	1	411	2	1	20	1239
4.102	1	1	411	3	1	20	1239
4.103	1	1	411	4	1	18	999
4.104	1	1	411	5	1	24	1692
4.105	1	1	411	6	1	22	1431
4.106	1	1	411	7	1	28	2292
4.107	1	1	411	8	1	28	2292
4.108	1	1	411	9	1	26	1908
4.109	1	1	411	10	1	18	999
4.11	1	1	412	1	1	22	1431
4.111	1	1	412	2	1	12	621
4.112	1	1	412	3	1	14	807
4.113	1	1	412	4	1	28	2292
4.114	1	1	412	5	1	18	999
4.115	1	1	412	6	1	28	2292
4.116	1	1	412	7	1	10	501
4.117	1	1	412	8	1	18	999
4.118	1	1	412	9	1	24	1692
4.119	1	1	412	10	1	24	1692
4.12	1	1	413	1	1	28	2292
4.121	1	1	413	2	1	28	2292
4.122	1	1	413	3	1	22	1431
4.123	1	1	413	4	1	16	967
4.124	1	1	413	5	1	18	999
4.125	1	1	413	6	1	22	1431
4.126	1	1	413	7	1	28	2292
4.127	1	1	413	8	1	28	2292
4.128	1	1	413	9	1	22	1431
4.129	1	1	413	10	1	20	1239
4.13	1	1	414	1	1	22	1431
4.131	1	1	414	2	1	28	2292
4.132	1	1	414	3	1	8	437
4.133	1	1	414	4	1	20	1239
4.134	1	1	414	5	1	18	999
4.135	1	1	414	6	1	6	325
4.136	1	1	414	7	1	22	1431
4.137	1	1	414	8	1	24	1692
4.138	1	1	414	9	1	24	1692
4.139	1	1	414	10	1	28	2292
4.14	1	1	415	1	1	28	2292
4.141	1	1	415	2	1	28	2292
4.142	1	1	415	3	1	28	2292
4.143	1	1	415	4	1	28	2292
4.144	1	1	415	5	1	20	1239
4.145	1	1	415	6	1	22	1431
4.146	1	1	415	7	1	24	1692
4.147	1	1	415	8	1	20	1239
4.148	1	1	415	9	1	18	999
4.149	1	1	415	10	1	28	2292
4.15	1	1	416	1	1	28	2292
4.151	1	1	416	2	1	28	2292
4.152	1	1	416	3	1	28	2292
4.153	1	1	416	4	1	18	999
4.154	1	1	416	5	1	24	1692
4.155	1	1	416	6	1	24	1692
4.156	1	1	416	7	1	28	2292
4.157	1	1	416	8	1	28	2292
4.158	1	1	416	9	1	28	2292
4.159	1	1	416	10	1	28	2292
4.16	1	1	417	1	1	28	2292
4.161	1	1	417	2	1	28	2292
4.162	1	1	417	3	1	28	2292
4.163	1	1	417	4	1	16	967
4.164	1	1	417	5	1	0	85
4.165	1	1	417	6	1	28	2292
4.166	1	1	417	7	1	28	2292
4.167	1	1	417	8	1	28	2292
4.168	1	1	417	9	1	10	501
4.169	1	1	417	10	1	20	1239
4.17	1	1	418	1	1	0	85
4.171	1	1	418	2	1	18	999
4.172	1	1	418	3	1	24	1692
4.173	1	1	418	4	1	28	2292
4.174	1	1	418	5	1	28	2292
4.175	1	1	418	6	1	28	2292
4.176	1	1	418	7	1	28	2292
4.177	1	1	418	8	1	18	999
4.178	1	1	418	9	1	28	2292
4.179	1	1	418	10	1	28	2292
4.18	1	1	419	1	1	26	1908
4.181	1	1	419	2	1	18	999
4.182	1	1	419	3	1	6	325
4.183	1	1	419	4	1	28	2292
4.184	1	1	419	5	1	28	2292
4.185	1	1	419	6	1	28	2292
4.186	1	1	419	7	1	22	1431
4.187	1	1	419	8	1	12	621
4.188	1	1	419	9	1	18	999
4.189	1	1	419	10	1	20	1239
4.19	1	1	420	1	1	12	621
4.191	1	1	420	2	1	16	967
4.192	1	1	420	3	1	14	807
4.193	1	1	420	4	1	20	1239
4.194	1	1	420	5	1	20	1239
4.195	1	1	420	6	1	18	999
4.196	1	1	420	7	1	20	1239
4.197	1	1	420	8	1	28	2292
4.198	1	1	420	9	1	28	2292
4.199	1	1	420	10	1	28	2292
4.2	1	1	421	1	1	18	999
4.201	1	1	421	2	1	28	2292
4.202	1	1	421	3	1	22	1431
4.203	1	1	421	4	1	24	1692
4.204	1	1	421	5	1	28	2292
4.205	1	1	421	6	1	28	2292
4.206	1	1	421	7	1	28	2292
4.207	1	1	421	8	1	18	999
4.208	1	1	421	9	1	18	999
4.209	1	1	421	10	1	12	621
4.21	1	1	422	1	1	12	621
4.211	1	1	422	2	1	14	807
4.212	1	1	422	3	1	12	621
4.213	1	1	422	4	1	14	807
4.214	1	1	422	5	1	26	1908
4.215	1	1	422	6	1	28	2292
4.216	1	1	422	7	1	28	2292
4.217	1	1	422	8	1	26	1908
4.218	1	1	422	9	1	28	2292
4.219	1	1	422	10	1	28	2292
4.22	1	1	423	1	1	18	999
4.221	1	1	423	2	1	22	1431
4.222	1	1	423	3	1	6	325
4.223	1	1	423	4	1	20	1239
4.224	1	1	423	5	1	22	1431
4.225	1	1	423	6	1	24	1692
4.226	1	1	423	7	1	20	1239
4.227	1	1	423	8	1	8	437
4.228	1	1	423	9	1	18	999
4.229	1	1	423	10	1	20	1239
4.23	1	1	424	1	1	20	1239
4.231	1	1	424	2	1	26	1908
4.232	1	1	424	3	1	22	1431
4.233	1	1	424	4	1	20	1239
4.234	1	1	424	5	1	4	225
4.235	1	1	424	6	1	24	1692
4.236	1	1	424	7	1	28	2292
4.237	1	1	424	8	1	26	1908
4.238	1	1	424	9	1	24	1692
4.239	1	1	424	10	1	4	225
4.24	1	1	425	1	1	24	1692
4.241	1	1	425	2	1	22	1431
4.242	1	1	425	3	1	28	2292
4.243	1	1	425	4	1	28	2292
4.244	1	1	425	5	1	28	2292
4.245	1	1	425	6	1	28	2292
4.246	1	1	425	7	1	22	1431
4.247	1	1	425	8	1	26	1908
4.248	1	1	425	9	1	16	967
4.249	1	1	425	10	1	12	621
4.25	1	1	426	1	1	20	1239
4.251	1	1	426	2	1	24	1692
4.252	1	1	426	3	1	12	621
4.253	1	1	426	4	1	14	807
4.254	1	1	426	5	1	6	325
4.255	1	1	426	6	1	14	807
4.256	1	1	426	7	1	12	621
4.257	1	1	426	8	1	28	2292
4.258	1	1	426	9	1	20	1239
4.259	1	1	426	10	1	22	1431
4.26	1	1	427	1	1	24	1692
4.261	1	1	427	2	1	28	2292
4.262	1	1	427	3	1	28	2292
4.263	1	1	427	4	1	28	2292
4.264	1	1	427	5	1	28	2292
4.265	1	1	427	6	1	28	2292
4.266	1	1	427	7	1	28	2292
4.267	1	1	427	8	1	22	1431
4.268	1	1	427	9	1	22	1431
