% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
6.424	1	1	643	5	1	28	2292
6.429	1	1	643	10	1	28	2292
6.434	1	1	644	5	1	28	2292
6.439	1	1	644	10	1	28	2292
6.444	1	1	645	5	1	28	2292
6.449	1	1	645	10	1	28	2292
6.454	1	1	646	5	1	28	2292
6.458	1	1	646	9	1	28	2292
6.463	1	1	647	4	1	28	2292
6.468	1	1	647	9	1	28	2292
6.473	1	1	648	4	1	28	2292
6.478	1	1	648	9	1	28	2292
6.483	1	1	649	4	1	28	2292
6.488	1	1	649	9	1	28	2292
6.493	1	1	650	4	1	28	2292
6.498	1	1	650	9	1	28	2292
6.503	1	1	651	4	1	28	2292
6.507	1	1	651	8	1	28	2292
6.512	1	1	652	3	1	28	2292
6.517	1	1	652	8	1	28	2292
6.522	1	1	653	3	1	28	2292
6.527	1	1	653	8	1	28	2292
6.532	1	1	654	3	1	28	2292
6.537	1	1	654	8	1	28	2292
6.542	1	1	655	3	1	28	2292
6.547	1	1	655	8	1	28	2292
6.552	1	1	656	3	1	28	2292
6.556	1	1	656	7	1	28	2292
6.561	1	1	657	2	1	28	2292
6.566	1	1	657	7	1	28	2292
6.571	1	1	658	2	1	28	2292
6.576	1	1	658	7	1	28	2292
6.581	1	1	659	2	1	28	2292
6.586	1	1	659	7	1	28	2292
6.591	1	1	660	2	1	28	2292
6.596	1	1	660	7	1	28	2292
6.601	1	1	661	2	1	28	2292
6.605	1	1	661	6	1	28	2292
6.61	1	1	662	1	1	28	2292
6.615	1	1	662	6	1	28	2292
6.62	1	1	663	1	1	28	2292
6.625	1	1	663	6	1	28	2292
6.63	1	1	664	1	1	28	2292
6.635	1	1	664	6	1	28	2292
6.64	1	1	665	1	1	28	2292
6.645	1	1	665	6	1	28	2292
6.65	1	1	666	1	1	28	2292
6.654	1	1	666	5	1	28	2292
6.659	1	1	666	10	1	28	2292
6.664	1	1	667	5	1	28	2292
6.669	1	1	667	10	1	28	2292
6.674	1	1	668	5	1	28	2292
6.679	1	1	668	10	1	28	2292
6.684	1	1	669	5	1	28	2292
6.689	1	1	669	10	1	28	2292
6.694	1	1	670	5	1	28	2292
6.699	1	1	670	10	1	28	2292
6.703	1	1	671	4	1	28	2292
6.708	1	1	671	9	1	28	2292
6.713	1	1	672	4	1	28	2292
6.718	1	1	672	9	1	28	2292
6.723	1	1	673	4	1	28	2292
6.728	1	1	673	9	1	28	2292
6.733	1	1	674	4	1	28	2292
6.738	1	1	674	9	1	28	2292
6.743	1	1	675	4	1	28	2292
6.748	1	1	675	9	1	28	2292
6.752	1	1	676	3	1	28	2292
6.757	1	1	676	8	1	28	2292
6.762	1	1	677	3	1	28	2292
6.767	1	1	677	8	1	28	2292
6.772	1	1	678	3	1	28	2292
6.777	1	1	678	8	1	28	2292
6.782	1	1	679	3	1	28	2292
6.787	1	1	679	8	1	28	2292
6.792	1	1	680	3	1	28	2292
6.797	1	1	680	8	1	28	2292
6.801	1	1	681	2	1	28	2292
6.806	1	1	681	7	1	28	2292
6.811	1	1	682	2	1	28	2292
6.816	1	1	682	7	1	28	2292
6.821	1	1	683	2	1	28	2292
6.826	1	1	683	7	1	28	2292
6.831	1	1	684	2	1	28	2292
6.836	1	1	684	7	1	28	2292
6.841	1	1	685	2	1	28	2292
6.846	1	1	685	7	1	28	2292
6.85	1	1	686	1	1	28	2292
6.855	1	1	686	6	1	28	2292
6.86	1	1	687	1	1	28	2292
6.865	1	1	687	6	1	28	2292
6.87	1	1	688	1	1	28	2292
6.875	1	1	688	6	1	28	2292
6.88	1	1	689	1	1	28	2292
6.885	1	1	689	6	1	28	2292
6.89	1	1	690	1	1	28	2292
6.894	1	1	690	5	1	28	2292
6.899	1	1	690	10	1	28	2292
6.904	1	1	691	5	1	28	2292
6.909	1	1	691	10	1	28	2292
6.914	1	1	692	5	1	28	2292
6.919	1	1	692	10	1	28	2292
6.924	1	1	693	5	1	28	2292
6.929	1	1	693	10	1	28	2292
6.934	1	1	694	5	1	28	2292
6.939	1	1	694	10	1	28	2292
6.943	1	1	695	4	1	28	2292
6.948	1	1	695	9	1	28	2292
6.953	1	1	696	4	1	28	2292
6.958	1	1	696	9	1	28	2292
6.963	1	1	697	4	1	28	2292
6.968	1	1	697	9	1	28	2292
6.973	1	1	698	4	1	28	2292
6.978	1	1	698	9	1	28	2292
6.983	1	1	699	4	1	28	2292
6.988	1	1	699	9	1	28	2292
6.992	1	1	700	3	1	28	2292
6.997	1	1	700	8	1	28	2292
7.002	1	1	701	3	1	28	2292
7.007	1	1	701	8	1	28	2292
7.012	1	1	702	3	1	28	2292
7.017	1	1	702	8	1	28	2292
7.022	1	1	703	3	1	28	2292
7.027	1	1	703	8	1	28	2292
7.032	1	1	704	3	1	28	2292
7.037	1	1	704	8	1	28	2292
7.041	1	1	705	2	1	28	2292
7.046	1	1	705	7	1	28	2292
7.051	1	1	706	2	1	28	2292
7.056	1	1	706	7	1	28	2292
7.061	1	1	707	2	1	28	2292
7.066	1	1	707	7	1	28	2292
7.071	1	1	708	2	1	28	2292
7.076	1	1	708	7	1	28	2292
7.081	1	1	709	2	1	28	2292
7.086	1	1	709	7	1	28	2292
7.09	1	1	710	1	1	28	2292
7.095	1	1	710	6	1	28	2292
7.1	1	1	711	1	1	28	2292
7.105	1	1	711	6	1	28	2292
7.11	1	1	712	1	1	28	2292
7.115	1	1	712	6	1	28	2292
7.12	1	1	713	1	1	28	2292
7.125	1	1	713	6	1	28	2292
7.13	1	1	714	1	1	28	2292
7.135	1	1	714	6	1	28	2292
7.139	1	1	714	10	1	28	2292
7.144	1	1	715	5	1	28	2292
7.149	1	1	715	10	1	28	2292
7.154	1	1	716	5	1	28	2292
7.159	1	1	716	10	1	28	2292
7.164	1	1	717	5	1	28	2292
7.169	1	1	717	10	1	28	2292
7.174	1	1	718	5	1	28	2292
7.179	1	1	718	10	1	28	2292
7.184	1	1	719	5	1	28	2292
7.188	1	1	719	9	1	28	2292
7.193	1	1	720	4	1	28	2292
7.198	1	1	720	9	1	28	2292
7.203	1	1	721	4	1	28	2292
7.208	1	1	721	9	1	28	2292
7.213	1	1	722	4	1	28	2292
7.218	1	1	722	9	1	28	2292
7.223	1	1	723	4	1	28	2292
7.228	1	1	723	9	1	28	2292
7.233	1	1	724	4	1	28	2292
7.237	1	1	724	8	1	28	2292
7.242	1	1	725	3	1	28	2292
7.247	1	1	725	8	1	28	2292
7.252	1	1	726	3	1	28	2292
7.257	1	1	726	8	1	28	2292
7.262	1	1	727	3	1	28	2292
7.267	1	1	727	8	1	28	2292
7.272	1	1	728	3	1	28	2292
7.277	1	1	728	8	1	28	2292
7.282	1	1	729	3	1	28	2292
7.286	1	1	729	7	1	28	2292
7.291	1	1	730	2	1	28	2292
7.296	1	1	730	7	1	28	2292
7.301	1	1	731	2	1	28	2292
7.306	1	1	731	7	1	28	2292
7.311	1	1	732	2	1	28	2292
7.316	1	1	732	7	1	28	2292
7.321	1	1	733	2	1	28	2292
7.326	1	1	733	7	1	28	2292
7.331	1	1	734	2	1	28	2292
7.335	1	1	734	6	1	28	2292
7.34	1	1	735	1	1	28	2292
7.345	1	1	735	6	1	28	2292
7.35	1	1	736	1	1	28	2292
7.355	1	1	736	6	1	28	2292
7.36	1	1	737	1	1	28	2292
7.365	1	1	737	6	1	28	2292
7.37	1	1	738	1	1	28	2292
7.375	1	1	738	6	1	28	2292
7.379	1	1	738	10	1	28	2292
7.384	1	1	739	5	1	28	2292
7.389	1	1	739	10	1	28	2292
7.394	1	1	740	5	1	28	2292
7.399	1	1	740	10	1	28	2292
7.404	1	1	741	5	1	28	2292
7.409	1	1	741	10	1	28	2292
7.414	1	1	742	5	1	28	2292
7.419	1	1	742	10	1	28	2292
7.424	1	1	743	5	1	28	2292
7.428	1	1	743	9	1	28	2292
7.433	1	1	744	4	1	28	2292
7.438	1	1	744	9	1	28	2292
7.443	1	1	745	4	1	28	2292
7.448	1	1	745	9	1	28	2292
7.453	1	1	746	4	1	28	2292
7.458	1	1	746	9	1	28	2292
7.463	1	1	747	4	1	28	2292
7.468	1	1	747	9	1	28	2292
7.473	1	1	748	4	1	28	2292
7.477	1	1	748	8	1	28	2292
7.482	1	1	749	3	1	28	2292
7.487	1	1	749	8	1	28	2292
7.492	1	1	750	3	1	28	2292
7.497	1	1	750	8	1	28	2292
7.502	1	1	751	3	1	28	2292
7.507	1	1	751	8	1	28	2292
7.512	1	1	752	3	1	28	2292
7.517	1	1	752	8	1	28	2292
7.522	1	1	753	3	1	28	2292
7.526	1	1	753	7	1	28	2292
7.531	1	1	754	2	1	28	2292
7.536	1	1	754	7	1	28	2292
7.541	1	1	755	2	1	28	2292
7.546	1	1	755	7	1	28	2292
7.551	1	1	756	2	1	28	2292
7.556	1	1	756	7	1	28	2292
7.561	1	1	757	2	1	28	2292
7.566	1	1	757	7	1	28	2292
7.571	1	1	758	2	1	28	2292
7.575	1	1	758	6	1	28	2292
7.58	1	1	759	1	1	28	2292
7.585	1	1	759	6	1	28	2292
7.59	1	1	760	1	1	28	2292
7.595	1	1	760	6	1	28	2292
7.6	1	1	761	1	1	28	2292
7.605	1	1	761	6	1	28	2292
7.61	1	1	762	1	1	28	2292
7.615	1	1	762	6	1	28	2292
7.62	1	1	763	1	1	28	2292
7.624	1	1	763	5	1	28	2292
7.629	1	1	763	10	1	28	2292
7.634	1	1	764	5	1	28	2292
7.639	1	1	764	10	1	28	2292
7.644	1	1	765	5	1	28	2292
7.649	1	1	765	10	1	28	2292
7.654	1	1	766	5	1	28	2292
7.659	1	1	766	10	1	28	2292
7.664	1	1	767	5	1	28	2292
7.669	1	1	767	10	1	28	2292
7.673	1	1	768	4	1	28	2292
7.678	1	1	768	9	1	28	2292
7.683	1	1	769	4	1	28	2292
7.688	1	1	769	9	1	28	2292
7.693	1	1	770	4	1	28	2292
7.698	1	1	770	9	1	28	2292
7.703	1	1	771	4	1	28	2292
7.708	1	1	771	9	1	28	2292
7.713	1	1	772	4	1	28	2292
7.718	1	1	772	9	1	28	2292
7.722	1	1	773	3	1	28	2292
7.727	1	1	773	8	1	28	2292
7.732	1	1	774	3	1	28	2292
7.737	1	1	774	8	1	28	2292
7.742	1	1	775	3	1	28	2292
7.747	1	1	775	8	1	28	2292
7.752	1	1	776	3	1	28	2292
7.757	1	1	776	8	1	28	2292
7.762	1	1	777	3	1	28	2292
7.767	1	1	777	8	1	28	2292
7.771	1	1	778	2	1	28	2292
7.776	1	1	778	7	1	28	2292
7.781	1	1	779	2	1	28	2292
7.786	1	1	779	7	1	28	2292
7.791	1	1	780	2	1	28	2292
7.796	1	1	780	7	1	28	2292
7.801	1	1	781	2	1	28	2292
7.806	1	1	781	7	1	28	2292
7.811	1	1	782	2	1	28	2292
7.816	1	1	782	7	1	28	2292
7.82	1	1	783	1	1	28	2292
7.825	1	1	783	6	1	28	2292
7.83	1	1	784	1	1	28	2292
7.835	1	1	784	6	1	28	2292
7.84	1	1	785	1	1	28	2292
7.845	1	1	785	6	1	28	2292
7.85	1	1	786	1	1	28	2292
7.855	1	1	786	6	1	28	2292
7.86	1	1	787	1	1	28	2292
7.864	1	1	787	5	1	28	2292
7.869	1	1	787	10	1	28	2292
7.874	1	1	788	5	1	28	2292
7.879	1	1	788	10	1	28	2292
7.884	1	1	789	5	1	28	2292
7.889	1	1	789	10	1	28	2292
7.894	1	1	790	5	1	28	2292
7.899	1	1	790	10	1	28	2292
7.904	1	1	791	5	1	28	2292
7.909	1	1	791	10	1	28	2292
7.913	1	1	792	4	1	28	2292
7.918	1	1	792	9	1	28	2292
7.923	1	1	793	4	1	28	2292
7.928	1	1	793	9	1	28	2292
7.933	1	1	794	4	1	28	2292
7.938	1	1	794	9	1	28	2292
7.943	1	1	795	4	1	28	2292
7.948	1	1	795	9	1	28	2292
7.953	1	1	796	4	1	28	2292
7.958	1	1	796	9	1	28	2292
7.962	1	1	797	3	1	28	2292
7.967	1	1	797	8	1	28	2292
7.972	1	1	798	3	1	28	2292
7.977	1	1	798	8	1	28	2292
7.982	1	1	799	3	1	28	2292
7.987	1	1	799	8	1	28	2292
7.992	1	1	800	3	1	28	2292
7.997	1	1	800	8	1	28	2292
8.002	1	1	801	3	1	28	2292
8.007	1	1	801	8	1	28	2292
8.011	1	1	802	2	1	28	2292
8.016	1	1	802	7	1	28	2292
8.021	1	1	803	2	1	28	2292
8.026	1	1	803	7	1	28	2292
8.031	1	1	804	2	1	28	2292
8.036	1	1	804	7	1	28	2292
8.041	1	1	805	2	1	28	2292
8.046	1	1	805	7	1	28	2292
8.051	1	1	806	2	1	28	2292
8.056	1	1	806	7	1	28	2292
8.06	1	1	807	1	1	28	2292
8.065	1	1	807	6	1	28	2292
8.07	1	1	808	1	1	28	2292
8.075	1	1	808	6	1	28	2292
8.08	1	1	809	1	1	28	2292
8.085	1	1	809	6	1	28	2292
8.09	1	1	810	1	1	28	2292
8.095	1	1	810	6	1	28	2292
8.1	1	1	811	1	1	28	2292
8.105	1	1	811	6	1	28	2292
8.109	1	1	811	10	1	28	2292
8.114	1	1	812	5	1	28	2292
8.119	1	1	812	10	1	28	2292
8.124	1	1	813	5	1	28	2292
8.129	1	1	813	10	1	28	2292
8.134	1	1	814	5	1	28	2292
8.139	1	1	814	10	1	28	2292
8.144	1	1	815	5	1	28	2292
8.149	1	1	815	10	1	28	2292
8.154	1	1	816	5	1	28	2292
8.158	1	1	816	9	1	28	2292
8.163	1	1	817	4	1	28	2292
8.168	1	1	817	9	1	28	2292
8.173	1	1	818	4	1	28	2292
8.178	1	1	818	9	1	28	2292
8.183	1	1	819	4	1	28	2292
8.188	1	1	819	9	1	28	2292
8.193	1	1	820	4	1	28	2292
8.198	1	1	820	9	1	28	2292
8.203	1	1	821	4	1	28	2292
8.207	1	1	821	8	1	28	2292
8.212	1	1	822	3	1	28	2292
8.217	1	1	822	8	1	28	2292
8.222	1	1	823	3	1	28	2292
8.227	1	1	823	8	1	28	2292
8.232	1	1	824	3	1	28	2292
8.237	1	1	824	8	1	28	2292
8.242	1	1	825	3	1	28	2292
8.247	1	1	825	8	1	28	2292
8.252	1	1	826	3	1	28	2292
8.256	1	1	826	7	1	28	2292
8.261	1	1	827	2	1	28	2292
8.266	1	1	827	7	1	28	2292
8.271	1	1	828	2	1	28	2292
8.276	1	1	828	7	1	28	2292
8.281	1	1	829	2	1	28	2292
8.286	1	1	829	7	1	28	2292
8.291	1	1	830	2	1	28	2292
8.296	1	1	830	7	1	28	2292
8.301	1	1	831	2	1	28	2292
8.305	1	1	831	6	1	28	2292
8.31	1	1	832	1	1	28	2292
8.315	1	1	832	6	1	28	2292
8.32	1	1	833	1	1	28	2292
8.325	1	1	833	6	1	28	2292
8.33	1	1	834	1	1	28	2292
8.335	1	1	834	6	1	28	2292
8.34	1	1	835	1	1	28	2292
8.345	1	1	835	6	1	28	2292
8.349	1	1	835	10	1	28	2292
8.354	1	1	836	5	1	28	2292
8.359	1	1	836	10	1	28	2292
8.364	1	1	837	5	1	28	2292
8.369	1	1	837	10	1	28	2292
8.374	1	1	838	5	1	28	2292
8.379	1	1	838	10	1	28	2292
8.384	1	1	839	5	1	28	2292
8.389	1	1	839	10	1	28	2292
8.394	1	1	840	5	1	28	2292
8.398	1	1	840	9	1	28	2292
8.403	1	1	841	4	1	28	2292
8.408	1	1	841	9	1	28	2292
8.413	1	1	842	4	1	28	2292
8.418	1	1	842	9	1	28	2292
8.423	1	1	843	4	1	28	2292
8.428	1	1	843	9	1	28	2292
8.433	1	1	844	4	1	28	2292
8.438	1	1	844	9	1	28	2292
8.443	1	1	845	4	1	28	2292
8.447	1	1	845	8	1	28	2292
8.452	1	1	846	3	1	28	2292
8.457	1	1	846	8	1	28	2292
8.462	1	1	847	3	1	28	2292
8.467	1	1	847	8	1	28	2292
8.472	1	1	848	3	1	28	2292
8.477	1	1	848	8	1	28	2292
8.482	1	1	849	3	1	28	2292
8.487	1	1	849	8	1	28	2292
8.492	1	1	850	3	1	28	2292
8.496	1	1	850	7	1	28	2292
8.501	1	1	851	2	1	28	2292
8.506	1	1	851	7	1	28	2292
8.511	1	1	852	2	1	28	2292
8.516	1	1	852	7	1	28	2292
8.521	1	1	853	2	1	28	2292
8.526	1	1	853	7	1	28	2292
8.531	1	1	854	2	1	28	2292
8.536	1	1	854	7	1	28	2292
8.541	1	1	855	2	1	28	2292
8.545	1	1	855	6	1	28	2292
8.55	1	1	856	1	1	28	2292
8.555	1	1	856	6	1	28	2292
8.56	1	1	857	1	1	28	2292
8.565	1	1	857	6	1	28	2292
8.57	1	1	858	1	1	28	2292
8.575	1	1	858	6	1	28	2292
8.58	1	1	859	1	1	28	2292
8.585	1	1	859	6	1	28	2292
8.59	1	1	860	1	1	28	2292
8.594	1	1	860	5	1	28	2292
8.599	1	1	860	10	1	28	2292
8.604	1	1	861	5	1	28	2292
8.609	1	1	861	10	1	28	2292
8.614	1	1	862	5	1	28	2292
8.619	1	1	862	10	1	28	2292
8.624	1	1	863	5	1	28	2292
8.629	1	1	863	10	1	28	2292
8.634	1	1	864	5	1	28	2292
8.639	1	1	864	10	1	28	2292
8.643	1	1	865	4	1	28	2292
8.648	1	1	865	9	1	28	2292
8.653	1	1	866	4	1	28	2292
8.658	1	1	866	9	1	28	2292
8.663	1	1	867	4	1	28	2292
8.668	1	1	867	9	1	28	2292
8.673	1	1	868	4	1	28	2292
8.678	1	1	868	9	1	28	2292
8.683	1	1	869	4	1	28	2292
8.688	1	1	869	9	1	28	2292
8.692	1	1	870	3	1	28	2292
8.697	1	1	870	8	1	28	2292
8.702	1	1	871	3	1	28	2292
8.707	1	1	871	8	1	28	2292
8.712	1	1	872	3	1	28	2292
8.717	1	1	872	8	1	28	2292
8.722	1	1	873	3	1	28	2292
8.727	1	1	873	8	1	28	2292
8.732	1	1	874	3	1	28	2292
8.737	1	1	874	8	1	28	2292
8.741	1	1	875	2	1	28	2292
8.746	1	1	875	7	1	28	2292
8.751	1	1	876	2	1	28	2292
8.756	1	1	876	7	1	28	2292
8.761	1	1	877	2	1	28	2292
8.766	1	1	877	7	1	28	2292
8.771	1	1	878	2	1	28	2292
8.776	1	1	878	7	1	28	2292
8.781	1	1	879	2	1	28	2292
8.786	1	1	879	7	1	28	2292
8.79	1	1	880	1	1	28	2292
8.795	1	1	880	6	1	28	2292
8.8	1	1	881	1	1	28	2292
8.805	1	1	881	6	1	28	2292
8.815	1	1	882	6	1	28	2292
8.825	1	1	883	6	1	28	2292
8.834	1	1	884	5	1	28	2292
8.844	1	1	885	5	1	28	2292
8.854	1	1	886	5	1	28	2292
8.864	1	1	887	5	1	28	2292
8.874	1	1	888	5	1	28	2292
8.883	1	1	889	4	1	28	2292
8.893	1	1	890	4	1	28	2292
8.903	1	1	891	4	1	28	2292
8.913	1	1	892	4	1	28	2292
8.923	1	1	893	4	1	28	2292
8.932	1	1	894	3	1	28	2292
8.942	1	1	895	3	1	28	2292
8.952	1	1	896	3	1	28	2292
8.962	1	1	897	3	1	28	2292
8.972	1	1	898	3	1	28	2292
8.981	1	1	899	2	1	28	2292
8.991	1	1	900	2	1	28	2292
9.001	1	1	901	2	1	28	2292
9.011	1	1	902	2	1	28	2292
9.021	1	1	903	2	1	28	2292
9.03	1	1	904	1	1	28	2292
9.04	1	1	905	1	1	28	2292
9.05	1	1	906	1	1	28	2292
9.06	1	1	907	1	1	28	2292
9.07	1	1	908	1	1	28	2292
9.079	1	1	908	10	1	28	2292
9.089	1	1	909	10	1	28	2292
9.099	1	1	910	10	1	28	2292
9.109	1	1	911	10	1	28	2292
9.119	1	1	912	10	1	28	2292
9.128	1	1	913	9	1	28	2292
9.138	1	1	914	9	1	28	2292
9.148	1	1	915	9	1	28	2292
9.158	1	1	916	9	1	28	2292
9.168	1	1	917	9	1	28	2292
9.177	1	1	918	8	1	28	2292
9.187	1	1	919	8	1	28	2292
9.197	1	1	920	8	1	28	2292
9.207	1	1	921	8	1	28	2292
9.217	1	1	922	8	1	28	2292
9.226	1	1	923	7	1	28	2292
9.236	1	1	924	7	1	28	2292
9.246	1	1	925	7	1	28	2292
9.256	1	1	926	7	1	28	2292
9.266	1	1	927	7	1	28	2292
9.275	1	1	928	6	1	28	2292
9.285	1	1	929	6	1	28	2292
9.295	1	1	930	6	1	28	2292
9.305	1	1	931	6	1	28	2292
9.315	1	1	932	6	1	28	2292
9.324	1	1	933	5	1	28	2292
9.334	1	1	934	5	1	28	2292
9.344	1	1	935	5	1	28	2292
9.354	1	1	936	5	1	28	2292
9.364	1	1	937	5	1	28	2292
9.373	1	1	938	4	1	28	2292
9.383	1	1	939	4	1	28	2292
9.393	1	1	940	4	1	28	2292
9.403	1	1	941	4	1	28	2292
9.413	1	1	942	4	1	28	2292
9.422	1	1	943	3	1	28	2292
9.432	1	1	944	3	1	28	2292
9.442	1	1	945	3	1	28	2292
9.452	1	1	946	3	1	28	2292
9.462	1	1	947	3	1	28	2292
9.471	1	1	948	2	1	28	2292
9.481	1	1	949	2	1	28	2292
9.491	1	1	950	2	1	28	2292
9.501	1	1	951	2	1	28	2292
9.511	1	1	952	2	1	28	2292
9.52	1	1	953	1	1	28	2292
9.53	1	1	954	1	1	28	2292
9.54	1	1	955	1	1	28	2292
9.55	1	1	956	1	1	28	2292
9.56	1	1	957	1	1	28	2292
9.569	1	1	957	10	1	28	2292
9.579	1	1	958	10	1	28	2292
9.589	1	1	959	10	1	28	2292
9.599	1	1	960	10	1	28	2292
9.609	1	1	961	10	1	28	2292
9.618	1	1	962	9	1	28	2292
9.628	1	1	963	9	1	28	2292
9.638	1	1	964	9	1	28	2292
9.648	1	1	965	9	1	28	2292
9.658	1	1	966	9	1	28	2292
9.667	1	1	967	8	1	28	2292
9.677	1	1	968	8	1	28	2292
9.687	1	1	969	8	1	28	2292
9.697	1	1	970	8	1	28	2292
9.707	1	1	971	8	1	28	2292
9.716	1	1	972	7	1	28	2292
9.726	1	1	973	7	1	28	2292
9.736	1	1	974	7	1	28	2292
9.746	1	1	975	7	1	28	2292
9.756	1	1	976	7	1	28	2292
9.765	1	1	977	6	1	28	2292
9.775	1	1	978	6	1	28	2292
9.785	1	1	979	6	1	28	2292
9.795	1	1	980	6	1	28	2292
9.804	1	1	981	5	1	28	2292
9.814	1	1	982	5	1	28	2292
9.824	1	1	983	5	1	28	2292
9.834	1	1	984	5	1	28	2292
9.844	1	1	985	5	1	28	2292
9.853	1	1	986	4	1	28	2292
9.863	1	1	987	4	1	28	2292
9.873	1	1	988	4	1	28	2292
9.883	1	1	989	4	1	28	2292
9.893	1	1	990	4	1	28	2292
9.902	1	1	991	3	1	28	2292
9.912	1	1	992	3	1	28	2292
9.922	1	1	993	3	1	28	2292
9.932	1	1	994	3	1	28	2292
9.942	1	1	995	3	1	28	2292
9.951	1	1	996	2	1	28	2292
9.961	1	1	997	2	1	28	2292
9.971	1	1	998	2	1	28	2292
9.981	1	1	999	2	1	28	2292
9.991	1	1	1000	2	1	28	2292
10	1	1	1001	1	1	28	2292
10.01	1	1	1002	1	1	28	2292
10.02	1	1	1003	1	1	28	2292
10.03	1	1	1004	1	1	28	2292
10.04	1	1	1005	1	1	28	2292
10.049	1	1	1005	10	1	28	2292
10.059	1	1	1006	10	1	28	2292
10.069	1	1	1007	10	1	28	2292
10.079	1	1	1008	10	1	28	2292
10.089	1	1	1009	10	1	28	2292
10.098	1	1	1010	9	1	28	2292
10.108	1	1	1011	9	1	28	2292
10.118	1	1	1012	9	1	28	2292
10.128	1	1	1013	9	1	28	2292
10.138	1	1	1014	9	1	28	2292
10.147	1	1	1015	8	1	28	2292
10.157	1	1	1016	8	1	28	2292
10.167	1	1	1017	8	1	28	2292
10.177	1	1	1018	8	1	28	2292
10.187	1	1	1019	8	1	28	2292
10.196	1	1	1020	7	1	28	2292
10.206	1	1	1021	7	1	28	2292
10.216	1	1	1022	7	1	28	2292
10.226	1	1	1023	7	1	28	2292
10.236	1	1	1024	7	1	28	2292
10.245	1	1	1025	6	1	28	2292
10.255	1	1	1026	6	1	28	2292
10.265	1	1	1027	6	1	28	2292
10.275	1	1	1028	6	1	28	2292
10.285	1	1	1029	6	1	28	2292
10.294	1	1	1030	5	1	28	2292
10.304	1	1	1031	5	1	28	2292
10.314	1	1	1032	5	1	28	2292
10.324	1	1	1033	5	1	28	2292
10.334	1	1	1034	5	1	28	2292
10.343	1	1	1035	4	1	28	2292
10.353	1	1	1036	4	1	28	2292
10.363	1	1	1037	4	1	28	2292
10.373	1	1	1038	4	1	28	2292
10.383	1	1	1039	4	1	28	2292
10.392	1	1	1040	3	1	28	2292
10.402	1	1	1041	3	1	28	2292
10.412	1	1	1042	3	1	28	2292
10.422	1	1	1043	3	1	28	2292
10.432	1	1	1044	3	1	28	2292
10.441	1	1	1045	2	1	28	2292
10.451	1	1	1046	2	1	28	2292
10.461	1	1	1047	2	1	28	2292
10.471	1	1	1048	2	1	28	2292
10.481	1	1	1049	2	1	28	2292
10.49	1	1	1050	1	1	28	2292
10.5	1	1	1051	1	1	28	2292
10.51	1	1	1052	1	1	28	2292
10.52	1	1	1053	1	1	28	2292
10.53	1	1	1054	1	1	28	2292
10.539	1	1	1054	10	1	28	2292
10.549	1	1	1055	10	1	28	2292
10.559	1	1	1056	10	1	28	2292
10.569	1	1	1057	10	1	28	2292
10.579	1	1	1058	10	1	28	2292
10.588	1	1	1059	9	1	28	2292
10.598	1	1	1060	9	1	28	2292
10.608	1	1	1061	9	1	28	2292
10.618	1	1	1062	9	1	28	2292
10.628	1	1	1063	9	1	28	2292
10.637	1	1	1064	8	1	28	2292
10.647	1	1	1065	8	1	28	2292
10.657	1	1	1066	8	1	28	2292
10.667	1	1	1067	8	1	28	2292
10.677	1	1	1068	8	1	28	2292
10.686	1	1	1069	7	1	28	2292
10.696	1	1	1070	7	1	28	2292
10.706	1	1	1071	7	1	28	2292
10.716	1	1	1072	7	1	28	2292
10.726	1	1	1073	7	1	28	2292
10.735	1	1	1074	6	1	28	2292
10.745	1	1	1075	6	1	28	2292
10.755	1	1	1076	6	1	28	2292
10.765	1	1	1077	6	1	28	2292
10.774	1	1	1078	5	1	28	2292
10.784	1	1	1079	5	1	28	2292
10.794	1	1	1080	5	1	28	2292
10.804	1	1	1081	5	1	28	2292
10.814	1	1	1082	5	1	28	2292
10.823	1	1	1083	4	1	28	2292
10.833	1	1	1084	4	1	28	2292
10.843	1	1	1085	4	1	28	2292
10.853	1	1	1086	4	1	28	2292
10.863	1	1	1087	4	1	28	2292
10.872	1	1	1088	3	1	28	2292
10.882	1	1	1089	3	1	28	2292
10.892	1	1	1090	3	1	28	2292
10.902	1	1	1091	3	1	28	2292
10.912	1	1	1092	3	1	28	2292
10.921	1	1	1093	2	1	28	2292
10.931	1	1	1094	2	1	28	2292
10.941	1	1	1095	2	1	28	2292
10.951	1	1	1096	2	1	28	2292
10.961	1	1	1097	2	1	28	2292
10.97	1	1	1098	1	1	28	2292
10.98	1	1	1099	1	1	28	2292
10.99	1	1	1100	1	1	28	2292
11	1	1	1101	1	1	28	2292
11.01	1	1	1102	1	1	28	2292
11.019	1	1	1102	10	1	28	2292
11.029	1	1	1103	10	1	28	2292
11.039	1	1	1104	10	1	28	2292
11.049	1	1	1105	10	1	28	2292
11.059	1	1	1106	10	1	28	2292
11.068	1	1	1107	9	1	28	2292
11.078	1	1	1108	9	1	28	2292
11.088	1	1	1109	9	1	28	2292
11.098	1	1	1110	9	1	28	2292
11.108	1	1	1111	9	1	28	2292
11.117	1	1	1112	8	1	28	2292
11.127	1	1	1113	8	1	28	2292
11.137	1	1	1114	8	1	28	2292
11.147	1	1	1115	8	1	28	2292
11.152	1	1	1116	3	1	28	2292
11.157	1	1	1116	8	1	28	2292
11.162	1	1	1117	3	1	28	2292
