% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.113	1	1	312	4	1	22	1431
3.118	1	1	312	9	1	22	1431
3.122	1	1	313	3	1	28	2292
3.123	1	1	313	4	1	28	2292
3.124	1	1	313	5	1	28	2292
3.125	1	1	313	6	1	14	807
3.129	1	1	313	10	1	28	2292
3.135	1	1	314	6	1	28	2292
3.139	1	1	314	10	1	12	621
3.144	1	1	315	5	1	24	1692
3.146	1	1	315	7	1	14	807
3.15	1	1	316	1	1	14	807
3.154	1	1	316	5	1	20	1239
3.158	1	1	316	9	1	28	2292
3.164	1	1	317	5	1	20	1239
3.167	1	1	317	8	1	18	999
3.168	1	1	317	9	1	18	999
3.169	1	1	317	10	1	18	999
3.17	1	1	318	1	1	18	999
3.171	1	1	318	2	1	26	1908
3.175	1	1	318	6	1	16	967
3.18	1	1	319	1	1	16	967
3.188	1	1	319	9	1	26	1908
3.191	1	1	320	2	1	26	1908
3.192	1	1	320	3	1	26	1908
3.193	1	1	320	4	1	26	1908
3.194	1	1	320	5	1	26	1908
3.195	1	1	320	6	1	22	1431
3.198	1	1	320	9	1	26	1908
3.203	1	1	321	4	1	18	999
3.207	1	1	321	8	1	20	1239
3.212	1	1	322	3	1	14	807
3.216	1	1	322	7	1	22	1431
3.217	1	1	322	8	1	22	1431
3.218	1	1	322	9	1	22	1431
3.219	1	1	322	10	1	22	1431
3.223	1	1	323	4	1	26	1908
3.229	1	1	323	10	1	26	1908
3.235	1	1	324	6	1	20	1239
3.239	1	1	324	10	1	22	1431
3.24	1	1	325	1	1	22	1431
3.242	1	1	325	3	1	26	1908
3.245	1	1	325	6	1	26	1908
3.249	1	1	325	10	1	22	1431
3.253	1	1	326	4	1	22	1431
3.257	1	1	326	8	1	22	1431
3.263	1	1	327	4	1	22	1431
3.264	1	1	327	5	1	20	1239
3.267	1	1	327	8	1	20	1239
3.272	1	1	328	3	1	28	2292
3.276	1	1	328	7	1	12	621
3.282	1	1	329	3	1	28	2292
3.285	1	1	329	6	1	12	621
3.286	1	1	329	7	1	12	621
3.287	1	1	329	8	1	12	621
3.288	1	1	329	9	1	12	621
3.289	1	1	329	10	1	12	621
3.292	1	1	330	3	1	28	2292
3.302	1	1	331	3	1	28	2292
3.307	1	1	331	8	1	28	2292
3.311	1	1	332	2	1	12	621
3.317	1	1	332	8	1	28	2292
3.323	1	1	333	4	1	28	2292
3.326	1	1	333	7	1	18	999
3.327	1	1	333	8	1	18	999
3.33	1	1	334	1	1	28	2292
3.332	1	1	334	3	1	28	2292
3.335	1	1	334	6	1	18	999
3.336	1	1	334	7	1	18	999
3.343	1	1	335	4	1	28	2292
3.347	1	1	335	8	1	28	2292
3.353	1	1	336	4	1	20	1239
3.357	1	1	336	8	1	22	1431
3.36	1	1	337	1	1	28	2292
3.365	1	1	337	6	1	4	225
3.37	1	1	338	1	1	20	1239
3.371	1	1	338	2	1	20	1239
3.372	1	1	338	3	1	22	1431
3.375	1	1	338	6	1	22	1431
3.38	1	1	339	1	1	12	621
3.387	1	1	339	8	1	24	1692
3.391	1	1	340	2	1	24	1692
3.393	1	1	340	4	1	24	1692
3.394	1	1	340	5	1	26	1908
3.396	1	1	340	7	1	26	1908
3.401	1	1	341	2	1	14	807
3.407	1	1	341	8	1	14	807
3.413	1	1	342	4	1	14	807
3.419	1	1	342	10	1	24	1692
3.427	1	1	343	8	1	24	1692
3.432	1	1	344	3	1	24	1692
3.436	1	1	344	7	1	20	1239
3.443	1	1	345	4	1	20	1239
3.448	1	1	345	9	1	20	1239
3.453	1	1	346	4	1	16	967
3.455	1	1	346	6	1	18	999
3.457	1	1	346	8	1	18	999
3.461	1	1	347	2	1	18	999
3.466	1	1	347	7	1	18	999
3.47	1	1	348	1	1	28	2292
3.474	1	1	348	5	1	20	1239
3.476	1	1	348	7	1	20	1239
3.477	1	1	348	8	1	28	2292
3.479	1	1	348	10	1	28	2292
3.484	1	1	349	5	1	28	2292
3.489	1	1	349	10	1	28	2292
3.493	1	1	350	4	1	26	1908
3.496	1	1	350	7	1	22	1431
3.498	1	1	350	9	1	22	1431
3.499	1	1	350	10	1	22	1431
3.5	1	1	351	1	1	18	999
3.505	1	1	351	6	1	20	1239
3.51	1	1	352	1	1	20	1239
3.515	1	1	352	6	1	26	1908
3.521	1	1	353	2	1	20	1239
3.529	1	1	353	10	1	18	999
3.533	1	1	354	4	1	18	999
3.537	1	1	354	8	1	22	1431
3.54	1	1	355	1	1	16	967
3.543	1	1	355	4	1	16	967
3.544	1	1	355	5	1	18	999
3.545	1	1	355	6	1	18	999
3.549	1	1	355	10	1	22	1431
3.553	1	1	356	4	1	20	1239
3.557	1	1	356	8	1	24	1692
3.563	1	1	357	4	1	18	999
3.566	1	1	357	7	1	24	1692
3.568	1	1	357	9	1	24	1692
3.573	1	1	358	4	1	28	2292
3.578	1	1	358	9	1	28	2292
3.584	1	1	359	5	1	18	999
3.585	1	1	359	6	1	16	967
3.591	1	1	360	2	1	22	1431
3.596	1	1	360	7	1	22	1431
3.6	1	1	361	1	1	6	325
3.605	1	1	361	6	1	28	2292
3.606	1	1	361	7	1	28	2292
3.607	1	1	361	8	1	22	1431
3.609	1	1	361	10	1	22	1431
3.614	1	1	362	5	1	22	1431
3.619	1	1	362	10	1	22	1431
3.623	1	1	363	4	1	20	1239
3.625	1	1	363	6	1	20	1239
3.627	1	1	363	8	1	6	325
3.628	1	1	363	9	1	6	325
3.629	1	1	363	10	1	6	325
3.63	1	1	364	1	1	28	2292
3.632	1	1	364	3	1	28	2292
3.635	1	1	364	6	1	22	1431
3.637	1	1	364	8	1	28	2292
3.639	1	1	364	10	1	18	999
3.644	1	1	365	5	1	16	967
3.648	1	1	365	9	1	16	967
3.651	1	1	366	2	1	18	999
3.652	1	1	366	3	1	18	999
3.657	1	1	366	8	1	24	1692
3.663	1	1	367	4	1	28	2292
3.668	1	1	367	9	1	28	2292
3.672	1	1	368	3	1	24	1692
3.673	1	1	368	4	1	24	1692
3.674	1	1	368	5	1	24	1692
3.675	1	1	368	6	1	24	1692
3.678	1	1	368	9	1	24	1692
3.683	1	1	369	4	1	28	2292
3.688	1	1	369	9	1	28	2292
3.693	1	1	370	4	1	28	2292
3.699	1	1	370	10	1	26	1908
3.704	1	1	371	5	1	24	1692
3.708	1	1	371	9	1	18	999
3.713	1	1	372	4	1	26	1908
3.717	1	1	372	8	1	24	1692
3.724	1	1	373	5	1	14	807
3.73	1	1	374	1	1	14	807
3.734	1	1	374	5	1	28	2292
3.736	1	1	374	7	1	28	2292
3.737	1	1	374	8	1	18	999
3.739	1	1	374	10	1	18	999
3.744	1	1	375	5	1	2	137
3.745	1	1	375	6	1	2	137
3.748	1	1	375	9	1	2	137
3.749	1	1	375	10	1	2	137
3.754	1	1	376	5	1	18	999
3.758	1	1	376	9	1	24	1692
3.759	1	1	376	10	1	24	1692
3.76	1	1	377	1	1	24	1692
3.761	1	1	377	2	1	20	1239
3.763	1	1	377	4	1	20	1239
3.767	1	1	377	8	1	28	2292
3.771	1	1	378	2	1	28	2292
3.776	1	1	378	7	1	18	999
3.783	1	1	379	4	1	28	2292
3.784	1	1	379	5	1	28	2292
3.788	1	1	379	9	1	28	2292
3.793	1	1	380	4	1	24	1692
3.797	1	1	380	8	1	28	2292
3.803	1	1	381	4	1	22	1431
3.804	1	1	381	5	1	22	1431
3.806	1	1	381	7	1	22	1431
3.81	1	1	382	1	1	24	1692
3.814	1	1	382	5	1	24	1692
3.816	1	1	382	7	1	24	1692
3.818	1	1	382	9	1	16	967
3.824	1	1	383	5	1	12	621
3.825	1	1	383	6	1	14	807
3.829	1	1	383	10	1	14	807
3.836	1	1	384	7	1	28	2292
3.84	1	1	385	1	1	28	2292
3.845	1	1	385	6	1	20	1239
3.846	1	1	385	7	1	20	1239
3.847	1	1	385	8	1	22	1431
3.849	1	1	385	10	1	22	1431
3.853	1	1	386	4	1	18	999
3.858	1	1	386	9	1	18	999
3.864	1	1	387	5	1	18	999
3.868	1	1	387	9	1	24	1692
3.869	1	1	387	10	1	24	1692
3.87	1	1	388	1	1	24	1692
3.871	1	1	388	2	1	22	1431
3.875	1	1	388	6	1	12	621
3.88	1	1	389	1	1	12	621
3.886	1	1	389	7	1	14	807
3.891	1	1	390	2	1	6	325
3.892	1	1	390	3	1	6	325
3.893	1	1	390	4	1	22	1431
3.896	1	1	390	7	1	22	1431
3.901	1	1	391	2	1	20	1239
3.906	1	1	391	7	1	28	2292
3.911	1	1	392	2	1	8	437
3.917	1	1	392	8	1	12	621
3.921	1	1	393	2	1	12	621
3.925	1	1	393	6	1	20	1239
3.929	1	1	393	10	1	20	1239
3.934	1	1	394	5	1	24	1692
3.935	1	1	394	6	1	24	1692
3.936	1	1	394	7	1	10	501
3.941	1	1	395	2	1	16	967
3.949	1	1	395	10	1	16	967
3.957	1	1	396	8	1	20	1239
3.961	1	1	397	2	1	14	807
3.968	1	1	397	9	1	22	1431
3.971	1	1	398	2	1	22	1431
3.976	1	1	398	7	1	24	1692
3.977	1	1	398	8	1	24	1692
3.978	1	1	398	9	1	4	225
3.979	1	1	398	10	1	4	225
3.98	1	1	399	1	1	4	225
3.984	1	1	399	5	1	28	2292
3.991	1	1	400	2	1	0	85
3.992	1	1	400	3	1	0	85
3.993	1	1	400	4	1	0	85
3.997	1	1	400	8	1	0	85
3.998	1	1	400	9	1	28	2292
4.001	1	1	401	2	1	18	999
4.006	1	1	401	7	1	12	621
4.011	1	1	402	2	1	10	501
4.015	1	1	402	6	1	22	1431
4.02	1	1	403	1	1	18	999
4.027	1	1	403	8	1	22	1431
4.031	1	1	404	2	1	22	1431
4.037	1	1	404	8	1	12	621
4.044	1	1	405	5	1	20	1239
4.046	1	1	405	7	1	20	1239
4.05	1	1	406	1	1	20	1239
4.055	1	1	406	6	1	18	999
4.056	1	1	406	7	1	18	999
4.057	1	1	406	8	1	16	967
4.059	1	1	406	10	1	16	967
4.06	1	1	407	1	1	16	967
4.061	1	1	407	2	1	16	967
4.063	1	1	407	4	1	22	1431
4.068	1	1	407	9	1	28	2292
4.074	1	1	408	5	1	28	2292
4.079	1	1	408	10	1	26	1908
4.083	1	1	409	4	1	16	967
4.084	1	1	409	5	1	16	967
4.085	1	1	409	6	1	16	967
4.086	1	1	409	7	1	8	437
4.09	1	1	410	1	1	20	1239
4.093	1	1	410	4	1	22	1431
4.097	1	1	410	8	1	28	2292
4.101	1	1	411	2	1	28	2292
4.107	1	1	411	8	1	20	1239
4.108	1	1	411	9	1	20	1239
4.112	1	1	412	3	1	20	1239
4.117	1	1	412	8	1	6	325
4.121	1	1	413	2	1	22	1431
4.127	1	1	413	8	1	24	1692
4.132	1	1	414	3	1	28	2292
4.138	1	1	414	9	1	28	2292
4.145	1	1	415	6	1	24	1692
4.149	1	1	415	10	1	24	1692
4.15	1	1	416	1	1	24	1692
4.151	1	1	416	2	1	24	1692
4.152	1	1	416	3	1	28	2292
4.156	1	1	416	7	1	10	501
4.163	1	1	417	4	1	10	501
4.169	1	1	417	10	1	10	501
4.172	1	1	418	3	1	10	501
4.173	1	1	418	4	1	10	501
4.174	1	1	418	5	1	10	501
4.175	1	1	418	6	1	10	501
4.176	1	1	418	7	1	28	2292
4.177	1	1	418	8	1	28	2292
4.184	1	1	419	5	1	26	1908
4.187	1	1	419	8	1	26	1908
4.191	1	1	420	2	1	20	1239
4.195	1	1	420	6	1	20	1239
4.197	1	1	420	8	1	20	1239
4.198	1	1	420	9	1	20	1239
4.205	1	1	421	6	1	22	1431
4.212	1	1	422	3	1	26	1908
4.218	1	1	422	9	1	26	1908
4.219	1	1	422	10	1	26	1908
4.223	1	1	423	4	1	26	1908
4.23	1	1	424	1	1	20	1239
4.236	1	1	424	7	1	20	1239
4.24	1	1	425	1	1	18	999
4.241	1	1	425	2	1	24	1692
4.243	1	1	425	4	1	28	2292
4.247	1	1	425	8	1	26	1908
4.25	1	1	426	1	1	28	2292
4.254	1	1	426	5	1	14	807
4.259	1	1	426	10	1	14	807
4.264	1	1	427	5	1	22	1431
4.265	1	1	427	6	1	22	1431
4.266	1	1	427	7	1	26	1908
4.27	1	1	428	1	1	26	1908
4.278	1	1	428	9	1	24	1692
4.285	1	1	429	6	1	24	1692
4.287	1	1	429	8	1	24	1692
4.288	1	1	429	9	1	24	1692
4.289	1	1	429	10	1	24	1692
4.29	1	1	430	1	1	24	1692
4.291	1	1	430	2	1	24	1692
4.292	1	1	430	3	1	12	621
4.299	1	1	430	10	1	24	1692
4.305	1	1	431	6	1	24	1692
4.309	1	1	431	10	1	18	999
4.316	1	1	432	7	1	20	1239
4.323	1	1	433	4	1	12	621
4.327	1	1	433	8	1	12	621
4.331	1	1	434	2	1	24	1692
4.333	1	1	434	4	1	24	1692
4.334	1	1	434	5	1	20	1239
4.336	1	1	434	7	1	20	1239
4.343	1	1	435	4	1	18	999
4.348	1	1	435	9	1	18	999
4.352	1	1	436	3	1	22	1431
4.355	1	1	436	6	1	12	621
4.358	1	1	436	9	1	12	621
4.363	1	1	437	4	1	10	501
4.37	1	1	438	1	1	28	2292
4.376	1	1	438	7	1	28	2292
4.377	1	1	438	8	1	28	2292
4.384	1	1	439	5	1	12	621
4.39	1	1	440	1	1	12	621
4.395	1	1	440	6	1	22	1431
4.4	1	1	441	1	1	28	2292
4.407	1	1	441	8	1	12	621
4.411	1	1	442	2	1	12	621
4.417	1	1	442	8	1	28	2292
4.418	1	1	442	9	1	22	1431
4.425	1	1	443	6	1	22	1431
4.431	1	1	444	2	1	22	1431
4.436	1	1	444	7	1	14	807
4.443	1	1	445	4	1	28	2292
4.446	1	1	445	7	1	28	2292
4.451	1	1	446	2	1	18	999
4.455	1	1	446	6	1	22	1431
4.46	1	1	447	1	1	22	1431
4.467	1	1	447	8	1	16	967
4.471	1	1	448	2	1	16	967
4.474	1	1	448	5	1	10	501
4.479	1	1	448	10	1	6	325
4.486	1	1	449	7	1	22	1431
4.49	1	1	450	1	1	22	1431
4.497	1	1	450	8	1	28	2292
4.499	1	1	450	10	1	28	2292
4.5	1	1	451	1	1	28	2292
4.501	1	1	451	2	1	28	2292
4.503	1	1	451	4	1	28	2292
4.504	1	1	451	5	1	22	1431
4.505	1	1	451	6	1	22	1431
4.511	1	1	452	2	1	28	2292
4.514	1	1	452	5	1	28	2292
4.515	1	1	452	6	1	28	2292
4.518	1	1	452	9	1	4	225
4.519	1	1	452	10	1	4	225
4.52	1	1	453	1	1	4	225
4.521	1	1	453	2	1	12	621
4.524	1	1	453	5	1	12	621
4.525	1	1	453	6	1	28	2292
4.526	1	1	453	7	1	28	2292
4.528	1	1	453	9	1	22	1431
4.53	1	1	454	1	1	22	1431
4.532	1	1	454	3	1	24	1692
4.536	1	1	454	7	1	24	1692
4.538	1	1	454	9	1	10	501
4.539	1	1	454	10	1	4	225
4.54	1	1	455	1	1	4	225
4.541	1	1	455	2	1	4	225
4.542	1	1	455	3	1	4	225
4.543	1	1	455	4	1	22	1431
4.544	1	1	455	5	1	22	1431
4.547	1	1	455	8	1	28	2292
4.55	1	1	456	1	1	20	1239
4.552	1	1	456	3	1	20	1239
4.557	1	1	456	8	1	8	437
4.558	1	1	456	9	1	8	437
4.559	1	1	456	10	1	24	1692
4.561	1	1	457	2	1	12	621
4.562	1	1	457	3	1	12	621
4.564	1	1	457	5	1	14	807
4.567	1	1	457	8	1	10	501
4.571	1	1	458	2	1	28	2292
4.573	1	1	458	4	1	28	2292
4.576	1	1	458	7	1	20	1239
4.578	1	1	458	9	1	28	2292
4.581	1	1	459	2	1	28	2292
4.585	1	1	459	6	1	14	807
4.587	1	1	459	8	1	14	807
4.589	1	1	459	10	1	14	807
4.592	1	1	460	3	1	20	1239
4.595	1	1	460	6	1	20	1239
4.598	1	1	460	9	1	4	225
4.599	1	1	460	10	1	26	1908
4.6	1	1	461	1	1	26	1908
4.603	1	1	461	4	1	4	225
4.604	1	1	461	5	1	4	225
4.605	1	1	461	6	1	22	1431
4.607	1	1	461	8	1	22	1431
4.609	1	1	461	10	1	22	1431
4.61	1	1	462	1	1	28	2292
4.612	1	1	462	3	1	28	2292
4.615	1	1	462	6	1	28	2292
4.617	1	1	462	8	1	14	807
4.618	1	1	462	9	1	14	807
4.619	1	1	462	10	1	14	807
4.62	1	1	463	1	1	14	807
4.621	1	1	463	2	1	14	807
4.622	1	1	463	3	1	24	1692
4.625	1	1	463	6	1	24	1692
4.627	1	1	463	8	1	14	807
4.63	1	1	464	1	1	14	807
4.632	1	1	464	3	1	14	807
4.635	1	1	464	6	1	14	807
4.638	1	1	464	9	1	18	999
4.641	1	1	465	2	1	20	1239
4.644	1	1	465	5	1	28	2292
4.646	1	1	465	7	1	24	1692
4.649	1	1	465	10	1	20	1239
4.652	1	1	466	3	1	26	1908
4.655	1	1	466	6	1	28	2292
4.659	1	1	466	10	1	22	1431
4.66	1	1	467	1	1	22	1431
4.664	1	1	467	5	1	28	2292
4.665	1	1	467	6	1	28	2292
4.666	1	1	467	7	1	28	2292
4.667	1	1	467	8	1	24	1692
4.67	1	1	468	1	1	24	1692
4.672	1	1	468	3	1	22	1431
4.674	1	1	468	5	1	22	1431
4.675	1	1	468	6	1	22	1431
4.677	1	1	468	8	1	22	1431
4.681	1	1	469	2	1	22	1431
4.684	1	1	469	5	1	20	1239
4.687	1	1	469	8	1	20	1239
4.688	1	1	469	9	1	20	1239
4.689	1	1	469	10	1	20	1239
4.691	1	1	470	2	1	26	1908
4.694	1	1	470	5	1	16	967
4.697	1	1	470	8	1	16	967
4.699	1	1	470	10	1	20	1239
4.703	1	1	471	4	1	28	2292
4.705	1	1	471	6	1	28	2292
4.709	1	1	471	10	1	28	2292
4.71	1	1	472	1	1	16	967
4.711	1	1	472	2	1	16	967
4.714	1	1	472	5	1	24	1692
4.715	1	1	472	6	1	24	1692
4.717	1	1	472	8	1	22	1431
4.72	1	1	473	1	1	22	1431
4.723	1	1	473	4	1	14	807
4.725	1	1	473	6	1	18	999
4.728	1	1	473	9	1	26	1908
4.731	1	1	474	2	1	26	1908
4.733	1	1	474	4	1	22	1431
4.736	1	1	474	7	1	14	807
4.737	1	1	474	8	1	14	807
4.739	1	1	474	10	1	28	2292
4.744	1	1	475	5	1	18	999
4.747	1	1	475	8	1	18	999
4.75	1	1	476	1	1	18	999
4.751	1	1	476	2	1	18	999
4.753	1	1	476	4	1	18	999
4.755	1	1	476	6	1	6	325
4.756	1	1	476	7	1	6	325
4.757	1	1	476	8	1	24	1692
4.759	1	1	476	10	1	24	1692
4.761	1	1	477	2	1	16	967
4.765	1	1	477	6	1	4	225
4.766	1	1	477	7	1	8	437
4.769	1	1	477	10	1	8	437
4.77	1	1	478	1	1	8	437
4.772	1	1	478	3	1	10	501
4.773	1	1	478	4	1	26	1908
4.776	1	1	478	7	1	6	325
4.777	1	1	478	8	1	6	325
4.779	1	1	478	10	1	20	1239
4.783	1	1	479	4	1	24	1692
4.785	1	1	479	6	1	24	1692
4.786	1	1	479	7	1	26	1908
4.788	1	1	479	9	1	26	1908
4.79	1	1	480	1	1	18	999
4.792	1	1	480	3	1	28	2292
4.794	1	1	480	5	1	16	967
4.796	1	1	480	7	1	14	807
4.797	1	1	480	8	1	24	1692
4.799	1	1	480	10	1	18	999
4.801	1	1	481	2	1	16	967
4.802	1	1	481	3	1	16	967
4.805	1	1	481	6	1	16	967
4.809	1	1	481	10	1	24	1692
4.811	1	1	482	2	1	24	1692
4.813	1	1	482	4	1	24	1692
4.816	1	1	482	7	1	14	807
4.818	1	1	482	9	1	22	1431
4.821	1	1	483	2	1	22	1431
4.824	1	1	483	5	1	20	1239
4.827	1	1	483	8	1	24	1692
4.829	1	1	483	10	1	28	2292
4.833	1	1	484	4	1	28	2292
4.834	1	1	484	5	1	10	501
4.835	1	1	484	6	1	10	501
4.836	1	1	484	7	1	26	1908
4.839	1	1	484	10	1	26	1908
4.843	1	1	485	4	1	10	501
4.846	1	1	485	7	1	20	1239
4.848	1	1	485	9	1	20	1239
4.852	1	1	486	3	1	14	807
4.854	1	1	486	5	1	22	1431
4.855	1	1	486	6	1	22	1431
4.857	1	1	486	8	1	22	1431
4.859	1	1	486	10	1	22	1431
4.863	1	1	487	4	1	22	1431
4.865	1	1	487	6	1	28	2292
4.869	1	1	487	10	1	24	1692
4.874	1	1	488	5	1	24	1692
4.875	1	1	488	6	1	24	1692
4.876	1	1	488	7	1	20	1239
4.877	1	1	488	8	1	20	1239
4.88	1	1	489	1	1	20	1239
4.884	1	1	489	5	1	28	2292
4.886	1	1	489	7	1	28	2292
4.888	1	1	489	9	1	22	1431
4.892	1	1	490	3	1	26	1908
4.897	1	1	490	8	1	20	1239
4.898	1	1	490	9	1	20	1239
4.899	1	1	490	10	1	24	1692
4.904	1	1	491	5	1	26	1908
4.911	1	1	492	2	1	10	501
4.916	1	1	492	7	1	10	501
4.92	1	1	493	1	1	20	1239
4.921	1	1	493	2	1	26	1908
4.923	1	1	493	4	1	14	807
4.926	1	1	493	7	1	14	807
4.93	1	1	494	1	1	16	967
4.936	1	1	494	7	1	16	967
4.944	1	1	495	5	1	18	999
4.949	1	1	495	10	1	18	999
4.953	1	1	496	4	1	28	2292
4.957	1	1	496	8	1	22	1431
4.961	1	1	497	2	1	26	1908
4.964	1	1	497	5	1	20	1239
4.967	1	1	497	8	1	20	1239
4.972	1	1	498	3	1	20	1239
4.977	1	1	498	8	1	14	807
4.984	1	1	499	5	1	28	2292
4.988	1	1	499	9	1	28	2292
4.994	1	1	500	5	1	28	2292
4.997	1	1	500	8	1	22	1431
5.001	1	1	501	2	1	24	1692
5.006	1	1	501	7	1	22	1431
5.012	1	1	502	3	1	18	999
5.016	1	1	502	7	1	28	2292
5.02	1	1	503	1	1	28	2292
5.025	1	1	503	6	1	14	807
5.026	1	1	503	7	1	14	807
5.027	1	1	503	8	1	14	807
5.03	1	1	504	1	1	14	807
5.033	1	1	504	4	1	18	999
5.039	1	1	504	10	1	18	999
5.044	1	1	505	5	1	16	967
5.048	1	1	505	9	1	24	1692
5.049	1	1	505	10	1	24	1692
5.05	1	1	506	1	1	24	1692
5.051	1	1	506	2	1	20	1239
5.061	1	1	507	2	1	20	1239
5.063	1	1	507	4	1	20	1239
5.067	1	1	507	8	1	20	1239
5.072	1	1	508	3	1	20	1239
5.073	1	1	508	4	1	20	1239
5.074	1	1	508	5	1	26	1908
5.08	1	1	509	1	1	20	1239
5.086	1	1	509	7	1	12	621
5.09	1	1	510	1	1	28	2292
5.095	1	1	510	6	1	4	225
5.096	1	1	510	7	1	4	225
5.097	1	1	510	8	1	24	1692
5.101	1	1	511	2	1	24	1692
5.107	1	1	511	8	1	28	2292
5.113	1	1	512	4	1	14	807
5.118	1	1	512	9	1	8	437
5.119	1	1	512	10	1	8	437
5.12	1	1	513	1	1	4	225
5.121	1	1	513	2	1	8	437
5.126	1	1	513	7	1	18	999
5.132	1	1	514	3	1	18	999
5.14	1	1	515	1	1	28	2292
5.141	1	1	515	2	1	28	2292
5.143	1	1	515	4	1	28	2292
5.144	1	1	515	5	1	28	2292
5.145	1	1	515	6	1	28	2292
5.146	1	1	515	7	1	28	2292
5.147	1	1	515	8	1	20	1239
5.151	1	1	516	2	1	18	999
5.156	1	1	516	7	1	18	999
5.161	1	1	517	2	1	4	225
5.162	1	1	517	3	1	4	225
5.167	1	1	517	8	1	26	1908
5.168	1	1	517	9	1	10	501
5.174	1	1	518	5	1	12	621
5.177	1	1	518	8	1	12	621
5.181	1	1	519	2	1	22	1431
5.189	1	1	519	10	1	22	1431
5.19	1	1	520	1	1	22	1431
5.191	1	1	520	2	1	22	1431
5.192	1	1	520	3	1	22	1431
5.193	1	1	520	4	1	22	1431
5.194	1	1	520	5	1	22	1431
5.195	1	1	520	6	1	22	1431
5.196	1	1	520	7	1	8	437
5.201	1	1	521	2	1	6	325
5.21	1	1	522	1	1	6	325
5.216	1	1	522	7	1	6	325
5.217	1	1	522	8	1	14	807
5.221	1	1	523	2	1	14	807
5.227	1	1	523	8	1	20	1239
5.234	1	1	524	5	1	16	967
5.238	1	1	524	9	1	16	967
5.239	1	1	524	10	1	16	967
5.24	1	1	525	1	1	16	967
5.241	1	1	525	2	1	8	437
5.246	1	1	525	7	1	0	85
5.247	1	1	525	8	1	0	85
5.25	1	1	526	1	1	0	85
5.251	1	1	526	2	1	0	85
5.255	1	1	526	6	1	20	1239
5.261	1	1	527	2	1	20	1239
5.266	1	1	527	7	1	28	2292
5.271	1	1	528	2	1	24	1692
5.276	1	1	528	7	1	18	999
5.283	1	1	529	4	1	28	2292
5.287	1	1	529	8	1	28	2292
5.291	1	1	530	2	1	22	1431
5.296	1	1	530	7	1	6	325
5.303	1	1	531	4	1	24	1692
5.308	1	1	531	9	1	24	1692
5.313	1	1	532	4	1	20	1239
5.32	1	1	533	1	1	24	1692
5.324	1	1	533	5	1	24	1692
5.325	1	1	533	6	1	24	1692
5.326	1	1	533	7	1	24	1692
5.327	1	1	533	8	1	18	999
5.329	1	1	533	10	1	18	999
5.335	1	1	534	6	1	22	1431
5.343	1	1	535	4	1	12	621
5.348	1	1	535	9	1	12	621
5.349	1	1	535	10	1	12	621
5.35	1	1	536	1	1	20	1239
5.353	1	1	536	4	1	20	1239
5.358	1	1	536	9	1	28	2292
5.364	1	1	537	5	1	28	2292
5.37	1	1	538	1	1	20	1239
5.371	1	1	538	2	1	6	325
5.376	1	1	538	7	1	6	325
5.381	1	1	539	2	1	14	807
5.387	1	1	539	8	1	28	2292
5.392	1	1	540	3	1	4	225
5.393	1	1	540	4	1	4	225
5.394	1	1	540	5	1	18	999
5.398	1	1	540	9	1	18	999
5.405	1	1	541	6	1	20	1239
5.41	1	1	542	1	1	20	1239
5.414	1	1	542	5	1	26	1908
5.415	1	1	542	6	1	26	1908
5.416	1	1	542	7	1	26	1908
5.417	1	1	542	8	1	18	999
5.421	1	1	543	2	1	28	2292
5.427	1	1	543	8	1	28	2292
5.432	1	1	544	3	1	18	999
5.437	1	1	544	8	1	18	999
5.438	1	1	544	9	1	18	999
5.439	1	1	544	10	1	28	2292
5.443	1	1	545	4	1	22	1431
5.447	1	1	545	8	1	24	1692
5.452	1	1	546	3	1	22	1431
5.456	1	1	546	7	1	28	2292
5.46	1	1	547	1	1	14	807
5.468	1	1	547	9	1	28	2292
5.474	1	1	548	5	1	28	2292
5.479	1	1	548	10	1	28	2292
5.48	1	1	549	1	1	28	2292
5.481	1	1	549	2	1	24	1692
5.486	1	1	549	7	1	22	1431
5.49	1	1	550	1	1	22	1431
5.495	1	1	550	6	1	28	2292
5.504	1	1	551	5	1	12	621
5.509	1	1	551	10	1	12	621
5.513	1	1	552	4	1	20	1239
5.519	1	1	552	10	1	22	1431
5.523	1	1	553	4	1	24	1692
5.524	1	1	553	5	1	24	1692
5.525	1	1	553	6	1	24	1692
5.526	1	1	553	7	1	28	2292
5.532	1	1	554	3	1	18	999
5.537	1	1	554	8	1	18	999
5.541	1	1	555	2	1	28	2292
5.547	1	1	555	8	1	28	2292
5.548	1	1	555	9	1	18	999
5.549	1	1	555	10	1	18	999
5.555	1	1	556	6	1	28	2292
5.561	1	1	557	2	1	26	1908
5.567	1	1	557	8	1	20	1239
5.572	1	1	558	3	1	20	1239
5.578	1	1	558	9	1	20	1239
5.588	1	1	559	9	1	28	2292
5.589	1	1	559	10	1	28	2292
5.59	1	1	560	1	1	28	2292
5.591	1	1	560	2	1	28	2292
5.592	1	1	560	3	1	28	2292
5.593	1	1	560	4	1	28	2292
5.594	1	1	560	5	1	28	2292
5.595	1	1	560	6	1	28	2292
5.6	1	1	561	1	1	22	1431
5.605	1	1	561	6	1	12	621
5.609	1	1	561	10	1	26	1908
5.613	1	1	562	4	1	20	1239
5.616	1	1	562	7	1	8	437
