% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.93	1	1	294	1	1	28	4587
2.932	1	1	294	3	1	14	1620
2.934	1	1	294	5	1	14	1620
2.935	1	1	294	6	1	14	1620
2.936	1	1	294	7	1	20	2481
2.938	1	1	294	9	1	20	2481
2.939	1	1	294	10	1	28	4587
2.941	1	1	295	2	1	28	4587
2.943	1	1	295	4	1	28	4587
2.945	1	1	295	6	1	24	3422
2.947	1	1	295	8	1	24	3422
2.95	1	1	296	1	1	28	4587
2.952	1	1	296	3	1	28	4587
2.953	1	1	296	4	1	28	4587
2.954	1	1	296	5	1	28	4587
2.955	1	1	296	6	1	28	4587
2.957	1	1	296	8	1	28	4587
2.959	1	1	296	10	1	28	4587
2.961	1	1	297	2	1	24	3422
2.963	1	1	297	4	1	24	3422
2.965	1	1	297	6	1	28	4587
2.966	1	1	297	7	1	28	4587
2.969	1	1	297	10	1	28	4587
2.971	1	1	298	2	1	20	2481
2.973	1	1	298	4	1	20	2481
2.975	1	1	298	6	1	20	2481
2.977	1	1	298	8	1	28	4587
2.978	1	1	298	9	1	14	1620
2.979	1	1	298	10	1	14	1620
2.982	1	1	299	3	1	28	4587
2.984	1	1	299	5	1	28	4587
2.985	1	1	299	6	1	22	2865
2.987	1	1	299	8	1	22	2865
2.989	1	1	299	10	1	28	4587
2.991	1	1	300	2	1	28	4587
2.992	1	1	300	3	1	28	4587
2.994	1	1	300	5	1	22	2865
2.995	1	1	300	6	1	22	2865
2.997	1	1	300	8	1	28	4587
2.999	1	1	300	10	1	18	2052
3.001	1	1	301	2	1	20	2481
3.002	1	1	301	3	1	24	3422
3.003	1	1	301	4	1	24	3422
3.004	1	1	301	5	1	18	2052
3.005	1	1	301	6	1	18	2052
3.007	1	1	301	8	1	28	4587
3.01	1	1	302	1	1	28	4587
3.011	1	1	302	2	1	28	4587
3.013	1	1	302	4	1	28	4587
3.015	1	1	302	6	1	24	3422
3.016	1	1	302	7	1	24	3422
3.018	1	1	302	9	1	24	3422
3.019	1	1	302	10	1	24	3422
3.021	1	1	303	2	1	26	3822
3.023	1	1	303	4	1	28	4587
3.025	1	1	303	6	1	28	4587
3.026	1	1	303	7	1	12	1239
3.029	1	1	303	10	1	12	1239
3.03	1	1	304	1	1	28	4587
3.032	1	1	304	3	1	28	4587
3.034	1	1	304	5	1	28	4587
3.037	1	1	304	8	1	28	4587
3.039	1	1	304	10	1	28	4587
3.042	1	1	305	3	1	28	4587
3.044	1	1	305	5	1	22	2865
3.046	1	1	305	7	1	22	2865
3.049	1	1	305	10	1	24	3422
3.051	1	1	306	2	1	28	4587
3.052	1	1	306	3	1	28	4587
3.054	1	1	306	5	1	24	3422
3.056	1	1	306	7	1	28	4587
3.058	1	1	306	9	1	28	4587
3.059	1	1	306	10	1	28	4587
3.061	1	1	307	2	1	28	4587
3.064	1	1	307	5	1	28	4587
3.067	1	1	307	8	1	28	4587
3.069	1	1	307	10	1	28	4587
3.071	1	1	308	2	1	12	1239
3.073	1	1	308	4	1	12	1239
3.074	1	1	308	5	1	22	2865
3.075	1	1	308	6	1	22	2865
3.076	1	1	308	7	1	28	4587
3.078	1	1	308	9	1	28	4587
3.08	1	1	309	1	1	28	4587
3.082	1	1	309	3	1	28	4587
3.083	1	1	309	4	1	28	4587
3.084	1	1	309	5	1	28	4587
3.086	1	1	309	7	1	28	4587
3.087	1	1	309	8	1	18	2052
3.091	1	1	310	2	1	28	4587
3.093	1	1	310	4	1	26	3822
3.095	1	1	310	6	1	26	3822
3.098	1	1	310	9	1	28	4587
3.1	1	1	311	1	1	28	4587
3.101	1	1	311	2	1	28	4587
3.102	1	1	311	3	1	18	2052
3.103	1	1	311	4	1	18	2052
3.105	1	1	311	6	1	28	4587
3.107	1	1	311	8	1	28	4587
3.109	1	1	311	10	1	26	3822
3.111	1	1	312	2	1	26	3822
3.113	1	1	312	4	1	18	2052
3.114	1	1	312	5	1	28	4587
3.116	1	1	312	7	1	28	4587
3.117	1	1	312	8	1	28	4587
3.119	1	1	312	10	1	28	4587
3.121	1	1	313	2	1	28	4587
3.123	1	1	313	4	1	26	3822
3.124	1	1	313	5	1	28	4587
3.125	1	1	313	6	1	28	4587
3.127	1	1	313	8	1	28	4587
3.13	1	1	314	1	1	18	2052
3.132	1	1	314	3	1	28	4587
3.134	1	1	314	5	1	28	4587
3.135	1	1	314	6	1	28	4587
3.137	1	1	314	8	1	28	4587
3.139	1	1	314	10	1	16	1908
3.141	1	1	315	2	1	24	3422
3.143	1	1	315	4	1	24	3422
3.145	1	1	315	6	1	18	2052
3.147	1	1	315	8	1	16	1908
3.149	1	1	315	10	1	24	3422
3.151	1	1	316	2	1	14	1620
3.153	1	1	316	4	1	24	3422
3.154	1	1	316	5	1	26	3822
3.155	1	1	316	6	1	26	3822
3.157	1	1	316	8	1	12	1239
3.159	1	1	316	10	1	28	4587
3.161	1	1	317	2	1	18	2052
3.162	1	1	317	3	1	28	4587
3.164	1	1	317	5	1	28	4587
3.165	1	1	317	6	1	28	4587
3.167	1	1	317	8	1	2	277
3.168	1	1	317	9	1	28	4587
3.17	1	1	318	1	1	28	4587
3.173	1	1	318	4	1	28	4587
3.175	1	1	318	6	1	8	871
3.176	1	1	318	7	1	8	871
3.177	1	1	318	8	1	18	2052
3.179	1	1	318	10	1	18	2052
3.181	1	1	319	2	1	20	2481
3.182	1	1	319	3	1	28	4587
3.183	1	1	319	4	1	28	4587
3.185	1	1	319	6	1	28	4587
3.187	1	1	319	8	1	28	4587
3.19	1	1	320	1	1	8	871
3.191	1	1	320	2	1	8	871
3.193	1	1	320	4	1	22	2865
3.194	1	1	320	5	1	14	1620
3.196	1	1	320	7	1	14	1620
3.198	1	1	320	9	1	28	4587
3.2	1	1	321	1	1	28	4587
3.202	1	1	321	3	1	28	4587
3.203	1	1	321	4	1	18	2052
3.205	1	1	321	6	1	28	4587
3.207	1	1	321	8	1	4	453
3.208	1	1	321	9	1	4	453
3.21	1	1	322	1	1	28	4587
3.212	1	1	322	3	1	28	4587
3.214	1	1	322	5	1	28	4587
3.217	1	1	322	8	1	28	4587
3.22	1	1	323	1	1	28	4587
3.222	1	1	323	3	1	24	3422
3.224	1	1	323	5	1	26	3822
3.225	1	1	323	6	1	26	3822
3.227	1	1	323	8	1	28	4587
3.23	1	1	324	1	1	28	4587
3.232	1	1	324	3	1	26	3822
3.233	1	1	324	4	1	26	3822
3.234	1	1	324	5	1	28	4587
3.236	1	1	324	7	1	28	4587
3.238	1	1	324	9	1	18	2052
3.239	1	1	324	10	1	22	2865
3.241	1	1	325	2	1	28	4587
3.243	1	1	325	4	1	28	4587
3.245	1	1	325	6	1	28	4587
3.249	1	1	325	10	1	28	4587
3.251	1	1	326	2	1	28	4587
3.252	1	1	326	3	1	26	3822
3.254	1	1	326	5	1	26	3822
3.257	1	1	326	8	1	22	2865
3.259	1	1	326	10	1	22	2865
3.261	1	1	327	2	1	28	4587
3.263	1	1	327	4	1	28	4587
3.264	1	1	327	5	1	28	4587
3.265	1	1	327	6	1	28	4587
3.266	1	1	327	7	1	22	2865
3.267	1	1	327	8	1	22	2865
3.27	1	1	328	1	1	28	4587
3.272	1	1	328	3	1	20	2481
3.275	1	1	328	6	1	20	2481
3.277	1	1	328	8	1	28	4587
3.279	1	1	328	10	1	28	4587
3.281	1	1	329	2	1	28	4587
3.284	1	1	329	5	1	28	4587
3.286	1	1	329	7	1	14	1620
3.289	1	1	329	10	1	28	4587
3.29	1	1	330	1	1	28	4587
3.291	1	1	330	2	1	12	1239
3.292	1	1	330	3	1	12	1239
3.293	1	1	330	4	1	24	3422
3.294	1	1	330	5	1	24	3422
3.295	1	1	330	6	1	24	3422
3.297	1	1	330	8	1	28	4587
3.298	1	1	330	9	1	28	4587
3.3	1	1	331	1	1	28	4587
3.302	1	1	331	3	1	28	4587
3.304	1	1	331	5	1	18	2052
3.305	1	1	331	6	1	22	2865
3.306	1	1	331	7	1	22	2865
3.307	1	1	331	8	1	22	2865
3.309	1	1	331	10	1	28	4587
3.31	1	1	332	1	1	28	4587
3.312	1	1	332	3	1	14	1620
3.314	1	1	332	5	1	28	4587
3.315	1	1	332	6	1	28	4587
3.316	1	1	332	7	1	28	4587
3.317	1	1	332	8	1	18	2052
3.318	1	1	332	9	1	18	2052
3.319	1	1	332	10	1	18	2052
3.32	1	1	333	1	1	18	2052
3.321	1	1	333	2	1	24	3422
3.322	1	1	333	3	1	24	3422
3.324	1	1	333	5	1	24	3422
3.325	1	1	333	6	1	28	4587
3.326	1	1	333	7	1	24	3422
3.327	1	1	333	8	1	28	4587
3.329	1	1	333	10	1	28	4587
3.33	1	1	334	1	1	28	4587
3.331	1	1	334	2	1	28	4587
3.332	1	1	334	3	1	12	1239
3.333	1	1	334	4	1	28	4587
3.334	1	1	334	5	1	28	4587
3.335	1	1	334	6	1	28	4587
3.336	1	1	334	7	1	28	4587
3.337	1	1	334	8	1	22	2865
3.338	1	1	334	9	1	18	2052
3.339	1	1	334	10	1	28	4587
3.34	1	1	335	1	1	28	4587
3.341	1	1	335	2	1	28	4587
3.342	1	1	335	3	1	20	2481
3.343	1	1	335	4	1	18	2052
3.344	1	1	335	5	1	22	2865
3.345	1	1	335	6	1	28	4587
3.346	1	1	335	7	1	28	4587
3.347	1	1	335	8	1	28	4587
3.349	1	1	335	10	1	28	4587
3.35	1	1	336	1	1	26	3822
3.351	1	1	336	2	1	28	4587
3.352	1	1	336	3	1	28	4587
3.353	1	1	336	4	1	28	4587
3.354	1	1	336	5	1	18	2052
3.355	1	1	336	6	1	18	2052
3.356	1	1	336	7	1	20	2481
3.357	1	1	336	8	1	28	4587
3.359	1	1	336	10	1	28	4587
3.36	1	1	337	1	1	28	4587
3.361	1	1	337	2	1	28	4587
3.363	1	1	337	4	1	26	3822
3.364	1	1	337	5	1	20	2481
3.365	1	1	337	6	1	20	2481
3.366	1	1	337	7	1	16	1908
3.367	1	1	337	8	1	24	3422
3.369	1	1	337	10	1	18	2052
3.37	1	1	338	1	1	28	4587
3.371	1	1	338	2	1	28	4587
3.372	1	1	338	3	1	28	4587
3.373	1	1	338	4	1	28	4587
3.374	1	1	338	5	1	28	4587
3.375	1	1	338	6	1	28	4587
3.376	1	1	338	7	1	28	4587
3.377	1	1	338	8	1	28	4587
3.378	1	1	338	9	1	12	1239
3.379	1	1	338	10	1	28	4587
3.38	1	1	339	1	1	28	4587
3.381	1	1	339	2	1	18	2052
3.382	1	1	339	3	1	28	4587
3.383	1	1	339	4	1	28	4587
3.384	1	1	339	5	1	28	4587
3.385	1	1	339	6	1	28	4587
3.387	1	1	339	8	1	28	4587
3.389	1	1	339	10	1	28	4587
3.39	1	1	340	1	1	26	3822
3.391	1	1	340	2	1	28	4587
3.392	1	1	340	3	1	28	4587
3.393	1	1	340	4	1	28	4587
3.394	1	1	340	5	1	28	4587
3.395	1	1	340	6	1	28	4587
3.396	1	1	340	7	1	28	4587
3.397	1	1	340	8	1	28	4587
3.398	1	1	340	9	1	28	4587
3.399	1	1	340	10	1	22	2865
3.4	1	1	341	1	1	28	4587
3.401	1	1	341	2	1	28	4587
3.402	1	1	341	3	1	28	4587
3.403	1	1	341	4	1	28	4587
3.404	1	1	341	5	1	28	4587
3.406	1	1	341	7	1	28	4587
3.407	1	1	341	8	1	28	4587
3.409	1	1	341	10	1	28	4587
3.41	1	1	342	1	1	28	4587
3.411	1	1	342	2	1	28	4587
3.412	1	1	342	3	1	28	4587
3.413	1	1	342	4	1	28	4587
3.414	1	1	342	5	1	24	3422
3.415	1	1	342	6	1	24	3422
3.416	1	1	342	7	1	12	1239
3.417	1	1	342	8	1	28	4587
3.418	1	1	342	9	1	26	3822
3.419	1	1	342	10	1	28	4587
3.42	1	1	343	1	1	28	4587
3.421	1	1	343	2	1	28	4587
3.422	1	1	343	3	1	16	1908
3.423	1	1	343	4	1	28	4587
3.424	1	1	343	5	1	28	4587
3.425	1	1	343	6	1	28	4587
3.426	1	1	343	7	1	28	4587
3.427	1	1	343	8	1	28	4587
3.429	1	1	343	10	1	28	4587
3.43	1	1	344	1	1	28	4587
3.432	1	1	344	3	1	28	4587
3.433	1	1	344	4	1	28	4587
3.434	1	1	344	5	1	18	2052
3.435	1	1	344	6	1	18	2052
3.437	1	1	344	8	1	18	2052
3.439	1	1	344	10	1	20	2481
3.44	1	1	345	1	1	22	2865
3.442	1	1	345	3	1	28	4587
3.446	1	1	345	7	1	20	2481
3.451	1	1	346	2	1	28	4587
3.456	1	1	346	7	1	6	645
3.459	1	1	346	10	1	24	3422
3.463	1	1	347	4	1	28	4587
3.466	1	1	347	7	1	10	999
3.469	1	1	347	10	1	10	999
3.47	1	1	348	1	1	22	2865
3.471	1	1	348	2	1	22	2865
3.473	1	1	348	4	1	28	4587
3.475	1	1	348	6	1	28	4587
3.476	1	1	348	7	1	22	2865
3.477	1	1	348	8	1	24	3422
3.479	1	1	348	10	1	24	3422
3.481	1	1	349	2	1	28	4587
3.483	1	1	349	4	1	18	2052
3.485	1	1	349	6	1	18	2052
3.49	1	1	350	1	1	20	2481
3.492	1	1	350	3	1	12	1239
3.494	1	1	350	5	1	12	1239
3.497	1	1	350	8	1	28	4587
3.499	1	1	350	10	1	28	4587
3.502	1	1	351	3	1	28	4587
3.504	1	1	351	5	1	28	4587
3.506	1	1	351	7	1	20	2481
3.51	1	1	352	1	1	20	2481
3.511	1	1	352	2	1	8	871
3.512	1	1	352	3	1	8	871
3.513	1	1	352	4	1	28	4587
3.515	1	1	352	6	1	28	4587
3.518	1	1	352	9	1	28	4587
3.52	1	1	353	1	1	28	4587
3.522	1	1	353	3	1	28	4587
3.524	1	1	353	5	1	28	4587
3.525	1	1	353	6	1	28	4587
3.527	1	1	353	8	1	28	4587
3.529	1	1	353	10	1	28	4587
3.531	1	1	354	2	1	24	3422
3.533	1	1	354	4	1	28	4587
3.534	1	1	354	5	1	26	3822
3.535	1	1	354	6	1	26	3822
3.537	1	1	354	8	1	14	1620
3.539	1	1	354	10	1	28	4587
3.542	1	1	355	3	1	28	4587
3.544	1	1	355	5	1	28	4587
3.546	1	1	355	7	1	28	4587
3.549	1	1	355	10	1	22	2865
3.551	1	1	356	2	1	28	4587
3.553	1	1	356	4	1	18	2052
3.555	1	1	356	6	1	18	2052
3.556	1	1	356	7	1	28	4587
3.558	1	1	356	9	1	28	4587
3.56	1	1	357	1	1	14	1620
3.563	1	1	357	4	1	28	4587
3.564	1	1	357	5	1	28	4587
3.566	1	1	357	7	1	28	4587
3.567	1	1	357	8	1	26	3822
3.57	1	1	358	1	1	20	2481
3.572	1	1	358	3	1	28	4587
3.574	1	1	358	5	1	16	1908
3.575	1	1	358	6	1	16	1908
3.577	1	1	358	8	1	28	4587
3.579	1	1	358	10	1	12	1239
3.581	1	1	359	2	1	28	4587
3.583	1	1	359	4	1	28	4587
3.584	1	1	359	5	1	28	4587
3.586	1	1	359	7	1	28	4587
3.591	1	1	360	2	1	26	3822
3.592	1	1	360	3	1	26	3822
3.593	1	1	360	4	1	26	3822
3.596	1	1	360	7	1	26	3822
3.597	1	1	360	8	1	26	3822
3.599	1	1	360	10	1	28	4587
3.601	1	1	361	2	1	28	4587
3.604	1	1	361	5	1	28	4587
3.606	1	1	361	7	1	28	4587
3.607	1	1	361	8	1	28	4587
3.61	1	1	362	1	1	24	3422
3.612	1	1	362	3	1	28	4587
3.614	1	1	362	5	1	20	2481
3.616	1	1	362	7	1	20	2481
3.618	1	1	362	9	1	22	2865
3.62	1	1	363	1	1	28	4587
3.622	1	1	363	3	1	8	871
3.623	1	1	363	4	1	16	1908
3.624	1	1	363	5	1	16	1908
3.627	1	1	363	8	1	28	4587
3.631	1	1	364	2	1	18	2052
3.633	1	1	364	4	1	18	2052
3.634	1	1	364	5	1	28	4587
3.636	1	1	364	7	1	28	4587
3.638	1	1	364	9	1	28	4587
3.64	1	1	365	1	1	28	4587
3.642	1	1	365	3	1	28	4587
3.644	1	1	365	5	1	28	4587
3.646	1	1	365	7	1	14	1620
3.649	1	1	365	10	1	26	3822
3.651	1	1	366	2	1	28	4587
3.652	1	1	366	3	1	28	4587
3.655	1	1	366	6	1	28	4587
3.657	1	1	366	8	1	22	2865
3.659	1	1	366	10	1	28	4587
3.661	1	1	367	2	1	28	4587
3.663	1	1	367	4	1	28	4587
3.664	1	1	367	5	1	28	4587
3.666	1	1	367	7	1	28	4587
3.672	1	1	368	3	1	28	4587
3.673	1	1	368	4	1	28	4587
3.675	1	1	368	6	1	28	4587
3.679	1	1	368	10	1	26	3822
3.68	1	1	369	1	1	28	4587
3.681	1	1	369	2	1	28	4587
3.684	1	1	369	5	1	28	4587
3.686	1	1	369	7	1	22	2865
3.689	1	1	369	10	1	22	2865
3.691	1	1	370	2	1	8	871
3.693	1	1	370	4	1	28	4587
3.695	1	1	370	6	1	28	4587
3.697	1	1	370	8	1	26	3822
3.699	1	1	370	10	1	28	4587
3.7	1	1	371	1	1	18	2052
3.702	1	1	371	3	1	28	4587
3.704	1	1	371	5	1	26	3822
3.705	1	1	371	6	1	26	3822
3.707	1	1	371	8	1	18	2052
3.71	1	1	372	1	1	18	2052
3.712	1	1	372	3	1	26	3822
3.713	1	1	372	4	1	26	3822
3.714	1	1	372	5	1	28	4587
3.715	1	1	372	6	1	28	4587
3.717	1	1	372	8	1	18	2052
3.719	1	1	372	10	1	24	3422
3.72	1	1	373	1	1	26	3822
3.722	1	1	373	3	1	16	1908
3.724	1	1	373	5	1	28	4587
3.727	1	1	373	8	1	24	3422
3.73	1	1	374	1	1	24	3422
3.732	1	1	374	3	1	28	4587
3.734	1	1	374	5	1	28	4587
3.735	1	1	374	6	1	28	4587
3.737	1	1	374	8	1	10	999
3.739	1	1	374	10	1	24	3422
3.742	1	1	375	3	1	18	2052
3.744	1	1	375	5	1	28	4587
3.746	1	1	375	7	1	18	2052
3.75	1	1	376	1	1	18	2052
3.752	1	1	376	3	1	28	4587
3.754	1	1	376	5	1	28	4587
3.755	1	1	376	6	1	28	4587
3.756	1	1	376	7	1	28	4587
3.757	1	1	376	8	1	18	2052
3.76	1	1	377	1	1	18	2052
3.762	1	1	377	3	1	24	3422
3.763	1	1	377	4	1	14	1620
3.765	1	1	377	6	1	14	1620
3.767	1	1	377	8	1	18	2052
3.77	1	1	378	1	1	20	2481
3.772	1	1	378	3	1	28	4587
3.774	1	1	378	5	1	6	645
3.775	1	1	378	6	1	6	645
3.777	1	1	378	8	1	12	1239
3.778	1	1	378	9	1	12	1239
3.78	1	1	379	1	1	6	645
3.781	1	1	379	2	1	18	2052
3.783	1	1	379	4	1	18	2052
3.785	1	1	379	6	1	28	4587
3.787	1	1	379	8	1	22	2865
3.79	1	1	380	1	1	28	4587
3.792	1	1	380	3	1	28	4587
3.794	1	1	380	5	1	28	4587
3.795	1	1	380	6	1	28	4587
3.797	1	1	380	8	1	26	3822
3.799	1	1	380	10	1	10	999
3.801	1	1	381	2	1	24	3422
3.803	1	1	381	4	1	24	3422
3.805	1	1	381	6	1	28	4587
3.806	1	1	381	7	1	28	4587
3.807	1	1	381	8	1	28	4587
3.811	1	1	382	2	1	22	2865
3.813	1	1	382	4	1	28	4587
3.816	1	1	382	7	1	28	4587
3.818	1	1	382	9	1	28	4587
3.819	1	1	382	10	1	28	4587
3.82	1	1	383	1	1	28	4587
3.821	1	1	383	2	1	28	4587
3.822	1	1	383	3	1	28	4587
3.824	1	1	383	5	1	28	4587
3.826	1	1	383	7	1	28	4587
3.829	1	1	383	10	1	28	4587
3.831	1	1	384	2	1	28	4587
3.833	1	1	384	4	1	14	1620
3.835	1	1	384	6	1	14	1620
3.837	1	1	384	8	1	28	4587
3.839	1	1	384	10	1	28	4587
3.84	1	1	385	1	1	28	4587
3.842	1	1	385	3	1	28	4587
3.846	1	1	385	7	1	16	1908
3.849	1	1	385	10	1	24	3422
3.85	1	1	386	1	1	24	3422
3.852	1	1	386	3	1	24	3422
3.853	1	1	386	4	1	24	3422
3.859	1	1	386	10	1	28	4587
3.861	1	1	387	2	1	28	4587
3.865	1	1	387	6	1	28	4587
3.869	1	1	387	10	1	28	4587
3.87	1	1	388	1	1	28	4587
3.872	1	1	388	3	1	10	999
3.874	1	1	388	5	1	10	999
3.876	1	1	388	7	1	26	3822
3.878	1	1	388	9	1	26	3822
3.879	1	1	388	10	1	28	4587
3.881	1	1	389	2	1	14	1620
3.883	1	1	389	4	1	28	4587
3.885	1	1	389	6	1	28	4587
3.886	1	1	389	7	1	28	4587
3.889	1	1	389	10	1	28	4587
3.892	1	1	390	3	1	28	4587
3.895	1	1	390	6	1	28	4587
3.897	1	1	390	8	1	28	4587
3.899	1	1	390	10	1	18	2052
3.9	1	1	391	1	1	18	2052
3.901	1	1	391	2	1	18	2052
3.902	1	1	391	3	1	14	1620
3.903	1	1	391	4	1	14	1620
3.905	1	1	391	6	1	28	4587
3.906	1	1	391	7	1	14	1620
3.907	1	1	391	8	1	28	4587
3.911	1	1	392	2	1	28	4587
3.913	1	1	392	4	1	28	4587
3.915	1	1	392	6	1	28	4587
3.917	1	1	392	8	1	28	4587
3.92	1	1	393	1	1	14	1620
3.922	1	1	393	3	1	28	4587
3.924	1	1	393	5	1	20	2481
3.927	1	1	393	8	1	28	4587
3.93	1	1	394	1	1	28	4587
3.932	1	1	394	3	1	24	3422
3.933	1	1	394	4	1	24	3422
3.935	1	1	394	6	1	14	1620
3.937	1	1	394	8	1	28	4587
3.938	1	1	394	9	1	28	4587
3.939	1	1	394	10	1	28	4587
3.941	1	1	395	2	1	28	4587
3.943	1	1	395	4	1	22	2865
3.944	1	1	395	5	1	18	2052
3.946	1	1	395	7	1	20	2481
3.947	1	1	395	8	1	20	2481
3.949	1	1	395	10	1	26	3822
3.951	1	1	396	2	1	24	3422
3.952	1	1	396	3	1	24	3422
3.954	1	1	396	5	1	28	4587
3.955	1	1	396	6	1	28	4587
3.957	1	1	396	8	1	16	1908
3.959	1	1	396	10	1	22	2865
3.961	1	1	397	2	1	24	3422
3.962	1	1	397	3	1	28	4587
3.964	1	1	397	5	1	26	3822
3.965	1	1	397	6	1	26	3822
3.967	1	1	397	8	1	14	1620
3.97	1	1	398	1	1	28	4587
3.972	1	1	398	3	1	28	4587
3.974	1	1	398	5	1	4	453
3.976	1	1	398	7	1	4	453
3.978	1	1	398	9	1	18	2052
3.982	1	1	399	3	1	22	2865
3.983	1	1	399	4	1	20	2481
3.985	1	1	399	6	1	4	453
3.986	1	1	399	7	1	4	453
3.987	1	1	399	8	1	4	453
3.988	1	1	399	9	1	4	453
3.99	1	1	400	1	1	28	4587
3.991	1	1	400	2	1	28	4587
3.992	1	1	400	3	1	14	1620
3.994	1	1	400	5	1	28	4587
3.997	1	1	400	8	1	14	1620
3.998	1	1	400	9	1	20	2481
4	1	1	401	1	1	20	2481
4.003	1	1	401	4	1	26	3822
4.006	1	1	401	7	1	26	3822
4.01	1	1	402	1	1	26	3822
4.013	1	1	402	4	1	28	4587
4.014	1	1	402	5	1	28	4587
4.016	1	1	402	7	1	28	4587
4.017	1	1	402	8	1	28	4587
4.019	1	1	402	10	1	28	4587
4.021	1	1	403	2	1	28	4587
4.023	1	1	403	4	1	10	999
4.025	1	1	403	6	1	10	999
4.027	1	1	403	8	1	28	4587
4.03	1	1	404	1	1	18	2052
4.032	1	1	404	3	1	8	871
4.034	1	1	404	5	1	20	2481
4.036	1	1	404	7	1	20	2481
4.038	1	1	404	9	1	26	3822
4.041	1	1	405	2	1	28	4587
4.043	1	1	405	4	1	24	3422
4.045	1	1	405	6	1	26	3822
4.046	1	1	405	7	1	26	3822
4.047	1	1	405	8	1	26	3822
4.05	1	1	406	1	1	28	4587
4.051	1	1	406	2	1	28	4587
4.053	1	1	406	4	1	28	4587
4.055	1	1	406	6	1	28	4587
4.057	1	1	406	8	1	28	4587
4.058	1	1	406	9	1	28	4587
4.059	1	1	406	10	1	28	4587
4.061	1	1	407	2	1	28	4587
4.062	1	1	407	3	1	20	2481
4.063	1	1	407	4	1	20	2481
4.065	1	1	407	6	1	28	4587
4.067	1	1	407	8	1	28	4587
4.07	1	1	408	1	1	28	4587
4.071	1	1	408	2	1	28	4587
4.073	1	1	408	4	1	20	2481
4.075	1	1	408	6	1	28	4587
4.077	1	1	408	8	1	20	2481
4.079	1	1	408	10	1	20	2481
4.081	1	1	409	2	1	28	4587
4.083	1	1	409	4	1	12	1239
4.085	1	1	409	6	1	28	4587
4.087	1	1	409	8	1	28	4587
4.089	1	1	409	10	1	28	4587
4.09	1	1	410	1	1	28	4587
4.092	1	1	410	3	1	10	999
4.093	1	1	410	4	1	10	999
4.095	1	1	410	6	1	12	1239
4.096	1	1	410	7	1	24	3422
4.098	1	1	410	9	1	24	3422
4.1	1	1	411	1	1	28	4587
4.102	1	1	411	3	1	28	4587
4.104	1	1	411	5	1	14	1620
4.107	1	1	411	8	1	28	4587
4.11	1	1	412	1	1	28	4587
4.112	1	1	412	3	1	28	4587
4.114	1	1	412	5	1	28	4587
4.116	1	1	412	7	1	28	4587
4.118	1	1	412	9	1	26	3822
4.12	1	1	413	1	1	26	3822
4.122	1	1	413	3	1	28	4587
4.123	1	1	413	4	1	28	4587
4.126	1	1	413	7	1	28	4587
4.129	1	1	413	10	1	28	4587
4.131	1	1	414	2	1	28	4587
4.132	1	1	414	3	1	28	4587
4.135	1	1	414	6	1	28	4587
4.136	1	1	414	7	1	28	4587
4.137	1	1	414	8	1	28	4587
4.139	1	1	414	10	1	26	3822
4.142	1	1	415	3	1	28	4587
4.144	1	1	415	5	1	28	4587
4.146	1	1	415	7	1	28	4587
4.149	1	1	415	10	1	28	4587
4.152	1	1	416	3	1	28	4587
4.154	1	1	416	5	1	6	645
4.156	1	1	416	7	1	18	2052
4.158	1	1	416	9	1	18	2052
4.16	1	1	417	1	1	28	4587
4.162	1	1	417	3	1	28	4587
4.164	1	1	417	5	1	28	4587
4.166	1	1	417	7	1	28	4587
4.169	1	1	417	10	1	20	2481
4.171	1	1	418	2	1	28	4587
4.172	1	1	418	3	1	28	4587
4.174	1	1	418	5	1	14	1620
4.176	1	1	418	7	1	20	2481
4.177	1	1	418	8	1	20	2481
4.18	1	1	419	1	1	28	4587
4.182	1	1	419	3	1	12	1239
4.183	1	1	419	4	1	26	3822
4.185	1	1	419	6	1	28	4587
4.187	1	1	419	8	1	28	4587
4.19	1	1	420	1	1	28	4587
4.192	1	1	420	3	1	28	4587
4.194	1	1	420	5	1	26	3822
4.196	1	1	420	7	1	26	3822
4.198	1	1	420	9	1	28	4587
4.201	1	1	421	2	1	14	1620
4.202	1	1	421	3	1	14	1620
4.204	1	1	421	5	1	28	4587
4.206	1	1	421	7	1	28	4587
4.209	1	1	421	10	1	18	2052
4.211	1	1	422	2	1	28	4587
4.213	1	1	422	4	1	24	3422
4.216	1	1	422	7	1	28	4587
4.219	1	1	422	10	1	28	4587
4.22	1	1	423	1	1	28	4587
4.221	1	1	423	2	1	28	4587
4.223	1	1	423	4	1	20	2481
4.225	1	1	423	6	1	20	2481
4.23	1	1	424	1	1	20	2481
4.232	1	1	424	3	1	28	4587
4.234	1	1	424	5	1	28	4587
4.235	1	1	424	6	1	28	4587
4.236	1	1	424	7	1	28	4587
4.237	1	1	424	8	1	28	4587
4.238	1	1	424	9	1	28	4587
4.24	1	1	425	1	1	28	4587
4.241	1	1	425	2	1	28	4587
4.243	1	1	425	4	1	28	4587
4.245	1	1	425	6	1	28	4587
4.247	1	1	425	8	1	28	4587
4.249	1	1	425	10	1	28	4587
4.251	1	1	426	2	1	6	645
4.254	1	1	426	5	1	24	3422
4.257	1	1	426	8	1	24	3422
4.259	1	1	426	10	1	28	4587
4.261	1	1	427	2	1	8	871
4.263	1	1	427	4	1	8	871
4.264	1	1	427	5	1	28	4587
