% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.631	1	1	464	2	1	28	2292
4.634	1	1	464	5	1	28	2292
4.635	1	1	464	6	1	28	2292
4.645	1	1	465	6	1	28	2292
4.652	1	1	466	3	1	28	2292
4.655	1	1	466	6	1	28	2292
4.656	1	1	466	7	1	28	2292
4.666	1	1	467	7	1	28	2292
4.673	1	1	468	4	1	28	2292
4.676	1	1	468	7	1	28	2292
4.686	1	1	469	7	1	28	2292
4.696	1	1	470	7	1	28	2292
4.697	1	1	470	8	1	28	2292
4.707	1	1	471	8	1	28	2292
4.714	1	1	472	5	1	28	2292
4.717	1	1	472	8	1	28	2292
4.718	1	1	472	9	1	28	2292
4.728	1	1	473	9	1	28	2292
4.735	1	1	474	6	1	28	2292
4.738	1	1	474	9	1	28	2292
4.739	1	1	474	10	1	28	2292
4.748	1	1	475	9	1	28	2292
4.758	1	1	476	9	1	28	2292
4.759	1	1	476	10	1	28	2292
4.769	1	1	477	10	1	28	2292
4.776	1	1	478	7	1	28	2292
4.779	1	1	478	10	1	28	2292
4.78	1	1	479	1	1	28	2292
4.79	1	1	480	1	1	28	2292
4.797	1	1	480	8	1	28	2292
4.8	1	1	481	1	1	28	2292
4.801	1	1	481	2	1	28	2292
4.811	1	1	482	2	1	28	2292
4.818	1	1	482	9	1	28	2292
4.821	1	1	483	2	1	28	2292
4.822	1	1	483	3	1	28	2292
4.831	1	1	484	2	1	28	2292
4.841	1	1	485	2	1	28	2292
4.842	1	1	485	3	1	28	2292
4.852	1	1	486	3	1	28	2292
4.859	1	1	486	10	1	28	2292
4.862	1	1	487	3	1	28	2292
4.863	1	1	487	4	1	28	2292
4.873	1	1	488	4	1	28	2292
4.88	1	1	489	1	1	28	2292
4.883	1	1	489	4	1	28	2292
4.884	1	1	489	5	1	28	2292
4.894	1	1	490	5	1	28	2292
4.901	1	1	491	2	1	28	2292
4.904	1	1	491	5	1	28	2292
4.914	1	1	492	5	1	28	2292
4.924	1	1	493	5	1	28	2292
4.925	1	1	493	6	1	28	2292
4.935	1	1	494	6	1	28	2292
4.942	1	1	495	3	1	28	2292
4.945	1	1	495	6	1	28	2292
4.946	1	1	495	7	1	28	2292
4.956	1	1	496	7	1	28	2292
4.963	1	1	497	4	1	28	2292
4.966	1	1	497	7	1	28	2292
4.967	1	1	497	8	1	28	2292
4.976	1	1	498	7	1	28	2292
4.986	1	1	499	7	1	28	2292
4.987	1	1	499	8	1	28	2292
4.997	1	1	500	8	1	28	2292
5.004	1	1	501	5	1	28	2292
5.007	1	1	501	8	1	28	2292
5.008	1	1	501	9	1	28	2292
5.018	1	1	502	9	1	28	2292
5.025	1	1	503	6	1	28	2292
5.028	1	1	503	9	1	28	2292
5.029	1	1	503	10	1	28	2292
5.039	1	1	504	10	1	28	2292
5.046	1	1	505	7	1	28	2292
5.049	1	1	505	10	1	28	2292
5.059	1	1	506	10	1	28	2292
5.069	1	1	507	10	1	28	2292
5.07	1	1	508	1	1	28	2292
5.08	1	1	509	1	1	28	2292
5.087	1	1	509	8	1	28	2292
5.09	1	1	510	1	1	28	2292
5.091	1	1	510	2	1	28	2292
5.101	1	1	511	2	1	28	2292
5.108	1	1	511	9	1	28	2292
5.111	1	1	512	2	1	28	2292
5.112	1	1	512	3	1	28	2292
5.122	1	1	513	3	1	28	2292
5.129	1	1	513	10	1	28	2292
5.132	1	1	514	3	1	28	2292
5.142	1	1	515	3	1	28	2292
5.152	1	1	516	3	1	28	2292
5.153	1	1	516	4	1	28	2292
5.163	1	1	517	4	1	28	2292
5.17	1	1	518	1	1	28	2292
5.173	1	1	518	4	1	28	2292
5.174	1	1	518	5	1	28	2292
5.184	1	1	519	5	1	28	2292
5.191	1	1	520	2	1	28	2292
5.194	1	1	520	5	1	28	2292
5.195	1	1	520	6	1	28	2292
5.204	1	1	521	5	1	28	2292
5.214	1	1	522	5	1	28	2292
5.215	1	1	522	6	1	28	2292
5.225	1	1	523	6	1	28	2292
5.232	1	1	524	3	1	28	2292
5.235	1	1	524	6	1	28	2292
5.236	1	1	524	7	1	28	2292
5.246	1	1	525	7	1	28	2292
5.253	1	1	526	4	1	28	2292
5.256	1	1	526	7	1	28	2292
5.257	1	1	526	8	1	28	2292
5.267	1	1	527	8	1	28	2292
5.274	1	1	528	5	1	28	2292
5.277	1	1	528	8	1	28	2292
5.287	1	1	529	8	1	28	2292
5.297	1	1	530	8	1	28	2292
5.298	1	1	530	9	1	28	2292
5.308	1	1	531	9	1	28	2292
5.315	1	1	532	6	1	28	2292
5.318	1	1	532	9	1	28	2292
5.319	1	1	532	10	1	28	2292
5.329	1	1	533	10	1	28	2292
5.336	1	1	534	7	1	28	2292
5.339	1	1	534	10	1	28	2292
5.34	1	1	535	1	1	28	2292
5.349	1	1	535	10	1	28	2292
5.359	1	1	536	10	1	28	2292
5.36	1	1	537	1	1	28	2292
5.37	1	1	538	1	1	28	2292
5.377	1	1	538	8	1	28	2292
5.38	1	1	539	1	1	28	2292
5.381	1	1	539	2	1	28	2292
5.391	1	1	540	2	1	28	2292
5.398	1	1	540	9	1	28	2292
5.401	1	1	541	2	1	28	2292
5.402	1	1	541	3	1	28	2292
5.412	1	1	542	3	1	28	2292
5.419	1	1	542	10	1	28	2292
5.422	1	1	543	3	1	28	2292
5.423	1	1	543	4	1	28	2292
5.432	1	1	544	3	1	28	2292
5.442	1	1	545	3	1	28	2292
5.443	1	1	545	4	1	28	2292
5.453	1	1	546	4	1	28	2292
5.46	1	1	547	1	1	28	2292
5.463	1	1	547	4	1	28	2292
5.464	1	1	547	5	1	28	2292
5.474	1	1	548	5	1	28	2292
5.481	1	1	549	2	1	28	2292
5.484	1	1	549	5	1	28	2292
5.485	1	1	549	6	1	28	2292
5.495	1	1	550	6	1	28	2292
5.502	1	1	551	3	1	28	2292
5.505	1	1	551	6	1	28	2292
5.515	1	1	552	6	1	28	2292
5.525	1	1	553	6	1	28	2292
5.526	1	1	553	7	1	28	2292
5.536	1	1	554	7	1	28	2292
5.543	1	1	555	4	1	28	2292
5.546	1	1	555	7	1	28	2292
5.547	1	1	555	8	1	28	2292
5.557	1	1	556	8	1	28	2292
5.564	1	1	557	5	1	28	2292
5.567	1	1	557	8	1	28	2292
5.568	1	1	557	9	1	28	2292
5.577	1	1	558	8	1	28	2292
5.587	1	1	559	8	1	28	2292
5.588	1	1	559	9	1	28	2292
5.598	1	1	560	9	1	28	2292
5.605	1	1	561	6	1	28	2292
5.608	1	1	561	9	1	28	2292
5.609	1	1	561	10	1	28	2292
5.619	1	1	562	10	1	28	2292
5.626	1	1	563	7	1	28	2292
5.629	1	1	563	10	1	28	2292
5.63	1	1	564	1	1	28	2292
5.64	1	1	565	1	1	28	2292
5.647	1	1	565	8	1	28	2292
5.65	1	1	566	1	1	28	2292
5.66	1	1	567	1	1	28	2292
5.67	1	1	568	1	1	28	2292
5.671	1	1	568	2	1	28	2292
5.681	1	1	569	2	1	28	2292
5.688	1	1	569	9	1	28	2292
5.691	1	1	570	2	1	28	2292
5.692	1	1	570	3	1	28	2292
5.702	1	1	571	3	1	28	2292
5.709	1	1	571	10	1	28	2292
5.712	1	1	572	3	1	28	2292
5.713	1	1	572	4	1	28	2292
5.723	1	1	573	4	1	28	2292
5.73	1	1	574	1	1	28	2292
5.733	1	1	574	4	1	28	2292
5.743	1	1	575	4	1	28	2292
5.753	1	1	576	4	1	28	2292
5.754	1	1	576	5	1	28	2292
5.764	1	1	577	5	1	28	2292
5.771	1	1	578	2	1	28	2292
5.774	1	1	578	5	1	28	2292
5.775	1	1	578	6	1	28	2292
5.785	1	1	579	6	1	28	2292
5.792	1	1	580	3	1	28	2292
5.795	1	1	580	6	1	28	2292
5.796	1	1	580	7	1	28	2292
5.805	1	1	581	6	1	28	2292
5.815	1	1	582	6	1	28	2292
5.816	1	1	582	7	1	28	2292
5.826	1	1	583	7	1	28	2292
5.833	1	1	584	4	1	28	2292
5.836	1	1	584	7	1	28	2292
5.837	1	1	584	8	1	28	2292
5.847	1	1	585	8	1	28	2292
5.854	1	1	586	5	1	28	2292
5.857	1	1	586	8	1	28	2292
5.858	1	1	586	9	1	28	2292
5.868	1	1	587	9	1	28	2292
5.875	1	1	588	6	1	28	2292
5.878	1	1	588	9	1	28	2292
5.888	1	1	589	9	1	28	2292
5.898	1	1	590	9	1	28	2292
5.899	1	1	590	10	1	28	2292
5.909	1	1	591	10	1	28	2292
5.916	1	1	592	7	1	28	2292
5.919	1	1	592	10	1	28	2292
5.92	1	1	593	1	1	28	2292
5.93	1	1	594	1	1	28	2292
5.937	1	1	594	8	1	28	2292
5.94	1	1	595	1	1	28	2292
5.941	1	1	595	2	1	28	2292
5.95	1	1	596	1	1	28	2292
5.96	1	1	597	1	1	28	2292
5.961	1	1	597	2	1	28	2292
5.971	1	1	598	2	1	28	2292
5.978	1	1	598	9	1	28	2292
5.981	1	1	599	2	1	28	2292
5.982	1	1	599	3	1	28	2292
5.992	1	1	600	3	1	28	2292
5.999	1	1	600	10	1	28	2292
6.002	1	1	601	3	1	28	2292
6.003	1	1	601	4	1	28	2292
6.013	1	1	602	4	1	28	2292
6.02	1	1	603	1	1	28	2292
6.023	1	1	603	4	1	28	2292
6.024	1	1	603	5	1	28	2292
6.033	1	1	604	4	1	28	2292
6.043	1	1	605	4	1	28	2292
6.044	1	1	605	5	1	28	2292
6.054	1	1	606	5	1	28	2292
6.061	1	1	607	2	1	28	2292
6.064	1	1	607	5	1	28	2292
6.065	1	1	607	6	1	28	2292
6.075	1	1	608	6	1	28	2292
6.082	1	1	609	3	1	28	2292
6.085	1	1	609	6	1	28	2292
6.086	1	1	609	7	1	28	2292
6.096	1	1	610	7	1	28	2292
6.103	1	1	611	4	1	28	2292
6.106	1	1	611	7	1	28	2292
6.116	1	1	612	7	1	28	2292
6.126	1	1	613	7	1	28	2292
6.127	1	1	613	8	1	28	2292
6.137	1	1	614	8	1	28	2292
6.144	1	1	615	5	1	28	2292
6.147	1	1	615	8	1	28	2292
6.148	1	1	615	9	1	28	2292
6.158	1	1	616	9	1	28	2292
6.165	1	1	617	6	1	28	2292
6.168	1	1	617	9	1	28	2292
6.169	1	1	617	10	1	28	2292
6.178	1	1	618	9	1	28	2292
6.188	1	1	619	9	1	28	2292
6.189	1	1	619	10	1	28	2292
6.199	1	1	620	10	1	28	2292
6.206	1	1	621	7	1	28	2292
6.209	1	1	621	10	1	28	2292
6.21	1	1	622	1	1	28	2292
6.22	1	1	623	1	1	28	2292
6.227	1	1	623	8	1	28	2292
6.23	1	1	624	1	1	28	2292
6.231	1	1	624	2	1	28	2292
6.241	1	1	625	2	1	28	2292
6.248	1	1	625	9	1	28	2292
6.251	1	1	626	2	1	28	2292
6.261	1	1	627	2	1	28	2292
6.271	1	1	628	2	1	28	2292
6.272	1	1	628	3	1	28	2292
6.282	1	1	629	3	1	28	2292
6.289	1	1	629	10	1	28	2292
6.292	1	1	630	3	1	28	2292
6.293	1	1	630	4	1	28	2292
6.303	1	1	631	4	1	28	2292
6.31	1	1	632	1	1	28	2292
6.313	1	1	632	4	1	28	2292
6.314	1	1	632	5	1	28	2292
6.324	1	1	633	5	1	28	2292
6.331	1	1	634	2	1	28	2292
6.334	1	1	634	5	1	28	2292
6.344	1	1	635	5	1	28	2292
6.354	1	1	636	5	1	28	2292
6.355	1	1	636	6	1	28	2292
6.365	1	1	637	6	1	28	2292
6.372	1	1	638	3	1	28	2292
6.375	1	1	638	6	1	28	2292
6.376	1	1	638	7	1	28	2292
6.386	1	1	639	7	1	28	2292
6.393	1	1	640	4	1	28	2292
6.396	1	1	640	7	1	28	2292
6.397	1	1	640	8	1	28	2292
6.406	1	1	641	7	1	28	2292
6.416	1	1	642	7	1	28	2292
6.417	1	1	642	8	1	28	2292
6.427	1	1	643	8	1	28	2292
6.434	1	1	644	5	1	28	2292
6.437	1	1	644	8	1	28	2292
6.438	1	1	644	9	1	28	2292
6.448	1	1	645	9	1	28	2292
6.455	1	1	646	6	1	28	2292
6.458	1	1	646	9	1	28	2292
6.459	1	1	646	10	1	28	2292
6.469	1	1	647	10	1	28	2292
6.476	1	1	648	7	1	28	2292
6.479	1	1	648	10	1	28	2292
6.489	1	1	649	10	1	28	2292
6.499	1	1	650	10	1	28	2292
6.5	1	1	651	1	1	28	2292
6.51	1	1	652	1	1	28	2292
6.517	1	1	652	8	1	28	2292
6.52	1	1	653	1	1	28	2292
6.521	1	1	653	2	1	28	2292
6.531	1	1	654	2	1	28	2292
6.538	1	1	654	9	1	28	2292
6.541	1	1	655	2	1	28	2292
6.542	1	1	655	3	1	28	2292
6.551	1	1	656	2	1	28	2292
6.561	1	1	657	2	1	28	2292
6.562	1	1	657	3	1	28	2292
6.572	1	1	658	3	1	28	2292
6.579	1	1	658	10	1	28	2292
6.582	1	1	659	3	1	28	2292
6.583	1	1	659	4	1	28	2292
6.593	1	1	660	4	1	28	2292
6.6	1	1	661	1	1	28	2292
6.603	1	1	661	4	1	28	2292
6.604	1	1	661	5	1	28	2292
6.614	1	1	662	5	1	28	2292
6.621	1	1	663	2	1	28	2292
6.624	1	1	663	5	1	28	2292
6.625	1	1	663	6	1	28	2292
6.634	1	1	664	5	1	28	2292
6.644	1	1	665	5	1	28	2292
6.645	1	1	665	6	1	28	2292
6.655	1	1	666	6	1	28	2292
6.662	1	1	667	3	1	28	2292
6.665	1	1	667	6	1	28	2292
6.666	1	1	667	7	1	28	2292
6.676	1	1	668	7	1	28	2292
6.683	1	1	669	4	1	28	2292
6.686	1	1	669	7	1	28	2292
6.687	1	1	669	8	1	28	2292
6.697	1	1	670	8	1	28	2292
6.704	1	1	671	5	1	28	2292
6.707	1	1	671	8	1	28	2292
6.717	1	1	672	8	1	28	2292
6.727	1	1	673	8	1	28	2292
6.728	1	1	673	9	1	28	2292
6.738	1	1	674	9	1	28	2292
6.745	1	1	675	6	1	28	2292
6.748	1	1	675	9	1	28	2292
6.749	1	1	675	10	1	28	2292
6.759	1	1	676	10	1	28	2292
6.766	1	1	677	7	1	28	2292
6.769	1	1	677	10	1	28	2292
6.77	1	1	678	1	1	28	2292
6.779	1	1	678	10	1	28	2292
6.789	1	1	679	10	1	28	2292
6.79	1	1	680	1	1	28	2292
6.8	1	1	681	1	1	28	2292
6.807	1	1	681	8	1	28	2292
6.81	1	1	682	1	1	28	2292
6.811	1	1	682	2	1	28	2292
6.821	1	1	683	2	1	28	2292
6.828	1	1	683	9	1	28	2292
6.831	1	1	684	2	1	28	2292
6.832	1	1	684	3	1	28	2292
6.842	1	1	685	3	1	28	2292
6.849	1	1	685	10	1	28	2292
6.852	1	1	686	3	1	28	2292
6.862	1	1	687	3	1	28	2292
6.872	1	1	688	3	1	28	2292
6.873	1	1	688	4	1	28	2292
6.883	1	1	689	4	1	28	2292
6.89	1	1	690	1	1	28	2292
6.893	1	1	690	4	1	28	2292
6.894	1	1	690	5	1	28	2292
6.904	1	1	691	5	1	28	2292
6.911	1	1	692	2	1	28	2292
6.914	1	1	692	5	1	28	2292
6.915	1	1	692	6	1	28	2292
6.925	1	1	693	6	1	28	2292
6.932	1	1	694	3	1	28	2292
6.935	1	1	694	6	1	28	2292
6.945	1	1	695	6	1	28	2292
6.955	1	1	696	6	1	28	2292
6.956	1	1	696	7	1	28	2292
6.966	1	1	697	7	1	28	2292
6.973	1	1	698	4	1	28	2292
6.976	1	1	698	7	1	28	2292
6.977	1	1	698	8	1	28	2292
6.987	1	1	699	8	1	28	2292
6.994	1	1	700	5	1	28	2292
6.997	1	1	700	8	1	28	2292
6.998	1	1	700	9	1	28	2292
7.007	1	1	701	8	1	28	2292
7.017	1	1	702	8	1	28	2292
7.018	1	1	702	9	1	28	2292
7.028	1	1	703	9	1	28	2292
7.035	1	1	704	6	1	28	2292
7.038	1	1	704	9	1	28	2292
7.039	1	1	704	10	1	28	2292
7.049	1	1	705	10	1	28	2292
7.056	1	1	706	7	1	28	2292
7.059	1	1	706	10	1	28	2292
7.06	1	1	707	1	1	28	2292
7.07	1	1	708	1	1	28	2292
7.077	1	1	708	8	1	28	2292
7.08	1	1	709	1	1	28	2292
7.09	1	1	710	1	1	28	2292
7.1	1	1	711	1	1	28	2292
7.101	1	1	711	2	1	28	2292
7.111	1	1	712	2	1	28	2292
7.118	1	1	712	9	1	28	2292
7.121	1	1	713	2	1	28	2292
7.122	1	1	713	3	1	28	2292
7.132	1	1	714	3	1	28	2292
7.139	1	1	714	10	1	28	2292
7.142	1	1	715	3	1	28	2292
7.143	1	1	715	4	1	28	2292
7.152	1	1	716	3	1	28	2292
7.162	1	1	717	3	1	28	2292
7.163	1	1	717	4	1	28	2292
7.173	1	1	718	4	1	28	2292
7.18	1	1	719	1	1	28	2292
7.183	1	1	719	4	1	28	2292
7.184	1	1	719	5	1	28	2292
7.194	1	1	720	5	1	28	2292
7.201	1	1	721	2	1	28	2292
7.204	1	1	721	5	1	28	2292
7.205	1	1	721	6	1	28	2292
7.215	1	1	722	6	1	28	2292
7.222	1	1	723	3	1	28	2292
7.225	1	1	723	6	1	28	2292
7.226	1	1	723	7	1	28	2292
7.235	1	1	724	6	1	28	2292
7.245	1	1	725	6	1	28	2292
7.246	1	1	725	7	1	28	2292
7.256	1	1	726	7	1	28	2292
7.263	1	1	727	4	1	28	2292
7.266	1	1	727	7	1	28	2292
7.267	1	1	727	8	1	28	2292
7.277	1	1	728	8	1	28	2292
7.284	1	1	729	5	1	28	2292
7.287	1	1	729	8	1	28	2292
7.288	1	1	729	9	1	28	2292
7.298	1	1	730	9	1	28	2292
7.305	1	1	731	6	1	28	2292
7.308	1	1	731	9	1	28	2292
7.318	1	1	732	9	1	28	2292
7.328	1	1	733	9	1	28	2292
7.329	1	1	733	10	1	28	2292
7.339	1	1	734	10	1	28	2292
7.346	1	1	735	7	1	28	2292
7.349	1	1	735	10	1	28	2292
7.35	1	1	736	1	1	28	2292
7.36	1	1	737	1	1	28	2292
7.367	1	1	737	8	1	28	2292
7.37	1	1	738	1	1	28	2292
7.371	1	1	738	2	1	28	2292
7.38	1	1	739	1	1	28	2292
7.39	1	1	740	1	1	28	2292
7.391	1	1	740	2	1	28	2292
7.401	1	1	741	2	1	28	2292
7.408	1	1	741	9	1	28	2292
7.411	1	1	742	2	1	28	2292
7.412	1	1	742	3	1	28	2292
7.422	1	1	743	3	1	28	2292
7.429	1	1	743	10	1	28	2292
7.432	1	1	744	3	1	28	2292
7.433	1	1	744	4	1	28	2292
7.443	1	1	745	4	1	28	2292
7.45	1	1	746	1	1	28	2292
7.453	1	1	746	4	1	28	2292
7.463	1	1	747	4	1	28	2292
7.473	1	1	748	4	1	28	2292
7.474	1	1	748	5	1	28	2292
7.484	1	1	749	5	1	28	2292
7.491	1	1	750	2	1	28	2292
7.494	1	1	750	5	1	28	2292
7.495	1	1	750	6	1	28	2292
7.505	1	1	751	6	1	28	2292
7.512	1	1	752	3	1	28	2292
7.515	1	1	752	6	1	28	2292
7.516	1	1	752	7	1	28	2292
7.526	1	1	753	7	1	28	2292
7.533	1	1	754	4	1	28	2292
7.536	1	1	754	7	1	28	2292
7.546	1	1	755	7	1	28	2292
7.556	1	1	756	7	1	28	2292
7.557	1	1	756	8	1	28	2292
7.567	1	1	757	8	1	28	2292
7.574	1	1	758	5	1	28	2292
7.577	1	1	758	8	1	28	2292
7.578	1	1	758	9	1	28	2292
7.588	1	1	759	9	1	28	2292
7.595	1	1	760	6	1	28	2292
7.598	1	1	760	9	1	28	2292
7.599	1	1	760	10	1	28	2292
7.608	1	1	761	9	1	28	2292
7.618	1	1	762	9	1	28	2292
7.619	1	1	762	10	1	28	2292
7.629	1	1	763	10	1	28	2292
7.636	1	1	764	7	1	28	2292
7.639	1	1	764	10	1	28	2292
7.64	1	1	765	1	1	28	2292
7.65	1	1	766	1	1	28	2292
7.657	1	1	766	8	1	28	2292
7.66	1	1	767	1	1	28	2292
7.661	1	1	767	2	1	28	2292
7.671	1	1	768	2	1	28	2292
7.678	1	1	768	9	1	28	2292
7.681	1	1	769	2	1	28	2292
7.691	1	1	770	2	1	28	2292
7.701	1	1	771	2	1	28	2292
7.702	1	1	771	3	1	28	2292
7.712	1	1	772	3	1	28	2292
7.719	1	1	772	10	1	28	2292
7.722	1	1	773	3	1	28	2292
7.723	1	1	773	4	1	28	2292
7.733	1	1	774	4	1	28	2292
7.74	1	1	775	1	1	28	2292
7.743	1	1	775	4	1	28	2292
7.744	1	1	775	5	1	28	2292
7.753	1	1	776	4	1	28	2292
7.763	1	1	777	4	1	28	2292
7.764	1	1	777	5	1	28	2292
7.774	1	1	778	5	1	28	2292
7.781	1	1	779	2	1	28	2292
7.784	1	1	779	5	1	28	2292
7.785	1	1	779	6	1	28	2292
7.795	1	1	780	6	1	28	2292
7.802	1	1	781	3	1	28	2292
7.805	1	1	781	6	1	28	2292
7.806	1	1	781	7	1	28	2292
7.816	1	1	782	7	1	28	2292
7.823	1	1	783	4	1	28	2292
7.826	1	1	783	7	1	28	2292
7.827	1	1	783	8	1	28	2292
7.836	1	1	784	7	1	28	2292
7.846	1	1	785	7	1	28	2292
7.847	1	1	785	8	1	28	2292
7.857	1	1	786	8	1	28	2292
7.864	1	1	787	5	1	28	2292
7.867	1	1	787	8	1	28	2292
7.868	1	1	787	9	1	28	2292
7.878	1	1	788	9	1	28	2292
7.885	1	1	789	6	1	28	2292
7.888	1	1	789	9	1	28	2292
7.889	1	1	789	10	1	28	2292
7.899	1	1	790	10	1	28	2292
7.906	1	1	791	7	1	28	2292
7.909	1	1	791	10	1	28	2292
7.919	1	1	792	10	1	28	2292
7.929	1	1	793	10	1	28	2292
7.93	1	1	794	1	1	28	2292
7.94	1	1	795	1	1	28	2292
7.947	1	1	795	8	1	28	2292
7.95	1	1	796	1	1	28	2292
7.951	1	1	796	2	1	28	2292
7.961	1	1	797	2	1	28	2292
7.968	1	1	797	9	1	28	2292
7.971	1	1	798	2	1	28	2292
7.972	1	1	798	3	1	28	2292
7.981	1	1	799	2	1	28	2292
7.991	1	1	800	2	1	28	2292
7.992	1	1	800	3	1	28	2292
8.002	1	1	801	3	1	28	2292
8.009	1	1	801	10	1	28	2292
8.012	1	1	802	3	1	28	2292
8.013	1	1	802	4	1	28	2292
8.023	1	1	803	4	1	28	2292
8.03	1	1	804	1	1	28	2292
8.033	1	1	804	4	1	28	2292
8.034	1	1	804	5	1	28	2292
8.044	1	1	805	5	1	28	2292
8.051	1	1	806	2	1	28	2292
8.054	1	1	806	5	1	28	2292
8.064	1	1	807	5	1	28	2292
8.074	1	1	808	5	1	28	2292
8.075	1	1	808	6	1	28	2292
8.085	1	1	809	6	1	28	2292
8.092	1	1	810	3	1	28	2292
8.095	1	1	810	6	1	28	2292
8.096	1	1	810	7	1	28	2292
8.106	1	1	811	7	1	28	2292
8.113	1	1	812	4	1	28	2292
8.116	1	1	812	7	1	28	2292
8.117	1	1	812	8	1	28	2292
8.127	1	1	813	8	1	28	2292
8.134	1	1	814	5	1	28	2292
8.137	1	1	814	8	1	28	2292
8.147	1	1	815	8	1	28	2292
8.157	1	1	816	8	1	28	2292
8.158	1	1	816	9	1	28	2292
8.168	1	1	817	9	1	28	2292
8.175	1	1	818	6	1	28	2292
8.178	1	1	818	9	1	28	2292
8.179	1	1	818	10	1	28	2292
8.189	1	1	819	10	1	28	2292
8.196	1	1	820	7	1	28	2292
8.199	1	1	820	10	1	28	2292
8.2	1	1	821	1	1	28	2292
8.209	1	1	821	10	1	28	2292
8.219	1	1	822	10	1	28	2292
8.22	1	1	823	1	1	28	2292
8.23	1	1	824	1	1	28	2292
8.237	1	1	824	8	1	28	2292
8.24	1	1	825	1	1	28	2292
8.241	1	1	825	2	1	28	2292
8.251	1	1	826	2	1	28	2292
8.258	1	1	826	9	1	28	2292
8.261	1	1	827	2	1	28	2292
8.262	1	1	827	3	1	28	2292
8.272	1	1	828	3	1	28	2292
8.279	1	1	828	10	1	28	2292
8.282	1	1	829	3	1	28	2292
8.292	1	1	830	3	1	28	2292
8.302	1	1	831	3	1	28	2292
8.303	1	1	831	4	1	28	2292
8.313	1	1	832	4	1	28	2292
8.32	1	1	833	1	1	28	2292
8.323	1	1	833	4	1	28	2292
8.324	1	1	833	5	1	28	2292
8.334	1	1	834	5	1	28	2292
8.341	1	1	835	2	1	28	2292
8.344	1	1	835	5	1	28	2292
8.345	1	1	835	6	1	28	2292
8.354	1	1	836	5	1	28	2292
8.364	1	1	837	5	1	28	2292
8.365	1	1	837	6	1	28	2292
8.375	1	1	838	6	1	28	2292
8.382	1	1	839	3	1	28	2292
8.385	1	1	839	6	1	28	2292
8.386	1	1	839	7	1	28	2292
8.396	1	1	840	7	1	28	2292
8.403	1	1	841	4	1	28	2292
8.406	1	1	841	7	1	28	2292
8.407	1	1	841	8	1	28	2292
8.417	1	1	842	8	1	28	2292
8.424	1	1	843	5	1	28	2292
8.427	1	1	843	8	1	28	2292
8.428	1	1	843	9	1	28	2292
8.437	1	1	844	8	1	28	2292
8.447	1	1	845	8	1	28	2292
8.448	1	1	845	9	1	28	2292
8.458	1	1	846	9	1	28	2292
8.465	1	1	847	6	1	28	2292
8.468	1	1	847	9	1	28	2292
8.469	1	1	847	10	1	28	2292
8.479	1	1	848	10	1	28	2292
8.486	1	1	849	7	1	28	2292
8.489	1	1	849	10	1	28	2292
8.49	1	1	850	1	1	28	2292
8.5	1	1	851	1	1	28	2292
8.507	1	1	851	8	1	28	2292
8.51	1	1	852	1	1	28	2292
8.52	1	1	853	1	1	28	2292
8.53	1	1	854	1	1	28	2292
8.531	1	1	854	2	1	28	2292
8.541	1	1	855	2	1	28	2292
8.548	1	1	855	9	1	28	2292
8.551	1	1	856	2	1	28	2292
8.552	1	1	856	3	1	28	2292
8.562	1	1	857	3	1	28	2292
8.569	1	1	857	10	1	28	2292
8.572	1	1	858	3	1	28	2292
8.573	1	1	858	4	1	28	2292
8.582	1	1	859	3	1	28	2292
8.592	1	1	860	3	1	28	2292
8.593	1	1	860	4	1	28	2292
8.603	1	1	861	4	1	28	2292
8.61	1	1	862	1	1	28	2292
8.613	1	1	862	4	1	28	2292
8.614	1	1	862	5	1	28	2292
8.624	1	1	863	5	1	28	2292
8.631	1	1	864	2	1	28	2292
8.634	1	1	864	5	1	28	2292
8.635	1	1	864	6	1	28	2292
8.645	1	1	865	6	1	28	2292
8.652	1	1	866	3	1	28	2292
8.655	1	1	866	6	1	28	2292
8.665	1	1	867	6	1	28	2292
8.675	1	1	868	6	1	28	2292
8.676	1	1	868	7	1	28	2292
8.686	1	1	869	7	1	28	2292
8.693	1	1	870	4	1	28	2292
8.696	1	1	870	7	1	28	2292
8.697	1	1	870	8	1	28	2292
8.707	1	1	871	8	1	28	2292
8.714	1	1	872	5	1	28	2292
8.717	1	1	872	8	1	28	2292
8.718	1	1	872	9	1	28	2292
8.728	1	1	873	9	1	28	2292
8.735	1	1	874	6	1	28	2292
8.738	1	1	874	9	1	28	2292
8.748	1	1	875	9	1	28	2292
8.758	1	1	876	9	1	28	2292
8.759	1	1	876	10	1	28	2292
8.769	1	1	877	10	1	28	2292
8.776	1	1	878	7	1	28	2292
8.779	1	1	878	10	1	28	2292
8.78	1	1	879	1	1	28	2292
8.79	1	1	880	1	1	28	2292
8.797	1	1	880	8	1	28	2292
8.8	1	1	881	1	1	28	2292
8.801	1	1	881	2	1	28	2292
8.81	1	1	882	1	1	28	2292
8.82	1	1	883	1	1	28	2292
8.821	1	1	883	2	1	28	2292
8.831	1	1	884	2	1	28	2292
8.838	1	1	884	9	1	28	2292
8.841	1	1	885	2	1	28	2292
8.842	1	1	885	3	1	28	2292
8.852	1	1	886	3	1	28	2292
8.859	1	1	886	10	1	28	2292
8.862	1	1	887	3	1	28	2292
8.863	1	1	887	4	1	28	2292
