% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
24.329	2	1	2433	10	2	20	1239
24.339	2	1	2434	10	2	20	1239
24.348	2	1	2435	9	2	20	1239
24.358	2	1	2436	9	2	20	1239
24.368	2	1	2437	9	2	20	1239
24.378	2	1	2438	9	2	20	1239
24.388	2	1	2439	9	2	20	1239
24.397	2	1	2440	8	2	20	1239
24.407	2	1	2441	8	2	20	1239
24.417	2	1	2442	8	2	20	1239
24.427	2	1	2443	8	2	20	1239
24.437	2	1	2444	8	2	20	1239
24.446	2	1	2445	7	2	20	1239
24.456	2	1	2446	7	2	20	1239
24.466	2	1	2447	7	2	20	1239
24.476	2	1	2448	7	2	20	1239
24.486	2	1	2449	7	2	20	1239
24.495	2	1	2450	6	2	20	1239
24.505	2	1	2451	6	2	20	1239
24.515	2	1	2452	6	2	20	1239
24.525	2	1	2453	6	2	20	1239
24.526	2	1	2453	7	2	20	1239
24.535	2	1	2454	6	2	20	1239
24.545	2	1	2455	6	2	20	1239
24.555	2	1	2456	6	2	20	1239
24.564	2	1	2457	5	2	20	1239
24.574	2	1	2458	5	2	20	1239
24.584	2	1	2459	5	2	20	1239
24.594	2	1	2460	5	2	20	1239
24.604	2	1	2461	5	2	20	1239
24.613	2	1	2462	4	2	20	1239
24.623	2	1	2463	4	2	20	1239
24.633	2	1	2464	4	2	20	1239
24.643	2	1	2465	4	2	20	1239
24.653	2	1	2466	4	2	20	1239
24.662	2	1	2467	3	2	20	1239
24.672	2	1	2468	3	2	20	1239
24.682	2	1	2469	3	2	20	1239
24.692	2	1	2470	3	2	20	1239
24.702	2	1	2471	3	2	20	1239
24.711	2	1	2472	2	2	20	1239
24.721	2	1	2473	2	2	20	1239
24.731	2	1	2474	2	2	20	1239
24.741	2	1	2475	2	2	20	1239
24.751	2	1	2476	2	2	20	1239
24.76	2	1	2477	1	2	20	1239
24.77	2	1	2478	1	2	20	1239
24.78	2	1	2479	1	2	20	1239
24.79	2	1	2480	1	2	20	1239
24.8	2	1	2481	1	2	20	1239
24.809	2	1	2481	10	2	20	1239
24.819	2	1	2482	10	2	20	1239
24.829	2	1	2483	10	2	20	1239
24.839	2	1	2484	10	2	20	1239
24.849	2	1	2485	10	2	20	1239
24.858	2	1	2486	9	2	20	1239
24.868	2	1	2487	9	2	20	1239
24.878	2	1	2488	9	2	20	1239
24.888	2	1	2489	9	2	20	1239
24.898	2	1	2490	9	2	20	1239
24.907	2	1	2491	8	2	20	1239
24.917	2	1	2492	8	2	20	1239
24.927	2	1	2493	8	2	20	1239
24.937	2	1	2494	8	2	20	1239
24.947	2	1	2495	8	2	20	1239
24.956	2	1	2496	7	2	20	1239
24.966	2	1	2497	7	2	20	1239
24.976	2	1	2498	7	2	20	1239
24.986	2	1	2499	7	2	20	1239
24.996	2	1	2500	7	2	20	1239
