% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.459	1	1	546	10	13	28	9422
5.46	1	3	547	1	24	28	9422
5.461	1	1	547	2	13	28	9422
5.462	1	3	547	3	24	28	9422
5.463	1	1	547	4	13	28	9422
5.464	1	3	547	5	24	28	9422
5.465	1	1	547	6	13	28	9422
5.466	1	3	547	7	24	28	9422
5.469	1	1	547	10	13	28	9422
5.47	1	3	548	1	24	28	9422
5.471	1	1	548	2	13	28	9422
5.472	1	3	548	3	24	28	9422
5.473	1	1	548	4	13	28	9422
5.474	1	3	548	5	24	28	9422
5.475	1	1	548	6	13	28	9422
5.476	1	3	548	7	24	28	9422
5.477	1	1	548	8	13	28	9422
5.478	1	3	548	9	24	28	9422
5.479	1	1	548	10	13	28	9422
5.48	1	3	549	1	24	28	9422
5.481	1	1	549	2	13	28	9422
5.482	1	3	549	3	24	28	9422
5.483	1	1	549	4	13	28	9422
5.484	1	3	549	5	24	28	9422
5.485	1	1	549	6	13	28	9422
5.486	1	3	549	7	24	28	9422
5.489	1	1	549	10	13	28	9422
5.49	1	3	550	1	24	28	9422
5.491	1	1	550	2	13	28	9422
5.492	1	3	550	3	24	28	9422
5.493	1	1	550	4	13	28	9422
5.494	1	3	550	5	24	28	9422
5.495	1	1	550	6	13	28	9422
5.496	1	3	550	7	24	28	9422
5.497	1	1	550	8	13	28	9422
5.498	1	3	550	9	24	28	9422
5.499	1	1	550	10	13	28	9422
5.5	1	3	551	1	24	28	9422
5.501	1	1	551	2	13	28	9422
5.502	1	3	551	3	24	28	9422
5.503	1	1	551	4	13	28	9422
5.504	1	3	551	5	24	28	9422
5.505	1	1	551	6	13	28	9422
5.506	1	3	551	7	24	28	9422
5.509	1	1	551	10	13	28	9422
5.51	1	3	552	1	24	28	9422
5.511	1	1	552	2	13	28	9422
5.512	1	3	552	3	24	28	9422
5.513	1	1	552	4	13	28	9422
5.514	1	3	552	5	24	28	9422
5.515	1	1	552	6	13	28	9422
5.524	1	3	553	5	24	28	4587
5.524	1	2	553	5	1	28	4587
5.525	1	1	553	6	13	28	4587
5.525	1	2	553	6	1	28	4587
5.534	1	3	554	5	24	28	4587
5.534	1	2	554	5	1	28	4587
5.535	1	1	554	6	13	28	4587
5.535	1	2	554	6	1	28	4587
5.539	1	3	554	10	24	28	4587
5.539	1	2	554	10	1	28	4587
5.54	1	1	555	1	13	28	9422
5.542	1	3	555	3	24	28	9422
5.543	1	1	555	4	13	28	9422
5.545	1	3	555	6	24	28	4587
5.546	1	1	555	7	13	28	4587
5.548	1	3	555	9	24	28	4587
5.548	1	2	555	9	1	28	4587
5.549	1	1	555	10	13	28	9422
5.551	1	3	556	2	24	28	4587
5.551	1	2	556	2	1	28	4587
5.552	1	1	556	3	13	28	9422
5.554	1	3	556	5	24	28	4587
5.554	1	2	556	5	1	28	4587
5.555	1	1	556	6	13	28	9422
5.56	1	2	557	1	1	28	4587
5.561	1	1	557	2	13	28	4587
5.561	1	3	557	2	24	28	4587
5.563	1	3	557	4	24	28	9422
5.564	1	1	557	5	13	28	9422
5.566	1	3	557	7	24	28	4587
5.566	1	2	557	7	1	28	4587
5.567	1	1	557	8	13	28	9422
5.569	1	3	557	10	24	28	4587
5.569	1	2	557	10	1	28	4587
5.57	1	1	558	1	13	28	9422
5.572	1	3	558	3	24	28	4587
5.572	1	2	558	3	1	28	4587
5.573	1	1	558	4	13	28	9422
5.575	1	3	558	6	24	28	4587
5.575	1	2	558	6	1	28	4587
5.576	1	1	558	7	13	28	9422
5.581	1	2	559	2	1	28	4587
5.582	1	1	559	3	13	28	4587
5.582	1	3	559	3	24	28	4587
5.584	1	3	559	5	24	28	9422
5.585	1	1	559	6	13	28	9422
5.587	1	3	559	8	24	28	4587
5.587	1	2	559	8	1	28	4587
5.588	1	1	559	9	13	28	9422
5.59	1	3	560	1	24	28	4587
5.59	1	2	560	1	1	28	4587
5.591	1	1	560	2	13	28	9422
5.593	1	3	560	4	24	28	4587
5.593	1	2	560	4	1	28	4587
5.594	1	1	560	5	13	28	9422
5.596	1	3	560	7	24	28	4587
5.596	1	2	560	7	1	28	4587
5.597	1	1	560	8	13	28	9422
5.602	1	2	561	3	1	28	4587
5.603	1	1	561	4	13	28	4587
5.603	1	3	561	4	24	28	4587
5.605	1	3	561	6	24	28	9422
5.606	1	1	561	7	13	28	9422
5.608	1	3	561	9	24	28	4587
5.608	1	2	561	9	1	28	4587
5.609	1	1	561	10	13	28	9422
5.611	1	3	562	2	24	28	4587
5.611	1	2	562	2	1	28	4587
5.612	1	1	562	3	13	28	9422
5.614	1	3	562	5	24	28	4587
5.614	1	2	562	5	1	28	4587
5.615	1	1	562	6	13	28	9422
5.617	1	3	562	8	24	28	4587
5.617	1	2	562	8	1	28	4587
5.618	1	1	562	9	13	28	9422
5.623	1	2	563	4	1	28	4587
5.624	1	1	563	5	13	28	4587
5.624	1	3	563	5	24	28	4587
5.626	1	3	563	7	24	28	9422
5.627	1	1	563	8	13	28	9422
5.629	1	3	563	10	24	28	4587
5.629	1	2	563	10	1	28	4587
5.63	1	1	564	1	13	28	9422
5.632	1	3	564	3	24	28	4587
5.632	1	2	564	3	1	28	4587
5.633	1	1	564	4	13	28	9422
5.635	1	3	564	6	24	28	4587
5.635	1	2	564	6	1	28	4587
5.636	1	1	564	7	13	28	9422
5.638	1	3	564	9	24	28	4587
5.638	1	2	564	9	1	28	4587
5.639	1	1	564	10	13	28	9422
5.644	1	2	565	5	1	28	4587
5.645	1	1	565	6	13	28	4587
5.645	1	3	565	6	24	28	4587
5.647	1	3	565	8	24	28	9422
5.648	1	1	565	9	13	28	9422
5.65	1	3	566	1	24	28	4587
5.65	1	2	566	1	1	28	4587
5.651	1	1	566	2	13	28	9422
5.653	1	3	566	4	24	28	4587
5.653	1	2	566	4	1	28	4587
5.654	1	1	566	5	13	28	9422
5.656	1	3	566	7	24	28	4587
5.656	1	2	566	7	1	28	4587
5.657	1	1	566	8	13	28	9422
5.659	1	3	566	10	24	28	4587
5.659	1	2	566	10	1	28	4587
5.66	1	1	567	1	13	28	9422
5.665	1	2	567	6	1	28	4587
5.666	1	1	567	7	13	28	4587
5.666	1	3	567	7	24	28	4587
5.668	1	3	567	9	24	28	9422
5.669	1	1	567	10	13	28	9422
5.671	1	3	568	2	24	28	4587
5.671	1	2	568	2	1	28	4587
5.672	1	1	568	3	13	28	9422
5.674	1	3	568	5	24	28	4587
5.674	1	2	568	5	1	28	4587
5.675	1	1	568	6	13	28	9422
5.677	1	3	568	8	24	28	4587
5.677	1	2	568	8	1	28	4587
5.678	1	1	568	9	13	28	9422
5.68	1	3	569	1	24	28	4587
5.68	1	2	569	1	1	28	4587
5.681	1	1	569	2	13	28	9422
5.686	1	2	569	7	1	28	4587
5.687	1	1	569	8	13	28	4587
5.687	1	3	569	8	24	28	4587
5.689	1	3	569	10	24	28	9422
5.69	1	1	570	1	13	28	9422
5.692	1	3	570	3	24	28	4587
5.692	1	2	570	3	1	28	4587
5.693	1	1	570	4	13	28	9422
5.695	1	3	570	6	24	28	4587
5.695	1	2	570	6	1	28	4587
5.696	1	1	570	7	13	28	9422
5.698	1	3	570	9	24	28	4587
5.698	1	2	570	9	1	28	4587
5.699	1	1	570	10	13	28	9422
5.701	1	3	571	2	24	28	4587
5.701	1	2	571	2	1	28	4587
5.702	1	1	571	3	13	28	9422
5.707	1	2	571	8	1	28	4587
5.708	1	1	571	9	13	28	4587
5.708	1	3	571	9	24	28	4587
5.71	1	3	572	1	24	28	9422
5.711	1	1	572	2	13	28	9422
5.713	1	3	572	4	24	28	4587
5.713	1	2	572	4	1	28	4587
5.714	1	1	572	5	13	28	9422
5.716	1	3	572	7	24	28	4587
5.716	1	2	572	7	1	28	4587
5.717	1	1	572	8	13	28	9422
5.719	1	3	572	10	24	28	4587
5.719	1	2	572	10	1	28	4587
5.72	1	1	573	1	13	28	9422
5.722	1	3	573	3	24	28	4587
5.722	1	2	573	3	1	28	4587
5.723	1	1	573	4	13	28	9422
5.728	1	2	573	9	1	28	4587
5.729	1	1	573	10	13	28	4587
5.729	1	3	573	10	24	28	4587
5.731	1	3	574	2	24	28	9422
5.732	1	1	574	3	13	28	9422
5.734	1	3	574	5	24	28	4587
5.734	1	2	574	5	1	28	4587
5.735	1	1	574	6	13	28	9422
5.737	1	3	574	8	24	28	4587
5.737	1	2	574	8	1	28	4587
5.738	1	1	574	9	13	28	9422
5.74	1	3	575	1	24	28	4587
5.74	1	2	575	1	1	28	4587
5.741	1	1	575	2	13	28	9422
5.743	1	3	575	4	24	28	4587
5.743	1	2	575	4	1	28	4587
5.744	1	1	575	5	13	28	9422
5.749	1	2	575	10	1	28	4587
5.75	1	1	576	1	13	28	4587
5.75	1	3	576	1	24	28	4587
5.752	1	3	576	3	24	28	9422
5.753	1	1	576	4	13	28	9422
5.755	1	3	576	6	24	28	4587
5.755	1	2	576	6	1	28	4587
5.756	1	1	576	7	13	28	9422
5.758	1	3	576	9	24	28	4587
5.758	1	2	576	9	1	28	4587
5.759	1	1	576	10	13	28	9422
5.761	1	3	577	2	24	28	4587
5.761	1	2	577	2	1	28	4587
5.762	1	1	577	3	13	28	9422
5.763	1	2	577	4	1	28	9422
5.764	1	3	577	5	24	28	9422
5.765	1	1	577	6	13	28	9422
5.766	1	2	577	7	1	28	9422
5.769	1	2	577	10	1	28	9422
5.771	1	1	578	2	13	28	4587
5.771	1	3	578	2	24	28	4587
5.773	1	3	578	4	24	28	9422
5.774	1	1	578	5	13	28	9422
5.775	1	2	578	6	1	28	9422
5.776	1	3	578	7	24	28	9422
5.777	1	1	578	8	13	28	9422
5.778	1	2	578	9	1	28	9422
5.779	1	3	578	10	24	28	9422
5.78	1	1	579	1	13	28	9422
5.781	1	2	579	2	1	28	9422
5.782	1	3	579	3	24	28	9422
5.783	1	1	579	4	13	28	9422
5.784	1	2	579	5	1	28	9422
5.785	1	3	579	6	24	28	9422
5.786	1	1	579	7	13	28	9422
5.787	1	2	579	8	1	28	9422
5.79	1	2	580	1	1	28	9422
5.791	1	3	580	2	24	28	9422
5.792	1	1	580	3	13	28	9422
5.794	1	3	580	5	24	28	9422
5.795	1	1	580	6	13	28	9422
5.796	1	2	580	7	1	28	9422
5.797	1	3	580	8	24	28	9422
5.798	1	1	580	9	13	28	9422
5.799	1	2	580	10	1	28	9422
5.8	1	3	581	1	24	28	9422
5.801	1	1	581	2	13	28	9422
5.802	1	2	581	3	1	28	9422
5.803	1	3	581	4	24	28	9422
5.804	1	1	581	5	13	28	9422
5.805	1	2	581	6	1	28	9422
5.806	1	3	581	7	24	28	9422
5.807	1	1	581	8	13	28	9422
5.808	1	2	581	9	1	28	9422
5.811	1	2	582	2	1	28	9422
5.812	1	3	582	3	24	28	9422
5.813	1	1	582	4	13	28	9422
5.815	1	3	582	6	24	28	9422
5.816	1	1	582	7	13	28	9422
5.817	1	2	582	8	1	28	9422
5.818	1	3	582	9	24	28	9422
5.819	1	1	582	10	13	28	9422
5.82	1	2	583	1	1	28	9422
5.821	1	3	583	2	24	28	9422
5.822	1	1	583	3	13	28	9422
5.823	1	2	583	4	1	28	9422
5.824	1	3	583	5	24	28	9422
5.825	1	1	583	6	13	28	9422
5.826	1	2	583	7	1	28	9422
5.827	1	3	583	8	24	28	9422
5.828	1	1	583	9	13	28	9422
5.829	1	2	583	10	1	28	9422
5.832	1	2	584	3	1	28	9422
5.833	1	3	584	4	24	28	9422
5.834	1	1	584	5	13	28	9422
5.836	1	3	584	7	24	28	9422
5.837	1	1	584	8	13	28	9422
5.838	1	2	584	9	1	28	9422
5.839	1	3	584	10	24	28	9422
5.84	1	1	585	1	13	28	9422
5.841	1	2	585	2	1	28	9422
5.842	1	3	585	3	24	28	9422
5.843	1	1	585	4	13	28	9422
5.844	1	2	585	5	1	28	9422
5.845	1	3	585	6	24	28	9422
5.846	1	1	585	7	13	28	9422
5.847	1	2	585	8	1	28	9422
5.848	1	3	585	9	24	28	9422
5.849	1	1	585	10	13	28	9422
5.85	1	2	586	1	1	28	9422
5.853	1	2	586	4	1	28	9422
5.854	1	3	586	5	24	28	9422
5.855	1	1	586	6	13	28	9422
5.857	1	3	586	8	24	28	9422
5.858	1	1	586	9	13	28	9422
5.859	1	2	586	10	1	28	9422
5.86	1	3	587	1	24	28	9422
5.861	1	1	587	2	13	28	9422
5.862	1	2	587	3	1	28	9422
5.863	1	3	587	4	24	28	9422
5.864	1	1	587	5	13	28	9422
5.865	1	2	587	6	1	28	9422
5.866	1	3	587	7	24	28	9422
5.867	1	1	587	8	13	28	9422
5.868	1	2	587	9	1	28	9422
5.869	1	3	587	10	24	28	9422
5.87	1	1	588	1	13	28	9422
5.871	1	2	588	2	1	28	9422
5.874	1	2	588	5	1	28	9422
5.875	1	3	588	6	24	28	9422
5.876	1	1	588	7	13	28	9422
5.878	1	3	588	9	24	28	9422
5.879	1	1	588	10	13	28	9422
5.88	1	2	589	1	1	28	9422
5.881	1	3	589	2	24	28	9422
5.882	1	1	589	3	13	28	9422
5.883	1	2	589	4	1	28	9422
5.884	1	3	589	5	24	28	9422
5.885	1	1	589	6	13	28	9422
5.886	1	2	589	7	1	28	9422
5.887	1	3	589	8	24	28	9422
5.888	1	1	589	9	13	28	9422
5.889	1	2	589	10	1	28	9422
5.89	1	3	590	1	24	28	9422
5.891	1	1	590	2	13	28	9422
5.892	1	2	590	3	1	28	9422
5.895	1	2	590	6	1	28	9422
5.896	1	3	590	7	24	28	9422
5.897	1	1	590	8	13	28	9422
5.899	1	3	590	10	24	28	9422
5.9	1	1	591	1	13	28	9422
5.901	1	2	591	2	1	28	9422
5.902	1	3	591	3	24	28	9422
5.903	1	1	591	4	13	28	9422
5.904	1	2	591	5	1	28	9422
5.905	1	3	591	6	24	28	9422
5.906	1	1	591	7	13	28	9422
5.907	1	2	591	8	1	28	9422
5.908	1	3	591	9	24	28	9422
5.909	1	1	591	10	13	28	9422
5.91	1	2	592	1	1	28	9422
5.911	1	3	592	2	24	28	9422
5.912	1	1	592	3	13	28	9422
5.913	1	2	592	4	1	28	9422
5.916	1	2	592	7	1	28	9422
5.917	1	3	592	8	24	28	9422
5.918	1	1	592	9	13	28	9422
5.92	1	3	593	1	24	28	9422
5.921	1	1	593	2	13	28	9422
5.922	1	2	593	3	1	28	9422
5.923	1	3	593	4	24	28	9422
5.924	1	1	593	5	13	28	9422
5.925	1	2	593	6	1	28	9422
5.926	1	3	593	7	24	28	9422
5.927	1	1	593	8	13	28	9422
5.928	1	2	593	9	1	28	9422
5.929	1	3	593	10	24	28	9422
5.93	1	1	594	1	13	28	9422
5.931	1	2	594	2	1	28	9422
5.932	1	3	594	3	24	28	9422
5.933	1	1	594	4	13	28	9422
5.934	1	2	594	5	1	28	9422
5.937	1	2	594	8	1	28	9422
5.938	1	3	594	9	24	28	9422
5.939	1	1	594	10	13	28	9422
5.941	1	3	595	2	24	28	9422
5.942	1	1	595	3	13	28	9422
5.943	1	2	595	4	1	28	9422
5.944	1	3	595	5	24	28	9422
5.945	1	1	595	6	13	28	9422
5.946	1	2	595	7	1	28	9422
5.947	1	3	595	8	24	28	9422
5.948	1	1	595	9	13	28	9422
5.949	1	2	595	10	1	28	9422
5.95	1	3	596	1	24	28	9422
5.951	1	1	596	2	13	28	9422
5.952	1	2	596	3	1	28	9422
5.953	1	3	596	4	24	28	9422
5.954	1	1	596	5	13	28	9422
5.955	1	2	596	6	1	28	9422
5.958	1	2	596	9	1	28	9422
5.959	1	3	596	10	24	28	9422
5.96	1	1	597	1	13	28	9422
5.962	1	3	597	3	24	28	9422
5.963	1	1	597	4	13	28	9422
5.964	1	2	597	5	1	28	9422
5.965	1	3	597	6	24	28	9422
5.966	1	1	597	7	13	28	9422
5.967	1	2	597	8	1	28	9422
5.968	1	3	597	9	24	28	9422
5.969	1	1	597	10	13	28	9422
5.97	1	2	598	1	1	28	9422
5.971	1	3	598	2	24	28	9422
5.972	1	1	598	3	13	28	9422
5.973	1	2	598	4	1	28	9422
5.974	1	3	598	5	24	28	9422
5.975	1	1	598	6	13	28	9422
5.976	1	2	598	7	1	28	9422
5.979	1	2	598	10	1	28	9422
5.98	1	3	599	1	24	28	9422
5.981	1	1	599	2	13	28	9422
5.983	1	3	599	4	24	28	9422
5.984	1	1	599	5	13	28	9422
5.985	1	2	599	6	1	28	9422
5.986	1	3	599	7	24	28	9422
5.987	1	1	599	8	13	28	9422
5.988	1	2	599	9	1	28	9422
5.989	1	3	599	10	24	28	9422
5.99	1	1	600	1	13	28	9422
5.991	1	2	600	2	1	28	9422
5.992	1	3	600	3	24	28	9422
5.993	1	1	600	4	13	28	9422
5.994	1	2	600	5	1	28	9422
5.995	1	3	600	6	24	28	9422
5.996	1	1	600	7	13	28	9422
5.997	1	2	600	8	1	28	9422
6	1	2	601	1	1	28	9422
6.001	1	3	601	2	24	28	9422
6.002	1	1	601	3	13	28	9422
6.004	1	3	601	5	24	28	9422
6.005	1	1	601	6	13	28	9422
6.006	1	2	601	7	1	28	9422
6.007	1	3	601	8	24	28	9422
6.008	1	1	601	9	13	28	9422
6.009	1	2	601	10	1	28	9422
6.01	1	3	602	1	24	28	9422
6.011	1	1	602	2	13	28	9422
6.012	1	2	602	3	1	28	9422
6.013	1	3	602	4	24	28	9422
6.014	1	1	602	5	13	28	9422
6.015	1	2	602	6	1	28	9422
6.016	1	3	602	7	24	28	9422
6.017	1	1	602	8	13	28	9422
6.018	1	2	602	9	1	28	9422
6.021	1	2	603	2	1	28	9422
6.022	1	3	603	3	24	28	9422
6.023	1	1	603	4	13	28	9422
6.025	1	3	603	6	24	28	9422
6.026	1	1	603	7	13	28	9422
6.027	1	2	603	8	1	28	9422
6.028	1	3	603	9	24	28	9422
6.029	1	1	603	10	13	28	9422
6.03	1	2	604	1	1	28	9422
6.031	1	3	604	2	24	28	9422
6.032	1	1	604	3	13	28	9422
6.033	1	2	604	4	1	28	9422
6.034	1	3	604	5	24	28	9422
6.035	1	1	604	6	13	28	9422
6.036	1	2	604	7	1	28	9422
6.037	1	3	604	8	24	28	9422
6.038	1	1	604	9	13	28	9422
6.039	1	2	604	10	1	28	9422
6.042	1	2	605	3	1	28	9422
6.043	1	3	605	4	24	28	9422
6.044	1	1	605	5	13	28	9422
6.046	1	3	605	7	24	28	9422
6.047	1	1	605	8	13	28	9422
6.048	1	2	605	9	1	28	9422
6.049	1	3	605	10	24	28	9422
6.05	1	1	606	1	13	28	9422
6.051	1	2	606	2	1	28	9422
6.052	1	3	606	3	24	28	9422
6.053	1	1	606	4	13	28	9422
6.054	1	2	606	5	1	28	9422
6.055	1	3	606	6	24	28	9422
6.056	1	1	606	7	13	28	9422
6.057	1	2	606	8	1	28	9422
6.058	1	3	606	9	24	28	9422
6.059	1	1	606	10	13	28	9422
6.06	1	2	607	1	1	28	9422
6.063	1	2	607	4	1	28	9422
6.064	1	3	607	5	24	28	9422
6.065	1	1	607	6	13	28	9422
6.067	1	3	607	8	24	28	9422
6.068	1	1	607	9	13	28	9422
6.069	1	2	607	10	1	28	9422
6.07	1	3	608	1	24	28	9422
6.071	1	1	608	2	13	28	9422
6.072	1	2	608	3	1	28	9422
6.073	1	3	608	4	24	28	9422
6.074	1	1	608	5	13	28	9422
6.075	1	2	608	6	1	28	9422
6.076	1	3	608	7	24	28	9422
6.077	1	1	608	8	13	28	9422
6.078	1	2	608	9	1	28	9422
6.079	1	3	608	10	24	28	9422
6.08	1	1	609	1	13	28	9422
6.081	1	2	609	2	1	28	9422
6.084	1	2	609	5	1	28	9422
6.085	1	3	609	6	24	28	9422
6.086	1	1	609	7	13	28	9422
6.088	1	3	609	9	24	28	9422
6.089	1	1	609	10	13	28	9422
6.09	1	2	610	1	1	28	9422
6.091	1	3	610	2	24	28	9422
6.092	1	1	610	3	13	28	9422
6.093	1	2	610	4	1	28	9422
6.094	1	3	610	5	24	28	9422
6.095	1	1	610	6	13	28	9422
6.096	1	2	610	7	1	28	9422
6.097	1	3	610	8	24	28	9422
6.098	1	1	610	9	13	28	9422
6.099	1	2	610	10	1	28	9422
6.1	1	3	611	1	24	28	9422
6.101	1	1	611	2	13	28	9422
6.102	1	2	611	3	1	28	9422
6.105	1	2	611	6	1	28	9422
6.106	1	3	611	7	24	28	9422
6.107	1	1	611	8	13	28	9422
6.109	1	3	611	10	24	28	9422
6.11	1	1	612	1	13	28	9422
6.111	1	2	612	2	1	28	9422
6.112	1	3	612	3	24	28	9422
6.113	1	1	612	4	13	28	9422
6.114	1	2	612	5	1	28	9422
6.115	1	3	612	6	24	28	9422
6.116	1	1	612	7	13	28	9422
6.117	1	2	612	8	1	28	9422
6.118	1	3	612	9	24	28	9422
6.119	1	1	612	10	13	28	9422
6.12	1	2	613	1	1	28	9422
6.121	1	3	613	2	24	28	9422
6.122	1	1	613	3	13	28	9422
6.123	1	2	613	4	1	28	9422
6.126	1	2	613	7	1	28	9422
6.127	1	3	613	8	24	28	9422
6.128	1	1	613	9	13	28	9422
6.13	1	3	614	1	24	28	9422
6.131	1	1	614	2	13	28	9422
6.132	1	2	614	3	1	28	9422
6.133	1	3	614	4	24	28	9422
6.134	1	1	614	5	13	28	9422
6.135	1	2	614	6	1	28	9422
6.136	1	3	614	7	24	28	9422
6.137	1	1	614	8	13	28	9422
6.138	1	2	614	9	1	28	9422
6.139	1	3	614	10	24	28	9422
6.14	1	1	615	1	13	28	9422
6.141	1	2	615	2	1	28	9422
6.142	1	3	615	3	24	28	9422
6.143	1	1	615	4	13	28	9422
6.144	1	2	615	5	1	28	9422
6.147	1	2	615	8	1	28	9422
6.148	1	3	615	9	24	28	9422
6.149	1	1	615	10	13	28	9422
6.151	1	3	616	2	24	28	9422
6.152	1	1	616	3	13	28	9422
6.153	1	2	616	4	1	28	9422
6.154	1	3	616	5	24	28	9422
6.155	1	1	616	6	13	28	9422
6.156	1	2	616	7	1	28	9422
6.157	1	3	616	8	24	28	9422
6.158	1	1	616	9	13	28	9422
6.159	1	2	616	10	1	28	9422
6.16	1	3	617	1	24	28	9422
6.161	1	1	617	2	13	28	9422
6.162	1	2	617	3	1	28	9422
6.163	1	3	617	4	24	28	9422
6.164	1	1	617	5	13	28	9422
6.165	1	2	617	6	1	28	9422
6.168	1	2	617	9	1	28	9422
6.169	1	3	617	10	24	28	9422
6.17	1	1	618	1	13	28	9422
6.172	1	3	618	3	24	28	9422
6.173	1	1	618	4	13	28	9422
6.174	1	2	618	5	1	28	9422
6.175	1	3	618	6	24	28	9422
6.176	1	1	618	7	13	28	9422
6.177	1	2	618	8	1	28	9422
6.178	1	3	618	9	24	28	9422
6.179	1	1	618	10	13	28	9422
6.18	1	2	619	1	1	28	9422
6.181	1	3	619	2	24	28	9422
6.182	1	1	619	3	13	28	9422
6.183	1	2	619	4	1	28	9422
6.184	1	3	619	5	24	28	9422
6.185	1	1	619	6	13	28	9422
6.186	1	2	619	7	1	28	9422
6.189	1	2	619	10	1	28	9422
6.19	1	3	620	1	24	28	9422
6.191	1	1	620	2	13	28	9422
6.193	1	3	620	4	24	28	9422
6.194	1	1	620	5	13	28	9422
6.195	1	2	620	6	1	28	9422
6.196	1	3	620	7	24	28	9422
6.197	1	1	620	8	13	28	9422
6.198	1	2	620	9	1	28	9422
6.199	1	3	620	10	24	28	9422
6.2	1	1	621	1	13	28	9422
6.201	1	2	621	2	1	28	9422
6.202	1	3	621	3	24	28	9422
6.203	1	1	621	4	13	28	9422
6.204	1	2	621	5	1	28	9422
6.205	1	3	621	6	24	28	9422
6.206	1	1	621	7	13	28	9422
6.207	1	2	621	8	1	28	9422
6.21	1	2	622	1	1	28	9422
6.211	1	3	622	2	24	28	9422
6.212	1	1	622	3	13	28	9422
6.214	1	3	622	5	24	28	9422
6.215	1	1	622	6	13	28	9422
6.216	1	2	622	7	1	28	9422
6.217	1	3	622	8	24	28	9422
6.218	1	1	622	9	13	28	9422
6.219	1	2	622	10	1	28	9422
6.22	1	3	623	1	24	28	9422
6.221	1	1	623	2	13	28	9422
6.222	1	2	623	3	1	28	9422
6.223	1	3	623	4	24	28	9422
6.224	1	1	623	5	13	28	9422
6.225	1	2	623	6	1	28	9422
6.226	1	3	623	7	24	28	9422
6.227	1	1	623	8	13	28	9422
6.228	1	2	623	9	1	28	9422
6.231	1	2	624	2	1	28	9422
6.232	1	3	624	3	24	28	9422
6.233	1	1	624	4	13	28	9422
6.235	1	3	624	6	24	28	9422
6.236	1	1	624	7	13	28	9422
6.237	1	2	624	8	1	28	9422
6.238	1	3	624	9	24	28	9422
6.239	1	1	624	10	13	28	9422
6.24	1	2	625	1	1	28	9422
6.241	1	3	625	2	24	28	9422
6.242	1	1	625	3	13	28	9422
6.243	1	2	625	4	1	28	9422
6.244	1	3	625	5	24	28	9422
6.245	1	1	625	6	13	28	9422
6.246	1	2	625	7	1	28	9422
6.247	1	3	625	8	24	28	9422
6.248	1	1	625	9	13	28	9422
6.249	1	2	625	10	1	28	9422
6.252	1	2	626	3	1	28	9422
6.253	1	3	626	4	24	28	9422
6.254	1	1	626	5	13	28	9422
6.256	1	3	626	7	24	28	9422
6.257	1	1	626	8	13	28	9422
6.258	1	2	626	9	1	28	9422
6.259	1	3	626	10	24	28	9422
6.26	1	1	627	1	13	28	9422
6.261	1	2	627	2	1	28	9422
6.262	1	3	627	3	24	28	9422
6.263	1	1	627	4	13	28	9422
6.264	1	2	627	5	1	28	9422
6.265	1	3	627	6	24	28	9422
6.266	1	1	627	7	13	28	9422
6.267	1	2	627	8	1	28	9422
6.268	1	3	627	9	24	28	9422
6.269	1	1	627	10	13	28	9422
6.27	1	2	628	1	1	28	9422
6.273	1	2	628	4	1	28	9422
6.274	1	3	628	5	24	28	9422
6.275	1	1	628	6	13	28	9422
6.277	1	3	628	8	24	28	9422
6.278	1	1	628	9	13	28	9422
6.279	1	2	628	10	1	28	9422
6.28	1	3	629	1	24	28	9422
6.281	1	1	629	2	13	28	9422
6.282	1	2	629	3	1	28	9422
6.283	1	3	629	4	24	28	9422
6.284	1	1	629	5	13	28	9422
6.285	1	2	629	6	1	28	9422
6.286	1	3	629	7	24	28	9422
6.287	1	1	629	8	13	28	9422
6.288	1	2	629	9	1	28	9422
6.289	1	3	629	10	24	28	9422
6.29	1	1	630	1	13	28	9422
6.291	1	2	630	2	1	28	9422
6.294	1	2	630	5	1	28	9422
6.295	1	3	630	6	24	28	9422
6.296	1	1	630	7	13	28	9422
6.298	1	3	630	9	24	28	9422
6.299	1	1	630	10	13	28	9422
6.3	1	2	631	1	1	28	9422
6.301	1	3	631	2	24	28	9422
6.302	1	1	631	3	13	28	9422
6.303	1	2	631	4	1	28	9422
6.304	1	3	631	5	24	28	9422
6.305	1	1	631	6	13	28	9422
6.306	1	2	631	7	1	28	9422
6.307	1	3	631	8	24	28	9422
6.308	1	1	631	9	13	28	9422
6.309	1	2	631	10	1	28	9422
6.31	1	3	632	1	24	28	9422
6.311	1	1	632	2	13	28	9422
6.312	1	2	632	3	1	28	9422
6.315	1	2	632	6	1	28	9422
6.316	1	3	632	7	24	28	9422
6.317	1	1	632	8	13	28	9422
6.319	1	3	632	10	24	28	9422
6.32	1	1	633	1	13	28	9422
6.321	1	2	633	2	1	28	9422
6.322	1	3	633	3	24	28	9422
6.323	1	1	633	4	13	28	9422
6.324	1	2	633	5	1	28	9422
6.325	1	3	633	6	24	28	9422
6.326	1	1	633	7	13	28	9422
6.327	1	2	633	8	1	28	9422
6.328	1	3	633	9	24	28	9422
6.329	1	1	633	10	13	28	9422
6.33	1	2	634	1	1	28	9422
6.331	1	3	634	2	24	28	9422
6.332	1	1	634	3	13	28	9422
6.333	1	2	634	4	1	28	9422
6.336	1	2	634	7	1	28	9422
6.337	1	3	634	8	24	28	9422
6.338	1	1	634	9	13	28	9422
