% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
138.806	3	1	13881	7	1	10	501
138.807	3	1	13881	8	1	10	501
138.808	3	1	13881	9	1	10	501
138.811	3	1	13882	2	1	12	621
138.812	3	1	13882	3	1	10	501
138.813	3	1	13882	4	1	12	621
138.814	3	1	13882	5	1	8	437
138.815	3	1	13882	6	1	2	137
138.816	3	1	13882	7	1	2	137
138.817	3	1	13882	8	1	2	137
138.824	3	1	13883	5	1	2	137
138.825	3	1	13883	6	1	2	137
138.828	3	1	13883	9	1	2	137
138.829	3	1	13883	10	1	2	137
138.83	3	1	13884	1	1	2	137
138.831	3	1	13884	2	1	14	807
138.833	3	1	13884	4	1	14	807
138.834	3	1	13884	5	1	14	807
138.835	3	1	13884	6	1	2	137
138.84	3	1	13885	1	1	4	225
138.881	3	1	13889	2	1	2	137
138.884	3	1	13889	5	1	2	137
138.885	3	1	13889	6	1	2	137
138.886	3	1	13889	7	1	2	137
138.887	3	1	13889	8	1	2	137
138.888	3	1	13889	9	1	8	437
138.889	3	1	13889	10	1	8	437
138.891	3	1	13890	2	1	2	137
138.892	3	1	13890	3	1	8	437
138.893	3	1	13890	4	1	2	137
138.894	3	1	13890	5	1	10	501
138.898	3	1	13890	9	1	2	137
138.904	3	1	13891	5	1	2	137
138.905	3	1	13891	6	1	2	137
138.906	3	1	13891	7	1	2	137
138.907	3	1	13891	8	1	2	137
138.908	3	1	13891	9	1	2	137
138.909	3	1	13891	10	1	2	137
138.91	3	1	13892	1	1	2	137
138.911	3	1	13892	2	1	8	437
138.912	3	1	13892	3	1	4	225
138.914	3	1	13892	5	1	4	225
138.915	3	1	13892	6	1	4	225
138.916	3	1	13892	7	1	4	225
138.918	3	1	13892	9	1	2	137
138.919	3	1	13892	10	1	2	137
138.927	3	1	13893	8	1	4	225
138.928	3	1	13893	9	1	4	225
138.929	3	1	13893	10	1	4	225
138.93	3	1	13894	1	1	4	225
138.931	3	1	13894	2	1	4	225
138.932	3	1	13894	3	1	4	225
138.933	3	1	13894	4	1	4	225
138.934	3	1	13894	5	1	0	85
138.935	3	1	13894	6	1	4	225
138.936	3	1	13894	7	1	0	85
138.938	3	1	13894	9	1	2	137
138.939	3	1	13894	10	1	2	137
138.94	3	1	13895	1	1	0	85
138.941	3	1	13895	2	1	6	325
138.951	3	1	13896	2	1	8	437
138.952	3	1	13896	3	1	8	437
138.953	3	1	13896	4	1	8	437
138.956	3	1	13896	7	1	8	437
138.957	3	1	13896	8	1	8	437
138.958	3	1	13896	9	1	8	437
138.959	3	1	13896	10	1	8	437
138.96	3	1	13897	1	1	8	437
138.961	3	1	13897	2	1	4	225
138.962	3	1	13897	3	1	4	225
138.963	3	1	13897	4	1	4	225
138.964	3	1	13897	5	1	4	225
138.965	3	1	13897	6	1	4	225
138.97	3	1	13898	1	1	0	85
138.975	3	1	13898	6	1	0	85
138.976	3	1	13898	7	1	0	85
138.979	3	1	13898	10	1	8	437
138.98	3	1	13899	1	1	8	437
138.981	3	1	13899	2	1	8	437
138.983	3	1	13899	4	1	2	137
138.984	3	1	13899	5	1	2	137
138.986	3	1	13899	7	1	2	137
138.987	3	1	13899	8	1	2	137
138.988	3	1	13899	9	1	10	501
138.989	3	1	13899	10	1	10	501
138.994	3	1	13900	5	1	10	501
139.001	3	1	13901	2	1	2	137
139.041	3	1	13905	2	1	4	225
139.044	3	1	13905	5	1	4	225
139.045	3	1	13905	6	1	4	225
139.046	3	1	13905	7	1	4	225
139.047	3	1	13905	8	1	4	225
139.052	3	1	13906	3	1	2	137
139.053	3	1	13906	4	1	4	225
139.057	3	1	13906	8	1	4	225
139.058	3	1	13906	9	1	4	225
139.081	3	1	13909	2	1	14	807
139.082	3	1	13909	3	1	14	807
139.083	3	1	13909	4	1	14	807
139.084	3	1	13909	5	1	14	807
139.085	3	1	13909	6	1	14	807
139.086	3	1	13909	7	1	14	807
139.087	3	1	13909	8	1	14	807
139.089	3	1	13909	10	1	4	225
139.092	3	1	13910	3	1	4	225
139.096	3	1	13910	7	1	6	325
139.097	3	1	13910	8	1	6	325
139.121	3	1	13913	2	1	0	85
139.137	3	1	13914	8	1	0	85
139.138	3	1	13914	9	1	0	85
139.139	3	1	13914	10	1	0	85
139.14	3	1	13915	1	1	0	85
139.141	3	1	13915	2	1	0	85
139.142	3	1	13915	3	1	0	85
139.143	3	1	13915	4	1	0	85
139.144	3	1	13915	5	1	0	85
139.145	3	1	13915	6	1	0	85
139.146	3	1	13915	7	1	0	85
139.147	3	1	13915	8	1	0	85
139.148	3	1	13915	9	1	0	85
139.149	3	1	13915	10	1	0	85
139.15	3	1	13916	1	1	0	85
139.151	3	1	13916	2	1	0	85
139.152	3	1	13916	3	1	0	85
139.153	3	1	13916	4	1	0	85
139.154	3	1	13916	5	1	0	85
139.163	3	1	13917	4	1	4	225
139.164	3	1	13917	5	1	4	225
139.165	3	1	13917	6	1	4	225
139.166	3	1	13917	7	1	4	225
139.167	3	1	13917	8	1	4	225
139.168	3	1	13917	9	1	4	225
139.169	3	1	13917	10	1	4	225
139.17	3	1	13918	1	1	4	225
139.171	3	1	13918	2	1	2	137
139.172	3	1	13918	3	1	4	225
139.173	3	1	13918	4	1	6	325
139.175	3	1	13918	6	1	2	137
139.176	3	1	13918	7	1	8	437
139.177	3	1	13918	8	1	4	225
139.187	3	1	13919	8	1	4	225
139.188	3	1	13919	9	1	4	225
139.189	3	1	13919	10	1	4	225
139.19	3	1	13920	1	1	4	225
139.191	3	1	13920	2	1	4	225
139.192	3	1	13920	3	1	4	225
139.193	3	1	13920	4	1	4	225
139.194	3	1	13920	5	1	6	325
139.201	3	1	13921	2	1	0	85
139.202	3	1	13921	3	1	0	85
139.203	3	1	13921	4	1	0	85
139.21	3	1	13922	1	1	0	85
139.211	3	1	13922	2	1	0	85
139.212	3	1	13922	3	1	0	85
139.213	3	1	13922	4	1	0	85
139.214	3	1	13922	5	1	0	85
139.215	3	1	13922	6	1	0	85
139.216	3	1	13922	7	1	0	85
139.217	3	1	13922	8	1	4	225
139.219	3	1	13922	10	1	2	137
139.22	3	1	13923	1	1	2	137
139.221	3	1	13923	2	1	0	85
139.224	3	1	13923	5	1	12	621
139.233	3	1	13924	4	1	12	621
139.235	3	1	13924	6	1	12	621
139.238	3	1	13924	9	1	12	621
139.239	3	1	13924	10	1	12	621
139.241	3	1	13925	2	1	10	501
139.245	3	1	13925	6	1	4	225
139.246	3	1	13925	7	1	8	437
139.247	3	1	13925	8	1	8	437
139.251	3	1	13926	2	1	8	437
139.252	3	1	13926	3	1	0	85
139.253	3	1	13926	4	1	0	85
139.255	3	1	13926	6	1	0	85
139.256	3	1	13926	7	1	0	85
139.257	3	1	13926	8	1	0	85
139.258	3	1	13926	9	1	4	225
139.259	3	1	13926	10	1	4	225
139.261	3	1	13927	2	1	4	225
139.262	3	1	13927	3	1	12	621
139.281	3	1	13929	2	1	4	225
139.282	3	1	13929	3	1	4	225
139.283	3	1	13929	4	1	4	225
139.284	3	1	13929	5	1	4	225
139.285	3	1	13929	6	1	4	225
139.286	3	1	13929	7	1	4	225
139.287	3	1	13929	8	1	4	225
139.288	3	1	13929	9	1	2	137
139.289	3	1	13929	10	1	6	325
139.291	3	1	13930	2	1	0	85
139.292	3	1	13930	3	1	4	225
139.293	3	1	13930	4	1	4	225
139.294	3	1	13930	5	1	4	225
139.295	3	1	13930	6	1	2	137
139.361	3	1	13937	2	1	4	225
139.362	3	1	13937	3	1	4	225
139.363	3	1	13937	4	1	4	225
139.364	3	1	13937	5	1	4	225
139.365	3	1	13937	6	1	4	225
139.366	3	1	13937	7	1	4	225
139.367	3	1	13937	8	1	4	225
139.37	3	1	13938	1	1	0	85
139.371	3	1	13938	2	1	10	501
139.372	3	1	13938	3	1	12	621
139.373	3	1	13938	4	1	12	621
139.374	3	1	13938	5	1	10	501
139.375	3	1	13938	6	1	10	501
139.376	3	1	13938	7	1	10	501
139.385	3	1	13939	6	1	10	501
139.388	3	1	13939	9	1	10	501
139.389	3	1	13939	10	1	10	501
139.39	3	1	13940	1	1	10	501
139.481	3	1	13949	2	1	4	225
139.561	3	1	13957	2	1	12	621
139.562	3	1	13957	3	1	12	621
139.563	3	1	13957	4	1	12	621
139.564	3	1	13957	5	1	12	621
139.565	3	1	13957	6	1	12	621
139.566	3	1	13957	7	1	12	621
139.567	3	1	13957	8	1	12	621
139.568	3	1	13957	9	1	8	437
139.57	3	1	13958	1	1	6	325
139.571	3	1	13958	2	1	2	137
139.572	3	1	13958	3	1	2	137
139.573	3	1	13958	4	1	4	225
139.574	3	1	13958	5	1	4	225
139.575	3	1	13958	6	1	4	225
139.576	3	1	13958	7	1	4	225
139.584	3	1	13959	5	1	4	225
139.585	3	1	13959	6	1	4	225
139.586	3	1	13959	7	1	4	225
139.587	3	1	13959	8	1	4	225
139.588	3	1	13959	9	1	4	225
139.589	3	1	13959	10	1	4	225
139.59	3	1	13960	1	1	4	225
139.592	3	1	13960	3	1	4	225
139.593	3	1	13960	4	1	4	225
139.594	3	1	13960	5	1	4	225
139.595	3	1	13960	6	1	4	225
139.596	3	1	13960	7	1	10	501
139.597	3	1	13960	8	1	10	501
139.598	3	1	13960	9	1	10	501
139.606	3	1	13961	7	1	2	137
139.607	3	1	13961	8	1	2	137
139.608	3	1	13961	9	1	2	137
139.609	3	1	13961	10	1	2	137
139.61	3	1	13962	1	1	2	137
139.611	3	1	13962	2	1	2	137
139.612	3	1	13962	3	1	2	137
139.613	3	1	13962	4	1	4	225
139.614	3	1	13962	5	1	4	225
139.615	3	1	13962	6	1	6	325
139.616	3	1	13962	7	1	6	325
139.617	3	1	13962	8	1	0	85
139.618	3	1	13962	9	1	6	325
139.619	3	1	13962	10	1	12	621
139.62	3	1	13963	1	1	12	621
139.629	3	1	13963	10	1	12	621
139.63	3	1	13964	1	1	12	621
139.631	3	1	13964	2	1	12	621
139.632	3	1	13964	3	1	12	621
139.633	3	1	13964	4	1	12	621
139.634	3	1	13964	5	1	12	621
139.635	3	1	13964	6	1	12	621
139.636	3	1	13964	7	1	8	437
139.638	3	1	13964	9	1	0	85
139.639	3	1	13964	10	1	4	225
139.641	3	1	13965	2	1	6	325
139.642	3	1	13965	3	1	14	807
139.643	3	1	13965	4	1	14	807
139.646	3	1	13965	7	1	6	325
139.652	3	1	13966	3	1	6	325
139.655	3	1	13966	6	1	6	325
139.656	3	1	13966	7	1	6	325
139.657	3	1	13966	8	1	6	325
139.658	3	1	13966	9	1	6	325
139.659	3	1	13966	10	1	14	807
139.66	3	1	13967	1	1	14	807
139.664	3	1	13967	5	1	6	325
139.665	3	1	13967	6	1	0	85
139.666	3	1	13967	7	1	6	325
139.675	3	1	13968	6	1	6	325
139.677	3	1	13968	8	1	6	325
139.678	3	1	13968	9	1	6	325
139.679	3	1	13968	10	1	6	325
139.68	3	1	13969	1	1	6	325
139.682	3	1	13969	3	1	10	501
139.683	3	1	13969	4	1	10	501
139.685	3	1	13969	6	1	8	437
139.686	3	1	13969	7	1	6	325
139.687	3	1	13969	8	1	4	225
139.688	3	1	13969	9	1	4	225
139.689	3	1	13969	10	1	8	437
139.721	3	1	13973	2	1	0	85
139.722	3	1	13973	3	1	0	85
139.723	3	1	13973	4	1	0	85
139.724	3	1	13973	5	1	0	85
139.725	3	1	13973	6	1	0	85
139.726	3	1	13973	7	1	0	85
139.727	3	1	13973	8	1	0	85
139.728	3	1	13973	9	1	0	85
139.731	3	1	13974	2	1	4	225
139.732	3	1	13974	3	1	4	225
139.733	3	1	13974	4	1	6	325
139.734	3	1	13974	5	1	0	85
139.735	3	1	13974	6	1	0	85
139.744	3	1	13975	5	1	0	85
139.745	3	1	13975	6	1	0	85
139.746	3	1	13975	7	1	0	85
139.747	3	1	13975	8	1	0	85
139.748	3	1	13975	9	1	0	85
139.749	3	1	13975	10	1	0	85
139.75	3	1	13976	1	1	0	85
139.752	3	1	13976	3	1	4	225
139.753	3	1	13976	4	1	4	225
139.754	3	1	13976	5	1	6	325
139.755	3	1	13976	6	1	6	325
139.756	3	1	13976	7	1	0	85
139.757	3	1	13976	8	1	8	437
139.758	3	1	13976	9	1	8	437
139.759	3	1	13976	10	1	4	225
139.76	3	1	13977	1	1	2	137
139.761	3	1	13977	2	1	2	137
139.77	3	1	13978	1	1	2	137
139.771	3	1	13978	2	1	2	137
139.772	3	1	13978	3	1	2	137
139.773	3	1	13978	4	1	2	137
139.774	3	1	13978	5	1	2	137
139.775	3	1	13978	6	1	2	137
139.776	3	1	13978	7	1	2	137
139.778	3	1	13978	9	1	2	137
139.779	3	1	13978	10	1	2	137
139.78	3	1	13979	1	1	2	137
139.781	3	1	13979	2	1	4	225
139.782	3	1	13979	3	1	4	225
139.783	3	1	13979	4	1	2	137
139.792	3	1	13980	3	1	6	325
139.794	3	1	13980	5	1	6	325
139.795	3	1	13980	6	1	6	325
139.796	3	1	13980	7	1	6	325
139.797	3	1	13980	8	1	6	325
139.798	3	1	13980	9	1	6	325
139.799	3	1	13980	10	1	0	85
139.8	3	1	13981	1	1	0	85
139.801	3	1	13981	2	1	6	325
139.802	3	1	13981	3	1	6	325
139.803	3	1	13981	4	1	6	325
139.804	3	1	13981	5	1	6	325
139.805	3	1	13981	6	1	0	85
139.806	3	1	13981	7	1	4	225
139.841	3	1	13985	2	1	2	137
139.842	3	1	13985	3	1	2	137
139.843	3	1	13985	4	1	2	137
139.844	3	1	13985	5	1	2	137
139.845	3	1	13985	6	1	2	137
139.846	3	1	13985	7	1	2	137
139.847	3	1	13985	8	1	2	137
139.881	3	1	13989	2	1	2	137
139.884	3	1	13989	5	1	2	137
139.885	3	1	13989	6	1	2	137
139.886	3	1	13989	7	1	2	137
139.961	3	1	13997	2	1	2	137
139.962	3	1	13997	3	1	2	137
139.963	3	1	13997	4	1	2	137
139.964	3	1	13997	5	1	2	137
139.965	3	1	13997	6	1	2	137
139.966	3	1	13997	7	1	2	137
139.967	3	1	13997	8	1	2	137
139.968	3	1	13997	9	1	0	85
139.97	3	1	13998	1	1	6	325
139.971	3	1	13998	2	1	12	621
139.972	3	1	13998	3	1	10	501
139.973	3	1	13998	4	1	6	325
139.974	3	1	13998	5	1	2	137
139.975	3	1	13998	6	1	2	137
139.976	3	1	13998	7	1	2	137
139.977	3	1	13998	8	1	4	225
139.983	3	1	13999	4	1	8	437
139.984	3	1	13999	5	1	8	437
139.987	3	1	13999	8	1	8	437
139.988	3	1	13999	9	1	8	437
139.989	3	1	13999	10	1	8	437
139.99	3	1	14000	1	1	8	437
139.993	3	1	14000	4	1	8	437
139.996	3	1	14000	7	1	8	437
139.997	3	1	14000	8	1	8	437
139.999	3	1	14000	10	1	8	437
140	3	1	14001	1	1	2	137
140.001	3	1	14001	2	1	4	225
140.003	3	1	14001	4	1	4	225
140.006	3	1	14001	7	1	4	225
140.007	3	1	14001	8	1	4	225
140.008	3	1	14001	9	1	12	621
140.009	3	1	14001	10	1	12	621
140.01	3	1	14002	1	1	2	137
140.011	3	1	14002	2	1	2	137
140.012	3	1	14002	3	1	2	137
140.013	3	1	14002	4	1	14	807
140.021	3	1	14003	2	1	14	807
140.026	3	1	14003	7	1	14	807
140.027	3	1	14003	8	1	14	807
140.028	3	1	14003	9	1	14	807
140.029	3	1	14003	10	1	14	807
140.03	3	1	14004	1	1	14	807
140.031	3	1	14004	2	1	14	807
140.032	3	1	14004	3	1	14	807
140.033	3	1	14004	4	1	6	325
140.034	3	1	14004	5	1	0	85
140.035	3	1	14004	6	1	2	137
140.044	3	1	14005	5	1	2	137
140.048	3	1	14005	9	1	2	137
140.049	3	1	14005	10	1	2	137
140.05	3	1	14006	1	1	2	137
140.051	3	1	14006	2	1	2	137
140.052	3	1	14006	3	1	2	137
140.053	3	1	14006	4	1	2	137
140.054	3	1	14006	5	1	2	137
140.057	3	1	14006	8	1	2	137
140.06	3	1	14007	1	1	0	85
140.061	3	1	14007	2	1	2	137
140.07	3	1	14008	1	1	2	137
140.071	3	1	14008	2	1	2	137
140.072	3	1	14008	3	1	2	137
140.073	3	1	14008	4	1	2	137
140.074	3	1	14008	5	1	2	137
140.075	3	1	14008	6	1	2	137
140.076	3	1	14008	7	1	2	137
140.077	3	1	14008	8	1	2	137
140.078	3	1	14008	9	1	2	137
140.079	3	1	14008	10	1	2	137
140.08	3	1	14009	1	1	2	137
140.082	3	1	14009	3	1	2	137
140.083	3	1	14009	4	1	6	325
140.087	3	1	14009	8	1	4	225
140.088	3	1	14009	9	1	4	225
140.161	3	1	14017	2	1	14	807
140.167	3	1	14017	8	1	14	807
140.17	3	1	14018	1	1	6	325
140.171	3	1	14018	2	1	6	325
140.176	3	1	14018	7	1	2	137
140.178	3	1	14018	9	1	6	325
140.18	3	1	14019	1	1	6	325
140.181	3	1	14019	2	1	6	325
140.183	3	1	14019	4	1	10	501
140.184	3	1	14019	5	1	10	501
140.185	3	1	14019	6	1	2	137
140.186	3	1	14019	7	1	2	137
140.188	3	1	14019	9	1	0	85
140.189	3	1	14019	10	1	0	85
140.19	3	1	14020	1	1	8	437
140.192	3	1	14020	3	1	0	85
140.194	3	1	14020	5	1	0	85
140.199	3	1	14020	10	1	4	225
140.2	3	1	14021	1	1	4	225
140.201	3	1	14021	2	1	10	501
140.202	3	1	14021	3	1	10	501
140.203	3	1	14021	4	1	10	501
140.216	3	1	14022	7	1	4	225
140.217	3	1	14022	8	1	4	225
140.218	3	1	14022	9	1	4	225
140.219	3	1	14022	10	1	4	225
140.22	3	1	14023	1	1	4	225
140.221	3	1	14023	2	1	4	225
140.222	3	1	14023	3	1	4	225
140.224	3	1	14023	5	1	2	137
140.225	3	1	14023	6	1	12	621
140.226	3	1	14023	7	1	6	325
140.228	3	1	14023	9	1	0	85
140.229	3	1	14023	10	1	0	85
140.23	3	1	14024	1	1	0	85
140.238	3	1	14024	9	1	0	85
140.239	3	1	14024	10	1	0	85
140.24	3	1	14025	1	1	0	85
140.241	3	1	14025	2	1	2	137
140.242	3	1	14025	3	1	2	137
140.243	3	1	14025	4	1	2	137
140.244	3	1	14025	5	1	2	137
140.245	3	1	14025	6	1	2	137
140.246	3	1	14025	7	1	2	137
140.247	3	1	14025	8	1	2	137
140.248	3	1	14025	9	1	4	225
140.249	3	1	14025	10	1	2	137
140.25	3	1	14026	1	1	0	85
140.281	3	1	14029	2	1	8	437
140.282	3	1	14029	3	1	8	437
140.283	3	1	14029	4	1	8	437
140.284	3	1	14029	5	1	8	437
140.285	3	1	14029	6	1	8	437
140.286	3	1	14029	7	1	8	437
140.287	3	1	14029	8	1	8	437
140.289	3	1	14029	10	1	4	225
140.291	3	1	14030	2	1	0	85
140.292	3	1	14030	3	1	8	437
140.441	3	1	14045	2	1	6	325
140.442	3	1	14045	3	1	6	325
140.443	3	1	14045	4	1	6	325
140.444	3	1	14045	5	1	6	325
140.445	3	1	14045	6	1	6	325
140.446	3	1	14045	7	1	6	325
140.447	3	1	14045	8	1	6	325
140.448	3	1	14045	9	1	2	137
140.449	3	1	14045	10	1	2	137
140.451	3	1	14046	2	1	0	85
140.452	3	1	14046	3	1	2	137
140.453	3	1	14046	4	1	4	225
140.454	3	1	14046	5	1	6	325
140.458	3	1	14046	9	1	6	325
140.459	3	1	14046	10	1	8	437
140.463	3	1	14047	4	1	8	437
140.464	3	1	14047	5	1	8	437
140.47	3	1	14048	1	1	16	967
140.471	3	1	14048	2	1	16	967
140.472	3	1	14048	3	1	16	967
140.486	3	1	14049	7	1	4	225
140.487	3	1	14049	8	1	4	225
140.488	3	1	14049	9	1	4	225
140.489	3	1	14049	10	1	4	225
140.49	3	1	14050	1	1	4	225
140.491	3	1	14050	2	1	4	225
140.492	3	1	14050	3	1	4	225
140.495	3	1	14050	6	1	6	325
140.496	3	1	14050	7	1	6	325
140.497	3	1	14050	8	1	8	437
140.498	3	1	14050	9	1	2	137
140.499	3	1	14050	10	1	2	137
140.5	3	1	14051	1	1	2	137
140.521	3	1	14053	2	1	0	85
140.522	3	1	14053	3	1	0	85
140.523	3	1	14053	4	1	0	85
140.524	3	1	14053	5	1	0	85
140.525	3	1	14053	6	1	0	85
140.526	3	1	14053	7	1	0	85
140.527	3	1	14053	8	1	0	85
140.528	3	1	14053	9	1	2	137
140.531	3	1	14054	2	1	0	85
140.532	3	1	14054	3	1	2	137
140.533	3	1	14054	4	1	6	325
140.534	3	1	14054	5	1	8	437
140.535	3	1	14054	6	1	10	501
140.544	3	1	14055	5	1	10	501
140.545	3	1	14055	6	1	10	501
140.546	3	1	14055	7	1	10	501
140.547	3	1	14055	8	1	10	501
140.548	3	1	14055	9	1	10	501
140.549	3	1	14055	10	1	10	501
140.55	3	1	14056	1	1	10	501
140.552	3	1	14056	3	1	0	85
140.553	3	1	14056	4	1	6	325
140.554	3	1	14056	5	1	8	437
140.555	3	1	14056	6	1	8	437
140.556	3	1	14056	7	1	2	137
140.557	3	1	14056	8	1	10	501
140.558	3	1	14056	9	1	10	501
140.601	3	1	14061	2	1	4	225
140.602	3	1	14061	3	1	4	225
140.603	3	1	14061	4	1	4	225
140.604	3	1	14061	5	1	4	225
140.605	3	1	14061	6	1	4	225
140.606	3	1	14061	7	1	4	225
140.607	3	1	14061	8	1	4	225
140.608	3	1	14061	9	1	4	225
140.609	3	1	14061	10	1	10	501
140.61	3	1	14062	1	1	10	501
140.611	3	1	14062	2	1	0	85
140.612	3	1	14062	3	1	10	501
140.613	3	1	14062	4	1	14	807
140.614	3	1	14062	5	1	16	967
140.615	3	1	14062	6	1	16	967
140.625	3	1	14063	6	1	14	807
140.626	3	1	14063	7	1	14	807
140.627	3	1	14063	8	1	14	807
140.628	3	1	14063	9	1	14	807
140.629	3	1	14063	10	1	14	807
140.63	3	1	14064	1	1	14	807
140.631	3	1	14064	2	1	14	807
140.632	3	1	14064	3	1	0	85
140.633	3	1	14064	4	1	4	225
140.634	3	1	14064	5	1	12	621
140.635	3	1	14064	6	1	12	621
140.637	3	1	14064	8	1	8	437
140.638	3	1	14064	9	1	4	225
140.639	3	1	14064	10	1	0	85
140.64	3	1	14065	1	1	0	85
140.647	3	1	14065	8	1	0	85
140.648	3	1	14065	9	1	0	85
140.649	3	1	14065	10	1	0	85
140.65	3	1	14066	1	1	0	85
140.651	3	1	14066	2	1	0	85
140.652	3	1	14066	3	1	0	85
140.653	3	1	14066	4	1	0	85
140.654	3	1	14066	5	1	0	85
140.655	3	1	14066	6	1	4	225
140.658	3	1	14066	9	1	4	225
140.659	3	1	14066	10	1	2	137
140.665	3	1	14067	6	1	6	325
140.669	3	1	14067	10	1	6	325
140.673	3	1	14068	4	1	6	325
140.674	3	1	14068	5	1	6	325
140.675	3	1	14068	6	1	6	325
140.676	3	1	14068	7	1	4	225
140.677	3	1	14068	8	1	4	225
140.682	3	1	14069	3	1	8	437
140.683	3	1	14069	4	1	8	437
140.685	3	1	14069	6	1	8	437
140.686	3	1	14069	7	1	8	437
140.687	3	1	14069	8	1	8	437
140.692	3	1	14070	3	1	16	967
140.693	3	1	14070	4	1	18	999
140.694	3	1	14070	5	1	16	967
140.695	3	1	14070	6	1	16	967
140.696	3	1	14070	7	1	16	967
140.697	3	1	14070	8	1	16	967
140.698	3	1	14070	9	1	16	967
140.699	3	1	14070	10	1	0	85
140.7	3	1	14071	1	1	0	85
140.701	3	1	14071	2	1	0	85
140.703	3	1	14071	4	1	2	137
140.705	3	1	14071	6	1	0	85
140.707	3	1	14071	8	1	0	85
140.71	3	1	14072	1	1	2	137
140.711	3	1	14072	2	1	2	137
140.712	3	1	14072	3	1	2	137
140.713	3	1	14072	4	1	2	137
140.714	3	1	14072	5	1	12	621
140.715	3	1	14072	6	1	12	621
140.717	3	1	14072	8	1	4	225
140.718	3	1	14072	9	1	2	137
140.719	3	1	14072	10	1	6	325
140.724	3	1	14073	5	1	4	225
140.731	3	1	14074	2	1	8	437
140.739	3	1	14074	10	1	8	437
140.74	3	1	14075	1	1	8	437
140.746	3	1	14075	7	1	4	225
140.753	3	1	14076	4	1	4	225
140.754	3	1	14076	5	1	4	225
140.755	3	1	14076	6	1	4	225
140.756	3	1	14076	7	1	4	225
140.757	3	1	14076	8	1	4	225
140.76	3	1	14077	1	1	4	225
140.763	3	1	14077	4	1	8	437
140.764	3	1	14077	5	1	0	85
140.765	3	1	14077	6	1	0	85
140.767	3	1	14077	8	1	0	85
140.769	3	1	14077	10	1	0	85
140.77	3	1	14078	1	1	12	621
140.771	3	1	14078	2	1	0	85
140.774	3	1	14078	5	1	20	1239
140.776	3	1	14078	7	1	14	807
140.777	3	1	14078	8	1	8	437
140.781	3	1	14079	2	1	8	437
140.785	3	1	14079	6	1	8	437
140.786	3	1	14079	7	1	8	437
140.787	3	1	14079	8	1	8	437
140.788	3	1	14079	9	1	6	325
140.789	3	1	14079	10	1	6	325
140.79	3	1	14080	1	1	6	325
140.792	3	1	14080	3	1	10	501
140.793	3	1	14080	4	1	14	807
140.794	3	1	14080	5	1	14	807
140.795	3	1	14080	6	1	14	807
140.796	3	1	14080	7	1	14	807
140.797	3	1	14080	8	1	14	807
140.798	3	1	14080	9	1	14	807
140.799	3	1	14080	10	1	2	137
140.8	3	1	14081	1	1	2	137
140.807	3	1	14081	8	1	2	137
140.816	3	1	14082	7	1	2	137
140.82	3	1	14083	1	1	2	137
140.821	3	1	14083	2	1	2	137
140.822	3	1	14083	3	1	2	137
140.827	3	1	14083	8	1	0	85
140.829	3	1	14083	10	1	4	225
140.83	3	1	14084	1	1	4	225
140.831	3	1	14084	2	1	4	225
140.832	3	1	14084	3	1	4	225
140.833	3	1	14084	4	1	4	225
140.834	3	1	14084	5	1	4	225
140.835	3	1	14084	6	1	4	225
140.838	3	1	14084	9	1	2	137
140.839	3	1	14084	10	1	2	137
140.845	3	1	14085	6	1	10	501
140.881	3	1	14089	2	1	4	225
140.882	3	1	14089	3	1	4	225
140.883	3	1	14089	4	1	4	225
140.884	3	1	14089	5	1	4	225
140.885	3	1	14089	6	1	4	225
140.886	3	1	14089	7	1	4	225
140.887	3	1	14089	8	1	4	225
140.888	3	1	14089	9	1	10	501
140.889	3	1	14089	10	1	2	137
140.891	3	1	14090	2	1	8	437
140.892	3	1	14090	3	1	4	225
140.893	3	1	14090	4	1	4	225
140.894	3	1	14090	5	1	16	967
140.895	3	1	14090	6	1	16	967
140.904	3	1	14091	5	1	16	967
140.905	3	1	14091	6	1	16	967
140.906	3	1	14091	7	1	16	967
140.907	3	1	14091	8	1	16	967
140.908	3	1	14091	9	1	16	967
140.909	3	1	14091	10	1	16	967
140.91	3	1	14092	1	1	16	967
140.911	3	1	14092	2	1	16	967
140.912	3	1	14092	3	1	16	967
140.913	3	1	14092	4	1	4	225
140.914	3	1	14092	5	1	2	137
141.001	3	1	14101	2	1	6	325
141.002	3	1	14101	3	1	6	325
141.003	3	1	14101	4	1	6	325
141.004	3	1	14101	5	1	6	325
141.005	3	1	14101	6	1	6	325
141.006	3	1	14101	7	1	6	325
141.007	3	1	14101	8	1	6	325
141.008	3	1	14101	9	1	2	137
141.009	3	1	14101	10	1	0	85
141.01	3	1	14102	1	1	2	137
141.011	3	1	14102	2	1	4	225
141.012	3	1	14102	3	1	10	501
141.013	3	1	14102	4	1	10	501
141.014	3	1	14102	5	1	0	85
141.015	3	1	14102	6	1	0	85
141.041	3	1	14105	2	1	6	325
141.042	3	1	14105	3	1	6	325
141.043	3	1	14105	4	1	6	325
141.044	3	1	14105	5	1	6	325
141.045	3	1	14105	6	1	6	325
141.046	3	1	14105	7	1	6	325
141.047	3	1	14105	8	1	6	325
141.048	3	1	14105	9	1	6	325
141.049	3	1	14105	10	1	2	137
141.051	3	1	14106	2	1	2	137
141.052	3	1	14106	3	1	0	85
141.053	3	1	14106	4	1	2	137
141.055	3	1	14106	6	1	4	225
