% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.252	1	1	126	3	1	20	1239
1.253	1	1	126	4	1	20	1239
1.254	1	1	126	5	1	28	2292
1.255	1	1	126	6	1	20	1239
1.256	1	1	126	7	1	20	1239
1.257	1	1	126	8	1	20	1239
1.258	1	1	126	9	1	20	1239
1.259	1	1	126	10	1	20	1239
1.26	1	1	127	1	1	16	967
1.261	1	1	127	2	1	8	437
1.262	1	1	127	3	1	10	501
1.263	1	1	127	4	1	10	501
1.265	1	1	127	6	1	20	1239
1.266	1	1	127	7	1	26	1908
1.267	1	1	127	8	1	26	1908
1.268	1	1	127	9	1	26	1908
1.269	1	1	127	10	1	26	1908
1.27	1	1	128	1	1	28	2292
1.271	1	1	128	2	1	28	2292
1.272	1	1	128	3	1	24	1692
1.273	1	1	128	4	1	26	1908
1.274	1	1	128	5	1	18	999
1.275	1	1	128	6	1	14	807
1.276	1	1	128	7	1	24	1692
1.277	1	1	128	8	1	22	1431
1.278	1	1	128	9	1	22	1431
1.279	1	1	128	10	1	18	999
1.28	1	1	129	1	1	18	999
1.281	1	1	129	2	1	24	1692
1.282	1	1	129	3	1	24	1692
1.283	1	1	129	4	1	24	1692
1.284	1	1	129	5	1	24	1692
1.285	1	1	129	6	1	24	1692
1.286	1	1	129	7	1	24	1692
1.287	1	1	129	8	1	20	1239
1.288	1	1	129	9	1	24	1692
1.289	1	1	129	10	1	18	999
1.29	1	1	130	1	1	28	2292
1.291	1	1	130	2	1	14	807
1.292	1	1	130	3	1	18	999
1.293	1	1	130	4	1	24	1692
1.294	1	1	130	5	1	22	1431
1.295	1	1	130	6	1	24	1692
1.296	1	1	130	7	1	24	1692
1.297	1	1	130	8	1	22	1431
1.298	1	1	130	9	1	22	1431
1.299	1	1	130	10	1	22	1431
1.3	1	1	131	1	1	16	967
1.301	1	1	131	2	1	28	2292
1.302	1	1	131	3	1	20	1239
1.303	1	1	131	4	1	28	2292
1.304	1	1	131	5	1	28	2292
1.305	1	1	131	6	1	28	2292
1.306	1	1	131	7	1	22	1431
1.307	1	1	131	8	1	24	1692
1.308	1	1	131	9	1	12	621
1.309	1	1	131	10	1	12	621
1.31	1	1	132	1	1	22	1431
1.311	1	1	132	2	1	24	1692
1.312	1	1	132	3	1	20	1239
1.313	1	1	132	4	1	26	1908
1.314	1	1	132	5	1	20	1239
1.315	1	1	132	6	1	26	1908
1.316	1	1	132	7	1	26	1908
1.317	1	1	132	8	1	28	2292
1.318	1	1	132	9	1	28	2292
1.319	1	1	132	10	1	28	2292
1.32	1	1	133	1	1	18	999
1.321	1	1	133	2	1	20	1239
1.322	1	1	133	3	1	24	1692
1.323	1	1	133	4	1	14	807
1.324	1	1	133	5	1	22	1431
1.325	1	1	133	6	1	28	2292
1.326	1	1	133	7	1	28	2292
1.327	1	1	133	8	1	22	1431
1.328	1	1	133	9	1	26	1908
1.329	1	1	133	10	1	26	1908
1.33	1	1	134	1	1	26	1908
1.331	1	1	134	2	1	26	1908
1.332	1	1	134	3	1	20	1239
1.333	1	1	134	4	1	20	1239
1.334	1	1	134	5	1	22	1431
1.335	1	1	134	6	1	22	1431
1.336	1	1	134	7	1	22	1431
1.337	1	1	134	8	1	10	501
1.338	1	1	134	9	1	10	501
1.34	1	1	135	1	1	12	621
1.341	1	1	135	2	1	22	1431
1.342	1	1	135	3	1	14	807
1.343	1	1	135	4	1	26	1908
1.344	1	1	135	5	1	28	2292
1.345	1	1	135	6	1	26	1908
1.346	1	1	135	7	1	26	1908
1.347	1	1	135	8	1	12	621
1.348	1	1	135	9	1	8	437
1.349	1	1	135	10	1	8	437
1.35	1	1	136	1	1	20	1239
1.351	1	1	136	2	1	12	621
1.352	1	1	136	3	1	26	1908
1.353	1	1	136	4	1	18	999
1.354	1	1	136	5	1	18	999
1.355	1	1	136	6	1	20	1239
1.356	1	1	136	7	1	16	967
1.357	1	1	136	8	1	28	2292
1.358	1	1	136	9	1	24	1692
1.359	1	1	136	10	1	28	2292
1.36	1	1	137	1	1	20	1239
1.361	1	1	137	2	1	24	1692
1.362	1	1	137	3	1	22	1431
1.363	1	1	137	4	1	28	2292
1.364	1	1	137	5	1	20	1239
1.365	1	1	137	6	1	20	1239
1.366	1	1	137	7	1	14	807
1.367	1	1	137	8	1	14	807
1.368	1	1	137	9	1	22	1431
1.369	1	1	137	10	1	22	1431
1.37	1	1	138	1	1	8	437
1.371	1	1	138	2	1	8	437
1.372	1	1	138	3	1	8	437
1.373	1	1	138	4	1	10	501
1.374	1	1	138	5	1	24	1692
1.375	1	1	138	6	1	16	967
1.376	1	1	138	7	1	2	137
1.377	1	1	138	8	1	22	1431
1.378	1	1	138	9	1	22	1431
1.379	1	1	138	10	1	22	1431
1.38	1	1	139	1	1	28	2292
1.381	1	1	139	2	1	22	1431
1.382	1	1	139	3	1	22	1431
1.383	1	1	139	4	1	22	1431
1.384	1	1	139	5	1	22	1431
1.385	1	1	139	6	1	14	807
1.386	1	1	139	7	1	14	807
1.387	1	1	139	8	1	22	1431
1.388	1	1	139	9	1	16	967
1.389	1	1	139	10	1	22	1431
1.39	1	1	140	1	1	28	2292
1.391	1	1	140	2	1	24	1692
1.392	1	1	140	3	1	28	2292
1.393	1	1	140	4	1	28	2292
1.394	1	1	140	5	1	12	621
1.395	1	1	140	6	1	12	621
1.396	1	1	140	7	1	26	1908
1.397	1	1	140	8	1	28	2292
1.398	1	1	140	9	1	28	2292
1.399	1	1	140	10	1	28	2292
1.4	1	1	141	1	1	28	2292
1.401	1	1	141	2	1	28	2292
1.402	1	1	141	3	1	8	437
1.403	1	1	141	4	1	28	2292
1.404	1	1	141	5	1	28	2292
1.405	1	1	141	6	1	20	1239
1.406	1	1	141	7	1	20	1239
1.407	1	1	141	8	1	26	1908
1.408	1	1	141	9	1	20	1239
1.409	1	1	141	10	1	22	1431
1.41	1	1	142	1	1	28	2292
1.411	1	1	142	2	1	24	1692
1.412	1	1	142	3	1	24	1692
1.413	1	1	142	4	1	24	1692
1.414	1	1	142	5	1	24	1692
1.415	1	1	142	6	1	24	1692
1.416	1	1	142	7	1	24	1692
1.417	1	1	142	8	1	24	1692
1.418	1	1	142	9	1	24	1692
1.419	1	1	142	10	1	18	999
1.42	1	1	143	1	1	20	1239
1.421	1	1	143	2	1	28	2292
1.422	1	1	143	3	1	28	2292
1.423	1	1	143	4	1	22	1431
1.424	1	1	143	5	1	28	2292
1.425	1	1	143	6	1	28	2292
1.426	1	1	143	7	1	14	807
1.427	1	1	143	8	1	14	807
1.428	1	1	143	9	1	26	1908
1.429	1	1	143	10	1	28	2292
1.43	1	1	144	1	1	28	2292
1.431	1	1	144	2	1	22	1431
1.432	1	1	144	3	1	14	807
1.433	1	1	144	4	1	14	807
1.434	1	1	144	5	1	14	807
1.435	1	1	144	6	1	28	2292
1.436	1	1	144	7	1	28	2292
1.437	1	1	144	8	1	20	1239
1.438	1	1	144	9	1	28	2292
1.439	1	1	144	10	1	28	2292
1.44	1	1	145	1	1	26	1908
1.441	1	1	145	2	1	28	2292
1.442	1	1	145	3	1	28	2292
1.443	1	1	145	4	1	28	2292
1.444	1	1	145	5	1	28	2292
1.445	1	1	145	6	1	28	2292
1.446	1	1	145	7	1	24	1692
1.447	1	1	145	8	1	24	1692
1.448	1	1	145	9	1	8	437
1.449	1	1	145	10	1	28	2292
1.45	1	1	146	1	1	26	1908
1.451	1	1	146	2	1	28	2292
1.452	1	1	146	3	1	4	225
1.453	1	1	146	4	1	4	225
1.454	1	1	146	5	1	4	225
1.455	1	1	146	6	1	16	967
1.456	1	1	146	7	1	22	1431
1.457	1	1	146	8	1	22	1431
1.458	1	1	146	9	1	20	1239
1.459	1	1	146	10	1	20	1239
1.46	1	1	147	1	1	28	2292
1.461	1	1	147	2	1	22	1431
1.462	1	1	147	3	1	18	999
1.463	1	1	147	4	1	16	967
1.464	1	1	147	5	1	22	1431
1.465	1	1	147	6	1	10	501
1.466	1	1	147	7	1	8	437
1.467	1	1	147	8	1	20	1239
1.468	1	1	147	9	1	22	1431
1.469	1	1	147	10	1	22	1431
1.47	1	1	148	1	1	22	1431
1.471	1	1	148	2	1	10	501
1.472	1	1	148	3	1	10	501
1.473	1	1	148	4	1	10	501
1.474	1	1	148	5	1	10	501
1.475	1	1	148	6	1	14	807
1.476	1	1	148	7	1	22	1431
1.477	1	1	148	8	1	18	999
1.478	1	1	148	9	1	16	967
1.479	1	1	148	10	1	28	2292
1.48	1	1	149	1	1	28	2292
1.481	1	1	149	2	1	28	2292
1.482	1	1	149	3	1	28	2292
1.483	1	1	149	4	1	24	1692
1.484	1	1	149	5	1	26	1908
1.485	1	1	149	6	1	18	999
1.486	1	1	149	7	1	18	999
1.487	1	1	149	8	1	18	999
1.488	1	1	149	9	1	24	1692
1.489	1	1	149	10	1	4	225
1.49	1	1	150	1	1	2	137
1.491	1	1	150	2	1	14	807
1.492	1	1	150	3	1	14	807
1.493	1	1	150	4	1	14	807
1.494	1	1	150	5	1	14	807
1.495	1	1	150	6	1	18	999
1.496	1	1	150	7	1	18	999
1.497	1	1	150	8	1	18	999
1.498	1	1	150	9	1	14	807
1.499	1	1	150	10	1	18	999
1.5	1	1	151	1	1	12	621
1.501	1	1	151	2	1	28	2292
1.502	1	1	151	3	1	28	2292
1.503	1	1	151	4	1	24	1692
1.504	1	1	151	5	1	26	1908
1.505	1	1	151	6	1	26	1908
1.506	1	1	151	7	1	28	2292
1.507	1	1	151	8	1	28	2292
1.508	1	1	151	9	1	22	1431
1.509	1	1	151	10	1	6	325
1.51	1	1	152	1	1	28	2292
1.511	1	1	152	2	1	28	2292
1.512	1	1	152	3	1	28	2292
1.513	1	1	152	4	1	28	2292
1.514	1	1	152	5	1	20	1239
1.515	1	1	152	6	1	22	1431
1.516	1	1	152	7	1	22	1431
1.517	1	1	152	8	1	24	1692
1.518	1	1	152	9	1	26	1908
1.519	1	1	152	10	1	28	2292
1.52	1	1	153	1	1	22	1431
1.521	1	1	153	2	1	28	2292
1.522	1	1	153	3	1	26	1908
1.523	1	1	153	4	1	22	1431
1.524	1	1	153	5	1	28	2292
1.525	1	1	153	6	1	16	967
1.526	1	1	153	7	1	26	1908
1.527	1	1	153	8	1	26	1908
1.528	1	1	153	9	1	16	967
1.529	1	1	153	10	1	24	1692
1.53	1	1	154	1	1	24	1692
1.531	1	1	154	2	1	24	1692
1.532	1	1	154	3	1	18	999
1.533	1	1	154	4	1	20	1239
1.534	1	1	154	5	1	14	807
1.535	1	1	154	6	1	16	967
1.536	1	1	154	7	1	26	1908
1.537	1	1	154	8	1	18	999
1.538	1	1	154	9	1	28	2292
1.539	1	1	154	10	1	28	2292
1.54	1	1	155	1	1	28	2292
1.541	1	1	155	2	1	28	2292
1.542	1	1	155	3	1	28	2292
1.543	1	1	155	4	1	28	2292
1.544	1	1	155	5	1	28	2292
1.545	1	1	155	6	1	28	2292
1.546	1	1	155	7	1	18	999
1.547	1	1	155	8	1	18	999
1.548	1	1	155	9	1	10	501
1.549	1	1	155	10	1	8	437
1.55	1	1	156	1	1	18	999
1.551	1	1	156	2	1	28	2292
1.552	1	1	156	3	1	16	967
1.553	1	1	156	4	1	16	967
1.554	1	1	156	5	1	16	967
1.555	1	1	156	6	1	16	967
1.556	1	1	156	7	1	16	967
1.557	1	1	156	8	1	16	967
1.558	1	1	156	9	1	16	967
1.559	1	1	156	10	1	22	1431
1.56	1	1	157	1	1	28	2292
1.561	1	1	157	2	1	24	1692
1.562	1	1	157	3	1	22	1431
1.563	1	1	157	4	1	24	1692
1.564	1	1	157	5	1	26	1908
1.565	1	1	157	6	1	18	999
1.566	1	1	157	7	1	20	1239
1.567	1	1	157	8	1	24	1692
1.568	1	1	157	9	1	12	621
1.569	1	1	157	10	1	20	1239
1.57	1	1	158	1	1	14	807
1.571	1	1	158	2	1	28	2292
1.572	1	1	158	3	1	28	2292
1.573	1	1	158	4	1	18	999
1.574	1	1	158	5	1	28	2292
1.575	1	1	158	6	1	28	2292
1.576	1	1	158	7	1	18	999
1.577	1	1	158	8	1	18	999
1.578	1	1	158	9	1	20	1239
1.579	1	1	158	10	1	20	1239
1.58	1	1	159	1	1	20	1239
1.581	1	1	159	2	1	20	1239
1.582	1	1	159	3	1	26	1908
1.583	1	1	159	4	1	28	2292
1.584	1	1	159	5	1	28	2292
1.585	1	1	159	6	1	18	999
1.586	1	1	159	7	1	18	999
1.587	1	1	159	8	1	18	999
1.588	1	1	159	9	1	14	807
1.589	1	1	159	10	1	28	2292
1.59	1	1	160	1	1	28	2292
1.591	1	1	160	2	1	28	2292
1.592	1	1	160	3	1	28	2292
1.593	1	1	160	4	1	22	1431
1.594	1	1	160	5	1	4	225
1.595	1	1	160	6	1	8	437
1.596	1	1	160	7	1	20	1239
1.597	1	1	160	8	1	20	1239
1.598	1	1	160	9	1	28	2292
1.599	1	1	160	10	1	16	967
1.6	1	1	161	1	1	16	967
1.601	1	1	161	2	1	22	1431
1.602	1	1	161	3	1	22	1431
1.603	1	1	161	4	1	22	1431
1.604	1	1	161	5	1	22	1431
1.605	1	1	161	6	1	22	1431
1.606	1	1	161	7	1	24	1692
1.607	1	1	161	8	1	24	1692
1.608	1	1	161	9	1	18	999
1.609	1	1	161	10	1	6	325
1.61	1	1	162	1	1	22	1431
1.611	1	1	162	2	1	26	1908
1.612	1	1	162	3	1	22	1431
1.613	1	1	162	4	1	28	2292
1.614	1	1	162	5	1	24	1692
1.615	1	1	162	6	1	24	1692
1.616	1	1	162	7	1	24	1692
1.617	1	1	162	8	1	24	1692
1.618	1	1	162	9	1	10	501
1.619	1	1	162	10	1	10	501
1.62	1	1	163	1	1	22	1431
1.621	1	1	163	2	1	18	999
1.622	1	1	163	3	1	28	2292
1.623	1	1	163	4	1	28	2292
1.624	1	1	163	5	1	28	2292
1.625	1	1	163	6	1	28	2292
1.626	1	1	163	7	1	28	2292
1.627	1	1	163	8	1	2	137
1.628	1	1	163	9	1	2	137
1.629	1	1	163	10	1	22	1431
1.63	1	1	164	1	1	20	1239
1.631	1	1	164	2	1	16	967
1.632	1	1	164	3	1	22	1431
1.633	1	1	164	4	1	22	1431
1.634	1	1	164	5	1	26	1908
1.635	1	1	164	6	1	20	1239
1.636	1	1	164	7	1	16	967
1.637	1	1	164	8	1	16	967
1.638	1	1	164	9	1	16	967
1.639	1	1	164	10	1	16	967
1.64	1	1	165	1	1	16	967
1.641	1	1	165	2	1	18	999
1.642	1	1	165	3	1	22	1431
1.643	1	1	165	4	1	22	1431
1.644	1	1	165	5	1	22	1431
1.645	1	1	165	6	1	18	999
1.646	1	1	165	7	1	22	1431
1.647	1	1	165	8	1	20	1239
1.648	1	1	165	9	1	26	1908
1.649	1	1	165	10	1	24	1692
1.65	1	1	166	1	1	24	1692
1.651	1	1	166	2	1	18	999
1.652	1	1	166	3	1	22	1431
1.653	1	1	166	4	1	18	999
1.654	1	1	166	5	1	16	967
1.655	1	1	166	6	1	12	621
1.656	1	1	166	7	1	14	807
1.657	1	1	166	8	1	12	621
1.658	1	1	166	9	1	12	621
1.659	1	1	166	10	1	12	621
1.66	1	1	167	1	1	12	621
1.661	1	1	167	2	1	12	621
1.662	1	1	167	3	1	12	621
1.663	1	1	167	4	1	12	621
1.664	1	1	167	5	1	24	1692
1.665	1	1	167	6	1	24	1692
1.666	1	1	167	7	1	26	1908
1.667	1	1	167	8	1	28	2292
1.668	1	1	167	9	1	26	1908
1.669	1	1	167	10	1	22	1431
1.67	1	1	168	1	1	28	2292
1.671	1	1	168	2	1	28	2292
1.672	1	1	168	3	1	26	1908
1.673	1	1	168	4	1	28	2292
1.674	1	1	168	5	1	18	999
1.675	1	1	168	6	1	18	999
1.676	1	1	168	7	1	20	1239
1.677	1	1	168	8	1	28	2292
1.678	1	1	168	9	1	22	1431
1.679	1	1	168	10	1	26	1908
1.68	1	1	169	1	1	24	1692
1.681	1	1	169	2	1	22	1431
1.682	1	1	169	3	1	22	1431
1.683	1	1	169	4	1	22	1431
1.684	1	1	169	5	1	4	225
1.685	1	1	169	6	1	4	225
1.686	1	1	169	7	1	4	225
1.687	1	1	169	8	1	4	225
1.688	1	1	169	9	1	22	1431
1.689	1	1	169	10	1	18	999
1.69	1	1	170	1	1	18	999
1.691	1	1	170	2	1	20	1239
1.692	1	1	170	3	1	20	1239
1.693	1	1	170	4	1	22	1431
1.694	1	1	170	5	1	10	501
1.695	1	1	170	6	1	8	437
1.696	1	1	170	7	1	8	437
1.697	1	1	170	8	1	8	437
1.698	1	1	170	9	1	22	1431
1.699	1	1	170	10	1	12	621
1.7	1	1	171	1	1	24	1692
1.701	1	1	171	2	1	28	2292
1.702	1	1	171	3	1	28	2292
1.703	1	1	171	4	1	28	2292
1.704	1	1	171	5	1	24	1692
1.705	1	1	171	6	1	18	999
1.706	1	1	171	7	1	26	1908
1.707	1	1	171	8	1	26	1908
1.708	1	1	171	9	1	20	1239
1.709	1	1	171	10	1	24	1692
1.71	1	1	172	1	1	28	2292
1.711	1	1	172	2	1	28	2292
1.712	1	1	172	3	1	28	2292
1.713	1	1	172	4	1	18	999
1.714	1	1	172	5	1	28	2292
1.715	1	1	172	6	1	28	2292
1.716	1	1	172	7	1	28	2292
1.717	1	1	172	8	1	22	1431
1.718	1	1	172	9	1	28	2292
1.719	1	1	172	10	1	28	2292
1.72	1	1	173	1	1	28	2292
1.721	1	1	173	2	1	4	225
1.722	1	1	173	3	1	22	1431
1.723	1	1	173	4	1	26	1908
1.724	1	1	173	5	1	28	2292
1.725	1	1	173	6	1	28	2292
1.726	1	1	173	7	1	28	2292
1.727	1	1	173	8	1	28	2292
1.728	1	1	173	9	1	10	501
1.729	1	1	173	10	1	22	1431
1.73	1	1	174	1	1	14	807
1.731	1	1	174	2	1	22	1431
1.732	1	1	174	3	1	22	1431
1.733	1	1	174	4	1	8	437
1.734	1	1	174	5	1	20	1239
1.735	1	1	174	6	1	20	1239
1.736	1	1	174	7	1	20	1239
1.737	1	1	174	8	1	26	1908
1.738	1	1	174	9	1	26	1908
1.739	1	1	174	10	1	28	2292
1.74	1	1	175	1	1	28	2292
1.741	1	1	175	2	1	28	2292
1.742	1	1	175	3	1	20	1239
1.743	1	1	175	4	1	16	967
1.744	1	1	175	5	1	24	1692
1.745	1	1	175	6	1	28	2292
1.746	1	1	175	7	1	22	1431
1.747	1	1	175	8	1	28	2292
1.748	1	1	175	9	1	28	2292
1.749	1	1	175	10	1	28	2292
1.75	1	1	176	1	1	28	2292
1.751	1	1	176	2	1	28	2292
1.752	1	1	176	3	1	12	621
1.753	1	1	176	4	1	14	807
1.754	1	1	176	5	1	14	807
1.755	1	1	176	6	1	28	2292
1.756	1	1	176	7	1	28	2292
1.757	1	1	176	8	1	28	2292
1.758	1	1	176	9	1	28	2292
1.759	1	1	176	10	1	22	1431
1.76	1	1	177	1	1	22	1431
1.761	1	1	177	2	1	28	2292
1.762	1	1	177	3	1	28	2292
1.763	1	1	177	4	1	28	2292
1.764	1	1	177	5	1	22	1431
1.765	1	1	177	6	1	10	501
1.766	1	1	177	7	1	20	1239
1.767	1	1	177	8	1	28	2292
1.768	1	1	177	9	1	28	2292
1.769	1	1	177	10	1	20	1239
1.77	1	1	178	1	1	26	1908
1.771	1	1	178	2	1	26	1908
1.772	1	1	178	3	1	26	1908
1.773	1	1	178	4	1	26	1908
1.774	1	1	178	5	1	14	807
1.775	1	1	178	6	1	22	1431
1.776	1	1	178	7	1	22	1431
1.777	1	1	178	8	1	18	999
1.778	1	1	178	9	1	26	1908
1.779	1	1	178	10	1	28	2292
1.78	1	1	179	1	1	20	1239
1.781	1	1	179	2	1	24	1692
1.782	1	1	179	3	1	24	1692
1.783	1	1	179	4	1	24	1692
1.784	1	1	179	5	1	20	1239
1.785	1	1	179	6	1	26	1908
1.786	1	1	179	7	1	18	999
1.787	1	1	179	8	1	20	1239
1.788	1	1	179	9	1	18	999
1.789	1	1	179	10	1	18	999
1.79	1	1	180	1	1	18	999
1.791	1	1	180	2	1	18	999
1.792	1	1	180	3	1	18	999
1.793	1	1	180	4	1	22	1431
1.794	1	1	180	5	1	26	1908
1.795	1	1	180	6	1	22	1431
1.796	1	1	180	7	1	20	1239
1.797	1	1	180	8	1	20	1239
1.798	1	1	180	9	1	22	1431
1.799	1	1	180	10	1	20	1239
1.8	1	1	181	1	1	14	807
1.801	1	1	181	2	1	18	999
1.802	1	1	181	3	1	18	999
1.803	1	1	181	4	1	28	2292
1.804	1	1	181	5	1	20	1239
1.805	1	1	181	6	1	20	1239
1.806	1	1	181	7	1	20	1239
1.807	1	1	181	8	1	20	1239
1.808	1	1	181	9	1	20	1239
1.809	1	1	181	10	1	14	807
1.81	1	1	182	1	1	18	999
1.811	1	1	182	2	1	20	1239
1.812	1	1	182	3	1	24	1692
1.813	1	1	182	4	1	24	1692
1.814	1	1	182	5	1	22	1431
1.815	1	1	182	6	1	22	1431
1.816	1	1	182	7	1	28	2292
1.817	1	1	182	8	1	28	2292
1.818	1	1	182	9	1	26	1908
1.819	1	1	182	10	1	14	807
1.82	1	1	183	1	1	24	1692
1.821	1	1	183	2	1	22	1431
1.822	1	1	183	3	1	24	1692
1.823	1	1	183	4	1	10	501
1.824	1	1	183	5	1	24	1692
1.825	1	1	183	6	1	18	999
1.826	1	1	183	7	1	18	999
1.827	1	1	183	8	1	18	999
1.828	1	1	183	9	1	18	999
1.829	1	1	183	10	1	18	999
1.83	1	1	184	1	1	18	999
1.831	1	1	184	2	1	18	999
1.832	1	1	184	3	1	18	999
1.833	1	1	184	4	1	28	2292
1.834	1	1	184	5	1	28	2292
1.835	1	1	184	6	1	28	2292
1.836	1	1	184	7	1	22	1431
1.837	1	1	184	8	1	18	999
1.838	1	1	184	9	1	18	999
1.839	1	1	184	10	1	18	999
1.84	1	1	185	1	1	26	1908
1.841	1	1	185	2	1	26	1908
1.842	1	1	185	3	1	22	1431
1.843	1	1	185	4	1	22	1431
1.844	1	1	185	5	1	18	999
1.845	1	1	185	6	1	26	1908
1.846	1	1	185	7	1	28	2292
1.847	1	1	185	8	1	28	2292
1.848	1	1	185	9	1	18	999
1.849	1	1	185	10	1	18	999
1.85	1	1	186	1	1	18	999
1.851	1	1	186	2	1	18	999
1.852	1	1	186	3	1	20	1239
1.853	1	1	186	4	1	16	967
1.854	1	1	186	5	1	20	1239
1.855	1	1	186	6	1	26	1908
1.856	1	1	186	7	1	24	1692
1.857	1	1	186	8	1	28	2292
1.858	1	1	186	9	1	28	2292
1.859	1	1	186	10	1	22	1431
1.86	1	1	187	1	1	22	1431
1.861	1	1	187	2	1	22	1431
1.862	1	1	187	3	1	14	807
1.863	1	1	187	4	1	24	1692
1.864	1	1	187	5	1	28	2292
1.865	1	1	187	6	1	28	2292
1.866	1	1	187	7	1	28	2292
1.867	1	1	187	8	1	28	2292
1.868	1	1	187	9	1	22	1431
1.869	1	1	187	10	1	22	1431
1.87	1	1	188	1	1	18	999
1.871	1	1	188	2	1	20	1239
1.872	1	1	188	3	1	26	1908
1.873	1	1	188	4	1	28	2292
1.874	1	1	188	5	1	28	2292
1.875	1	1	188	6	1	28	2292
1.876	1	1	188	7	1	24	1692
1.877	1	1	188	8	1	22	1431
1.878	1	1	188	9	1	22	1431
1.879	1	1	188	10	1	24	1692
1.88	1	1	189	1	1	14	807
1.881	1	1	189	2	1	28	2292
1.882	1	1	189	3	1	20	1239
1.883	1	1	189	4	1	14	807
1.884	1	1	189	5	1	6	325
1.885	1	1	189	6	1	20	1239
1.886	1	1	189	7	1	28	2292
1.887	1	1	189	8	1	26	1908
1.888	1	1	189	9	1	18	999
1.889	1	1	189	10	1	20	1239
1.89	1	1	190	1	1	22	1431
1.891	1	1	190	2	1	22	1431
1.892	1	1	190	3	1	16	967
1.893	1	1	190	4	1	22	1431
1.894	1	1	190	5	1	26	1908
1.895	1	1	190	6	1	26	1908
1.896	1	1	190	7	1	26	1908
1.897	1	1	190	8	1	26	1908
1.898	1	1	190	9	1	26	1908
1.899	1	1	190	10	1	12	621
1.9	1	1	191	1	1	12	621
1.901	1	1	191	2	1	20	1239
1.902	1	1	191	3	1	24	1692
1.903	1	1	191	4	1	28	2292
1.904	1	1	191	5	1	28	2292
1.905	1	1	191	6	1	22	1431
1.906	1	1	191	7	1	20	1239
1.907	1	1	191	8	1	18	999
1.908	1	1	191	9	1	20	1239
1.909	1	1	191	10	1	20	1239
1.91	1	1	192	1	1	18	999
1.911	1	1	192	2	1	18	999
1.912	1	1	192	3	1	18	999
1.913	1	1	192	4	1	18	999
1.914	1	1	192	5	1	16	967
1.915	1	1	192	6	1	28	2292
1.916	1	1	192	7	1	18	999
1.917	1	1	192	8	1	22	1431
1.918	1	1	192	9	1	22	1431
1.919	1	1	192	10	1	22	1431
1.92	1	1	193	1	1	28	2292
1.921	1	1	193	2	1	20	1239
1.922	1	1	193	3	1	10	501
1.923	1	1	193	4	1	10	501
1.924	1	1	193	5	1	28	2292
1.925	1	1	193	6	1	28	2292
1.926	1	1	193	7	1	10	501
1.927	1	1	193	8	1	26	1908
1.928	1	1	193	9	1	12	621
1.929	1	1	193	10	1	28	2292
1.93	1	1	194	1	1	28	2292
1.931	1	1	194	2	1	22	1431
1.932	1	1	194	3	1	20	1239
1.933	1	1	194	4	1	20	1239
1.934	1	1	194	5	1	20	1239
1.935	1	1	194	6	1	20	1239
1.936	1	1	194	7	1	20	1239
1.937	1	1	194	8	1	20	1239
1.938	1	1	194	9	1	20	1239
1.939	1	1	194	10	1	20	1239
1.94	1	1	195	1	1	20	1239
1.941	1	1	195	2	1	28	2292
1.942	1	1	195	3	1	28	2292
1.943	1	1	195	4	1	28	2292
1.944	1	1	195	5	1	28	2292
1.945	1	1	195	6	1	28	2292
1.946	1	1	195	7	1	18	999
1.947	1	1	195	8	1	22	1431
1.948	1	1	195	9	1	18	999
1.949	1	1	195	10	1	24	1692
1.95	1	1	196	1	1	26	1908
1.951	1	1	196	2	1	28	2292
1.952	1	1	196	3	1	28	2292
1.953	1	1	196	4	1	18	999
1.954	1	1	196	5	1	8	437
1.955	1	1	196	6	1	8	437
1.956	1	1	196	7	1	8	437
1.957	1	1	196	8	1	8	437
1.958	1	1	196	9	1	4	225
1.959	1	1	196	10	1	24	1692
1.96	1	1	197	1	1	20	1239
1.961	1	1	197	2	1	16	967
1.962	1	1	197	3	1	14	807
1.963	1	1	197	4	1	24	1692
1.964	1	1	197	5	1	22	1431
1.965	1	1	197	6	1	20	1239
1.966	1	1	197	7	1	20	1239
1.967	1	1	197	8	1	20	1239
1.968	1	1	197	9	1	24	1692
1.969	1	1	197	10	1	22	1431
1.97	1	1	198	1	1	20	1239
1.971	1	1	198	2	1	10	501
1.972	1	1	198	3	1	28	2292
1.973	1	1	198	4	1	28	2292
1.974	1	1	198	5	1	20	1239
1.975	1	1	198	6	1	28	2292
1.976	1	1	198	7	1	20	1239
1.977	1	1	198	8	1	24	1692
1.978	1	1	198	9	1	24	1692
1.979	1	1	198	10	1	28	2292
1.98	1	1	199	1	1	28	2292
1.981	1	1	199	2	1	28	2292
1.982	1	1	199	3	1	28	2292
1.983	1	1	199	4	1	28	2292
1.984	1	1	199	5	1	28	2292
1.985	1	1	199	6	1	28	2292
1.986	1	1	199	7	1	16	967
1.987	1	1	199	8	1	24	1692
1.988	1	1	199	9	1	22	1431
1.989	1	1	199	10	1	26	1908
1.99	1	1	200	1	1	22	1431
1.991	1	1	200	2	1	6	325
1.992	1	1	200	3	1	16	967
1.993	1	1	200	4	1	16	967
1.994	1	1	200	5	1	28	2292
1.995	1	1	200	6	1	28	2292
1.996	1	1	200	7	1	8	437
1.997	1	1	200	8	1	8	437
1.998	1	1	200	9	1	8	437
1.999	1	1	200	10	1	8	437
2	1	1	201	1	1	8	437
