% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
20.013	1	1	2002	4	1	18	2052
20.029	1	1	2003	10	1	6	645
20.046	1	1	2005	7	1	24	3422
20.055	1	1	2006	6	1	16	1908
20.073	1	1	2008	4	1	16	1908
20.09	1	1	2010	1	1	24	3422
20.109	1	1	2011	10	1	22	2865
20.123	1	1	2013	4	1	20	2481
20.126	1	1	2013	7	1	20	2481
20.132	1	1	2014	3	1	28	4587
20.135	1	1	2014	6	1	28	4587
20.136	1	1	2014	7	1	28	4587
20.149	1	1	2015	10	1	28	4587
20.162	1	1	2017	3	1	20	2481
20.175	1	1	2018	6	1	26	3822
20.19	1	1	2020	1	1	18	2052
20.205	1	1	2021	6	1	28	4587
20.217	1	1	2022	8	1	28	4587
20.225	1	1	2023	6	1	16	1908
20.235	1	1	2024	6	1	28	4587
20.252	1	1	2026	3	1	24	3422
20.261	1	1	2027	2	1	20	2481
20.278	1	1	2028	9	1	2	277
20.297	1	1	2030	8	1	18	2052
20.309	1	1	2031	10	1	20	2481
20.319	1	1	2032	10	1	14	1620
20.481	1	1	2049	2	1	12	1239
20.486	1	1	2049	7	1	12	1239
20.489	1	1	2049	10	1	14	1620
20.496	1	1	2050	7	1	28	4587
20.508	1	1	2051	9	1	28	4587
20.801	1	1	2081	2	1	28	4587
20.806	1	1	2081	7	1	28	4587
20.813	1	1	2082	4	1	12	1239
20.816	1	1	2082	7	1	12	1239
20.83	1	1	2084	1	1	12	1239
20.845	1	1	2085	6	1	12	1239
20.846	1	1	2085	7	1	12	1239
20.856	1	1	2086	7	1	20	2481
20.858	1	1	2086	9	1	20	2481
20.877	1	1	2088	8	1	24	3422
20.895	1	1	2090	6	1	24	3422
20.913	1	1	2092	4	1	4	453
20.932	1	1	2094	3	1	24	3422
20.94	1	1	2095	1	1	26	3822
20.959	1	1	2096	10	1	8	871
20.969	1	1	2097	10	1	28	4587
20.986	1	1	2099	7	1	6	645
21	1	1	2101	1	1	26	3822
21.005	1	1	2101	6	1	26	3822
21.021	1	1	2103	2	1	24	3422
21.034	1	1	2104	5	1	28	4587
21.047	1	1	2105	8	1	26	3822
21.062	1	1	2107	3	1	24	3422
21.077	1	1	2108	8	1	8	871
21.085	1	1	2109	6	1	28	4587
21.086	1	1	2109	7	1	28	4587
21.095	1	1	2110	6	1	20	2481
21.096	1	1	2110	7	1	20	2481
21.112	1	1	2112	3	1	14	1620
21.127	1	1	2113	8	1	12	1239
21.135	1	1	2114	6	1	8	871
21.152	1	1	2116	3	1	28	4587
21.166	1	1	2117	7	1	20	2481
21.183	1	1	2119	4	1	18	2052
21.441	1	1	2145	2	1	24	3422
21.446	1	1	2145	7	1	24	3422
21.449	1	1	2145	10	1	28	4587
21.456	1	1	2146	7	1	24	3422
21.466	1	1	2147	7	1	24	3422
21.475	1	1	2148	6	1	10	999
21.483	1	1	2149	4	1	28	4587
21.487	1	1	2149	8	1	28	4587
21.489	1	1	2149	10	1	28	4587
21.495	1	1	2150	6	1	16	1908
21.503	1	1	2151	4	1	28	4587
21.508	1	1	2151	9	1	28	4587
21.515	1	1	2152	6	1	28	4587
21.524	1	1	2153	5	1	28	4587
21.532	1	1	2154	3	1	24	3422
21.761	1	1	2177	2	1	28	4587
21.766	1	1	2177	7	1	28	4587
21.767	1	1	2177	8	1	28	4587
21.772	1	1	2178	3	1	14	1620
21.775	1	1	2178	6	1	28	4587
21.776	1	1	2178	7	1	28	4587
21.781	1	1	2179	2	1	18	2052
21.79	1	1	2180	1	1	20	2481
21.8	1	1	2181	1	1	28	4587
21.806	1	1	2181	7	1	28	4587
21.807	1	1	2181	8	1	28	4587
21.813	1	1	2182	4	1	18	2052
21.816	1	1	2182	7	1	18	2052
21.826	1	1	2183	7	1	18	2052
21.836	1	1	2184	7	1	18	2052
21.846	1	1	2185	7	1	18	2052
21.855	1	1	2186	6	1	18	2052
21.856	1	1	2186	7	1	18	2052
21.864	1	1	2187	5	1	8	871
21.866	1	1	2187	7	1	8	871
21.873	1	1	2188	4	1	6	645
21.876	1	1	2188	7	1	6	645
21.881	1	1	2189	2	1	6	645
21.886	1	1	2189	7	1	22	2865
21.89	1	1	2190	1	1	22	2865
21.896	1	1	2190	7	1	12	1239
21.9	1	1	2191	1	1	12	1239
21.906	1	1	2191	7	1	12	1239
21.908	1	1	2191	9	1	16	1908
21.916	1	1	2192	7	1	12	1239
21.923	1	1	2193	4	1	22	2865
21.932	1	1	2194	3	1	22	2865
21.939	1	1	2194	10	1	20	2481
21.948	1	1	2195	9	1	20	2481
21.957	1	1	2196	8	1	24	3422
21.965	1	1	2197	6	1	28	4587
21.973	1	1	2198	4	1	18	2052
21.98	1	1	2199	1	1	28	4587
21.989	1	1	2199	10	1	28	4587
21.997	1	1	2200	8	1	18	2052
22.006	1	1	2201	7	1	28	4587
22.016	1	1	2202	7	1	20	2481
22.019	1	1	2202	10	1	20	2481
22.029	1	1	2203	10	1	24	3422
22.044	1	1	2205	5	1	28	4587
22.046	1	1	2205	7	1	28	4587
22.056	1	1	2206	7	1	10	999
22.061	1	1	2207	2	1	10	999
22.079	1	1	2208	10	1	26	3822
22.097	1	1	2210	8	1	24	3422
22.114	1	1	2212	5	1	24	3422
22.12	1	1	2213	1	1	24	3422
22.13	1	1	2214	1	1	28	4587
22.148	1	1	2215	9	1	20	2481
22.164	1	1	2217	5	1	20	2481
22.18	1	1	2219	1	1	16	1908
22.197	1	1	2220	8	1	28	4587
22.215	1	1	2222	6	1	24	3422
22.232	1	1	2224	3	1	22	2865
22.244	1	1	2225	5	1	18	2052
22.252	1	1	2226	3	1	22	2865
22.271	1	1	2228	2	1	22	2865
22.286	1	1	2229	7	1	12	1239
22.288	1	1	2229	9	1	12	1239
22.302	1	1	2231	3	1	6	645
22.309	1	1	2231	10	1	12	1239
22.327	1	1	2233	8	1	12	1239
22.342	1	1	2235	3	1	4	453
22.357	1	1	2236	8	1	28	4587
22.371	1	1	2238	2	1	28	4587
22.388	1	1	2239	9	1	14	1620
22.399	1	1	2240	10	1	10	999
22.416	1	1	2242	7	1	28	4587
22.431	1	1	2244	2	1	10	999
22.445	1	1	2245	6	1	4	453
22.462	1	1	2247	3	1	4	453
22.473	1	1	2248	4	1	24	3422
22.489	1	1	2249	10	1	28	4587
22.505	1	1	2251	6	1	28	4587
22.523	1	1	2253	4	1	16	1908
22.526	1	1	2253	7	1	16	1908
22.536	1	1	2254	7	1	18	2052
22.542	1	1	2255	3	1	18	2052
22.561	1	1	2257	2	1	10	999
22.578	1	1	2258	9	1	10	999
22.592	1	1	2260	3	1	10	999
22.606	1	1	2261	7	1	10	999
22.622	1	1	2263	3	1	10	999
22.64	1	1	2265	1	1	10	999
22.659	1	1	2266	10	1	10	999
22.667	1	1	2267	8	1	14	1620
22.686	1	1	2269	7	1	14	1620
22.704	1	1	2271	5	1	14	1620
22.718	1	1	2272	9	1	14	1620
22.733	1	1	2274	4	1	28	4587
22.751	1	1	2276	2	1	24	3422
22.759	1	1	2276	10	1	24	3422
22.766	1	1	2277	7	1	14	1620
22.777	1	1	2278	8	1	14	1620
22.79	1	1	2280	1	1	26	3822
22.8	1	1	2281	1	1	18	2052
22.812	1	1	2282	3	1	16	1908
22.83	1	1	2284	1	1	28	4587
22.848	1	1	2285	9	1	22	2865
22.862	1	1	2287	3	1	14	1620
22.871	1	1	2288	2	1	22	2865
22.883	1	1	2289	4	1	18	2052
22.9	1	1	2291	1	1	20	2481
22.916	1	1	2292	7	1	20	2481
22.932	1	1	2294	3	1	18	2052
22.939	1	1	2294	10	1	26	3822
22.956	1	1	2296	7	1	26	3822
22.963	1	1	2297	4	1	26	3822
22.974	1	1	2298	5	1	20	2481
22.992	1	1	2300	3	1	28	4587
23.006	1	1	2301	7	1	22	2865
23.008	1	1	2301	9	1	22	2865
23.023	1	1	2303	4	1	28	4587
23.038	1	1	2304	9	1	8	871
23.057	1	1	2306	8	1	24	3422
23.068	1	1	2307	9	1	26	3822
23.087	1	1	2309	8	1	24	3422
23.104	1	1	2311	5	1	28	4587
23.121	1	1	2313	2	1	22	2865
23.127	1	1	2313	8	1	22	2865
23.14	1	1	2315	1	1	2	277
23.155	1	1	2316	6	1	28	4587
23.171	1	1	2318	2	1	24	3422
23.186	1	1	2319	7	1	10	999
23.202	1	1	2321	3	1	26	3822
23.209	1	1	2321	10	1	26	3822
23.361	1	1	2337	2	1	22	2865
23.366	1	1	2337	7	1	22	2865
23.376	1	1	2338	7	1	24	3422
23.378	1	1	2338	9	1	24	3422
23.394	1	1	2340	5	1	28	4587
23.413	1	1	2342	4	1	24	3422
23.427	1	1	2343	8	1	26	3822
23.446	1	1	2345	7	1	24	3422
23.464	1	1	2347	5	1	8	871
23.481	1	1	2349	2	1	28	4587
23.486	1	1	2349	7	1	28	4587
23.488	1	1	2349	9	1	28	4587
23.495	1	1	2350	6	1	4	453
23.496	1	1	2350	7	1	4	453
23.506	1	1	2351	7	1	26	3822
23.508	1	1	2351	9	1	26	3822
23.526	1	1	2353	7	1	6	645
23.527	1	1	2353	8	1	6	645
23.536	1	1	2354	7	1	28	4587
23.545	1	1	2355	6	1	28	4587
23.546	1	1	2355	7	1	28	4587
23.556	1	1	2356	7	1	12	1239
23.564	1	1	2357	5	1	12	1239
23.566	1	1	2357	7	1	12	1239
23.576	1	1	2358	7	1	26	3822
23.582	1	1	2359	3	1	26	3822
23.586	1	1	2359	7	1	22	2865
23.589	1	1	2359	10	1	16	1908
23.596	1	1	2360	7	1	16	1908
23.601	1	1	2361	2	1	16	1908
23.611	1	1	2362	2	1	28	4587
23.627	1	1	2363	8	1	22	2865
23.64	1	1	2365	1	1	28	4587
23.656	1	1	2366	7	1	28	4587
23.673	1	1	2368	4	1	16	1908
23.691	1	1	2370	2	1	8	871
23.71	1	1	2372	1	1	14	1620
23.726	1	1	2373	7	1	24	3422
23.727	1	1	2373	8	1	24	3422
23.736	1	1	2374	7	1	28	4587
23.753	2	1	2376	4	1	0	173
23.762	2	1	2377	3	1	18	2052
23.763	2	1	2377	4	1	18	2052
