% time	cellId	IMSI	RNTI	rsrp	sinr
0.577214	1	1	1	4.69014e-12	9887.69
0.578214	1	1	1	4.69014e-12	9887.69
0.579214	1	1	1	4.69014e-12	9887.69
0.580214	1	1	1	4.69014e-12	9887.69
0.581214	1	1	1	4.69014e-12	9887.69
0.582214	1	1	1	4.69014e-12	9887.69
0.583214	1	1	1	4.69014e-12	9887.69
0.584214	1	1	1	4.69014e-12	9887.69
0.585214	1	1	1	4.69014e-12	9887.69
0.586214	1	1	1	4.69014e-12	9887.69
0.587214	1	1	1	4.69014e-12	9887.69
0.588214	1	1	1	4.69014e-12	9887.69
0.589214	1	1	1	4.69014e-12	9887.69
0.590214	1	1	1	4.69014e-12	9887.69
0.591214	1	1	1	4.69014e-12	9887.69
0.592214	1	1	1	4.69014e-12	9887.69
0.593214	1	1	1	4.69014e-12	9887.69
0.594214	1	1	1	4.69014e-12	9887.69
0.595214	1	1	1	4.69014e-12	9887.69
0.596214	1	1	1	4.69014e-12	9887.69
0.597214	1	1	1	4.69014e-12	9887.69
0.598214	1	1	1	4.69014e-12	9887.69
0.599214	1	1	1	4.69014e-12	9887.69
0.600214	1	1	1	4.69014e-12	9887.69
0.601214	1	1	1	4.69014e-12	9887.69
0.602214	1	1	1	4.69014e-12	9887.69
0.603214	1	1	1	4.69014e-12	9887.69
0.604214	1	1	1	4.69014e-12	9887.69
0.605214	1	1	1	4.69014e-12	9887.69
0.606214	1	1	1	4.69014e-12	9887.69
0.607214	1	1	1	4.69014e-12	9887.69
0.608214	1	1	1	4.69014e-12	9887.69
0.609214	1	1	1	4.69014e-12	9887.69
0.610214	1	1	1	4.69014e-12	9887.69
0.611214	1	1	1	4.69014e-12	9887.69
0.612214	1	1	1	4.69014e-12	9887.69
0.613214	1	1	1	4.69014e-12	9887.69
0.614214	1	1	1	4.69014e-12	9887.69
0.615214	1	1	1	4.69014e-12	9887.69
0.616214	1	1	1	4.69014e-12	9887.69
0.617214	1	1	1	4.69014e-12	9887.69
0.618214	1	1	1	4.69014e-12	9887.69
0.619214	1	1	1	4.69014e-12	9887.69
0.620214	1	1	1	4.69014e-12	9887.69
0.621214	1	1	1	4.69014e-12	9887.69
0.622214	1	1	1	4.69014e-12	9887.69
0.623214	1	1	1	4.69014e-12	9887.69
0.624214	1	1	1	4.69014e-12	9887.69
0.625214	1	1	1	4.69014e-12	9887.69
0.626214	1	1	1	4.69014e-12	9887.69
0.627214	1	1	1	4.69014e-12	9887.69
0.628214	1	1	1	4.69014e-12	9887.69
0.629214	1	1	1	4.69014e-12	9887.69
0.630214	1	1	1	4.69014e-12	9887.69
0.631214	1	1	1	4.69014e-12	9887.69
0.632214	1	1	1	4.69014e-12	9887.69
0.633214	1	1	1	4.69014e-12	9887.69
0.634214	1	1	1	4.69014e-12	9887.69
0.635214	1	1	1	4.69014e-12	9887.69
0.636214	1	1	1	4.69014e-12	9887.69
0.637214	1	1	1	4.69014e-12	9887.69
0.638214	1	1	1	4.69014e-12	9887.69
0.639214	1	1	1	4.69014e-12	9887.69
0.640214	1	1	1	4.69014e-12	9887.69
0.641214	1	1	1	4.69014e-12	9887.69
0.642214	1	1	1	4.69014e-12	9887.69
0.643214	1	1	1	4.69014e-12	9887.69
0.644214	1	1	1	4.69014e-12	9887.69
0.645214	1	1	1	4.69014e-12	9887.69
0.646214	1	1	1	4.69014e-12	9887.69
0.647214	1	1	1	4.69014e-12	9887.69
0.648214	1	1	1	4.69014e-12	9887.69
0.649214	1	1	1	4.69014e-12	9887.69
0.650214	1	1	1	4.69014e-12	9887.69
0.651214	1	1	1	4.69014e-12	9887.69
0.652214	1	1	1	4.69014e-12	9887.69
0.653214	1	1	1	4.69014e-12	9887.69
0.654214	1	1	1	4.69014e-12	9887.69
0.655214	1	1	1	4.69014e-12	9887.69
0.656214	1	1	1	4.69014e-12	9887.69
0.657214	1	1	1	4.69014e-12	9887.69
0.658214	1	1	1	4.69014e-12	9887.69
0.659214	1	1	1	4.69014e-12	9887.69
0.660214	1	1	1	4.69014e-12	9887.69
0.661214	1	1	1	4.69014e-12	9887.69
0.662214	1	1	1	4.69014e-12	9887.69
0.663214	1	1	1	4.69014e-12	9887.69
0.664214	1	1	1	4.69014e-12	9887.69
0.665214	1	1	1	4.69014e-12	9887.69
0.666214	1	1	1	4.69014e-12	9887.69
0.667214	1	1	1	4.69014e-12	9887.69
0.668214	1	1	1	4.69014e-12	9887.69
0.669214	1	1	1	4.69014e-12	9887.69
0.670214	1	1	1	4.69014e-12	9887.69
0.671214	1	1	1	4.69014e-12	9887.69
0.672214	1	1	1	4.69014e-12	9887.69
0.673214	1	1	1	4.69014e-12	9887.69
0.674214	1	1	1	4.69014e-12	9887.69
0.675214	1	1	1	4.69014e-12	9887.69
0.676214	1	1	1	4.69014e-12	9887.69
0.677214	1	1	1	4.69014e-12	9887.69
0.678214	1	1	1	4.69014e-12	9887.69
0.679214	1	1	1	4.69014e-12	9887.69
0.680214	1	1	1	4.69014e-12	9887.69
0.681214	1	1	1	4.69014e-12	9887.69
0.682214	1	1	1	4.69014e-12	9887.69
0.683214	1	1	1	4.69014e-12	9887.69
0.684214	1	1	1	4.69014e-12	9887.69
0.685214	1	1	1	4.69014e-12	9887.69
0.686214	1	1	1	4.69014e-12	9887.69
0.687214	1	1	1	4.69014e-12	9887.69
0.688214	1	1	1	4.69014e-12	9887.69
0.689214	1	1	1	4.69014e-12	9887.69
0.690214	1	1	1	4.69014e-12	9887.69
0.691214	1	1	1	4.69014e-12	9887.69
0.692214	1	1	1	4.69014e-12	9887.69
0.693214	1	1	1	4.69014e-12	9887.69
0.694214	1	1	1	4.69014e-12	9887.69
0.695214	1	1	1	4.69014e-12	9887.69
0.696214	1	1	1	4.69014e-12	9887.69
0.697214	1	1	1	4.69014e-12	9887.69
0.698214	1	1	1	4.69014e-12	9887.69
0.699214	1	1	1	4.69014e-12	9887.69
0.700214	1	1	1	4.69014e-12	9887.69
0.701214	1	1	1	4.69014e-12	9887.69
0.702214	1	1	1	4.69014e-12	9887.69
0.703214	1	1	1	4.69014e-12	9887.69
0.704214	1	1	1	4.69014e-12	9887.69
0.705214	1	1	1	4.69014e-12	9887.69
0.706214	1	1	1	4.69014e-12	9887.69
0.707214	1	1	1	4.69014e-12	9887.69
0.708214	1	1	1	4.69014e-12	9887.69
0.709214	1	1	1	4.69014e-12	9887.69
0.710214	1	1	1	4.69014e-12	9887.69
0.711214	1	1	1	4.69014e-12	9887.69
0.712214	1	1	1	4.69014e-12	9887.69
0.713214	1	1	1	4.69014e-12	9887.69
0.714214	1	1	1	4.69014e-12	9887.69
0.715214	1	1	1	4.69014e-12	9887.69
0.716214	1	1	1	4.69014e-12	9887.69
0.717214	1	1	1	4.69014e-12	9887.69
0.718214	1	1	1	4.69014e-12	9887.69
0.719214	1	1	1	4.69014e-12	9887.69
0.720214	1	1	1	4.69014e-12	9887.69
0.721214	1	1	1	4.69014e-12	9887.69
0.722214	1	1	1	4.69014e-12	9887.69
0.723214	1	1	1	4.69014e-12	9887.69
0.724214	1	1	1	4.69014e-12	9887.69
0.725214	1	1	1	4.69014e-12	9887.69
0.726214	1	1	1	4.69014e-12	9887.69
0.727214	1	1	1	4.69014e-12	9887.69
0.728214	1	1	1	4.69014e-12	9887.69
0.729214	1	1	1	4.69014e-12	9887.69
0.730214	1	1	1	4.69014e-12	9887.69
0.731214	1	1	1	4.69014e-12	9887.69
0.732214	1	1	1	4.69014e-12	9887.69
0.733214	1	1	1	4.69014e-12	9887.69
0.734214	1	1	1	4.69014e-12	9887.69
0.735214	1	1	1	4.69014e-12	9887.69
0.736214	1	1	1	4.69014e-12	9887.69
0.737214	1	1	1	4.69014e-12	9887.69
0.738214	1	1	1	4.69014e-12	9887.69
0.739214	1	1	1	4.69014e-12	9887.69
0.740214	1	1	1	4.69014e-12	9887.69
0.741214	1	1	1	4.69014e-12	9887.69
0.742214	1	1	1	4.69014e-12	9887.69
0.743214	1	1	1	4.69014e-12	9887.69
0.744214	1	1	1	4.69014e-12	9887.69
0.745214	1	1	1	4.69014e-12	9887.69
0.746214	1	1	1	4.69014e-12	9887.69
0.747214	1	1	1	4.69014e-12	9887.69
0.748214	1	1	1	4.69014e-12	9887.69
0.749214	1	1	1	4.69014e-12	9887.69
0.750214	1	1	1	4.69014e-12	9887.69
0.751214	1	1	1	4.69014e-12	9887.69
0.752214	1	1	1	4.69014e-12	9887.69
0.753214	1	1	1	4.69014e-12	9887.69
0.754214	1	1	1	4.69014e-12	9887.69
0.755214	1	1	1	4.69014e-12	9887.69
0.756214	1	1	1	4.69014e-12	9887.69
0.757214	1	1	1	4.69014e-12	9887.69
0.758214	1	1	1	4.69014e-12	9887.69
0.759214	1	1	1	4.69014e-12	9887.69
0.760214	1	1	1	4.69014e-12	9887.69
0.761214	1	1	1	4.69014e-12	9887.69
0.762214	1	1	1	4.69014e-12	9887.69
0.763214	1	1	1	4.69014e-12	9887.69
0.764214	1	1	1	4.69014e-12	9887.69
0.765214	1	1	1	4.69014e-12	9887.69
0.766214	1	1	1	4.69014e-12	9887.69
0.767214	1	1	1	4.69014e-12	9887.69
0.768214	1	1	1	4.69014e-12	9887.69
0.769214	1	1	1	4.69014e-12	9887.69
0.770214	1	1	1	4.69014e-12	9887.69
0.771214	1	1	1	4.69014e-12	9887.69
0.772214	1	1	1	4.69014e-12	9887.69
0.773214	1	1	1	4.69014e-12	9887.69
0.774214	1	1	1	4.69014e-12	9887.69
0.775214	1	1	1	4.69014e-12	9887.69
0.776214	1	1	1	4.69014e-12	9887.69
0.777214	1	1	1	4.69014e-12	9887.69
0.778214	1	1	1	4.69014e-12	9887.69
0.779214	1	1	1	4.69014e-12	9887.69
0.780214	1	1	1	4.69014e-12	9887.69
0.781214	1	1	1	4.69014e-12	9887.69
0.782214	1	1	1	4.69014e-12	9887.69
0.783214	1	1	1	4.69014e-12	9887.69
0.784214	1	1	1	4.69014e-12	9887.69
0.785214	1	1	1	4.69014e-12	9887.69
0.786214	1	1	1	4.69014e-12	9887.69
0.787214	1	1	1	4.69014e-12	9887.69
0.788214	1	1	1	4.69014e-12	9887.69
0.789214	1	1	1	4.69014e-12	9887.69
0.790214	1	1	1	4.69014e-12	9887.69
0.791214	1	1	1	4.69014e-12	9887.69
0.792214	1	1	1	4.69014e-12	9887.69
0.793214	1	1	1	4.69014e-12	9887.69
0.794214	1	1	1	4.69014e-12	9887.69
0.795214	1	1	1	4.69014e-12	9887.69
0.796214	1	1	1	4.69014e-12	9887.69
0.797214	1	1	1	4.69014e-12	9887.69
0.798214	1	1	1	4.69014e-12	9887.69
0.799214	1	1	1	4.69014e-12	9887.69
0.800214	1	1	1	4.69014e-12	9887.69
0.801214	1	1	1	4.69014e-12	9887.69
0.802214	1	1	1	4.69014e-12	9887.69
0.803214	1	1	1	4.69014e-12	9887.69
0.804214	1	1	1	4.69014e-12	9887.69
0.805214	1	1	1	4.69014e-12	9887.69
0.806214	1	1	1	4.69014e-12	9887.69
0.807214	1	1	1	4.69014e-12	9887.69
0.808214	1	1	1	4.69014e-12	9887.69
0.809214	1	1	1	4.69014e-12	9887.69
0.810214	1	1	1	4.69014e-12	9887.69
0.811214	1	1	1	4.69014e-12	9887.69
0.812214	1	1	1	4.69014e-12	9887.69
0.813214	1	1	1	4.69014e-12	9887.69
0.814214	1	1	1	4.69014e-12	9887.69
0.815214	1	1	1	4.69014e-12	9887.69
0.816214	1	1	1	4.69014e-12	9887.69
0.817214	1	1	1	4.69014e-12	9887.69
0.818214	1	1	1	4.69014e-12	9887.69
0.819214	1	1	1	4.69014e-12	9887.69
0.820214	1	1	1	4.69014e-12	9887.69
0.821214	1	1	1	4.69014e-12	9887.69
0.822214	1	1	1	4.69014e-12	9887.69
0.823214	1	1	1	4.69014e-12	9887.69
0.824214	1	1	1	4.69014e-12	9887.69
0.825214	1	1	1	4.69014e-12	9887.69
0.826214	1	1	1	4.69014e-12	9887.69
0.827214	1	1	1	4.69014e-12	9887.69
0.828214	1	1	1	4.69014e-12	9887.69
0.829214	1	1	1	4.69014e-12	9887.69
0.830214	1	1	1	4.69014e-12	9887.69
0.831214	1	1	1	4.69014e-12	9887.69
0.832214	1	1	1	4.69014e-12	9887.69
0.833214	1	1	1	4.69014e-12	9887.69
0.834214	1	1	1	4.69014e-12	9887.69
0.835214	1	1	1	4.69014e-12	9887.69
0.836214	1	1	1	4.69014e-12	9887.69
0.837214	1	1	1	4.69014e-12	9887.69
0.838214	1	1	1	4.69014e-12	9887.69
0.839214	1	1	1	4.69014e-12	9887.69
0.840214	1	1	1	4.69014e-12	9887.69
0.841214	1	1	1	4.69014e-12	9887.69
0.842214	1	1	1	4.69014e-12	9887.69
0.843214	1	1	1	4.69014e-12	9887.69
0.844214	1	1	1	4.69014e-12	9887.69
0.845214	1	1	1	4.69014e-12	9887.69
0.846214	1	1	1	4.69014e-12	9887.69
0.847214	1	1	1	4.69014e-12	9887.69
0.848214	1	1	1	4.69014e-12	9887.69
0.849214	1	1	1	4.69014e-12	9887.69
0.850214	1	1	1	4.69014e-12	9887.69
0.851214	1	1	1	4.69014e-12	9887.69
0.852214	1	1	1	4.69014e-12	9887.69
0.853214	1	1	1	4.69014e-12	9887.69
0.854214	1	1	1	4.69014e-12	9887.69
0.855214	1	1	1	4.69014e-12	9887.69
0.856214	1	1	1	4.69014e-12	9887.69
0.857214	1	1	1	4.69014e-12	9887.69
0.858214	1	1	1	4.69014e-12	9887.69
0.859214	1	1	1	4.69014e-12	9887.69
0.860214	1	1	1	4.69014e-12	9887.69
0.861214	1	1	1	4.69014e-12	9887.69
0.862214	1	1	1	4.69014e-12	9887.69
0.863214	1	1	1	4.69014e-12	9887.69
0.864214	1	1	1	4.69014e-12	9887.69
0.865214	1	1	1	4.69014e-12	9887.69
0.866214	1	1	1	4.69014e-12	9887.69
0.867214	1	1	1	4.69014e-12	9887.69
0.868214	1	1	1	4.69014e-12	9887.69
0.869214	1	1	1	4.69014e-12	9887.69
0.870214	1	1	1	4.69014e-12	9887.69
0.871214	1	1	1	4.69014e-12	9887.69
0.872214	1	1	1	4.69014e-12	9887.69
0.873214	1	1	1	4.69014e-12	9887.69
0.874214	1	1	1	4.69014e-12	9887.69
0.875214	1	1	1	4.69014e-12	9887.69
0.876214	1	1	1	4.69014e-12	9887.69
0.877214	1	1	1	4.69014e-12	9887.69
0.878214	1	1	1	4.69014e-12	9887.69
0.879214	1	1	1	4.69014e-12	9887.69
0.880214	1	1	1	4.69014e-12	9887.69
0.881214	1	1	1	4.69014e-12	9887.69
0.882214	1	1	1	4.69014e-12	9887.69
0.883214	1	1	1	4.69014e-12	9887.69
0.884214	1	1	1	4.69014e-12	9887.69
0.885214	1	1	1	4.69014e-12	9887.69
0.886214	1	1	1	4.69014e-12	9887.69
0.887214	1	1	1	4.69014e-12	9887.69
0.888214	1	1	1	4.69014e-12	9887.69
0.889214	1	1	1	4.69014e-12	9887.69
0.890214	1	1	1	4.69014e-12	9887.69
0.891214	1	1	1	4.69014e-12	9887.69
0.892214	1	1	1	4.69014e-12	9887.69
0.893214	1	1	1	4.69014e-12	9887.69
0.894214	1	1	1	4.69014e-12	9887.69
0.895214	1	1	1	4.69014e-12	9887.69
0.896214	1	1	1	4.69014e-12	9887.69
0.897214	1	1	1	4.69014e-12	9887.69
0.898214	1	1	1	4.69014e-12	9887.69
0.899214	1	1	1	4.69014e-12	9887.69
0.900214	1	1	1	4.69014e-12	9887.69
0.901214	1	1	1	4.69014e-12	9887.69
0.902214	1	1	1	4.69014e-12	9887.69
0.903214	1	1	1	4.69014e-12	9887.69
0.904214	1	1	1	4.69014e-12	9887.69
0.905214	1	1	1	4.69014e-12	9887.69
0.906214	1	1	1	4.69014e-12	9887.69
0.907214	1	1	1	4.69014e-12	9887.69
0.908214	1	1	1	4.69014e-12	9887.69
0.909214	1	1	1	4.69014e-12	9887.69
0.910214	1	1	1	4.69014e-12	9887.69
0.911214	1	1	1	4.69014e-12	9887.69
0.912214	1	1	1	4.69014e-12	9887.69
0.913214	1	1	1	4.69014e-12	9887.69
0.914214	1	1	1	4.69014e-12	9887.69
0.915214	1	1	1	4.69014e-12	9887.69
0.916214	1	1	1	4.69014e-12	9887.69
0.917214	1	1	1	4.69014e-12	9887.69
0.918214	1	1	1	4.69014e-12	9887.69
0.919214	1	1	1	4.69014e-12	9887.69
0.920214	1	1	1	4.69014e-12	9887.69
0.921214	1	1	1	4.69014e-12	9887.69
0.922214	1	1	1	4.69014e-12	9887.69
0.923214	1	1	1	4.69014e-12	9887.69
0.924214	1	1	1	4.69014e-12	9887.69
0.925214	1	1	1	4.69014e-12	9887.69
0.926214	1	1	1	4.69014e-12	9887.69
0.927214	1	1	1	4.69014e-12	9887.69
0.928214	1	1	1	4.69014e-12	9887.69
0.929214	1	1	1	4.69014e-12	9887.69
0.930214	1	1	1	4.69014e-12	9887.69
0.931214	1	1	1	4.69014e-12	9887.69
0.932214	1	1	1	4.69014e-12	9887.69
0.933214	1	1	1	4.69014e-12	9887.69
0.934214	1	1	1	4.69014e-12	9887.69
0.935214	1	1	1	4.69014e-12	9887.69
0.936214	1	1	1	4.69014e-12	9887.69
0.937214	1	1	1	4.69014e-12	9887.69
0.938214	1	1	1	4.69014e-12	9887.69
0.939214	1	1	1	4.69014e-12	9887.69
0.940214	1	1	1	4.69014e-12	9887.69
0.941214	1	1	1	4.69014e-12	9887.69
0.942214	1	1	1	4.69014e-12	9887.69
0.943214	1	1	1	4.69014e-12	9887.69
0.944214	1	1	1	4.69014e-12	9887.69
0.945214	1	1	1	4.69014e-12	9887.69
0.946214	1	1	1	4.69014e-12	9887.69
0.947214	1	1	1	4.69014e-12	9887.69
0.948214	1	1	1	4.69014e-12	9887.69
0.949214	1	1	1	4.69014e-12	9887.69
0.950214	1	1	1	4.69014e-12	9887.69
0.951214	1	1	1	4.69014e-12	9887.69
0.952214	1	1	1	4.69014e-12	9887.69
0.953214	1	1	1	4.69014e-12	9887.69
0.954214	1	1	1	4.69014e-12	9887.69
0.955214	1	1	1	4.69014e-12	9887.69
0.956214	1	1	1	4.69014e-12	9887.69
0.957214	1	1	1	4.69014e-12	9887.69
0.958214	1	1	1	4.69014e-12	9887.69
0.959214	1	1	1	4.69014e-12	9887.69
0.960214	1	1	1	4.69014e-12	9887.69
0.961214	1	1	1	4.69014e-12	9887.69
0.962214	1	1	1	4.69014e-12	9887.69
0.963214	1	1	1	4.69014e-12	9887.69
0.964214	1	1	1	4.69014e-12	9887.69
0.965214	1	1	1	4.69014e-12	9887.69
0.966214	1	1	1	4.69014e-12	9887.69
0.967214	1	1	1	4.69014e-12	9887.69
0.968214	1	1	1	4.69014e-12	9887.69
0.969214	1	1	1	4.69014e-12	9887.69
0.970214	1	1	1	4.69014e-12	9887.69
0.971214	1	1	1	4.69014e-12	9887.69
0.972214	1	1	1	4.69014e-12	9887.69
0.973214	1	1	1	4.69014e-12	9887.69
0.974214	1	1	1	4.69014e-12	9887.69
0.975214	1	1	1	4.69014e-12	9887.69
0.976214	1	1	1	4.69014e-12	9887.69
0.977214	1	1	1	4.69014e-12	9887.69
0.978214	1	1	1	4.69014e-12	9887.69
0.979214	1	1	1	4.69014e-12	9887.69
0.980214	1	1	1	4.69014e-12	9887.69
0.981214	1	1	1	4.69014e-12	9887.69
0.982214	1	1	1	4.69014e-12	9887.69
0.983214	1	1	1	4.69014e-12	9887.69
0.984214	1	1	1	4.69014e-12	9887.69
0.985214	1	1	1	4.69014e-12	9887.69
0.986214	1	1	1	4.69014e-12	9887.69
0.987214	1	1	1	4.69014e-12	9887.69
0.988214	1	1	1	4.69014e-12	9887.69
0.989214	1	1	1	4.69014e-12	9887.69
0.990214	1	1	1	4.69014e-12	9887.69
0.991214	1	1	1	4.69014e-12	9887.69
0.992214	1	1	1	4.69014e-12	9887.69
0.993214	1	1	1	4.69014e-12	9887.69
0.994214	1	1	1	4.69014e-12	9887.69
0.995214	1	1	1	4.69014e-12	9887.69
0.996214	1	1	1	4.69014e-12	9887.69
0.997214	1	1	1	4.69014e-12	9887.69
0.998214	1	1	1	4.69014e-12	9887.69
0.999214	1	1	1	4.69014e-12	9887.69
1.00021	1	1	1	4.69014e-12	9887.69
1.00121	1	1	1	4.69014e-12	9887.69
1.00221	1	1	1	4.69014e-12	9887.69
1.00321	1	1	1	4.69014e-12	9887.69
1.00421	1	1	1	4.69014e-12	9887.69
1.00521	1	1	1	4.69014e-12	9887.69
1.00621	1	1	1	4.69014e-12	9887.69
1.00721	1	1	1	4.69014e-12	9887.69
1.00821	1	1	1	4.69014e-12	9887.69
1.00921	1	1	1	4.69014e-12	9887.69
1.01021	1	1	1	4.69014e-12	9887.69
1.01121	1	1	1	4.69014e-12	9887.69
1.01221	1	1	1	4.69014e-12	9887.69
1.01321	1	1	1	4.69014e-12	9887.69
1.01421	1	1	1	4.69014e-12	9887.69
1.01521	1	1	1	4.69014e-12	9887.69
1.01621	1	1	1	4.69014e-12	9887.69
1.01721	1	1	1	4.69014e-12	9887.69
1.01821	1	1	1	4.69014e-12	9887.69
1.01921	1	1	1	4.69014e-12	9887.69
1.02021	1	1	1	4.69014e-12	9887.69
1.02121	1	1	1	4.69014e-12	9887.69
1.02221	1	1	1	4.69014e-12	9887.69
1.02321	1	1	1	4.69014e-12	9887.69
1.02421	1	1	1	4.69014e-12	9887.69
1.02521	1	1	1	4.69014e-12	9887.69
1.02621	1	1	1	4.69014e-12	9887.69
1.02721	1	1	1	4.69014e-12	9887.69
1.02821	1	1	1	4.69014e-12	9887.69
1.02921	1	1	1	4.69014e-12	9887.69
1.03021	1	1	1	4.69014e-12	9887.69
1.03121	1	1	1	4.69014e-12	9887.69
1.03221	1	1	1	4.69014e-12	9887.69
1.03321	1	1	1	4.69014e-12	9887.69
1.03421	1	1	1	4.69014e-12	9887.69
1.03521	1	1	1	4.69014e-12	9887.69
1.03621	1	1	1	4.69014e-12	9887.69
1.03721	1	1	1	4.69014e-12	9887.69
1.03821	1	1	1	4.69014e-12	9887.69
1.03921	1	1	1	4.69014e-12	9887.69
1.04021	1	1	1	4.69014e-12	9887.69
1.04121	1	1	1	4.69014e-12	9887.69
1.04221	1	1	1	4.69014e-12	9887.69
1.04321	1	1	1	4.69014e-12	9887.69
1.04421	1	1	1	4.69014e-12	9887.69
1.04521	1	1	1	4.69014e-12	9887.69
1.04621	1	1	1	4.69014e-12	9887.69
1.04721	1	1	1	4.69014e-12	9887.69
1.04821	1	1	1	4.69014e-12	9887.69
1.04921	1	1	1	4.69014e-12	9887.69
1.05021	1	1	1	4.69014e-12	9887.69
1.05121	1	1	1	4.69014e-12	9887.69
1.05221	1	1	1	4.69014e-12	9887.69
1.05321	1	1	1	4.69014e-12	9887.69
1.05421	1	1	1	4.69014e-12	9887.69
1.05521	1	1	1	4.69014e-12	9887.69
1.05621	1	1	1	4.69014e-12	9887.69
1.05721	1	1	1	4.69014e-12	9887.69
1.05821	1	1	1	4.69014e-12	9887.69
1.05921	1	1	1	4.69014e-12	9887.69
1.06021	1	1	1	4.69014e-12	9887.69
1.06121	1	1	1	4.69014e-12	9887.69
1.06221	1	1	1	4.69014e-12	9887.69
1.06321	1	1	1	4.69014e-12	9887.69
1.06421	1	1	1	4.69014e-12	9887.69
1.06521	1	1	1	4.69014e-12	9887.69
1.06621	1	1	1	4.69014e-12	9887.69
1.06721	1	1	1	4.69014e-12	9887.69
1.06821	1	1	1	4.69014e-12	9887.69
1.06921	1	1	1	4.69014e-12	9887.69
1.07021	1	1	1	4.69014e-12	9887.69
1.07121	1	1	1	4.69014e-12	9887.69
1.07221	1	1	1	4.69014e-12	9887.69
1.07321	1	1	1	4.69014e-12	9887.69
1.07421	1	1	1	4.69014e-12	9887.69
1.07521	1	1	1	4.69014e-12	9887.69
1.07621	1	1	1	4.69014e-12	9887.69
1.07721	1	1	1	4.69014e-12	9887.69
1.07821	1	1	1	4.69014e-12	9887.69
1.07921	1	1	1	4.69014e-12	9887.69
1.08021	1	1	1	4.69014e-12	9887.69
1.08121	1	1	1	4.69014e-12	9887.69
1.08221	1	1	1	4.69014e-12	9887.69
1.08321	1	1	1	4.69014e-12	9887.69
1.08421	1	1	1	4.69014e-12	9887.69
1.08521	1	1	1	4.69014e-12	9887.69
1.08621	1	1	1	4.69014e-12	9887.69
1.08721	1	1	1	4.69014e-12	9887.69
1.08821	1	1	1	4.69014e-12	9887.69
1.08921	1	1	1	4.69014e-12	9887.69
1.09021	1	1	1	4.69014e-12	9887.69
1.09121	1	1	1	4.69014e-12	9887.69
1.09221	1	1	1	4.69014e-12	9887.69
1.09321	1	1	1	4.69014e-12	9887.69
1.09421	1	1	1	4.69014e-12	9887.69
1.09521	1	1	1	4.69014e-12	9887.69
1.09621	1	1	1	4.69014e-12	9887.69
1.09721	1	1	1	4.69014e-12	9887.69
1.09821	1	1	1	4.69014e-12	9887.69
1.09921	1	1	1	4.69014e-12	9887.69
1.10021	1	1	1	4.69014e-12	9887.69
1.10121	1	1	1	4.69014e-12	9887.69
1.10221	1	1	1	4.69014e-12	9887.69
1.10321	1	1	1	4.69014e-12	9887.69
1.10421	1	1	1	4.69014e-12	9887.69
1.10521	1	1	1	4.69014e-12	9887.69
1.10621	1	1	1	4.69014e-12	9887.69
1.10721	1	1	1	4.69014e-12	9887.69
1.10821	1	1	1	4.69014e-12	9887.69
1.10921	1	1	1	4.69014e-12	9887.69
1.11021	1	1	1	4.69014e-12	9887.69
1.11121	1	1	1	4.69014e-12	9887.69
1.11221	1	1	1	4.69014e-12	9887.69
1.11321	1	1	1	4.69014e-12	9887.69
1.11421	1	1	1	4.69014e-12	9887.69
1.11521	1	1	1	4.69014e-12	9887.69
1.11621	1	1	1	4.69014e-12	9887.69
1.11721	1	1	1	4.69014e-12	9887.69
1.11821	1	1	1	4.69014e-12	9887.69
1.11921	1	1	1	4.69014e-12	9887.69
1.12021	1	1	1	4.69014e-12	9887.69
1.12121	1	1	1	4.69014e-12	9887.69
1.12221	1	1	1	4.69014e-12	9887.69
1.12321	1	1	1	4.69014e-12	9887.69
1.12421	1	1	1	4.69014e-12	9887.69
1.12521	1	1	1	4.69014e-12	9887.69
1.12621	1	1	1	4.69014e-12	9887.69
1.12721	1	1	1	4.69014e-12	9887.69
1.12821	1	1	1	4.69014e-12	9887.69
1.12921	1	1	1	4.69014e-12	9887.69
1.13021	1	1	1	4.69014e-12	9887.69
1.13121	1	1	1	4.69014e-12	9887.69
1.13221	1	1	1	4.69014e-12	9887.69
1.13321	1	1	1	4.69014e-12	9887.69
1.13421	1	1	1	4.69014e-12	9887.69
1.13521	1	1	1	4.69014e-12	9887.69
1.13621	1	1	1	4.69014e-12	9887.69
1.13721	1	1	1	4.69014e-12	9887.69
1.13821	1	1	1	4.69014e-12	9887.69
1.13921	1	1	1	4.69014e-12	9887.69
1.14021	1	1	1	4.69014e-12	9887.69
1.14121	1	1	1	4.69014e-12	9887.69
1.14221	1	1	1	4.69014e-12	9887.69
1.14321	1	1	1	4.69014e-12	9887.69
1.14421	1	1	1	4.69014e-12	9887.69
1.14521	1	1	1	4.69014e-12	9887.69
1.14621	1	1	1	4.69014e-12	9887.69
1.14721	1	1	1	4.69014e-12	9887.69
1.14821	1	1	1	4.69014e-12	9887.69
1.14921	1	1	1	4.69014e-12	9887.69
1.15021	1	1	1	4.69014e-12	9887.69
1.15121	1	1	1	4.69014e-12	9887.69
1.15221	1	1	1	4.69014e-12	9887.69
1.15321	1	1	1	4.69014e-12	9887.69
1.15421	1	1	1	4.69014e-12	9887.69
1.15521	1	1	1	4.69014e-12	9887.69
1.15621	1	1	1	4.69014e-12	9887.69
1.15721	1	1	1	4.69014e-12	9887.69
1.15821	1	1	1	4.69014e-12	9887.69
