% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
137.636	3	1	13764	7	1	2	133	0	0
137.637	3	1	13764	8	1	2	133	0	0
137.638	3	1	13764	9	1	10	469	0	0
137.639	3	1	13764	10	1	10	469	0	0
137.644	3	1	13765	5	1	10	469	0	0
137.645	3	1	13765	6	1	10	469	0	0
137.646	3	1	13765	7	1	4	217	0	0
137.647	3	1	13765	8	1	4	217	0	0
137.648	3	1	13765	9	1	4	217	0	0
137.649	3	1	13765	10	1	4	217	0	0
137.65	3	1	13766	1	1	0	81	0	0
137.651	3	1	13766	2	1	0	81	0	0
137.652	3	1	13766	3	1	0	81	0	0
137.653	3	1	13766	4	1	0	81	0	0
137.654	3	1	13766	5	1	4	217	0	0
137.655	3	1	13766	6	1	4	217	0	0
137.656	3	1	13766	7	1	8	421	0	0
137.657	3	1	13766	8	1	8	421	0	0
137.658	3	1	13766	9	1	10	469	0	0
137.659	3	1	13766	10	1	10	469	0	0
137.66	3	1	13767	1	1	10	469	0	0
137.661	3	1	13767	2	1	10	469	0	0
137.662	3	1	13767	3	1	6	309	0	0
137.663	3	1	13767	4	1	6	309	0	0
137.664	3	1	13767	5	1	6	309	0	0
137.665	3	1	13767	6	1	6	309	0	0
137.666	3	1	13767	7	1	4	217	0	0
137.667	3	1	13767	8	1	4	217	0	0
137.668	3	1	13767	9	1	2	133	0	0
137.669	3	1	13767	10	1	2	133	0	0
137.67	3	1	13768	1	1	2	133	0	0
137.671	3	1	13768	2	1	2	133	0	0
137.672	3	1	13768	3	1	6	309	0	0
137.673	3	1	13768	4	1	6	309	0	0
137.674	3	1	13768	5	1	6	309	0	0
137.675	3	1	13768	6	1	6	309	0	0
137.676	3	1	13768	7	1	2	133	0	0
137.677	3	1	13768	8	1	2	133	0	0
137.678	3	1	13768	9	1	4	217	0	0
137.679	3	1	13768	10	1	4	217	0	0
137.68	3	1	13769	1	1	4	217	0	0
137.681	3	1	13769	2	1	4	217	0	0
137.682	3	1	13769	3	1	6	309	0	0
137.683	3	1	13769	4	1	6	309	0	0
137.684	3	1	13769	5	1	8	421	0	0
137.685	3	1	13769	6	1	8	421	0	0
137.686	3	1	13769	7	1	2	133	0	0
137.687	3	1	13769	8	1	2	133	0	0
137.688	3	1	13769	9	1	6	309	0	0
137.689	3	1	13769	10	1	6	309	0	0
137.69	3	1	13770	1	1	6	309	0	0
137.691	3	1	13770	2	1	6	309	0	0
137.692	3	1	13770	3	1	4	217	0	0
137.693	3	1	13770	4	1	4	217	0	0
137.694	3	1	13770	5	1	4	217	0	0
137.695	3	1	13770	6	1	4	217	0	0
137.696	3	1	13770	7	1	6	309	0	0
137.697	3	1	13770	8	1	6	309	0	0
137.698	3	1	13770	9	1	6	309	0	0
137.699	3	1	13770	10	1	6	309	0	0
137.7	3	1	13771	1	1	2	133	0	0
137.701	3	1	13771	2	1	2	133	0	0
137.702	3	1	13771	3	1	6	309	0	0
137.703	3	1	13771	4	1	6	309	0	0
137.704	3	1	13771	5	1	8	421	0	0
137.705	3	1	13771	6	1	8	421	0	0
137.706	3	1	13771	7	1	4	217	0	0
137.707	3	1	13771	8	1	4	217	0	0
137.708	3	1	13771	9	1	2	133	0	0
137.709	3	1	13771	10	1	2	133	0	0
137.71	3	1	13772	1	1	8	421	0	0
137.711	3	1	13772	2	1	8	421	0	0
137.712	3	1	13772	3	1	4	217	0	0
137.713	3	1	13772	4	1	4	217	0	0
137.714	3	1	13772	5	1	4	217	0	0
137.715	3	1	13772	6	1	4	217	0	0
137.716	3	1	13772	7	1	6	309	0	0
137.717	3	1	13772	8	1	6	309	0	0
137.718	3	1	13772	9	1	4	217	0	0
137.719	3	1	13772	10	1	4	217	0	0
137.72	3	1	13773	1	1	8	421	0	0
137.721	3	1	13773	2	1	8	421	0	0
137.722	3	1	13773	3	1	8	421	0	0
137.723	3	1	13773	4	1	8	421	0	0
137.724	3	1	13773	5	1	12	597	0	0
137.725	3	1	13773	6	1	12	597	0	0
137.726	3	1	13773	7	1	8	421	0	0
137.727	3	1	13773	8	1	8	421	0	0
137.728	3	1	13773	9	1	4	217	0	0
137.729	3	1	13773	10	1	4	217	0	0
137.73	3	1	13774	1	1	6	309	0	0
137.731	3	1	13774	2	1	6	309	0	0
137.732	3	1	13774	3	1	2	133	0	0
137.733	3	1	13774	4	1	2	133	0	0
137.734	3	1	13774	5	1	2	133	0	0
137.735	3	1	13774	6	1	2	133	0	0
137.736	3	1	13774	7	1	8	421	0	0
137.737	3	1	13774	8	1	8	421	0	0
137.738	3	1	13774	9	1	8	421	0	0
137.739	3	1	13774	10	1	8	421	0	0
137.74	3	1	13775	1	1	10	469	0	0
137.741	3	1	13775	2	1	10	469	0	0
137.742	3	1	13775	3	1	6	309	0	0
137.743	3	1	13775	4	1	6	309	0	0
137.744	3	1	13775	5	1	10	469	0	0
137.745	3	1	13775	6	1	10	469	0	0
137.746	3	1	13775	7	1	14	775	0	0
137.747	3	1	13775	8	1	14	775	0	0
137.748	3	1	13775	9	1	8	421	0	0
137.749	3	1	13775	10	1	8	421	0	0
137.75	3	1	13776	1	1	10	469	0	0
137.751	3	1	13776	2	1	10	469	0	0
137.752	3	1	13776	3	1	12	597	0	0
137.753	3	1	13776	4	1	12	597	0	0
137.754	3	1	13776	5	1	2	133	0	0
137.755	3	1	13776	6	1	2	133	0	0
137.756	3	1	13776	7	1	6	309	0	0
137.757	3	1	13776	8	1	6	309	0	0
137.758	3	1	13776	9	1	10	469	0	0
137.759	3	1	13776	10	1	10	469	0	0
137.76	3	1	13777	1	1	6	309	0	0
137.761	3	1	13777	2	1	6	309	0	0
137.762	3	1	13777	3	1	8	421	0	0
137.763	3	1	13777	4	1	8	421	0	0
137.764	3	1	13777	5	1	12	597	0	0
137.765	3	1	13777	6	1	12	597	0	0
137.766	3	1	13777	7	1	8	421	0	0
137.767	3	1	13777	8	1	8	421	0	0
137.768	3	1	13777	9	1	8	421	0	0
137.769	3	1	13777	10	1	8	421	0	0
137.77	3	1	13778	1	1	6	309	0	0
137.771	3	1	13778	2	1	6	309	0	0
137.772	3	1	13778	3	1	6	309	0	0
137.774	3	1	13778	5	1	6	309	0	0
137.775	3	1	13778	6	1	6	309	0	0
137.776	3	1	13778	7	1	6	309	0	0
137.777	3	1	13778	8	1	6	309	0	0
137.778	3	1	13778	9	1	12	597	0	0
137.779	3	1	13778	10	1	12	597	0	0
137.78	3	1	13779	1	1	8	421	0	0
137.781	3	1	13779	2	1	8	421	0	0
137.782	3	1	13779	3	1	2	133	0	0
137.783	3	1	13779	4	1	2	133	0	0
137.784	3	1	13779	5	1	6	309	0	0
137.785	3	1	13779	6	1	6	309	0	0
137.786	3	1	13779	7	1	4	217	0	0
137.787	3	1	13779	8	1	4	217	0	0
137.788	3	1	13779	9	1	8	421	0	0
137.789	3	1	13779	10	1	8	421	0	0
137.791	3	1	13780	2	1	4	217	0	0
137.792	3	1	13780	3	1	2	133	0	0
137.794	3	1	13780	5	1	6	309	0	0
137.795	3	1	13780	6	1	6	309	0	0
137.796	3	1	13780	7	1	4	217	0	0
137.797	3	1	13780	8	1	4	217	0	0
137.798	3	1	13780	9	1	2	133	0	0
137.799	3	1	13780	10	1	2	133	0	0
137.801	3	1	13781	2	1	4	217	0	0
137.802	3	1	13781	3	1	4	217	0	0
137.803	3	1	13781	4	1	4	217	0	0
137.804	3	1	13781	5	1	2	133	0	0
137.81	3	1	13782	1	1	4	217	0	0
137.811	3	1	13782	2	1	4	217	0	0
137.812	3	1	13782	3	1	6	309	0	0
137.813	3	1	13782	4	1	6	309	0	0
137.814	3	1	13782	5	1	2	133	0	0
137.815	3	1	13782	6	1	2	133	0	0
137.816	3	1	13782	7	1	4	217	0	0
137.817	3	1	13782	8	1	4	217	0	0
137.818	3	1	13782	9	1	8	421	0	0
137.819	3	1	13782	10	1	8	421	0	0
137.82	3	1	13783	1	1	8	421	0	0
137.821	3	1	13783	2	1	8	421	0	0
137.822	3	1	13783	3	1	4	217	0	0
137.823	3	1	13783	4	1	4	217	0	0
137.824	3	1	13783	5	1	4	217	0	0
137.825	3	1	13783	6	1	4	217	0	0
137.826	3	1	13783	7	1	10	469	0	0
137.827	3	1	13783	8	1	10	469	0	0
137.828	3	1	13783	9	1	12	597	0	0
137.829	3	1	13783	10	1	12	597	0	0
137.83	3	1	13784	1	1	6	309	0	0
137.831	3	1	13784	2	1	6	309	0	0
137.832	3	1	13784	3	1	2	133	0	0
137.833	3	1	13784	4	1	2	133	0	0
137.834	3	1	13784	5	1	6	309	0	0
137.835	3	1	13784	6	1	6	309	0	0
137.836	3	1	13784	7	1	12	597	0	0
137.837	3	1	13784	8	1	12	597	0	0
137.838	3	1	13784	9	1	8	421	0	0
137.839	3	1	13784	10	1	8	421	0	0
137.84	3	1	13785	1	1	10	469	0	0
137.841	3	1	13785	2	1	10	469	0	0
137.842	3	1	13785	3	1	4	217	0	0
137.843	3	1	13785	4	1	4	217	0	0
137.844	3	1	13785	5	1	8	421	0	0
137.845	3	1	13785	6	1	8	421	0	0
137.846	3	1	13785	7	1	8	421	0	0
137.847	3	1	13785	8	1	8	421	0	0
137.848	3	1	13785	9	1	6	309	0	0
137.849	3	1	13785	10	1	6	309	0	0
137.85	3	1	13786	1	1	4	217	0	0
137.851	3	1	13786	2	1	4	217	0	0
137.852	3	1	13786	3	1	4	217	0	0
137.853	3	1	13786	4	1	4	217	0	0
137.854	3	1	13786	5	1	2	133	0	0
137.855	3	1	13786	6	1	2	133	0	0
137.856	3	1	13786	7	1	0	81	0	0
137.857	3	1	13786	8	1	0	81	0	0
137.858	3	1	13786	9	1	8	421	0	0
137.859	3	1	13786	10	1	8	421	0	0
137.86	3	1	13787	1	1	4	217	0	0
137.861	3	1	13787	2	1	4	217	0	0
137.862	3	1	13787	3	1	6	309	0	0
137.863	3	1	13787	4	1	6	309	0	0
137.864	3	1	13787	5	1	6	309	0	0
137.865	3	1	13787	6	1	6	309	0	0
137.866	3	1	13787	7	1	8	421	0	0
137.867	3	1	13787	8	1	8	421	0	0
137.868	3	1	13787	9	1	12	597	0	0
137.869	3	1	13787	10	1	12	597	0	0
137.87	3	1	13788	1	1	12	597	0	0
137.871	3	1	13788	2	1	12	597	0	0
137.872	3	1	13788	3	1	6	309	0	0
137.873	3	1	13788	4	1	6	309	0	0
137.874	3	1	13788	5	1	4	217	0	0
137.875	3	1	13788	6	1	4	217	0	0
137.876	3	1	13788	7	1	6	309	0	0
137.877	3	1	13788	8	1	6	309	0	0
137.878	3	1	13788	9	1	6	309	0	0
137.879	3	1	13788	10	1	6	309	0	0
137.88	3	1	13789	1	1	4	217	0	0
137.881	3	1	13789	2	1	4	217	0	0
137.882	3	1	13789	3	1	6	309	0	0
137.883	3	1	13789	4	1	6	309	0	0
137.884	3	1	13789	5	1	4	217	0	0
137.885	3	1	13789	6	1	4	217	0	0
137.886	3	1	13789	7	1	2	133	0	0
137.887	3	1	13789	8	1	2	133	0	0
137.888	3	1	13789	9	1	4	217	0	0
137.889	3	1	13789	10	1	4	217	0	0
137.89	3	1	13790	1	1	2	133	0	0
137.891	3	1	13790	2	1	2	133	0	0
137.892	3	1	13790	3	1	6	309	0	0
137.893	3	1	13790	4	1	6	309	0	0
137.894	3	1	13790	5	1	8	421	0	0
137.895	3	1	13790	6	1	8	421	0	0
137.896	3	1	13790	7	1	6	309	0	0
137.897	3	1	13790	8	1	6	309	0	0
137.898	3	1	13790	9	1	8	421	0	0
137.899	3	1	13790	10	1	8	421	0	0
137.9	3	1	13791	1	1	8	421	0	0
137.901	3	1	13791	2	1	8	421	0	0
137.902	3	1	13791	3	1	10	469	0	0
137.903	3	1	13791	4	1	10	469	0	0
137.904	3	1	13791	5	1	10	469	0	0
137.905	3	1	13791	6	1	10	469	0	0
137.906	3	1	13791	7	1	6	309	0	0
137.907	3	1	13791	8	1	6	309	0	0
137.908	3	1	13791	9	1	2	133	0	0
137.909	3	1	13791	10	1	2	133	0	0
137.91	3	1	13792	1	1	6	309	0	0
137.911	3	1	13792	2	1	6	309	0	0
137.912	3	1	13792	3	1	6	309	0	0
137.913	3	1	13792	4	1	6	309	0	0
137.918	3	1	13792	9	1	2	133	0	0
137.919	3	1	13792	10	1	2	133	0	0
137.922	3	1	13793	3	1	8	421	0	0
137.923	3	1	13793	4	1	8	421	0	0
137.924	3	1	13793	5	1	8	421	0	0
137.925	3	1	13793	6	1	8	421	0	0
137.926	3	1	13793	7	1	6	309	0	0
137.927	3	1	13793	8	1	6	309	0	0
137.928	3	1	13793	9	1	4	217	0	0
137.929	3	1	13793	10	1	4	217	0	0
137.932	3	1	13794	3	1	6	309	0	0
137.933	3	1	13794	4	1	6	309	0	0
137.934	3	1	13794	5	1	10	469	0	0
137.935	3	1	13794	6	1	10	469	0	0
137.936	3	1	13794	7	1	10	469	0	0
137.937	3	1	13794	8	1	10	469	0	0
137.938	3	1	13794	9	1	10	469	0	0
137.939	3	1	13794	10	1	10	469	0	0
137.94	3	1	13795	1	1	6	309	0	0
137.941	3	1	13795	2	1	6	309	0	0
137.942	3	1	13795	3	1	4	217	0	0
137.943	3	1	13795	4	1	4	217	0	0
137.944	3	1	13795	5	1	6	309	0	0
137.945	3	1	13795	6	1	6	309	0	0
137.946	3	1	13795	7	1	6	309	0	0
137.947	3	1	13795	8	1	6	309	0	0
137.948	3	1	13795	9	1	6	309	0	0
137.949	3	1	13795	10	1	6	309	0	0
137.951	3	1	13796	2	1	8	421	0	0
137.952	3	1	13796	3	1	8	421	0	0
137.953	3	1	13796	4	1	8	421	0	0
137.954	3	1	13796	5	1	6	309	0	0
137.955	3	1	13796	6	1	6	309	0	0
137.956	3	1	13796	7	1	4	217	0	0
137.957	3	1	13796	8	1	4	217	0	0
137.958	3	1	13796	9	1	6	309	0	0
137.959	3	1	13796	10	1	6	309	0	0
137.96	3	1	13797	1	1	10	469	0	0
137.961	3	1	13797	2	1	10	469	0	0
137.962	3	1	13797	3	1	6	309	0	0
137.963	3	1	13797	4	1	6	309	0	0
137.965	3	1	13797	6	1	6	309	0	0
137.966	3	1	13797	7	1	8	421	0	0
137.967	3	1	13797	8	1	8	421	0	0
137.968	3	1	13797	9	1	6	309	0	0
137.969	3	1	13797	10	1	6	309	0	0
137.97	3	1	13798	1	1	4	217	0	0
137.971	3	1	13798	2	1	4	217	0	0
137.972	3	1	13798	3	1	6	309	0	0
137.973	3	1	13798	4	1	6	309	0	0
137.974	3	1	13798	5	1	8	421	0	0
137.975	3	1	13798	6	1	8	421	0	0
137.976	3	1	13798	7	1	6	309	0	0
137.977	3	1	13798	8	1	6	309	0	0
137.978	3	1	13798	9	1	4	217	0	0
137.979	3	1	13798	10	1	4	217	0	0
137.98	3	1	13799	1	1	8	421	0	0
137.981	3	1	13799	2	1	8	421	0	0
137.982	3	1	13799	3	1	4	217	0	0
137.983	3	1	13799	4	1	4	217	0	0
137.984	3	1	13799	5	1	4	217	0	0
137.985	3	1	13799	6	1	4	217	0	0
137.986	3	1	13799	7	1	6	309	0	0
137.987	3	1	13799	8	1	6	309	0	0
137.988	3	1	13799	9	1	4	217	0	0
137.989	3	1	13799	10	1	4	217	0	0
137.99	3	1	13800	1	1	2	133	0	0
137.995	3	1	13800	6	1	2	133	0	0
137.996	3	1	13800	7	1	4	217	0	0
137.997	3	1	13800	8	1	4	217	0	0
137.998	3	1	13800	9	1	4	217	0	0
137.999	3	1	13800	10	1	4	217	0	0
138	3	1	13801	1	1	4	217	0	0
138.001	3	1	13801	2	1	4	217	0	0
138.002	3	1	13801	3	1	6	309	0	0
138.003	3	1	13801	4	1	6	309	0	0
138.004	3	1	13801	5	1	2	133	0	0
138.005	3	1	13801	6	1	2	133	0	0
138.008	3	1	13801	9	1	2	133	0	0
138.009	3	1	13801	10	1	2	133	0	0
138.01	3	1	13802	1	1	4	217	0	0
138.011	3	1	13802	2	1	4	217	0	0
138.012	3	1	13802	3	1	4	217	0	0
138.013	3	1	13802	4	1	4	217	0	0
138.014	3	1	13802	5	1	10	469	0	0
138.015	3	1	13802	6	1	10	469	0	0
138.016	3	1	13802	7	1	4	217	0	0
138.017	3	1	13802	8	1	4	217	0	0
138.018	3	1	13802	9	1	2	133	0	0
138.019	3	1	13802	10	1	2	133	0	0
138.02	3	1	13803	1	1	6	309	0	0
138.021	3	1	13803	2	1	6	309	0	0
138.022	3	1	13803	3	1	10	469	0	0
138.023	3	1	13803	4	1	10	469	0	0
138.024	3	1	13803	5	1	10	469	0	0
138.025	3	1	13803	6	1	10	469	0	0
138.026	3	1	13803	7	1	6	309	0	0
138.027	3	1	13803	8	1	6	309	0	0
138.028	3	1	13803	9	1	6	309	0	0
138.029	3	1	13803	10	1	6	309	0	0
138.03	3	1	13804	1	1	4	217	0	0
138.031	3	1	13804	2	1	4	217	0	0
138.032	3	1	13804	3	1	2	133	0	0
138.033	3	1	13804	4	1	2	133	0	0
138.034	3	1	13804	5	1	2	133	0	0
138.035	3	1	13804	6	1	2	133	0	0
138.036	3	1	13804	7	1	6	309	0	0
138.037	3	1	13804	8	1	6	309	0	0
138.038	3	1	13804	9	1	4	217	0	0
138.039	3	1	13804	10	1	4	217	0	0
138.04	3	1	13805	1	1	2	133	0	0
138.041	3	1	13805	2	1	2	133	0	0
138.042	3	1	13805	3	1	2	133	0	0
138.043	3	1	13805	4	1	2	133	0	0
138.044	3	1	13805	5	1	4	217	0	0
138.045	3	1	13805	6	1	4	217	0	0
138.046	3	1	13805	7	1	4	217	0	0
138.047	3	1	13805	8	1	4	217	0	0
138.048	3	1	13805	9	1	2	133	0	0
138.049	3	1	13805	10	1	2	133	0	0
138.05	3	1	13806	1	1	2	133	0	0
138.051	3	1	13806	2	1	2	133	0	0
138.052	3	1	13806	3	1	4	217	0	0
138.053	3	1	13806	4	1	4	217	0	0
138.054	3	1	13806	5	1	4	217	0	0
138.055	3	1	13806	6	1	4	217	0	0
138.056	3	1	13806	7	1	2	133	0	0
138.057	3	1	13806	8	1	2	133	0	0
138.058	3	1	13806	9	1	2	133	0	0
138.059	3	1	13806	10	1	2	133	0	0
138.06	3	1	13807	1	1	2	133	0	0
138.061	3	1	13807	2	1	2	133	0	0
138.062	3	1	13807	3	1	6	309	0	0
138.063	3	1	13807	4	1	6	309	0	0
138.064	3	1	13807	5	1	12	597	0	0
138.065	3	1	13807	6	1	12	597	0	0
138.066	3	1	13807	7	1	8	421	0	0
138.067	3	1	13807	8	1	8	421	0	0
138.068	3	1	13807	9	1	4	217	0	0
138.069	3	1	13807	10	1	4	217	0	0
138.072	3	1	13808	3	1	2	133	0	0
138.073	3	1	13808	4	1	2	133	0	0
138.074	3	1	13808	5	1	6	309	0	0
138.075	3	1	13808	6	1	6	309	0	0
138.076	3	1	13808	7	1	4	217	0	0
138.077	3	1	13808	8	1	4	217	0	0
138.078	3	1	13808	9	1	10	469	0	0
138.079	3	1	13808	10	1	10	469	0	0
138.08	3	1	13809	1	1	12	597	0	0
138.081	3	1	13809	2	1	12	597	0	0
138.082	3	1	13809	3	1	4	217	0	0
138.083	3	1	13809	4	1	4	217	0	0
138.084	3	1	13809	5	1	6	309	0	0
138.085	3	1	13809	6	1	6	309	0	0
138.086	3	1	13809	7	1	10	469	0	0
138.087	3	1	13809	8	1	10	469	0	0
138.088	3	1	13809	9	1	6	309	0	0
138.089	3	1	13809	10	1	6	309	0	0
138.09	3	1	13810	1	1	2	133	0	0
138.091	3	1	13810	2	1	2	133	0	0
138.092	3	1	13810	3	1	2	133	0	0
138.093	3	1	13810	4	1	2	133	0	0
138.094	3	1	13810	5	1	0	81	0	0
138.095	3	1	13810	6	1	0	81	0	0
138.096	3	1	13810	7	1	6	309	0	0
138.097	3	1	13810	8	1	6	309	0	0
138.098	3	1	13810	9	1	8	421	0	0
138.099	3	1	13810	10	1	8	421	0	0
138.1	3	1	13811	1	1	8	421	0	0
138.101	3	1	13811	2	1	8	421	0	0
138.102	3	1	13811	3	1	4	217	0	0
138.103	3	1	13811	4	1	4	217	0	0
138.104	3	1	13811	5	1	4	217	0	0
138.105	3	1	13811	6	1	4	217	0	0
138.106	3	1	13811	7	1	4	217	0	0
138.107	3	1	13811	8	1	4	217	0	0
138.108	3	1	13811	9	1	4	217	0	0
138.109	3	1	13811	10	1	4	217	0	0
138.11	3	1	13812	1	1	6	309	0	0
138.111	3	1	13812	2	1	6	309	0	0
138.112	3	1	13812	3	1	10	469	0	0
138.113	3	1	13812	4	1	10	469	0	0
138.114	3	1	13812	5	1	8	421	0	0
138.115	3	1	13812	6	1	8	421	0	0
138.116	3	1	13812	7	1	4	217	0	0
138.117	3	1	13812	8	1	4	217	0	0
138.118	3	1	13812	9	1	0	81	0	0
138.119	3	1	13812	10	1	0	81	0	0
138.12	3	1	13813	1	1	2	133	0	0
138.121	3	1	13813	2	1	2	133	0	0
138.122	3	1	13813	3	1	4	217	0	0
138.123	3	1	13813	4	1	4	217	0	0
138.124	3	1	13813	5	1	4	217	0	0
138.125	3	1	13813	6	1	4	217	0	0
138.126	3	1	13813	7	1	6	309	0	0
138.127	3	1	13813	8	1	6	309	0	0
138.128	3	1	13813	9	1	6	309	0	0
138.129	3	1	13813	10	1	6	309	0	0
138.13	3	1	13814	1	1	6	309	0	0
138.131	3	1	13814	2	1	6	309	0	0
138.132	3	1	13814	3	1	10	469	0	0
138.133	3	1	13814	4	1	10	469	0	0
138.134	3	1	13814	5	1	10	469	0	0
138.135	3	1	13814	6	1	10	469	0	0
138.136	3	1	13814	7	1	10	469	0	0
138.137	3	1	13814	8	1	10	469	0	0
138.138	3	1	13814	9	1	6	309	0	0
138.139	3	1	13814	10	1	6	309	0	0
138.14	3	1	13815	1	1	4	217	0	0
138.141	3	1	13815	2	1	4	217	0	0
138.142	3	1	13815	3	1	12	597	0	0
138.143	3	1	13815	4	1	12	597	0	0
138.144	3	1	13815	5	1	6	309	0	0
138.145	3	1	13815	6	1	6	309	0	0
138.146	3	1	13815	7	1	6	309	0	0
138.147	3	1	13815	8	1	6	309	0	0
138.148	3	1	13815	9	1	10	469	0	0
138.149	3	1	13815	10	1	10	469	0	0
138.15	3	1	13816	1	1	8	421	0	0
138.151	3	1	13816	2	1	8	421	0	0
138.152	3	1	13816	3	1	6	309	0	0
138.153	3	1	13816	4	1	6	309	0	0
138.154	3	1	13816	5	1	6	309	0	0
138.155	3	1	13816	6	1	6	309	0	0
138.156	3	1	13816	7	1	4	217	0	0
138.157	3	1	13816	8	1	4	217	0	0
138.158	3	1	13816	9	1	4	217	0	0
138.159	3	1	13816	10	1	4	217	0	0
138.16	3	1	13817	1	1	2	133	0	0
138.161	3	1	13817	2	1	2	133	0	0
138.162	3	1	13817	3	1	4	217	0	0
138.163	3	1	13817	4	1	4	217	0	0
138.164	3	1	13817	5	1	2	133	0	0
138.165	3	1	13817	6	1	2	133	0	0
138.166	3	1	13817	7	1	2	133	0	0
138.167	3	1	13817	8	1	2	133	0	0
138.169	3	1	13817	10	1	2	133	0	0
138.17	3	1	13818	1	1	4	217	0	0
138.171	3	1	13818	2	1	4	217	0	0
138.172	3	1	13818	3	1	10	469	0	0
138.173	3	1	13818	4	1	10	469	0	0
138.174	3	1	13818	5	1	10	469	0	0
138.175	3	1	13818	6	1	10	469	0	0
138.176	3	1	13818	7	1	6	309	0	0
138.177	3	1	13818	8	1	6	309	0	0
138.178	3	1	13818	9	1	4	217	0	0
138.179	3	1	13818	10	1	4	217	0	0
138.18	3	1	13819	1	1	6	309	0	0
138.181	3	1	13819	2	1	6	309	0	0
138.182	3	1	13819	3	1	6	309	0	0
138.183	3	1	13819	4	1	6	309	0	0
138.184	3	1	13819	5	1	6	309	0	0
138.185	3	1	13819	6	1	6	309	0	0
138.186	3	1	13819	7	1	14	775	0	0
138.187	3	1	13819	8	1	14	775	0	0
138.188	3	1	13819	9	1	2	133	0	0
138.189	3	1	13819	10	1	2	133	0	0
138.19	3	1	13820	1	1	4	217	0	0
138.191	3	1	13820	2	1	4	217	0	0
138.192	3	1	13820	3	1	6	309	0	0
138.193	3	1	13820	4	1	6	309	0	0
138.194	3	1	13820	5	1	6	309	0	0
138.195	3	1	13820	6	1	6	309	0	0
138.196	3	1	13820	7	1	2	133	0	0
138.197	3	1	13820	8	1	2	133	0	0
138.198	3	1	13820	9	1	2	133	0	0
138.199	3	1	13820	10	1	2	133	0	0
138.2	3	1	13821	1	1	4	217	0	0
138.201	3	1	13821	2	1	4	217	0	0
138.202	3	1	13821	3	1	2	133	0	0
138.203	3	1	13821	4	1	2	133	0	0
138.204	3	1	13821	5	1	2	133	0	0
138.205	3	1	13821	6	1	2	133	0	0
138.206	3	1	13821	7	1	0	81	0	0
138.207	3	1	13821	8	1	0	81	0	0
138.208	3	1	13821	9	1	6	309	0	0
138.209	3	1	13821	10	1	6	309	0	0
138.21	3	1	13822	1	1	8	421	0	0
138.211	3	1	13822	2	1	8	421	0	0
138.212	3	1	13822	3	1	4	217	0	0
138.213	3	1	13822	4	1	4	217	0	0
138.214	3	1	13822	5	1	2	133	0	0
138.215	3	1	13822	6	1	2	133	0	0
138.216	3	1	13822	7	1	2	133	0	0
138.217	3	1	13822	8	1	2	133	0	0
138.218	3	1	13822	9	1	6	309	0	0
138.219	3	1	13822	10	1	6	309	0	0
138.22	3	1	13823	1	1	6	309	0	0
138.221	3	1	13823	2	1	6	309	0	0
138.222	3	1	13823	3	1	4	217	0	0
138.223	3	1	13823	4	1	4	217	0	0
138.224	3	1	13823	5	1	2	133	0	0
138.225	3	1	13823	6	1	2	133	0	0
138.226	3	1	13823	7	1	0	81	0	0
138.227	3	1	13823	8	1	0	81	0	0
138.228	3	1	13823	9	1	2	133	0	0
138.229	3	1	13823	10	1	2	133	0	0
138.23	3	1	13824	1	1	8	421	0	0
138.231	3	1	13824	2	1	8	421	0	0
138.232	3	1	13824	3	1	0	81	0	0
138.233	3	1	13824	4	1	0	81	0	0
138.234	3	1	13824	5	1	4	217	0	0
138.235	3	1	13824	6	1	4	217	0	0
138.236	3	1	13824	7	1	0	81	0	0
138.237	3	1	13824	8	1	0	81	0	0
138.238	3	1	13824	9	1	0	81	0	0
138.239	3	1	13824	10	1	0	81	0	0
138.24	3	1	13825	1	1	2	133	0	0
138.241	3	1	13825	2	1	2	133	0	0
138.242	3	1	13825	3	1	4	217	0	0
138.243	3	1	13825	4	1	4	217	0	0
138.244	3	1	13825	5	1	6	309	0	0
138.245	3	1	13825	6	1	6	309	0	0
138.246	3	1	13825	7	1	10	469	0	0
138.247	3	1	13825	8	1	10	469	0	0
138.248	3	1	13825	9	1	10	469	0	0
138.249	3	1	13825	10	1	10	469	0	0
138.25	3	1	13826	1	1	10	469	0	0
138.251	3	1	13826	2	1	10	469	0	0
138.252	3	1	13826	3	1	12	597	0	0
138.253	3	1	13826	4	1	12	597	0	0
138.254	3	1	13826	5	1	6	309	0	0
138.255	3	1	13826	6	1	6	309	0	0
138.256	3	1	13826	7	1	8	421	0	0
138.257	3	1	13826	8	1	8	421	0	0
138.258	3	1	13826	9	1	4	217	0	0
138.259	3	1	13826	10	1	4	217	0	0
138.26	3	1	13827	1	1	8	421	0	0
138.261	3	1	13827	2	1	8	421	0	0
138.262	3	1	13827	3	1	6	309	0	0
138.263	3	1	13827	4	1	6	309	0	0
138.264	3	1	13827	5	1	4	217	0	0
138.265	3	1	13827	6	1	4	217	0	0
138.266	3	1	13827	7	1	6	309	0	0
138.267	3	1	13827	8	1	6	309	0	0
138.268	3	1	13827	9	1	6	309	0	0
138.269	3	1	13827	10	1	6	309	0	0
138.27	3	1	13828	1	1	8	421	0	0
138.271	3	1	13828	2	1	8	421	0	0
138.272	3	1	13828	3	1	8	421	0	0
138.273	3	1	13828	4	1	8	421	0	0
