% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.973	1	5	98	4	4	28	373	0	0
0.974	1	2	98	5	6	28	373	0	0
0.974	1	3	98	5	1	28	373	0	0
0.974	1	4	98	5	2	28	373	0	0
0.974	1	1	98	5	3	28	373	0	0
0.974	1	5	98	5	4	28	373	0	0
0.975	1	2	98	6	6	28	373	0	0
0.975	1	3	98	6	1	28	373	0	0
0.975	1	4	98	6	2	28	373	0	0
0.975	1	1	98	6	3	28	373	0	0
0.975	1	5	98	6	4	28	373	0	0
0.976	1	2	98	7	6	28	373	0	0
0.976	1	3	98	7	1	28	373	0	0
0.976	1	4	98	7	2	28	373	0	0
0.976	1	1	98	7	3	28	373	0	0
0.976	1	5	98	7	4	28	373	0	0
0.977	1	2	98	8	6	28	373	0	0
0.977	1	3	98	8	1	28	373	0	0
0.977	1	4	98	8	2	28	373	0	0
0.977	1	1	98	8	3	28	373	0	0
0.977	1	5	98	8	4	28	373	0	0
0.978	1	2	98	9	6	28	373	0	0
0.978	1	3	98	9	1	28	373	0	0
0.978	1	4	98	9	2	28	373	0	0
0.978	1	1	98	9	3	28	373	0	0
0.978	1	5	98	9	4	28	373	0	0
0.979	1	2	98	10	6	28	373	0	0
0.979	1	3	98	10	1	28	373	0	0
0.979	1	4	98	10	2	28	373	0	0
0.979	1	1	98	10	3	28	373	0	0
0.979	1	5	98	10	4	28	373	0	0
0.98	1	2	99	1	6	28	373	0	0
0.98	1	3	99	1	1	28	373	0	0
0.98	1	4	99	1	2	28	373	0	0
0.98	1	1	99	1	3	28	373	0	0
0.98	1	5	99	1	4	28	373	0	0
0.981	1	2	99	2	6	28	373	0	0
0.981	1	3	99	2	1	28	373	0	0
0.981	1	4	99	2	2	28	373	0	0
0.981	1	1	99	2	3	28	373	0	0
0.981	1	5	99	2	4	28	373	0	0
0.982	1	2	99	3	6	28	373	0	0
0.982	1	3	99	3	1	28	373	0	0
0.982	1	4	99	3	2	28	373	0	0
0.982	1	1	99	3	3	28	373	0	0
0.982	1	5	99	3	4	28	373	0	0
0.983	1	2	99	4	6	28	373	0	0
0.983	1	3	99	4	1	28	373	0	0
0.983	1	4	99	4	2	28	373	0	0
0.983	1	1	99	4	3	28	373	0	0
0.983	1	5	99	4	4	28	373	0	0
0.984	1	2	99	5	6	28	373	0	0
0.984	1	3	99	5	1	28	373	0	0
0.984	1	4	99	5	2	28	373	0	0
0.984	1	1	99	5	3	28	373	0	0
0.984	1	5	99	5	4	28	373	0	0
0.985	1	2	99	6	6	28	373	0	0
0.985	1	3	99	6	1	28	373	0	0
0.985	1	4	99	6	2	28	373	0	0
0.985	1	1	99	6	3	28	373	0	0
0.985	1	5	99	6	4	28	373	0	0
0.986	1	2	99	7	6	28	373	0	0
0.986	1	3	99	7	1	28	373	0	0
0.986	1	4	99	7	2	28	373	0	0
0.986	1	1	99	7	3	28	373	0	0
0.986	1	5	99	7	4	28	373	0	0
0.987	1	2	99	8	6	28	373	0	0
0.987	1	3	99	8	1	28	373	0	0
0.987	1	4	99	8	2	28	373	0	0
0.987	1	1	99	8	3	28	373	0	0
0.987	1	5	99	8	4	28	373	0	0
0.988	1	2	99	9	6	28	373	0	0
0.988	1	3	99	9	1	28	373	0	0
0.988	1	4	99	9	2	28	373	0	0
0.988	1	1	99	9	3	28	373	0	0
0.988	1	5	99	9	4	28	373	0	0
0.989	1	2	99	10	6	28	373	0	0
0.989	1	3	99	10	1	28	373	0	0
0.989	1	4	99	10	2	28	373	0	0
0.989	1	1	99	10	3	28	373	0	0
0.989	1	5	99	10	4	28	373	0	0
0.99	1	2	100	1	6	28	373	0	0
0.99	1	3	100	1	1	28	373	0	0
0.99	1	4	100	1	2	28	373	0	0
0.99	1	1	100	1	3	28	373	0	0
0.99	1	5	100	1	4	28	373	0	0
0.991	1	2	100	2	6	28	373	0	0
0.991	1	3	100	2	1	28	373	0	0
0.991	1	4	100	2	2	28	373	0	0
0.991	1	1	100	2	3	28	373	0	0
0.991	1	5	100	2	4	28	373	0	0
0.992	1	2	100	3	6	28	373	0	0
0.992	1	3	100	3	1	28	373	0	0
0.992	1	4	100	3	2	28	373	0	0
0.992	1	1	100	3	3	28	373	0	0
0.992	1	5	100	3	4	28	373	0	0
0.993	1	2	100	4	6	28	373	0	0
0.993	1	3	100	4	1	28	373	0	0
0.993	1	4	100	4	2	28	373	0	0
0.993	1	1	100	4	3	28	373	0	0
0.993	1	5	100	4	4	28	373	0	0
0.994	1	2	100	5	6	28	373	0	0
0.994	1	3	100	5	1	28	373	0	0
0.994	1	4	100	5	2	28	373	0	0
0.994	1	1	100	5	3	28	373	0	0
0.994	1	5	100	5	4	28	373	0	0
0.995	1	2	100	6	6	28	373	0	0
0.995	1	3	100	6	1	28	373	0	0
0.995	1	4	100	6	2	28	373	0	0
0.995	1	1	100	6	3	28	373	0	0
0.995	1	5	100	6	4	28	373	0	0
0.996	1	2	100	7	6	28	373	0	0
0.996	1	3	100	7	1	28	373	0	0
0.996	1	4	100	7	2	28	373	0	0
0.996	1	1	100	7	3	28	373	0	0
0.996	1	5	100	7	4	28	373	0	0
0.997	1	2	100	8	6	28	373	0	0
0.997	1	3	100	8	1	28	373	0	0
0.997	1	4	100	8	2	28	373	0	0
0.997	1	1	100	8	3	28	373	0	0
0.997	1	5	100	8	4	28	373	0	0
0.998	1	2	100	9	6	28	373	0	0
0.998	1	3	100	9	1	28	373	0	0
0.998	1	4	100	9	2	28	373	0	0
0.998	1	1	100	9	3	28	373	0	0
0.998	1	5	100	9	4	28	373	0	0
0.999	1	2	100	10	6	28	373	0	0
0.999	1	3	100	10	1	28	373	0	0
0.999	1	4	100	10	2	28	373	0	0
0.999	1	1	100	10	3	28	373	0	0
0.999	1	5	100	10	4	28	373	0	0
1	1	2	101	1	6	28	373	0	0
1	1	3	101	1	1	28	373	0	0
1	1	4	101	1	2	28	373	0	0
1	1	1	101	1	3	28	373	0	0
1	1	5	101	1	4	28	373	0	0
1.001	1	2	101	2	6	28	373	0	0
1.001	1	3	101	2	1	28	373	0	0
1.001	1	4	101	2	2	28	373	0	0
1.001	1	1	101	2	3	28	373	0	0
1.001	1	5	101	2	4	28	373	0	0
1.002	1	2	101	3	6	28	373	0	0
1.002	1	3	101	3	1	28	373	0	0
1.002	1	4	101	3	2	28	373	0	0
1.002	1	1	101	3	3	28	373	0	0
1.002	1	5	101	3	4	28	373	0	0
1.003	1	2	101	4	6	28	373	0	0
1.003	1	3	101	4	1	28	373	0	0
1.003	1	4	101	4	2	28	373	0	0
1.003	1	1	101	4	3	28	373	0	0
1.003	1	5	101	4	4	28	373	0	0
1.004	1	2	101	5	6	28	373	0	0
1.004	1	3	101	5	1	28	373	0	0
1.004	1	4	101	5	2	28	373	0	0
1.004	1	1	101	5	3	28	373	0	0
1.004	1	5	101	5	4	28	373	0	0
1.005	1	2	101	6	6	28	373	0	0
1.005	1	3	101	6	1	28	373	0	0
1.005	1	4	101	6	2	28	373	0	0
1.005	1	1	101	6	3	28	373	0	0
1.005	1	5	101	6	4	28	373	0	0
1.006	1	2	101	7	6	28	373	0	0
1.006	1	3	101	7	1	28	373	0	0
1.006	1	4	101	7	2	28	373	0	0
1.006	1	1	101	7	3	28	373	0	0
1.006	1	5	101	7	4	28	373	0	0
1.007	1	2	101	8	6	28	373	0	0
1.007	1	3	101	8	1	28	373	0	0
1.007	1	4	101	8	2	28	373	0	0
1.007	1	1	101	8	3	28	373	0	0
1.007	1	5	101	8	4	28	373	0	0
1.008	1	2	101	9	6	28	373	0	0
1.008	1	3	101	9	1	28	373	0	0
1.008	1	4	101	9	2	28	373	0	0
1.008	1	1	101	9	3	28	373	0	0
1.008	1	5	101	9	4	28	373	0	0
1.009	1	2	101	10	6	28	373	0	0
1.009	1	3	101	10	1	28	373	0	0
1.009	1	4	101	10	2	28	373	0	0
1.009	1	1	101	10	3	28	373	0	0
1.009	1	5	101	10	4	28	373	0	0
1.01	1	2	102	1	6	28	373	0	0
1.01	1	3	102	1	1	28	373	0	0
1.01	1	4	102	1	2	28	373	0	0
1.01	1	1	102	1	3	28	373	0	0
1.01	1	5	102	1	4	28	373	0	0
1.011	1	2	102	2	6	28	373	0	0
1.011	1	3	102	2	1	28	373	0	0
1.011	1	4	102	2	2	28	373	0	0
1.011	1	1	102	2	3	28	373	0	0
1.011	1	5	102	2	4	28	373	0	0
1.012	1	2	102	3	6	28	373	0	0
1.012	1	3	102	3	1	28	373	0	0
1.012	1	4	102	3	2	28	373	0	0
1.012	1	1	102	3	3	28	373	0	0
1.012	1	5	102	3	4	28	373	0	0
1.013	1	2	102	4	6	28	373	0	0
1.013	1	3	102	4	1	28	373	0	0
1.013	1	4	102	4	2	28	373	0	0
1.013	1	1	102	4	3	28	373	0	0
1.013	1	5	102	4	4	28	373	0	0
1.014	1	2	102	5	6	28	373	0	0
1.014	1	3	102	5	1	28	373	0	0
1.014	1	4	102	5	2	28	373	0	0
1.014	1	1	102	5	3	28	373	0	0
1.014	1	5	102	5	4	28	373	0	0
1.015	1	2	102	6	6	28	373	0	0
1.015	1	3	102	6	1	28	373	0	0
1.015	1	4	102	6	2	28	373	0	0
1.015	1	1	102	6	3	28	373	0	0
1.015	1	5	102	6	4	28	373	0	0
1.016	1	2	102	7	6	28	373	0	0
1.016	1	3	102	7	1	28	373	0	0
1.016	1	4	102	7	2	28	373	0	0
1.016	1	1	102	7	3	28	373	0	0
1.016	1	5	102	7	4	28	373	0	0
1.017	1	2	102	8	6	28	373	0	0
1.017	1	3	102	8	1	28	373	0	0
1.017	1	4	102	8	2	28	373	0	0
1.017	1	1	102	8	3	28	373	0	0
1.017	1	5	102	8	4	28	373	0	0
1.018	1	2	102	9	6	28	373	0	0
1.018	1	3	102	9	1	28	373	0	0
1.018	1	4	102	9	2	28	373	0	0
1.018	1	1	102	9	3	28	373	0	0
1.018	1	5	102	9	4	28	373	0	0
1.019	1	2	102	10	6	28	373	0	0
1.019	1	3	102	10	1	28	373	0	0
1.019	1	4	102	10	2	28	373	0	0
1.019	1	1	102	10	3	28	373	0	0
1.019	1	5	102	10	4	28	373	0	0
1.02	1	2	103	1	6	28	373	0	0
1.02	1	3	103	1	1	28	373	0	0
1.02	1	4	103	1	2	28	373	0	0
1.02	1	1	103	1	3	28	373	0	0
1.02	1	5	103	1	4	28	373	0	0
1.021	1	2	103	2	6	28	373	0	0
1.021	1	3	103	2	1	28	373	0	0
1.021	1	4	103	2	2	28	373	0	0
1.021	1	1	103	2	3	28	373	0	0
1.021	1	5	103	2	4	28	373	0	0
1.022	1	2	103	3	6	28	373	0	0
1.022	1	3	103	3	1	28	373	0	0
1.022	1	4	103	3	2	28	373	0	0
1.022	1	1	103	3	3	28	373	0	0
1.022	1	5	103	3	4	28	373	0	0
1.023	1	2	103	4	6	28	373	0	0
1.023	1	3	103	4	1	28	373	0	0
1.023	1	4	103	4	2	28	373	0	0
1.023	1	1	103	4	3	28	373	0	0
1.023	1	5	103	4	4	28	373	0	0
1.024	1	2	103	5	6	28	373	0	0
1.024	1	3	103	5	1	28	373	0	0
1.024	1	4	103	5	2	28	373	0	0
1.024	1	1	103	5	3	28	373	0	0
1.024	1	5	103	5	4	28	373	0	0
1.025	1	2	103	6	6	28	373	0	0
1.025	1	3	103	6	1	28	373	0	0
1.025	1	4	103	6	2	28	373	0	0
1.025	1	1	103	6	3	28	373	0	0
1.025	1	5	103	6	4	28	373	0	0
1.026	1	2	103	7	6	28	373	0	0
1.026	1	3	103	7	1	28	373	0	0
1.026	1	4	103	7	2	28	373	0	0
1.026	1	1	103	7	3	28	373	0	0
1.026	1	5	103	7	4	28	373	0	0
1.027	1	2	103	8	6	28	373	0	0
1.027	1	3	103	8	1	28	373	0	0
1.027	1	4	103	8	2	28	373	0	0
1.027	1	1	103	8	3	28	373	0	0
1.027	1	5	103	8	4	28	373	0	0
1.028	1	2	103	9	6	28	373	0	0
1.028	1	3	103	9	1	28	373	0	0
1.028	1	4	103	9	2	28	373	0	0
1.028	1	1	103	9	3	28	373	0	0
1.028	1	5	103	9	4	28	373	0	0
1.029	1	2	103	10	6	28	373	0	0
1.029	1	3	103	10	1	28	373	0	0
1.029	1	4	103	10	2	28	373	0	0
1.029	1	1	103	10	3	28	373	0	0
1.029	1	5	103	10	4	28	373	0	0
1.03	1	2	104	1	6	28	373	0	0
1.03	1	3	104	1	1	28	373	0	0
1.03	1	4	104	1	2	28	373	0	0
1.03	1	1	104	1	3	28	373	0	0
1.03	1	5	104	1	4	28	373	0	0
1.031	1	2	104	2	6	28	373	0	0
1.031	1	3	104	2	1	28	373	0	0
1.031	1	4	104	2	2	28	373	0	0
1.031	1	1	104	2	3	28	373	0	0
1.031	1	5	104	2	4	28	373	0	0
1.032	1	2	104	3	6	28	373	0	0
1.032	1	3	104	3	1	28	373	0	0
1.032	1	4	104	3	2	28	373	0	0
1.032	1	1	104	3	3	28	373	0	0
1.032	1	5	104	3	4	28	373	0	0
1.033	1	2	104	4	6	28	373	0	0
1.033	1	3	104	4	1	28	373	0	0
1.033	1	4	104	4	2	28	373	0	0
1.033	1	1	104	4	3	28	373	0	0
1.033	1	5	104	4	4	28	373	0	0
1.034	1	2	104	5	6	28	373	0	0
1.034	1	3	104	5	1	28	373	0	0
1.034	1	4	104	5	2	28	373	0	0
1.034	1	1	104	5	3	28	373	0	0
1.034	1	5	104	5	4	28	373	0	0
1.035	1	2	104	6	6	28	373	0	0
1.035	1	3	104	6	1	28	373	0	0
1.035	1	4	104	6	2	28	373	0	0
1.035	1	1	104	6	3	28	373	0	0
1.035	1	5	104	6	4	28	373	0	0
1.036	1	2	104	7	6	28	373	0	0
1.036	1	3	104	7	1	28	373	0	0
1.036	1	4	104	7	2	28	373	0	0
1.036	1	1	104	7	3	28	373	0	0
1.036	1	5	104	7	4	28	373	0	0
1.037	1	2	104	8	6	28	373	0	0
1.037	1	3	104	8	1	28	373	0	0
1.037	1	4	104	8	2	28	373	0	0
1.037	1	1	104	8	3	28	373	0	0
1.037	1	5	104	8	4	28	373	0	0
1.038	1	2	104	9	6	28	373	0	0
1.038	1	3	104	9	1	28	373	0	0
1.038	1	4	104	9	2	28	373	0	0
1.038	1	1	104	9	3	28	373	0	0
1.038	1	5	104	9	4	28	373	0	0
1.039	1	2	104	10	6	28	373	0	0
1.039	1	3	104	10	1	28	373	0	0
1.039	1	4	104	10	2	28	373	0	0
1.039	1	1	104	10	3	28	373	0	0
1.039	1	5	104	10	4	28	373	0	0
1.04	1	2	105	1	6	28	373	0	0
1.04	1	3	105	1	1	28	373	0	0
1.04	1	4	105	1	2	28	373	0	0
1.04	1	1	105	1	3	28	373	0	0
1.04	1	5	105	1	4	28	373	0	0
1.041	1	2	105	2	6	28	373	0	0
1.041	1	3	105	2	1	28	373	0	0
1.041	1	4	105	2	2	28	373	0	0
1.041	1	1	105	2	3	28	373	0	0
1.041	1	5	105	2	4	28	373	0	0
1.042	1	2	105	3	6	28	373	0	0
1.042	1	3	105	3	1	28	373	0	0
1.042	1	4	105	3	2	28	373	0	0
1.042	1	1	105	3	3	28	373	0	0
1.042	1	5	105	3	4	28	373	0	0
1.043	1	2	105	4	6	28	373	0	0
1.043	1	3	105	4	1	28	373	0	0
1.043	1	4	105	4	2	28	373	0	0
1.043	1	1	105	4	3	28	373	0	0
1.043	1	5	105	4	4	28	373	0	0
1.044	1	2	105	5	6	28	373	0	0
1.044	1	3	105	5	1	28	373	0	0
1.044	1	4	105	5	2	28	373	0	0
1.044	1	1	105	5	3	28	373	0	0
1.044	1	5	105	5	4	28	373	0	0
1.045	1	2	105	6	6	28	373	0	0
1.045	1	3	105	6	1	28	373	0	0
1.045	1	4	105	6	2	28	373	0	0
1.045	1	1	105	6	3	28	373	0	0
1.045	1	5	105	6	4	28	373	0	0
1.046	1	2	105	7	6	28	373	0	0
1.046	1	3	105	7	1	28	373	0	0
1.046	1	4	105	7	2	28	373	0	0
1.046	1	1	105	7	3	28	373	0	0
1.046	1	5	105	7	4	28	373	0	0
1.047	1	2	105	8	6	28	373	0	0
1.047	1	3	105	8	1	28	373	0	0
1.047	1	4	105	8	2	28	373	0	0
1.047	1	1	105	8	3	28	373	0	0
1.047	1	5	105	8	4	28	373	0	0
1.048	1	2	105	9	6	28	373	0	0
1.048	1	3	105	9	1	28	373	0	0
1.048	1	4	105	9	2	28	373	0	0
1.048	1	1	105	9	3	28	373	0	0
1.048	1	5	105	9	4	28	373	0	0
1.049	1	2	105	10	6	28	373	0	0
1.049	1	3	105	10	1	28	373	0	0
1.049	1	4	105	10	2	28	373	0	0
1.049	1	1	105	10	3	28	373	0	0
1.049	1	5	105	10	4	28	373	0	0
1.05	1	2	106	1	6	28	373	0	0
1.05	1	3	106	1	1	28	373	0	0
1.05	1	4	106	1	2	28	373	0	0
1.05	1	1	106	1	3	28	373	0	0
1.05	1	5	106	1	4	28	373	0	0
1.051	1	2	106	2	6	28	373	0	0
1.051	1	3	106	2	1	28	373	0	0
1.051	1	4	106	2	2	28	373	0	0
1.051	1	1	106	2	3	28	373	0	0
1.051	1	5	106	2	4	28	373	0	0
1.052	1	2	106	3	6	28	373	0	0
1.052	1	3	106	3	1	28	373	0	0
1.052	1	4	106	3	2	28	373	0	0
1.052	1	1	106	3	3	28	373	0	0
1.052	1	5	106	3	4	28	373	0	0
1.053	1	2	106	4	6	28	373	0	0
1.053	1	3	106	4	1	28	373	0	0
1.053	1	4	106	4	2	28	373	0	0
1.053	1	1	106	4	3	28	373	0	0
1.053	1	5	106	4	4	28	373	0	0
1.054	1	2	106	5	6	28	373	0	0
1.054	1	3	106	5	1	28	373	0	0
1.054	1	4	106	5	2	28	373	0	0
1.054	1	1	106	5	3	28	373	0	0
1.054	1	5	106	5	4	28	373	0	0
1.055	1	2	106	6	6	28	373	0	0
1.055	1	3	106	6	1	28	373	0	0
1.055	1	4	106	6	2	28	373	0	0
1.055	1	1	106	6	3	28	373	0	0
1.055	1	5	106	6	4	28	373	0	0
1.056	1	2	106	7	6	28	373	0	0
1.056	1	3	106	7	1	28	373	0	0
1.056	1	4	106	7	2	28	373	0	0
1.056	1	1	106	7	3	28	373	0	0
1.056	1	5	106	7	4	28	373	0	0
1.057	1	2	106	8	6	28	373	0	0
1.057	1	3	106	8	1	28	373	0	0
1.057	1	4	106	8	2	28	373	0	0
1.057	1	1	106	8	3	28	373	0	0
1.057	1	5	106	8	4	28	373	0	0
1.058	1	2	106	9	6	28	373	0	0
1.058	1	3	106	9	1	28	373	0	0
1.058	1	4	106	9	2	28	373	0	0
1.058	1	1	106	9	3	28	373	0	0
1.058	1	5	106	9	4	28	373	0	0
1.059	1	2	106	10	6	28	373	0	0
1.059	1	3	106	10	1	28	373	0	0
1.059	1	4	106	10	2	28	373	0	0
1.059	1	1	106	10	3	28	373	0	0
1.059	1	5	106	10	4	28	373	0	0
1.06	1	2	107	1	6	28	373	0	0
1.06	1	3	107	1	1	28	373	0	0
1.06	1	4	107	1	2	28	373	0	0
1.06	1	1	107	1	3	28	373	0	0
1.06	1	5	107	1	4	28	373	0	0
1.061	1	2	107	2	6	28	373	0	0
1.061	1	3	107	2	1	28	373	0	0
1.061	1	4	107	2	2	28	373	0	0
1.061	1	1	107	2	3	28	373	0	0
1.061	1	5	107	2	4	28	373	0	0
1.062	1	2	107	3	6	28	373	0	0
1.062	1	3	107	3	1	28	373	0	0
1.062	1	4	107	3	2	28	373	0	0
1.062	1	1	107	3	3	28	373	0	0
1.062	1	5	107	3	4	28	373	0	0
1.063	1	2	107	4	6	28	373	0	0
1.063	1	3	107	4	1	28	373	0	0
1.063	1	4	107	4	2	28	373	0	0
1.063	1	1	107	4	3	28	373	0	0
1.063	1	5	107	4	4	28	373	0	0
1.064	1	2	107	5	6	28	373	0	0
1.064	1	3	107	5	1	28	373	0	0
1.064	1	4	107	5	2	28	373	0	0
1.064	1	1	107	5	3	28	373	0	0
1.064	1	5	107	5	4	28	373	0	0
1.065	1	2	107	6	6	28	373	0	0
1.065	1	3	107	6	1	28	373	0	0
1.065	1	4	107	6	2	28	373	0	0
1.065	1	1	107	6	3	28	373	0	0
1.065	1	5	107	6	4	28	373	0	0
1.066	1	2	107	7	6	28	373	0	0
1.066	1	3	107	7	1	28	373	0	0
1.066	1	4	107	7	2	28	373	0	0
1.066	1	1	107	7	3	28	373	0	0
1.066	1	5	107	7	4	28	373	0	0
1.067	1	2	107	8	6	28	373	0	0
1.067	1	3	107	8	1	28	373	0	0
1.067	1	4	107	8	2	28	373	0	0
1.067	1	1	107	8	3	28	373	0	0
1.067	1	5	107	8	4	28	373	0	0
1.068	1	2	107	9	6	28	373	0	0
1.068	1	3	107	9	1	28	373	0	0
1.068	1	4	107	9	2	28	373	0	0
1.068	1	1	107	9	3	28	373	0	0
1.068	1	5	107	9	4	28	373	0	0
1.069	1	2	107	10	6	28	373	0	0
1.069	1	3	107	10	1	28	373	0	0
1.069	1	4	107	10	2	28	373	0	0
1.069	1	1	107	10	3	28	373	0	0
1.069	1	5	107	10	4	28	373	0	0
1.07	1	2	108	1	6	28	373	0	0
1.07	1	3	108	1	1	28	373	0	0
1.07	1	4	108	1	2	28	373	0	0
1.07	1	1	108	1	3	28	373	0	0
1.07	1	5	108	1	4	28	373	0	0
1.071	1	2	108	2	6	28	373	0	0
1.071	1	3	108	2	1	28	373	0	0
1.071	1	4	108	2	2	28	373	0	0
1.071	1	1	108	2	3	28	373	0	0
1.071	1	5	108	2	4	28	373	0	0
1.072	1	2	108	3	6	28	373	0	0
1.072	1	3	108	3	1	28	373	0	0
1.072	1	4	108	3	2	28	373	0	0
1.072	1	1	108	3	3	28	373	0	0
1.072	1	5	108	3	4	28	373	0	0
1.073	1	2	108	4	6	28	373	0	0
1.073	1	3	108	4	1	28	373	0	0
1.073	1	4	108	4	2	28	373	0	0
1.073	1	1	108	4	3	28	373	0	0
1.073	1	5	108	4	4	28	373	0	0
1.074	1	2	108	5	6	28	373	0	0
1.074	1	3	108	5	1	28	373	0	0
1.074	1	4	108	5	2	28	373	0	0
1.074	1	1	108	5	3	28	373	0	0
1.074	1	5	108	5	4	28	373	0	0
1.075	1	2	108	6	6	28	373	0	0
1.075	1	3	108	6	1	28	373	0	0
1.075	1	4	108	6	2	28	373	0	0
1.075	1	1	108	6	3	28	373	0	0
1.075	1	5	108	6	4	28	373	0	0
1.076	1	2	108	7	6	28	373	0	0
1.076	1	3	108	7	1	28	373	0	0
1.076	1	4	108	7	2	28	373	0	0
1.076	1	1	108	7	3	28	373	0	0
1.076	1	5	108	7	4	28	373	0	0
1.077	1	2	108	8	6	28	373	0	0
1.077	1	3	108	8	1	28	373	0	0
1.077	1	4	108	8	2	28	373	0	0
1.077	1	1	108	8	3	28	373	0	0
1.077	1	5	108	8	4	28	373	0	0
1.078	1	2	108	9	6	28	373	0	0
1.078	1	3	108	9	1	28	373	0	0
1.078	1	4	108	9	2	28	373	0	0
1.078	1	1	108	9	3	28	373	0	0
1.078	1	5	108	9	4	28	373	0	0
1.079	1	2	108	10	6	28	373	0	0
1.079	1	3	108	10	1	28	373	0	0
1.079	1	4	108	10	2	28	373	0	0
1.079	1	1	108	10	3	28	373	0	0
1.079	1	5	108	10	4	28	373	0	0
1.08	1	2	109	1	6	28	373	0	0
1.08	1	3	109	1	1	28	373	0	0
1.08	1	4	109	1	2	28	373	0	0
1.08	1	1	109	1	3	28	373	0	0
1.08	1	5	109	1	4	28	373	0	0
1.081	1	2	109	2	6	28	373	0	0
1.081	1	3	109	2	1	28	373	0	0
1.081	1	4	109	2	2	28	373	0	0
1.081	1	1	109	2	3	28	373	0	0
1.081	1	5	109	2	4	28	373	0	0
1.082	1	2	109	3	6	28	373	0	0
1.082	1	3	109	3	1	28	373	0	0
1.082	1	4	109	3	2	28	373	0	0
1.082	1	1	109	3	3	28	373	0	0
1.082	1	5	109	3	4	28	373	0	0
1.083	1	2	109	4	6	28	373	0	0
1.083	1	3	109	4	1	28	373	0	0
1.083	1	4	109	4	2	28	373	0	0
1.083	1	1	109	4	3	28	373	0	0
1.083	1	5	109	4	4	28	373	0	0
1.084	1	2	109	5	6	28	373	0	0
1.084	1	3	109	5	1	28	373	0	0
1.084	1	4	109	5	2	28	373	0	0
1.084	1	1	109	5	3	28	373	0	0
1.084	1	5	109	5	4	28	373	0	0
1.085	1	2	109	6	6	28	373	0	0
1.085	1	3	109	6	1	28	373	0	0
1.085	1	4	109	6	2	28	373	0	0
1.085	1	1	109	6	3	28	373	0	0
1.085	1	5	109	6	4	28	373	0	0
1.086	1	2	109	7	6	28	373	0	0
1.086	1	3	109	7	1	28	373	0	0
1.086	1	4	109	7	2	28	373	0	0
1.086	1	1	109	7	3	28	373	0	0
1.086	1	5	109	7	4	28	373	0	0
1.087	1	2	109	8	6	28	373	0	0
1.087	1	3	109	8	1	28	373	0	0
1.087	1	4	109	8	2	28	373	0	0
1.087	1	1	109	8	3	28	373	0	0
1.087	1	5	109	8	4	28	373	0	0
1.088	1	2	109	9	6	28	373	0	0
1.088	1	3	109	9	1	28	373	0	0
1.088	1	4	109	9	2	28	373	0	0
1.088	1	1	109	9	3	28	373	0	0
1.088	1	5	109	9	4	28	373	0	0
1.089	1	2	109	10	6	28	373	0	0
1.089	1	3	109	10	1	28	373	0	0
1.089	1	4	109	10	2	28	373	0	0
1.089	1	1	109	10	3	28	373	0	0
1.089	1	5	109	10	4	28	373	0	0
1.09	1	2	110	1	6	28	373	0	0
1.09	1	3	110	1	1	28	373	0	0
1.09	1	4	110	1	2	28	373	0	0
1.09	1	1	110	1	3	28	373	0	0
1.09	1	5	110	1	4	28	373	0	0
1.091	1	2	110	2	6	28	373	0	0
1.091	1	3	110	2	1	28	373	0	0
1.091	1	4	110	2	2	28	373	0	0
1.091	1	1	110	2	3	28	373	0	0
1.091	1	5	110	2	4	28	373	0	0
1.092	1	2	110	3	6	28	373	0	0
1.092	1	3	110	3	1	28	373	0	0
1.092	1	4	110	3	2	28	373	0	0
1.092	1	1	110	3	3	28	373	0	0
1.092	1	5	110	3	4	28	373	0	0
1.093	1	2	110	4	6	28	373	0	0
1.093	1	3	110	4	1	28	373	0	0
1.093	1	4	110	4	2	28	373	0	0
1.093	1	1	110	4	3	28	373	0	0
1.093	1	5	110	4	4	28	373	0	0
1.094	1	2	110	5	6	28	373	0	0
1.094	1	3	110	5	1	28	373	0	0
1.094	1	4	110	5	2	28	373	0	0
1.094	1	1	110	5	3	28	373	0	0
1.094	1	5	110	5	4	28	373	0	0
1.095	1	2	110	6	6	28	373	0	0
1.095	1	3	110	6	1	28	373	0	0
1.095	1	4	110	6	2	28	373	0	0
1.095	1	1	110	6	3	28	373	0	0
1.095	1	5	110	6	4	28	373	0	0
1.096	1	2	110	7	6	28	373	0	0
1.096	1	3	110	7	1	28	373	0	0
1.096	1	4	110	7	2	28	373	0	0
1.096	1	1	110	7	3	28	373	0	0
1.096	1	5	110	7	4	28	373	0	0
1.097	1	2	110	8	6	28	373	0	0
1.097	1	3	110	8	1	28	373	0	0
1.097	1	4	110	8	2	28	373	0	0
1.097	1	1	110	8	3	28	373	0	0
1.097	1	5	110	8	4	28	373	0	0
1.098	1	2	110	9	6	28	373	0	0
1.098	1	3	110	9	1	28	373	0	0
1.098	1	4	110	9	2	28	373	0	0
1.098	1	1	110	9	3	28	373	0	0
1.098	1	5	110	9	4	28	373	0	0
1.099	1	2	110	10	6	28	373	0	0
1.099	1	3	110	10	1	28	373	0	0
1.099	1	4	110	10	2	28	373	0	0
1.099	1	1	110	10	3	28	373	0	0
1.099	1	5	110	10	4	28	373	0	0
1.1	1	2	111	1	6	28	373	0	0
1.1	1	3	111	1	1	28	373	0	0
1.1	1	4	111	1	2	28	373	0	0
