% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.827	1	3	383	8	11	14	3182	0	0
3.828	1	2	383	9	1	20	4904	0	0
3.829	1	1	383	10	8	14	3182	0	0
3.83	1	3	384	1	11	14	3182	0	0
3.831	1	2	384	2	1	20	4904	0	0
3.832	1	1	384	3	8	14	3182	0	0
3.833	1	3	384	4	11	14	3182	0	0
3.834	1	2	384	5	1	20	4904	0	0
3.835	1	1	384	6	8	14	3182	0	0
3.836	1	3	384	7	11	14	3182	0	0
3.837	1	2	384	8	1	20	4904	0	0
3.838	1	1	384	9	8	14	3182	0	0
3.839	1	3	384	10	11	14	3182	0	0
3.84	1	2	385	1	1	20	4904	0	0
3.841	1	1	385	2	8	14	3182	0	0
3.842	1	3	385	3	11	14	3182	0	0
3.843	1	2	385	4	1	20	4904	0	0
3.844	1	1	385	5	8	14	3182	0	0
3.845	1	3	385	6	11	14	3182	0	0
3.846	1	2	385	7	1	20	4904	0	0
3.847	1	1	385	8	8	14	3182	0	0
3.848	1	3	385	9	11	14	3182	0	0
3.849	1	2	385	10	1	20	4904	0	0
3.85	1	1	386	1	8	14	3182	0	0
3.851	1	3	386	2	11	14	3182	0	0
3.852	1	1	386	3	8	14	3182	0	0
3.853	1	3	386	4	11	14	3182	0	0
3.854	1	1	386	5	8	14	3182	0	0
3.855	1	3	386	6	11	14	3182	0	0
3.856	1	1	386	7	8	14	3182	0	0
3.857	1	3	386	8	11	14	3182	0	0
3.858	1	1	386	9	8	14	3182	0	0
3.859	1	3	386	10	11	14	3182	0	0
3.86	1	1	387	1	8	14	3182	0	0
3.861	1	3	387	2	11	14	3182	0	0
3.862	1	1	387	3	8	14	3182	0	0
3.863	1	3	387	4	11	14	3182	0	0
3.864	1	1	387	5	8	14	3182	0	0
3.865	1	3	387	6	11	14	3182	0	0
3.866	1	1	387	7	8	14	3182	0	0
3.867	1	3	387	8	11	14	3182	0	0
3.868	1	1	387	9	8	14	3182	0	0
3.869	1	3	387	10	11	14	3182	0	0
3.87	1	1	388	1	8	14	3182	0	0
3.871	1	3	388	2	11	14	3182	0	0
3.872	1	1	388	3	8	14	3182	0	0
3.873	1	3	388	4	11	14	3182	0	0
3.874	1	1	388	5	8	14	3182	0	0
3.875	1	3	388	6	11	14	3182	0	0
3.876	1	1	388	7	8	14	3182	0	0
3.877	1	3	388	8	11	14	3182	0	0
3.878	1	1	388	9	8	14	3182	0	0
3.879	1	3	388	10	11	14	3182	0	0
3.88	1	1	389	1	8	14	3182	0	0
3.881	1	3	389	2	11	14	3182	0	0
3.882	1	1	389	3	8	14	3182	0	0
3.883	1	3	389	4	11	14	3182	0	0
3.884	1	1	389	5	8	14	3182	0	0
3.885	1	3	389	6	11	14	3182	0	0
3.886	1	1	389	7	8	14	3182	0	0
3.887	1	3	389	8	11	14	3182	0	0
3.888	1	1	389	9	8	14	3182	0	0
3.889	1	3	389	10	11	14	3182	0	0
3.89	1	1	390	1	8	14	3182	0	0
3.891	1	3	390	2	11	14	3182	0	0
3.892	1	1	390	3	8	14	3182	0	0
3.893	1	3	390	4	11	14	3182	0	0
3.894	1	1	390	5	8	14	3182	0	0
3.895	1	3	390	6	11	14	3182	0	0
3.896	1	1	390	7	8	14	3182	0	0
3.897	1	3	390	8	11	14	3182	0	0
3.898	1	1	390	9	8	14	3182	0	0
3.899	1	3	390	10	11	14	3182	0	0
3.9	1	1	391	1	8	14	3182	0	0
3.901	1	3	391	2	11	14	3182	0	0
3.902	1	1	391	3	8	14	3182	0	0
3.903	1	3	391	4	11	14	3182	0	0
3.904	1	1	391	5	8	14	3182	0	0
3.905	1	3	391	6	11	14	3182	0	0
3.906	1	1	391	7	8	14	3182	0	0
3.907	1	3	391	8	11	14	3182	0	0
3.908	1	2	391	9	1	20	4904	0	0
3.909	1	2	391	10	1	20	4904	0	0
3.91	1	2	392	1	1	20	4904	0	0
3.911	1	2	392	2	1	20	4904	0	0
3.912	1	2	392	3	1	20	4904	0	0
3.913	1	2	392	4	1	20	4904	0	0
3.914	1	2	392	5	1	20	4904	0	0
3.915	1	2	392	6	1	20	4904	0	0
3.916	1	2	392	7	1	20	4904	0	0
3.917	1	2	392	8	1	20	4904	0	0
3.918	1	2	392	9	1	20	4904	0	0
3.919	1	2	392	10	1	20	4904	0	0
3.92	1	2	393	1	1	20	4904	0	0
3.921	1	2	393	2	1	20	4904	0	0
3.922	1	2	393	3	1	20	4904	0	0
3.923	1	2	393	4	1	20	4904	0	0
3.924	1	2	393	5	1	20	4904	0	0
3.925	1	2	393	6	1	20	4904	0	0
3.926	1	2	393	7	1	20	4904	0	0
3.927	1	2	393	8	1	20	4904	0	0
3.928	1	1	393	9	8	14	3182	0	0
3.929	1	3	393	10	11	14	3182	0	0
3.93	1	2	394	1	1	20	4904	0	0
3.931	1	1	394	2	8	14	3182	0	0
3.932	1	3	394	3	11	14	3182	0	0
3.933	1	2	394	4	1	20	4904	0	0
3.934	1	1	394	5	8	14	3182	0	0
3.935	1	3	394	6	11	14	3182	0	0
3.936	1	2	394	7	1	20	4904	0	0
3.937	1	1	394	8	8	14	3182	0	0
3.938	1	3	394	9	11	14	3182	0	0
3.939	1	2	394	10	1	20	4904	0	0
3.94	1	1	395	1	8	14	3182	0	0
3.941	1	3	395	2	11	14	3182	0	0
3.942	1	2	395	3	1	20	4904	0	0
3.943	1	1	395	4	8	14	3182	0	0
3.944	1	3	395	5	11	14	3182	0	0
3.945	1	2	395	6	1	20	4904	0	0
3.946	1	1	395	7	8	14	3182	0	0
3.947	1	3	395	8	11	14	3182	0	0
3.948	1	2	395	9	1	20	4904	0	0
3.949	1	1	395	10	8	14	3182	0	0
3.95	1	3	396	1	11	14	3182	0	0
3.951	1	2	396	2	1	20	4904	0	0
3.952	1	1	396	3	8	14	3182	0	0
3.953	1	3	396	4	11	14	3182	0	0
3.954	1	2	396	5	1	20	4904	0	0
3.955	1	1	396	6	8	14	3182	0	0
3.956	1	3	396	7	11	14	3182	0	0
3.957	1	2	396	8	1	20	4904	0	0
3.958	1	1	396	9	8	14	3182	0	0
3.959	1	3	396	10	11	14	3182	0	0
3.96	1	2	397	1	1	20	4904	0	0
3.961	1	1	397	2	8	14	3182	0	0
3.962	1	3	397	3	11	14	3182	0	0
3.963	1	2	397	4	1	20	4904	0	0
3.964	1	1	397	5	8	14	3182	0	0
3.965	1	3	397	6	11	14	3182	0	0
3.966	1	2	397	7	1	20	4904	0	0
3.967	1	1	397	8	8	14	3182	0	0
3.968	1	3	397	9	11	14	3182	0	0
3.969	1	2	397	10	1	20	4904	0	0
3.97	1	1	398	1	8	14	3182	0	0
3.971	1	3	398	2	11	14	3182	0	0
3.972	1	2	398	3	1	20	4904	0	0
3.973	1	1	398	4	8	14	3182	0	0
3.974	1	3	398	5	11	14	3182	0	0
3.975	1	2	398	6	1	20	4904	0	0
3.976	1	1	398	7	8	14	3182	0	0
3.977	1	3	398	8	11	14	3182	0	0
3.978	1	2	398	9	1	20	4904	0	0
3.979	1	1	398	10	8	14	3182	0	0
3.98	1	3	399	1	11	14	3182	0	0
3.981	1	2	399	2	1	20	4904	0	0
3.982	1	1	399	3	8	14	3182	0	0
3.983	1	3	399	4	11	14	3182	0	0
3.984	1	2	399	5	1	20	4904	0	0
3.985	1	1	399	6	8	14	3182	0	0
3.986	1	3	399	7	11	14	3182	0	0
3.987	1	2	399	8	1	20	4904	0	0
3.988	1	1	399	9	8	14	3182	0	0
3.989	1	3	399	10	11	14	3182	0	0
3.99	1	2	400	1	1	20	4904	0	0
3.991	1	1	400	2	8	14	3182	0	0
3.992	1	3	400	3	11	14	3182	0	0
3.993	1	2	400	4	1	20	4904	0	0
3.994	1	1	400	5	8	14	3182	0	0
3.995	1	3	400	6	11	14	3182	0	0
3.996	1	2	400	7	1	20	4904	0	0
3.997	1	1	400	8	8	14	3182	0	0
3.998	1	3	400	9	11	14	3182	0	0
3.999	1	2	400	10	1	20	4904	0	0
4	1	1	401	1	8	14	3182	0	0
4.001	1	3	401	2	11	14	3182	0	0
4.002	1	2	401	3	1	20	4904	0	0
4.003	1	1	401	4	8	14	3182	0	0
4.004	1	3	401	5	11	14	3182	0	0
4.005	1	2	401	6	1	20	4904	0	0
4.006	1	1	401	7	8	14	3182	0	0
4.007	1	3	401	8	11	14	3182	0	0
4.008	1	2	401	9	1	20	4904	0	0
4.009	1	1	401	10	8	14	3182	0	0
4.01	1	3	402	1	11	14	3182	0	0
4.011	1	2	402	2	1	20	4904	0	0
4.012	1	1	402	3	8	14	3182	0	0
4.013	1	3	402	4	11	14	3182	0	0
4.014	1	2	402	5	1	20	4904	0	0
4.015	1	1	402	6	8	14	3182	0	0
4.016	1	3	402	7	11	14	3182	0	0
4.017	1	2	402	8	1	20	4904	0	0
4.018	1	1	402	9	8	14	3182	0	0
4.019	1	3	402	10	11	14	3182	0	0
4.02	1	2	403	1	1	20	4904	0	0
4.021	1	1	403	2	8	14	3182	0	0
4.022	1	3	403	3	11	14	3182	0	0
4.023	1	2	403	4	1	20	4904	0	0
4.024	1	1	403	5	8	14	3182	0	0
4.025	1	3	403	6	11	14	3182	0	0
4.026	1	2	403	7	1	20	4904	0	0
4.027	1	1	403	8	8	14	3182	0	0
4.028	1	3	403	9	11	14	3182	0	0
4.029	1	2	403	10	1	20	4904	0	0
4.03	1	1	404	1	8	14	3182	0	0
4.031	1	3	404	2	11	14	3182	0	0
4.032	1	2	404	3	1	20	4904	0	0
4.033	1	1	404	4	8	14	3182	0	0
4.034	1	3	404	5	11	14	3182	0	0
4.035	1	2	404	6	1	20	4904	0	0
4.036	1	1	404	7	8	14	3182	0	0
4.037	1	3	404	8	11	14	3182	0	0
4.038	1	2	404	9	1	20	4904	0	0
4.039	1	1	404	10	8	14	3182	0	0
4.04	1	3	405	1	11	14	3182	0	0
4.041	1	2	405	2	1	20	4904	0	0
4.042	1	1	405	3	8	14	3182	0	0
4.043	1	3	405	4	11	14	3182	0	0
4.044	1	2	405	5	1	20	4904	0	0
4.045	1	1	405	6	8	14	3182	0	0
4.046	1	3	405	7	11	14	3182	0	0
4.047	1	2	405	8	1	20	4904	0	0
4.048	1	1	405	9	8	14	3182	0	0
4.049	1	3	405	10	11	14	3182	0	0
4.05	1	2	406	1	1	20	4904	0	0
4.051	1	1	406	2	8	14	3182	0	0
4.052	1	3	406	3	11	14	3182	0	0
4.053	1	2	406	4	1	20	4904	0	0
4.054	1	1	406	5	8	14	3182	0	0
4.055	1	3	406	6	11	14	3182	0	0
4.056	1	2	406	7	1	20	4904	0	0
4.057	1	1	406	8	8	14	3182	0	0
4.058	1	3	406	9	11	14	3182	0	0
4.059	1	2	406	10	1	20	4904	0	0
4.06	1	1	407	1	8	14	3182	0	0
4.061	1	3	407	2	11	14	3182	0	0
4.062	1	2	407	3	1	20	4904	0	0
4.063	1	1	407	4	8	14	3182	0	0
4.064	1	3	407	5	11	14	3182	0	0
4.065	1	2	407	6	1	20	4904	0	0
4.066	1	1	407	7	8	14	3182	0	0
4.067	1	3	407	8	11	14	3182	0	0
4.068	1	2	407	9	1	20	4904	0	0
4.069	1	1	407	10	8	14	3182	0	0
4.07	1	3	408	1	11	14	3182	0	0
4.071	1	2	408	2	1	20	4904	0	0
4.072	1	1	408	3	8	14	3182	0	0
4.073	1	3	408	4	11	14	3182	0	0
4.074	1	2	408	5	1	20	4904	0	0
4.075	1	1	408	6	8	14	3182	0	0
4.076	1	3	408	7	11	14	3182	0	0
4.077	1	2	408	8	1	20	4904	0	0
4.078	1	1	408	9	8	14	3182	0	0
4.079	1	3	408	10	11	14	3182	0	0
4.08	1	2	409	1	1	20	4904	0	0
4.081	1	1	409	2	8	14	3182	0	0
4.082	1	3	409	3	11	14	3182	0	0
4.083	1	2	409	4	1	20	4904	0	0
4.084	1	1	409	5	8	14	3182	0	0
4.085	1	3	409	6	11	14	3182	0	0
4.086	1	2	409	7	1	20	4904	0	0
4.087	1	1	409	8	8	14	3182	0	0
4.088	1	3	409	9	11	14	3182	0	0
4.089	1	2	409	10	1	20	4904	0	0
4.09	1	1	410	1	8	14	3182	0	0
4.091	1	3	410	2	11	14	3182	0	0
4.092	1	2	410	3	1	20	4904	0	0
4.093	1	1	410	4	8	14	3182	0	0
4.094	1	3	410	5	11	14	3182	0	0
4.095	1	2	410	6	1	20	4904	0	0
4.096	1	1	410	7	8	14	3182	0	0
4.097	1	3	410	8	11	14	3182	0	0
4.098	1	2	410	9	1	20	4904	0	0
4.099	1	1	410	10	8	14	3182	0	0
4.1	1	3	411	1	11	14	3182	0	0
4.101	1	2	411	2	1	20	4904	0	0
4.102	1	1	411	3	8	14	3182	0	0
4.103	1	3	411	4	11	14	3182	0	0
4.104	1	2	411	5	1	20	4904	0	0
4.105	1	1	411	6	8	14	3182	0	0
4.106	1	3	411	7	11	14	3182	0	0
4.107	1	2	411	8	1	20	4904	0	0
4.108	1	1	411	9	8	14	3182	0	0
4.109	1	3	411	10	11	14	3182	0	0
4.11	1	2	412	1	1	20	4904	0	0
4.111	1	1	412	2	8	14	3182	0	0
4.112	1	3	412	3	11	14	3182	0	0
4.113	1	2	412	4	1	20	4904	0	0
4.114	1	1	412	5	8	14	3182	0	0
4.115	1	3	412	6	11	14	3182	0	0
4.116	1	2	412	7	1	20	4904	0	0
4.117	1	1	412	8	8	14	3182	0	0
4.118	1	3	412	9	11	14	3182	0	0
4.119	1	2	412	10	1	20	4904	0	0
4.12	1	1	413	1	8	14	3182	0	0
4.121	1	3	413	2	11	14	3182	0	0
4.122	1	2	413	3	1	20	4904	0	0
4.123	1	1	413	4	8	14	3182	0	0
4.124	1	3	413	5	11	14	3182	0	0
4.125	1	2	413	6	1	20	4904	0	0
4.126	1	1	413	7	8	14	3182	0	0
4.127	1	3	413	8	11	14	3182	0	0
4.128	1	2	413	9	1	20	4904	0	0
4.129	1	1	413	10	8	14	3182	0	0
4.13	1	3	414	1	11	14	3182	0	0
4.131	1	2	414	2	1	20	4904	0	0
4.132	1	1	414	3	8	14	3182	0	0
4.133	1	3	414	4	11	14	3182	0	0
4.134	1	2	414	5	1	20	4904	0	0
4.135	1	1	414	6	8	14	3182	0	0
4.136	1	3	414	7	11	14	3182	0	0
4.137	1	2	414	8	1	20	4904	0	0
4.138	1	1	414	9	8	14	3182	0	0
4.139	1	3	414	10	11	14	3182	0	0
4.14	1	2	415	1	1	20	4904	0	0
4.141	1	1	415	2	8	14	3182	0	0
4.142	1	3	415	3	11	14	3182	0	0
4.143	1	2	415	4	1	20	4904	0	0
4.144	1	1	415	5	8	14	3182	0	0
4.145	1	3	415	6	11	14	3182	0	0
4.146	1	2	415	7	1	20	4904	0	0
4.147	1	1	415	8	8	14	3182	0	0
4.148	1	3	415	9	11	14	3182	0	0
4.149	1	2	415	10	1	20	4904	0	0
4.15	1	1	416	1	8	14	3182	0	0
4.151	1	3	416	2	11	14	3182	0	0
4.152	1	2	416	3	1	20	4904	0	0
4.153	1	1	416	4	8	14	3182	0	0
4.154	1	3	416	5	11	14	3182	0	0
4.155	1	2	416	6	1	20	4904	0	0
4.156	1	1	416	7	8	14	3182	0	0
4.157	1	3	416	8	11	14	3182	0	0
4.158	1	2	416	9	1	20	4904	0	0
4.159	1	1	416	10	8	14	3182	0	0
4.16	1	3	417	1	11	14	3182	0	0
4.161	1	2	417	2	1	20	4904	0	0
4.162	1	1	417	3	8	14	3182	0	0
4.163	1	3	417	4	11	14	3182	0	0
4.164	1	2	417	5	1	20	4904	0	0
4.165	1	1	417	6	8	14	3182	0	0
4.166	1	3	417	7	11	14	3182	0	0
4.167	1	2	417	8	1	20	4904	0	0
4.168	1	1	417	9	8	14	3182	0	0
4.169	1	3	417	10	11	14	3182	0	0
4.17	1	2	418	1	1	20	4904	0	0
4.171	1	1	418	2	8	14	3182	0	0
4.172	1	3	418	3	11	14	3182	0	0
4.173	1	1	418	4	8	14	3182	0	0
4.174	1	3	418	5	11	14	3182	0	0
4.175	1	1	418	6	8	14	3182	0	0
4.176	1	3	418	7	11	14	3182	0	0
4.177	1	1	418	8	8	14	3182	0	0
4.178	1	3	418	9	11	14	3182	0	0
4.179	1	1	418	10	8	14	3182	0	0
4.18	1	3	419	1	11	14	3182	0	0
4.181	1	1	419	2	8	14	3182	0	0
4.182	1	3	419	3	11	14	3182	0	0
4.183	1	1	419	4	8	14	3182	0	0
4.184	1	3	419	5	11	14	3182	0	0
4.185	1	1	419	6	8	14	3182	0	0
4.186	1	3	419	7	11	14	3182	0	0
4.187	1	1	419	8	8	14	3182	0	0
4.188	1	3	419	9	11	14	3182	0	0
4.189	1	1	419	10	8	14	3182	0	0
4.19	1	3	420	1	11	14	3182	0	0
4.191	1	1	420	2	8	14	3182	0	0
4.192	1	3	420	3	11	14	3182	0	0
4.193	1	1	420	4	8	14	3182	0	0
4.194	1	3	420	5	11	14	3182	0	0
4.195	1	1	420	6	8	14	3182	0	0
4.196	1	3	420	7	11	14	3182	0	0
4.197	1	1	420	8	8	14	3182	0	0
4.198	1	3	420	9	11	14	3182	0	0
4.199	1	1	420	10	8	14	3182	0	0
4.2	1	3	421	1	11	14	3182	0	0
4.201	1	1	421	2	8	14	3182	0	0
4.202	1	3	421	3	11	14	3182	0	0
4.203	1	1	421	4	8	14	3182	0	0
4.204	1	3	421	5	11	14	3182	0	0
4.205	1	1	421	6	8	14	3182	0	0
4.206	1	3	421	7	11	14	3182	0	0
4.207	1	1	421	8	8	14	3182	0	0
4.208	1	3	421	9	11	14	3182	0	0
4.209	1	1	421	10	8	14	3182	0	0
4.21	1	3	422	1	11	14	3182	0	0
4.211	1	1	422	2	8	14	3182	0	0
4.212	1	3	422	3	11	14	3182	0	0
4.213	1	1	422	4	8	14	3182	0	0
4.214	1	3	422	5	11	14	3182	0	0
4.215	1	1	422	6	8	14	3182	0	0
4.216	1	3	422	7	11	14	3182	0	0
4.217	1	1	422	8	8	14	3182	0	0
4.218	1	3	422	9	11	14	3182	0	0
4.219	1	1	422	10	8	14	3182	0	0
4.22	1	3	423	1	11	14	3182	0	0
4.221	1	1	423	2	8	14	3182	0	0
4.222	1	3	423	3	11	14	3182	0	0
4.223	1	1	423	4	8	14	3182	0	0
4.224	1	3	423	5	11	14	3182	0	0
4.225	1	1	423	6	8	14	3182	0	0
4.226	1	3	423	7	11	14	3182	0	0
4.227	1	1	423	8	8	14	3182	0	0
4.228	1	2	423	9	1	20	4904	0	0
4.229	1	2	423	10	1	20	4904	0	0
4.23	1	2	424	1	1	20	4904	0	0
4.231	1	2	424	2	1	20	4904	0	0
4.232	1	2	424	3	1	20	4904	0	0
4.233	1	2	424	4	1	20	4904	0	0
4.234	1	2	424	5	1	20	4904	0	0
4.235	1	2	424	6	1	20	4904	0	0
4.236	1	2	424	7	1	20	4904	0	0
4.237	1	2	424	8	1	20	4904	0	0
4.238	1	2	424	9	1	20	4904	0	0
4.239	1	2	424	10	1	20	4904	0	0
4.24	1	2	425	1	1	20	4904	0	0
4.241	1	2	425	2	1	20	4904	0	0
4.242	1	2	425	3	1	20	4904	0	0
4.243	1	2	425	4	1	20	4904	0	0
4.244	1	2	425	5	1	20	4904	0	0
4.245	1	2	425	6	1	20	4904	0	0
4.246	1	2	425	7	1	20	4904	0	0
4.247	1	2	425	8	1	20	4904	0	0
4.248	1	3	425	9	11	14	3182	0	0
4.249	1	1	425	10	8	14	3182	0	0
4.25	1	2	426	1	1	20	4904	0	0
4.251	1	3	426	2	11	14	3182	0	0
4.252	1	1	426	3	8	14	3182	0	0
4.253	1	2	426	4	1	20	4904	0	0
4.254	1	3	426	5	11	14	3182	0	0
4.255	1	1	426	6	8	14	3182	0	0
4.256	1	2	426	7	1	20	4904	0	0
4.257	1	3	426	8	11	14	3182	0	0
4.258	1	1	426	9	8	14	3182	0	0
4.259	1	2	426	10	1	20	4904	0	0
4.26	1	3	427	1	11	14	3182	0	0
4.261	1	1	427	2	8	14	3182	0	0
4.262	1	2	427	3	1	20	4904	0	0
4.263	1	3	427	4	11	14	3182	0	0
4.264	1	1	427	5	8	14	3182	0	0
4.265	1	2	427	6	1	20	4904	0	0
4.266	1	3	427	7	11	14	3182	0	0
4.267	1	1	427	8	8	14	3182	0	0
4.268	1	2	427	9	1	20	4904	0	0
4.269	1	3	427	10	11	14	3182	0	0
4.27	1	1	428	1	8	14	3182	0	0
4.271	1	2	428	2	1	20	4904	0	0
4.272	1	3	428	3	11	14	3182	0	0
4.273	1	1	428	4	8	14	3182	0	0
4.274	1	2	428	5	1	20	4904	0	0
4.275	1	3	428	6	11	14	3182	0	0
4.276	1	1	428	7	8	14	3182	0	0
4.277	1	2	428	8	1	20	4904	0	0
4.278	1	3	428	9	11	14	3182	0	0
4.279	1	1	428	10	8	14	3182	0	0
4.28	1	2	429	1	1	20	4904	0	0
4.281	1	3	429	2	11	14	3182	0	0
4.282	1	1	429	3	8	14	3182	0	0
4.283	1	2	429	4	1	20	4904	0	0
4.284	1	3	429	5	11	14	3182	0	0
4.285	1	1	429	6	8	14	3182	0	0
4.286	1	2	429	7	1	20	4904	0	0
4.287	1	3	429	8	11	14	3182	0	0
4.288	1	1	429	9	8	14	3182	0	0
4.289	1	2	429	10	1	20	4904	0	0
4.29	1	3	430	1	11	14	3182	0	0
4.291	1	1	430	2	8	14	3182	0	0
4.292	1	2	430	3	1	20	4904	0	0
4.293	1	3	430	4	11	14	3182	0	0
4.294	1	1	430	5	8	14	3182	0	0
4.295	1	2	430	6	1	20	4904	0	0
4.296	1	3	430	7	11	14	3182	0	0
4.297	1	1	430	8	8	14	3182	0	0
4.298	1	2	430	9	1	20	4904	0	0
4.299	1	3	430	10	11	14	3182	0	0
4.3	1	1	431	1	8	14	3182	0	0
4.301	1	2	431	2	1	20	4904	0	0
4.302	1	3	431	3	11	14	3182	0	0
4.303	1	1	431	4	8	14	3182	0	0
4.304	1	2	431	5	1	20	4904	0	0
4.305	1	3	431	6	11	14	3182	0	0
4.306	1	1	431	7	8	14	3182	0	0
4.307	1	2	431	8	1	20	4904	0	0
4.308	1	3	431	9	11	14	3182	0	0
4.309	1	1	431	10	8	14	3182	0	0
4.31	1	2	432	1	1	20	4904	0	0
4.311	1	3	432	2	11	14	3182	0	0
4.312	1	1	432	3	8	14	3182	0	0
4.313	1	2	432	4	1	20	4904	0	0
4.314	1	3	432	5	11	14	3182	0	0
4.315	1	1	432	6	8	14	3182	0	0
4.316	1	2	432	7	1	20	4904	0	0
4.317	1	3	432	8	11	14	3182	0	0
4.318	1	1	432	9	8	14	3182	0	0
4.319	1	2	432	10	1	20	4904	0	0
4.32	1	3	433	1	11	14	3182	0	0
4.321	1	1	433	2	8	14	3182	0	0
4.322	1	2	433	3	1	20	4904	0	0
4.323	1	3	433	4	11	14	3182	0	0
4.324	1	1	433	5	8	14	3182	0	0
4.325	1	2	433	6	1	20	4904	0	0
4.326	1	3	433	7	11	14	3182	0	0
4.327	1	1	433	8	8	14	3182	0	0
4.328	1	2	433	9	1	20	4904	0	0
4.329	1	3	433	10	11	14	3182	0	0
4.33	1	1	434	1	8	14	3182	0	0
4.331	1	2	434	2	1	20	4904	0	0
4.332	1	3	434	3	11	14	3182	0	0
4.333	1	1	434	4	8	14	3182	0	0
4.334	1	2	434	5	1	20	4904	0	0
4.335	1	3	434	6	11	14	3182	0	0
4.336	1	1	434	7	8	14	3182	0	0
4.337	1	2	434	8	1	20	4904	0	0
4.338	1	3	434	9	11	14	3182	0	0
4.339	1	1	434	10	8	14	3182	0	0
4.34	1	2	435	1	1	20	4904	0	0
4.341	1	3	435	2	11	14	3182	0	0
4.342	1	1	435	3	8	14	3182	0	0
4.343	1	2	435	4	1	20	4904	0	0
4.344	1	3	435	5	11	14	3182	0	0
4.345	1	1	435	6	8	14	3182	0	0
4.346	1	2	435	7	1	20	4904	0	0
4.347	1	3	435	8	11	14	3182	0	0
4.348	1	1	435	9	8	14	3182	0	0
4.349	1	2	435	10	1	20	4904	0	0
4.35	1	3	436	1	11	14	3182	0	0
4.351	1	1	436	2	8	14	3182	0	0
4.352	1	2	436	3	1	20	4904	0	0
4.353	1	3	436	4	11	14	3182	0	0
4.354	1	1	436	5	8	14	3182	0	0
4.355	1	2	436	6	1	20	4904	0	0
4.356	1	3	436	7	11	14	3182	0	0
4.357	1	1	436	8	8	14	3182	0	0
4.358	1	2	436	9	1	20	4904	0	0
4.359	1	3	436	10	11	14	3182	0	0
4.36	1	1	437	1	8	14	3182	0	0
4.361	1	2	437	2	1	20	4904	0	0
4.362	1	3	437	3	11	14	3182	0	0
4.363	1	1	437	4	8	14	3182	0	0
4.364	1	2	437	5	1	20	4904	0	0
4.365	1	3	437	6	11	14	3182	0	0
4.366	1	1	437	7	8	14	3182	0	0
4.367	1	2	437	8	1	20	4904	0	0
4.368	1	3	437	9	11	14	3182	0	0
4.369	1	1	437	10	8	14	3182	0	0
4.37	1	2	438	1	1	20	4904	0	0
4.371	1	3	438	2	11	14	3182	0	0
4.372	1	1	438	3	8	14	3182	0	0
4.373	1	2	438	4	1	20	4904	0	0
4.374	1	3	438	5	11	14	3182	0	0
4.375	1	1	438	6	8	14	3182	0	0
4.376	1	2	438	7	1	20	4904	0	0
4.377	1	3	438	8	11	14	3182	0	0
4.378	1	1	438	9	8	14	3182	0	0
4.379	1	2	438	10	1	20	4904	0	0
4.38	1	3	439	1	11	14	3182	0	0
4.381	1	1	439	2	8	14	3182	0	0
4.382	1	2	439	3	1	20	4904	0	0
4.383	1	3	439	4	11	14	3182	0	0
4.384	1	1	439	5	8	14	3182	0	0
4.385	1	2	439	6	1	20	4904	0	0
4.386	1	3	439	7	11	14	3182	0	0
4.387	1	1	439	8	8	14	3182	0	0
4.388	1	2	439	9	1	20	4904	0	0
4.389	1	3	439	10	11	14	3182	0	0
4.39	1	1	440	1	8	14	3182	0	0
4.391	1	2	440	2	1	20	4904	0	0
4.392	1	3	440	3	11	14	3182	0	0
4.393	1	1	440	4	8	14	3182	0	0
4.394	1	2	440	5	1	20	4904	0	0
4.395	1	3	440	6	11	14	3182	0	0
4.396	1	1	440	7	8	14	3182	0	0
4.397	1	2	440	8	1	20	4904	0	0
4.398	1	3	440	9	11	14	3182	0	0
4.399	1	1	440	10	8	14	3182	0	0
4.4	1	2	441	1	1	20	4904	0	0
4.401	1	3	441	2	11	14	3182	0	0
4.402	1	1	441	3	8	14	3182	0	0
4.403	1	2	441	4	1	20	4904	0	0
4.404	1	3	441	5	11	14	3182	0	0
4.405	1	1	441	6	8	14	3182	0	0
4.406	1	2	441	7	1	20	4904	0	0
4.407	1	3	441	8	11	14	3182	0	0
4.408	1	1	441	9	8	14	3182	0	0
4.409	1	2	441	10	1	20	4904	0	0
4.41	1	3	442	1	11	14	3182	0	0
4.411	1	1	442	2	8	14	3182	0	0
4.412	1	2	442	3	1	20	4904	0	0
4.413	1	3	442	4	11	14	3182	0	0
4.414	1	1	442	5	8	14	3182	0	0
4.415	1	2	442	6	1	20	4904	0	0
4.416	1	3	442	7	11	14	3182	0	0
4.417	1	1	442	8	8	14	3182	0	0
4.418	1	2	442	9	1	20	4904	0	0
4.419	1	3	442	10	11	14	3182	0	0
4.42	1	1	443	1	8	14	3182	0	0
4.421	1	2	443	2	1	20	4904	0	0
4.422	1	3	443	3	11	14	3182	0	0
4.423	1	1	443	4	8	14	3182	0	0
4.424	1	2	443	5	1	20	4904	0	0
4.425	1	3	443	6	11	14	3182	0	0
4.426	1	1	443	7	8	14	3182	0	0
4.427	1	2	443	8	1	20	4904	0	0
4.428	1	3	443	9	11	14	3182	0	0
4.429	1	1	443	10	8	14	3182	0	0
4.43	1	2	444	1	1	20	4904	0	0
4.431	1	3	444	2	11	14	3182	0	0
4.432	1	1	444	3	8	14	3182	0	0
