% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
20.961	1	1	2097	2	1	14	1527	0	0
20.962	1	1	2097	3	1	14	1527	0	0
20.963	1	1	2097	4	1	14	1527	0	0
20.964	1	1	2097	5	1	14	1527	0	0
20.965	1	1	2097	6	1	14	1527	0	0
20.966	1	1	2097	7	1	14	1527	0	0
20.967	1	1	2097	8	1	14	1527	0	0
20.968	1	1	2097	9	1	14	1527	0	0
20.969	1	1	2097	10	1	14	1527	0	0
20.97	1	1	2098	1	1	14	1527	0	0
20.971	1	1	2098	2	1	14	1527	0	0
20.972	1	1	2098	3	1	14	1527	0	0
20.973	1	1	2098	4	1	14	1527	0	0
20.974	1	1	2098	5	1	14	1527	0	0
20.975	1	1	2098	6	1	14	1527	0	0
20.976	1	1	2098	7	1	14	1527	0	0
20.977	1	1	2098	8	1	14	1527	0	0
20.978	1	1	2098	9	1	14	1527	0	0
20.979	1	1	2098	10	1	14	1527	0	0
20.98	1	1	2099	1	1	14	1527	0	0
20.981	1	1	2099	2	1	14	1527	0	0
20.982	1	1	2099	3	1	14	1527	0	0
20.983	1	1	2099	4	1	14	1527	0	0
20.984	1	1	2099	5	1	14	1527	0	0
20.985	1	1	2099	6	1	14	1527	0	0
20.986	1	1	2099	7	1	14	1527	0	0
20.987	1	1	2099	8	1	14	1527	0	0
20.988	1	1	2099	9	1	14	1527	0	0
20.989	1	1	2099	10	1	14	1527	0	0
20.99	1	1	2100	1	1	14	1527	0	0
20.991	1	1	2100	2	1	14	1527	0	0
20.992	1	1	2100	3	1	14	1527	0	0
20.993	1	1	2100	4	1	14	1527	0	0
20.994	1	1	2100	5	1	14	1527	0	0
20.995	1	1	2100	6	1	14	1527	0	0
20.996	1	1	2100	7	1	14	1527	0	0
20.997	1	1	2100	8	1	14	1527	0	0
20.998	1	1	2100	9	1	14	1527	0	0
20.999	1	1	2100	10	1	14	1527	0	0
21	1	1	2101	1	1	14	1527	0	0
21.001	1	1	2101	2	1	14	1527	0	0
21.002	1	1	2101	3	1	14	1527	0	0
21.003	1	1	2101	4	1	14	1527	0	0
21.004	1	1	2101	5	1	14	1527	0	0
21.005	1	1	2101	6	1	14	1527	0	0
21.006	1	1	2101	7	1	14	1527	0	0
21.007	1	1	2101	8	1	14	1527	0	0
21.008	1	1	2101	9	1	14	1527	0	0
21.009	1	1	2101	10	1	14	1527	0	0
21.01	1	1	2102	1	1	14	1527	0	0
21.011	1	1	2102	2	1	14	1527	0	0
21.012	1	1	2102	3	1	14	1527	0	0
21.013	1	1	2102	4	1	14	1527	0	0
21.014	1	1	2102	5	1	14	1527	0	0
21.015	1	1	2102	6	1	14	1527	0	0
21.016	1	1	2102	7	1	14	1527	0	0
21.017	1	1	2102	8	1	14	1527	0	0
21.018	1	1	2102	9	1	14	1527	0	0
21.019	1	1	2102	10	1	14	1527	0	0
21.02	1	1	2103	1	1	14	1527	0	0
21.021	1	1	2103	2	1	14	1527	0	0
21.022	1	1	2103	3	1	14	1527	0	0
21.023	1	1	2103	4	1	14	1527	0	0
21.024	1	1	2103	5	1	14	1527	0	0
21.025	1	1	2103	6	1	14	1527	0	0
21.026	1	1	2103	7	1	14	1527	0	0
21.027	1	1	2103	8	1	14	1527	0	0
21.028	1	1	2103	9	1	14	1527	0	0
21.029	1	1	2103	10	1	14	1527	0	0
21.03	1	1	2104	1	1	14	1527	0	0
21.031	1	1	2104	2	1	14	1527	0	0
21.032	1	1	2104	3	1	14	1527	0	0
21.033	1	1	2104	4	1	14	1527	0	0
21.034	1	1	2104	5	1	14	1527	0	0
21.035	1	1	2104	6	1	14	1527	0	0
21.036	1	1	2104	7	1	14	1527	0	0
21.037	1	1	2104	8	1	14	1527	0	0
21.038	1	1	2104	9	1	14	1527	0	0
21.039	1	1	2104	10	1	14	1527	0	0
21.04	1	1	2105	1	1	14	1527	0	0
21.041	1	1	2105	2	1	14	1527	0	0
21.042	1	1	2105	3	1	14	1527	0	0
21.043	1	1	2105	4	1	14	1527	0	0
21.044	1	1	2105	5	1	14	1527	0	0
21.045	1	1	2105	6	1	14	1527	0	0
21.046	1	1	2105	7	1	14	1527	0	0
21.047	1	1	2105	8	1	14	1527	0	0
21.048	1	1	2105	9	1	14	1527	0	0
21.049	1	1	2105	10	1	14	1527	0	0
21.05	1	1	2106	1	1	14	1527	0	0
21.051	1	1	2106	2	1	14	1527	0	0
21.052	1	1	2106	3	1	14	1527	0	0
21.053	1	1	2106	4	1	14	1527	0	0
21.054	1	1	2106	5	1	14	1527	0	0
21.055	1	1	2106	6	1	14	1527	0	0
21.056	1	1	2106	7	1	14	1527	0	0
21.057	1	1	2106	8	1	14	1527	0	0
21.058	1	1	2106	9	1	14	1527	0	0
21.059	1	1	2106	10	1	14	1527	0	0
21.06	1	1	2107	1	1	14	1527	0	0
21.061	1	1	2107	2	1	14	1527	0	0
21.062	1	1	2107	3	1	14	1527	0	0
21.063	1	1	2107	4	1	14	1527	0	0
21.064	1	1	2107	5	1	14	1527	0	0
21.065	1	1	2107	6	1	14	1527	0	0
21.066	1	1	2107	7	1	14	1527	0	0
21.067	1	1	2107	8	1	14	1527	0	0
21.068	1	1	2107	9	1	14	1527	0	0
21.069	1	1	2107	10	1	14	1527	0	0
21.07	1	1	2108	1	1	14	1527	0	0
21.071	1	1	2108	2	1	14	1527	0	0
21.072	1	1	2108	3	1	14	1527	0	0
21.073	1	1	2108	4	1	14	1527	0	0
21.074	1	1	2108	5	1	14	1527	0	0
21.075	1	1	2108	6	1	14	1527	0	0
21.076	1	1	2108	7	1	14	1527	0	0
21.077	1	1	2108	8	1	14	1527	0	0
21.078	1	1	2108	9	1	14	1527	0	0
21.079	1	1	2108	10	1	14	1527	0	0
21.08	1	1	2109	1	1	14	1527	0	0
21.081	1	1	2109	2	1	14	1527	0	0
21.082	1	1	2109	3	1	14	1527	0	0
21.083	1	1	2109	4	1	14	1527	0	0
21.084	1	1	2109	5	1	14	1527	0	0
21.085	1	1	2109	6	1	14	1527	0	0
21.086	1	1	2109	7	1	14	1527	0	0
21.087	1	1	2109	8	1	14	1527	0	0
21.088	1	1	2109	9	1	14	1527	0	0
21.089	1	1	2109	10	1	14	1527	0	0
21.09	1	1	2110	1	1	14	1527	0	0
21.091	1	1	2110	2	1	14	1527	0	0
21.092	1	1	2110	3	1	14	1527	0	0
21.093	1	1	2110	4	1	14	1527	0	0
21.094	1	1	2110	5	1	14	1527	0	0
21.095	1	1	2110	6	1	14	1527	0	0
21.096	1	1	2110	7	1	14	1527	0	0
21.097	1	1	2110	8	1	14	1527	0	0
21.098	1	1	2110	9	1	14	1527	0	0
21.099	1	1	2110	10	1	14	1527	0	0
21.1	1	1	2111	1	1	14	1527	0	0
21.101	1	1	2111	2	1	14	1527	0	0
21.102	1	1	2111	3	1	14	1527	0	0
21.103	1	1	2111	4	1	14	1527	0	0
21.104	1	1	2111	5	1	14	1527	0	0
21.105	1	1	2111	6	1	14	1527	0	0
21.106	1	1	2111	7	1	14	1527	0	0
21.107	1	1	2111	8	1	14	1527	0	0
21.108	1	1	2111	9	1	14	1527	0	0
21.109	1	1	2111	10	1	14	1527	0	0
21.11	1	1	2112	1	1	14	1527	0	0
21.111	1	1	2112	2	1	14	1527	0	0
21.112	1	1	2112	3	1	14	1527	0	0
21.113	1	1	2112	4	1	14	1527	0	0
21.114	1	1	2112	5	1	14	1527	0	0
21.115	1	1	2112	6	1	14	1527	0	0
21.116	1	1	2112	7	1	14	1527	0	0
21.117	1	1	2112	8	1	14	1527	0	0
21.118	1	1	2112	9	1	14	1527	0	0
21.119	1	1	2112	10	1	14	1527	0	0
21.12	1	1	2113	1	1	14	1527	0	0
21.121	1	1	2113	2	1	14	1527	0	0
21.122	1	1	2113	3	1	14	1527	0	0
21.123	1	1	2113	4	1	14	1527	0	0
21.124	1	1	2113	5	1	14	1527	0	0
21.125	1	1	2113	6	1	14	1527	0	0
21.126	1	1	2113	7	1	14	1527	0	0
21.127	1	1	2113	8	1	14	1527	0	0
21.128	1	1	2113	9	1	14	1527	0	0
21.129	1	1	2113	10	1	14	1527	0	0
21.13	1	1	2114	1	1	14	1527	0	0
21.131	1	1	2114	2	1	14	1527	0	0
21.132	1	1	2114	3	1	14	1527	0	0
21.133	1	1	2114	4	1	14	1527	0	0
21.134	1	1	2114	5	1	14	1527	0	0
21.135	1	1	2114	6	1	14	1527	0	0
21.136	1	1	2114	7	1	14	1527	0	0
21.137	1	1	2114	8	1	14	1527	0	0
21.138	1	1	2114	9	1	14	1527	0	0
21.139	1	1	2114	10	1	14	1527	0	0
21.14	1	1	2115	1	1	14	1527	0	0
21.141	1	1	2115	2	1	14	1527	0	0
21.142	1	1	2115	3	1	14	1527	0	0
21.143	1	1	2115	4	1	14	1527	0	0
21.144	1	1	2115	5	1	14	1527	0	0
21.145	1	1	2115	6	1	14	1527	0	0
21.146	1	1	2115	7	1	14	1527	0	0
21.147	1	1	2115	8	1	14	1527	0	0
21.148	1	1	2115	9	1	14	1527	0	0
21.149	1	1	2115	10	1	14	1527	0	0
21.15	1	1	2116	1	1	14	1527	0	0
21.151	1	1	2116	2	1	14	1527	0	0
21.152	1	1	2116	3	1	14	1527	0	0
21.153	1	1	2116	4	1	14	1527	0	0
21.154	1	1	2116	5	1	14	1527	0	0
21.155	1	1	2116	6	1	14	1527	0	0
21.156	1	1	2116	7	1	14	1527	0	0
21.157	1	1	2116	8	1	14	1527	0	0
21.158	1	1	2116	9	1	14	1527	0	0
21.159	1	1	2116	10	1	14	1527	0	0
21.16	1	1	2117	1	1	14	1527	0	0
21.161	1	1	2117	2	1	14	1527	0	0
21.162	1	1	2117	3	1	14	1527	0	0
21.163	1	1	2117	4	1	14	1527	0	0
21.164	1	1	2117	5	1	14	1527	0	0
21.165	1	1	2117	6	1	14	1527	0	0
21.166	1	1	2117	7	1	14	1527	0	0
21.167	1	1	2117	8	1	14	1527	0	0
21.168	1	1	2117	9	1	14	1527	0	0
21.169	1	1	2117	10	1	14	1527	0	0
21.17	1	1	2118	1	1	14	1527	0	0
21.171	1	1	2118	2	1	14	1527	0	0
21.172	1	1	2118	3	1	14	1527	0	0
21.173	1	1	2118	4	1	14	1527	0	0
21.174	1	1	2118	5	1	14	1527	0	0
21.175	1	1	2118	6	1	14	1527	0	0
21.176	1	1	2118	7	1	14	1527	0	0
21.177	1	1	2118	8	1	14	1527	0	0
21.178	1	1	2118	9	1	14	1527	0	0
21.179	1	1	2118	10	1	14	1527	0	0
21.18	1	1	2119	1	1	14	1527	0	0
21.181	1	1	2119	2	1	14	1527	0	0
21.182	1	1	2119	3	1	14	1527	0	0
21.183	1	1	2119	4	1	14	1527	0	0
21.184	1	1	2119	5	1	14	1527	0	0
21.185	1	1	2119	6	1	14	1527	0	0
21.186	1	1	2119	7	1	14	1527	0	0
21.187	1	1	2119	8	1	14	1527	0	0
21.188	1	1	2119	9	1	14	1527	0	0
21.189	1	1	2119	10	1	14	1527	0	0
21.19	1	1	2120	1	1	14	1527	0	0
21.191	1	1	2120	2	1	14	1527	0	0
21.192	1	1	2120	3	1	14	1527	0	0
21.193	1	1	2120	4	1	14	1527	0	0
21.194	1	1	2120	5	1	14	1527	0	0
21.195	1	1	2120	6	1	14	1527	0	0
21.196	1	1	2120	7	1	14	1527	0	0
21.197	1	1	2120	8	1	14	1527	0	0
21.198	1	1	2120	9	1	14	1527	0	0
21.199	1	1	2120	10	1	14	1527	0	0
21.2	1	1	2121	1	1	14	1527	0	0
21.201	1	1	2121	2	1	14	1527	0	0
21.202	1	1	2121	3	1	14	1527	0	0
21.203	1	1	2121	4	1	14	1527	0	0
21.204	1	1	2121	5	1	14	1527	0	0
21.205	1	1	2121	6	1	14	1527	0	0
21.206	1	1	2121	7	1	14	1527	0	0
21.207	1	1	2121	8	1	14	1527	0	0
21.208	1	1	2121	9	1	14	1527	0	0
21.209	1	1	2121	10	1	14	1527	0	0
21.21	1	1	2122	1	1	14	1527	0	0
21.211	1	1	2122	2	1	14	1527	0	0
21.212	1	1	2122	3	1	14	1527	0	0
21.213	1	1	2122	4	1	14	1527	0	0
21.214	1	1	2122	5	1	14	1527	0	0
21.215	1	1	2122	6	1	14	1527	0	0
21.216	1	1	2122	7	1	14	1527	0	0
21.217	1	1	2122	8	1	14	1527	0	0
21.218	1	1	2122	9	1	14	1527	0	0
21.219	1	1	2122	10	1	14	1527	0	0
21.22	1	1	2123	1	1	14	1527	0	0
21.221	1	1	2123	2	1	14	1527	0	0
21.222	1	1	2123	3	1	14	1527	0	0
21.223	1	1	2123	4	1	14	1527	0	0
21.224	1	1	2123	5	1	14	1527	0	0
21.225	1	1	2123	6	1	14	1527	0	0
21.226	1	1	2123	7	1	14	1527	0	0
21.227	1	1	2123	8	1	14	1527	0	0
21.228	1	1	2123	9	1	14	1527	0	0
21.229	1	1	2123	10	1	14	1527	0	0
21.23	1	1	2124	1	1	14	1527	0	0
21.231	1	1	2124	2	1	14	1527	0	0
21.232	1	1	2124	3	1	14	1527	0	0
21.233	1	1	2124	4	1	14	1527	0	0
21.234	1	1	2124	5	1	14	1527	0	0
21.235	1	1	2124	6	1	14	1527	0	0
21.236	1	1	2124	7	1	14	1527	0	0
21.237	1	1	2124	8	1	14	1527	0	0
21.238	1	1	2124	9	1	14	1527	0	0
21.239	1	1	2124	10	1	14	1527	0	0
21.24	1	1	2125	1	1	14	1527	0	0
21.241	1	1	2125	2	1	14	1527	0	0
21.242	1	1	2125	3	1	14	1527	0	0
21.243	1	1	2125	4	1	14	1527	0	0
21.244	1	1	2125	5	1	14	1527	0	0
21.245	1	1	2125	6	1	14	1527	0	0
21.246	1	1	2125	7	1	14	1527	0	0
21.247	1	1	2125	8	1	14	1527	0	0
21.248	1	1	2125	9	1	14	1527	0	0
21.249	1	1	2125	10	1	14	1527	0	0
21.25	1	1	2126	1	1	14	1527	0	0
21.251	1	1	2126	2	1	14	1527	0	0
21.252	1	1	2126	3	1	14	1527	0	0
21.253	1	1	2126	4	1	14	1527	0	0
21.254	1	1	2126	5	1	14	1527	0	0
21.255	1	1	2126	6	1	14	1527	0	0
21.256	1	1	2126	7	1	14	1527	0	0
21.257	1	1	2126	8	1	14	1527	0	0
21.258	1	1	2126	9	1	14	1527	0	0
21.259	1	1	2126	10	1	14	1527	0	0
21.26	1	1	2127	1	1	14	1527	0	0
21.261	1	1	2127	2	1	14	1527	0	0
21.262	1	1	2127	3	1	14	1527	0	0
21.263	1	1	2127	4	1	14	1527	0	0
21.264	1	1	2127	5	1	14	1527	0	0
21.265	1	1	2127	6	1	14	1527	0	0
21.266	1	1	2127	7	1	14	1527	0	0
21.267	1	1	2127	8	1	14	1527	0	0
21.268	1	1	2127	9	1	14	1527	0	0
21.269	1	1	2127	10	1	14	1527	0	0
21.27	1	1	2128	1	1	14	1527	0	0
21.271	1	1	2128	2	1	14	1527	0	0
21.272	1	1	2128	3	1	14	1527	0	0
21.273	1	1	2128	4	1	14	1527	0	0
21.274	1	1	2128	5	1	14	1527	0	0
21.275	1	1	2128	6	1	14	1527	0	0
21.276	1	1	2128	7	1	14	1527	0	0
21.277	1	1	2128	8	1	14	1527	0	0
21.278	1	1	2128	9	1	14	1527	0	0
21.279	1	1	2128	10	1	14	1527	0	0
21.28	1	1	2129	1	1	14	1527	0	0
21.281	1	1	2129	2	1	14	1527	0	0
21.282	1	1	2129	3	1	14	1527	0	0
21.283	1	1	2129	4	1	14	1527	0	0
21.284	1	1	2129	5	1	14	1527	0	0
21.285	1	1	2129	6	1	14	1527	0	0
21.286	1	1	2129	7	1	14	1527	0	0
21.287	1	1	2129	8	1	14	1527	0	0
21.288	1	1	2129	9	1	14	1527	0	0
21.289	1	1	2129	10	1	14	1527	0	0
21.29	1	1	2130	1	1	14	1527	0	0
21.291	1	1	2130	2	1	14	1527	0	0
21.292	1	1	2130	3	1	14	1527	0	0
21.293	1	1	2130	4	1	14	1527	0	0
21.294	1	1	2130	5	1	14	1527	0	0
21.295	1	1	2130	6	1	14	1527	0	0
21.296	1	1	2130	7	1	14	1527	0	0
21.297	1	1	2130	8	1	14	1527	0	0
21.298	1	1	2130	9	1	14	1527	0	0
21.299	1	1	2130	10	1	14	1527	0	0
21.3	1	1	2131	1	1	14	1527	0	0
21.301	1	1	2131	2	1	14	1527	0	0
21.302	1	1	2131	3	1	14	1527	0	0
21.303	1	1	2131	4	1	14	1527	0	0
21.304	1	1	2131	5	1	14	1527	0	0
21.305	1	1	2131	6	1	14	1527	0	0
21.306	1	1	2131	7	1	14	1527	0	0
21.307	1	1	2131	8	1	14	1527	0	0
21.308	1	1	2131	9	1	14	1527	0	0
21.309	1	1	2131	10	1	14	1527	0	0
21.31	1	1	2132	1	1	14	1527	0	0
21.311	1	1	2132	2	1	14	1527	0	0
21.312	1	1	2132	3	1	14	1527	0	0
21.313	1	1	2132	4	1	14	1527	0	0
21.314	1	1	2132	5	1	14	1527	0	0
21.315	1	1	2132	6	1	14	1527	0	0
21.316	1	1	2132	7	1	14	1527	0	0
21.317	1	1	2132	8	1	14	1527	0	0
21.318	1	1	2132	9	1	14	1527	0	0
21.319	1	1	2132	10	1	14	1527	0	0
21.32	1	1	2133	1	1	14	1527	0	0
21.321	1	1	2133	2	1	14	1527	0	0
21.322	1	1	2133	3	1	14	1527	0	0
21.323	1	1	2133	4	1	14	1527	0	0
21.324	1	1	2133	5	1	14	1527	0	0
21.325	1	1	2133	6	1	14	1527	0	0
21.326	1	1	2133	7	1	14	1527	0	0
21.327	1	1	2133	8	1	14	1527	0	0
21.328	1	1	2133	9	1	14	1527	0	0
21.329	1	1	2133	10	1	14	1527	0	0
21.33	1	1	2134	1	1	14	1527	0	0
21.331	1	1	2134	2	1	14	1527	0	0
21.332	1	1	2134	3	1	14	1527	0	0
21.333	1	1	2134	4	1	14	1527	0	0
21.334	1	1	2134	5	1	14	1527	0	0
21.335	1	1	2134	6	1	14	1527	0	0
21.336	1	1	2134	7	1	14	1527	0	0
21.337	1	1	2134	8	1	14	1527	0	0
21.338	1	1	2134	9	1	14	1527	0	0
21.339	1	1	2134	10	1	14	1527	0	0
21.34	1	1	2135	1	1	14	1527	0	0
21.341	1	1	2135	2	1	14	1527	0	0
21.342	1	1	2135	3	1	14	1527	0	0
21.343	1	1	2135	4	1	14	1527	0	0
21.344	1	1	2135	5	1	14	1527	0	0
21.345	1	1	2135	6	1	14	1527	0	0
21.346	1	1	2135	7	1	14	1527	0	0
21.347	1	1	2135	8	1	14	1527	0	0
21.348	1	1	2135	9	1	14	1527	0	0
21.349	1	1	2135	10	1	14	1527	0	0
21.35	1	1	2136	1	1	14	1527	0	0
21.351	1	1	2136	2	1	14	1527	0	0
21.352	1	1	2136	3	1	14	1527	0	0
21.353	1	1	2136	4	1	14	1527	0	0
21.354	1	1	2136	5	1	14	1527	0	0
21.355	1	1	2136	6	1	14	1527	0	0
21.356	1	1	2136	7	1	14	1527	0	0
21.357	1	1	2136	8	1	14	1527	0	0
21.358	1	1	2136	9	1	14	1527	0	0
21.359	1	1	2136	10	1	14	1527	0	0
21.36	1	1	2137	1	1	14	1527	0	0
21.361	1	1	2137	2	1	14	1527	0	0
21.362	1	1	2137	3	1	14	1527	0	0
21.363	1	1	2137	4	1	14	1527	0	0
21.364	1	1	2137	5	1	14	1527	0	0
21.365	1	1	2137	6	1	14	1527	0	0
21.366	1	1	2137	7	1	14	1527	0	0
21.367	1	1	2137	8	1	14	1527	0	0
21.368	1	1	2137	9	1	14	1527	0	0
21.369	1	1	2137	10	1	14	1527	0	0
21.37	1	1	2138	1	1	14	1527	0	0
21.371	1	1	2138	2	1	14	1527	0	0
21.372	1	1	2138	3	1	14	1527	0	0
21.373	1	1	2138	4	1	14	1527	0	0
21.374	1	1	2138	5	1	14	1527	0	0
21.375	1	1	2138	6	1	14	1527	0	0
21.376	1	1	2138	7	1	14	1527	0	0
21.377	1	1	2138	8	1	14	1527	0	0
21.378	1	1	2138	9	1	14	1527	0	0
21.379	1	1	2138	10	1	14	1527	0	0
21.38	1	1	2139	1	1	14	1527	0	0
21.381	1	1	2139	2	1	14	1527	0	0
21.382	1	1	2139	3	1	14	1527	0	0
21.383	1	1	2139	4	1	14	1527	0	0
21.384	1	1	2139	5	1	14	1527	0	0
21.385	1	1	2139	6	1	14	1527	0	0
21.386	1	1	2139	7	1	14	1527	0	0
21.387	1	1	2139	8	1	14	1527	0	0
21.388	1	1	2139	9	1	14	1527	0	0
21.389	1	1	2139	10	1	14	1527	0	0
21.39	1	1	2140	1	1	14	1527	0	0
21.391	1	1	2140	2	1	14	1527	0	0
21.392	1	1	2140	3	1	14	1527	0	0
21.393	1	1	2140	4	1	14	1527	0	0
21.394	1	1	2140	5	1	14	1527	0	0
21.395	1	1	2140	6	1	14	1527	0	0
21.396	1	1	2140	7	1	14	1527	0	0
21.397	1	1	2140	8	1	14	1527	0	0
21.398	1	1	2140	9	1	14	1527	0	0
21.399	1	1	2140	10	1	14	1527	0	0
21.4	1	1	2141	1	1	14	1527	0	0
21.401	1	1	2141	2	1	14	1527	0	0
21.402	1	1	2141	3	1	14	1527	0	0
21.403	1	1	2141	4	1	14	1527	0	0
21.404	1	1	2141	5	1	14	1527	0	0
21.405	1	1	2141	6	1	14	1527	0	0
21.406	1	1	2141	7	1	14	1527	0	0
21.407	1	1	2141	8	1	14	1527	0	0
21.408	1	1	2141	9	1	14	1527	0	0
21.409	1	1	2141	10	1	14	1527	0	0
21.41	1	1	2142	1	1	14	1527	0	0
21.411	1	1	2142	2	1	14	1527	0	0
21.412	1	1	2142	3	1	14	1527	0	0
21.413	1	1	2142	4	1	14	1527	0	0
21.414	1	1	2142	5	1	14	1527	0	0
21.415	1	1	2142	6	1	14	1527	0	0
21.416	1	1	2142	7	1	14	1527	0	0
21.417	1	1	2142	8	1	14	1527	0	0
21.418	1	1	2142	9	1	14	1527	0	0
21.419	1	1	2142	10	1	14	1527	0	0
21.42	1	1	2143	1	1	14	1527	0	0
21.421	1	1	2143	2	1	14	1527	0	0
21.422	1	1	2143	3	1	14	1527	0	0
21.423	1	1	2143	4	1	14	1527	0	0
21.424	1	1	2143	5	1	14	1527	0	0
21.425	1	1	2143	6	1	14	1527	0	0
21.426	1	1	2143	7	1	14	1527	0	0
21.427	1	1	2143	8	1	14	1527	0	0
21.428	1	1	2143	9	1	14	1527	0	0
21.429	1	1	2143	10	1	14	1527	0	0
21.43	1	1	2144	1	1	14	1527	0	0
21.431	1	1	2144	2	1	14	1527	0	0
21.432	1	1	2144	3	1	14	1527	0	0
21.433	1	1	2144	4	1	14	1527	0	0
21.434	1	1	2144	5	1	14	1527	0	0
21.435	1	1	2144	6	1	14	1527	0	0
21.436	1	1	2144	7	1	14	1527	0	0
21.437	1	1	2144	8	1	14	1527	0	0
21.438	1	1	2144	9	1	14	1527	0	0
21.439	1	1	2144	10	1	14	1527	0	0
21.44	1	1	2145	1	1	14	1527	0	0
21.441	1	1	2145	2	1	14	1527	0	0
21.442	1	1	2145	3	1	14	1527	0	0
21.443	1	1	2145	4	1	14	1527	0	0
21.444	1	1	2145	5	1	14	1527	0	0
21.445	1	1	2145	6	1	14	1527	0	0
21.446	1	1	2145	7	1	14	1527	0	0
21.447	1	1	2145	8	1	14	1527	0	0
21.448	1	1	2145	9	1	14	1527	0	0
21.449	1	1	2145	10	1	14	1527	0	0
21.45	1	1	2146	1	1	14	1527	0	0
21.451	1	1	2146	2	1	14	1527	0	0
21.452	1	1	2146	3	1	14	1527	0	0
21.453	1	1	2146	4	1	14	1527	0	0
21.454	1	1	2146	5	1	14	1527	0	0
21.455	1	1	2146	6	1	14	1527	0	0
21.456	1	1	2146	7	1	14	1527	0	0
21.457	1	1	2146	8	1	14	1527	0	0
21.458	1	1	2146	9	1	14	1527	0	0
21.459	1	1	2146	10	1	14	1527	0	0
21.46	1	1	2147	1	1	14	1527	0	0
21.461	1	1	2147	2	1	14	1527	0	0
21.462	1	1	2147	3	1	14	1527	0	0
21.463	1	1	2147	4	1	14	1527	0	0
21.464	1	1	2147	5	1	14	1527	0	0
21.465	1	1	2147	6	1	14	1527	0	0
21.466	1	1	2147	7	1	14	1527	0	0
21.467	1	1	2147	8	1	14	1527	0	0
21.468	1	1	2147	9	1	14	1527	0	0
21.469	1	1	2147	10	1	14	1527	0	0
21.47	1	1	2148	1	1	14	1527	0	0
21.471	1	1	2148	2	1	14	1527	0	0
21.472	1	1	2148	3	1	14	1527	0	0
21.473	1	1	2148	4	1	14	1527	0	0
21.474	1	1	2148	5	1	14	1527	0	0
21.475	1	1	2148	6	1	14	1527	0	0
21.476	1	1	2148	7	1	14	1527	0	0
21.477	1	1	2148	8	1	14	1527	0	0
21.478	1	1	2148	9	1	14	1527	0	0
21.479	1	1	2148	10	1	14	1527	0	0
21.48	1	1	2149	1	1	14	1527	0	0
21.481	1	1	2149	2	1	14	1527	0	0
21.482	1	1	2149	3	1	14	1527	0	0
21.483	1	1	2149	4	1	14	1527	0	0
21.484	1	1	2149	5	1	14	1527	0	0
21.485	1	1	2149	6	1	14	1527	0	0
21.486	1	1	2149	7	1	14	1527	0	0
21.487	1	1	2149	8	1	14	1527	0	0
21.488	1	1	2149	9	1	14	1527	0	0
21.489	1	1	2149	10	1	14	1527	0	0
21.49	1	1	2150	1	1	14	1527	0	0
21.491	1	1	2150	2	1	14	1527	0	0
21.492	1	1	2150	3	1	14	1527	0	0
21.493	1	1	2150	4	1	14	1527	0	0
21.494	1	1	2150	5	1	14	1527	0	0
21.495	1	1	2150	6	1	14	1527	0	0
21.496	1	1	2150	7	1	14	1527	0	0
21.497	1	1	2150	8	1	14	1527	0	0
21.498	1	1	2150	9	1	14	1527	0	0
21.499	1	1	2150	10	1	14	1527	0	0
21.5	1	1	2151	1	1	14	1527	0	0
21.501	1	1	2151	2	1	14	1527	0	0
21.502	1	1	2151	3	1	14	1527	0	0
21.503	1	1	2151	4	1	14	1527	0	0
21.504	1	1	2151	5	1	14	1527	0	0
21.505	1	1	2151	6	1	14	1527	0	0
21.506	1	1	2151	7	1	14	1527	0	0
21.507	1	1	2151	8	1	14	1527	0	0
21.508	1	1	2151	9	1	14	1527	0	0
21.509	1	1	2151	10	1	14	1527	0	0
21.51	1	1	2152	1	1	14	1527	0	0
21.511	1	1	2152	2	1	14	1527	0	0
21.512	1	1	2152	3	1	14	1527	0	0
21.513	1	1	2152	4	1	14	1527	0	0
21.514	1	1	2152	5	1	14	1527	0	0
21.515	1	1	2152	6	1	14	1527	0	0
21.516	1	1	2152	7	1	14	1527	0	0
21.517	1	1	2152	8	1	14	1527	0	0
21.518	1	1	2152	9	1	14	1527	0	0
21.519	1	1	2152	10	1	14	1527	0	0
21.52	1	1	2153	1	1	14	1527	0	0
21.521	1	1	2153	2	1	14	1527	0	0
21.522	1	1	2153	3	1	14	1527	0	0
21.523	1	1	2153	4	1	14	1527	0	0
21.524	1	1	2153	5	1	14	1527	0	0
21.525	1	1	2153	6	1	14	1527	0	0
21.526	1	1	2153	7	1	14	1527	0	0
21.527	1	1	2153	8	1	14	1527	0	0
21.528	1	1	2153	9	1	14	1527	0	0
21.529	1	1	2153	10	1	14	1527	0	0
21.53	1	1	2154	1	1	14	1527	0	0
21.531	1	1	2154	2	1	14	1527	0	0
21.532	1	1	2154	3	1	14	1527	0	0
21.533	1	1	2154	4	1	14	1527	0	0
21.534	1	1	2154	5	1	14	1527	0	0
21.535	1	1	2154	6	1	14	1527	0	0
21.536	1	1	2154	7	1	14	1527	0	0
21.537	1	1	2154	8	1	14	1527	0	0
21.538	1	1	2154	9	1	14	1527	0	0
21.539	1	1	2154	10	1	14	1527	0	0
21.54	1	1	2155	1	1	14	1527	0	0
21.541	1	1	2155	2	1	14	1527	0	0
