% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
21.229	1	1	2123	10	1	14	1527	0	0
21.23	1	1	2124	1	1	14	1527	0	0
21.231	1	1	2124	2	1	14	1527	0	0
21.232	1	1	2124	3	1	14	1527	0	0
21.233	1	1	2124	4	1	14	1527	0	0
21.234	1	1	2124	5	1	14	1527	0	0
21.235	1	1	2124	6	1	14	1527	0	0
21.236	1	1	2124	7	1	14	1527	0	0
21.237	1	1	2124	8	1	14	1527	0	0
21.238	1	1	2124	9	1	14	1527	0	0
21.239	1	1	2124	10	1	14	1527	0	0
21.24	1	1	2125	1	1	14	1527	0	0
21.241	1	1	2125	2	1	14	1527	0	0
21.242	1	1	2125	3	1	14	1527	0	0
21.243	1	1	2125	4	1	14	1527	0	0
21.244	1	1	2125	5	1	14	1527	0	0
21.245	1	1	2125	6	1	14	1527	0	0
21.246	1	1	2125	7	1	14	1527	0	0
21.247	1	1	2125	8	1	14	1527	0	0
21.248	1	1	2125	9	1	14	1527	0	0
21.249	1	1	2125	10	1	14	1527	0	0
21.25	1	1	2126	1	1	14	1527	0	0
21.251	1	1	2126	2	1	14	1527	0	0
21.252	1	1	2126	3	1	14	1527	0	0
21.253	1	1	2126	4	1	14	1527	0	0
21.254	1	1	2126	5	1	14	1527	0	0
21.255	1	1	2126	6	1	14	1527	0	0
21.256	1	1	2126	7	1	14	1527	0	0
21.257	1	1	2126	8	1	14	1527	0	0
21.258	1	1	2126	9	1	14	1527	0	0
21.259	1	1	2126	10	1	14	1527	0	0
21.26	1	1	2127	1	1	14	1527	0	0
21.261	1	1	2127	2	1	14	1527	0	0
21.262	1	1	2127	3	1	14	1527	0	0
21.263	1	1	2127	4	1	14	1527	0	0
21.264	1	1	2127	5	1	14	1527	0	0
21.265	1	1	2127	6	1	14	1527	0	0
21.266	1	1	2127	7	1	14	1527	0	0
21.267	1	1	2127	8	1	14	1527	0	0
21.268	1	1	2127	9	1	14	1527	0	0
21.269	1	1	2127	10	1	14	1527	0	0
21.27	1	1	2128	1	1	14	1527	0	0
21.271	1	1	2128	2	1	14	1527	0	0
21.272	1	1	2128	3	1	14	1527	0	0
21.273	1	1	2128	4	1	14	1527	0	0
21.274	1	1	2128	5	1	14	1527	0	0
21.275	1	1	2128	6	1	14	1527	0	0
21.276	1	1	2128	7	1	14	1527	0	0
21.277	1	1	2128	8	1	14	1527	0	0
21.278	1	1	2128	9	1	14	1527	0	0
21.279	1	1	2128	10	1	14	1527	0	0
21.28	1	1	2129	1	1	14	1527	0	0
21.281	1	1	2129	2	1	14	1527	0	0
21.282	1	1	2129	3	1	14	1527	0	0
21.283	1	1	2129	4	1	14	1527	0	0
21.284	1	1	2129	5	1	14	1527	0	0
21.285	1	1	2129	6	1	14	1527	0	0
21.286	1	1	2129	7	1	14	1527	0	0
21.287	1	1	2129	8	1	14	1527	0	0
21.288	1	1	2129	9	1	14	1527	0	0
21.289	1	1	2129	10	1	14	1527	0	0
21.29	1	1	2130	1	1	14	1527	0	0
21.291	1	1	2130	2	1	14	1527	0	0
21.292	1	1	2130	3	1	14	1527	0	0
21.293	1	1	2130	4	1	14	1527	0	0
21.294	1	1	2130	5	1	14	1527	0	0
21.295	1	1	2130	6	1	14	1527	0	0
21.296	1	1	2130	7	1	14	1527	0	0
21.297	1	1	2130	8	1	14	1527	0	0
21.298	1	1	2130	9	1	14	1527	0	0
21.299	1	1	2130	10	1	14	1527	0	0
21.3	1	1	2131	1	1	14	1527	0	0
21.301	1	1	2131	2	1	14	1527	0	0
21.302	1	1	2131	3	1	14	1527	0	0
21.303	1	1	2131	4	1	14	1527	0	0
21.304	1	1	2131	5	1	14	1527	0	0
21.305	1	1	2131	6	1	14	1527	0	0
21.306	1	1	2131	7	1	14	1527	0	0
21.307	1	1	2131	8	1	14	1527	0	0
21.308	1	1	2131	9	1	14	1527	0	0
21.309	1	1	2131	10	1	14	1527	0	0
21.31	1	1	2132	1	1	14	1527	0	0
21.311	1	1	2132	2	1	14	1527	0	0
21.312	1	1	2132	3	1	14	1527	0	0
21.313	1	1	2132	4	1	14	1527	0	0
21.314	1	1	2132	5	1	14	1527	0	0
21.315	1	1	2132	6	1	14	1527	0	0
21.316	1	1	2132	7	1	14	1527	0	0
21.317	1	1	2132	8	1	14	1527	0	0
21.318	1	1	2132	9	1	14	1527	0	0
21.319	1	1	2132	10	1	14	1527	0	0
21.32	1	1	2133	1	1	14	1527	0	0
21.321	1	1	2133	2	1	14	1527	0	0
21.322	1	1	2133	3	1	14	1527	0	0
21.323	1	1	2133	4	1	14	1527	0	0
21.324	1	1	2133	5	1	14	1527	0	0
21.325	1	1	2133	6	1	14	1527	0	0
21.326	1	1	2133	7	1	14	1527	0	0
21.327	1	1	2133	8	1	14	1527	0	0
21.328	1	1	2133	9	1	14	1527	0	0
21.329	1	1	2133	10	1	14	1527	0	0
21.33	1	1	2134	1	1	14	1527	0	0
21.331	1	1	2134	2	1	14	1527	0	0
21.332	1	1	2134	3	1	14	1527	0	0
21.333	1	1	2134	4	1	14	1527	0	0
21.334	1	1	2134	5	1	14	1527	0	0
21.335	1	1	2134	6	1	14	1527	0	0
21.336	1	1	2134	7	1	14	1527	0	0
21.337	1	1	2134	8	1	14	1527	0	0
21.338	1	1	2134	9	1	14	1527	0	0
21.339	1	1	2134	10	1	14	1527	0	0
21.34	1	1	2135	1	1	14	1527	0	0
21.341	1	1	2135	2	1	14	1527	0	0
21.342	1	1	2135	3	1	14	1527	0	0
21.343	1	1	2135	4	1	14	1527	0	0
21.344	1	1	2135	5	1	14	1527	0	0
21.345	1	1	2135	6	1	14	1527	0	0
21.346	1	1	2135	7	1	14	1527	0	0
21.347	1	1	2135	8	1	14	1527	0	0
21.348	1	1	2135	9	1	14	1527	0	0
21.349	1	1	2135	10	1	14	1527	0	0
21.35	1	1	2136	1	1	14	1527	0	0
21.351	1	1	2136	2	1	14	1527	0	0
21.352	1	1	2136	3	1	14	1527	0	0
21.353	1	1	2136	4	1	14	1527	0	0
21.354	1	1	2136	5	1	14	1527	0	0
21.355	1	1	2136	6	1	14	1527	0	0
21.356	1	1	2136	7	1	14	1527	0	0
21.357	1	1	2136	8	1	14	1527	0	0
21.358	1	1	2136	9	1	14	1527	0	0
21.359	1	1	2136	10	1	14	1527	0	0
21.36	1	1	2137	1	1	14	1527	0	0
21.361	1	1	2137	2	1	14	1527	0	0
21.362	1	1	2137	3	1	14	1527	0	0
21.363	1	1	2137	4	1	14	1527	0	0
21.364	1	1	2137	5	1	14	1527	0	0
21.365	1	1	2137	6	1	14	1527	0	0
21.366	1	1	2137	7	1	14	1527	0	0
21.367	1	1	2137	8	1	14	1527	0	0
21.368	1	1	2137	9	1	14	1527	0	0
21.369	1	1	2137	10	1	14	1527	0	0
21.37	1	1	2138	1	1	14	1527	0	0
21.371	1	1	2138	2	1	14	1527	0	0
21.372	1	1	2138	3	1	14	1527	0	0
21.373	1	1	2138	4	1	14	1527	0	0
21.374	1	1	2138	5	1	14	1527	0	0
21.375	1	1	2138	6	1	14	1527	0	0
21.376	1	1	2138	7	1	14	1527	0	0
21.377	1	1	2138	8	1	14	1527	0	0
21.378	1	1	2138	9	1	14	1527	0	0
21.379	1	1	2138	10	1	14	1527	0	0
21.38	1	1	2139	1	1	14	1527	0	0
21.381	1	1	2139	2	1	14	1527	0	0
21.382	1	1	2139	3	1	14	1527	0	0
21.383	1	1	2139	4	1	14	1527	0	0
21.384	1	1	2139	5	1	14	1527	0	0
21.385	1	1	2139	6	1	14	1527	0	0
21.386	1	1	2139	7	1	14	1527	0	0
21.387	1	1	2139	8	1	14	1527	0	0
21.388	1	1	2139	9	1	14	1527	0	0
21.389	1	1	2139	10	1	14	1527	0	0
21.39	1	1	2140	1	1	14	1527	0	0
21.391	1	1	2140	2	1	14	1527	0	0
21.392	1	1	2140	3	1	14	1527	0	0
21.393	1	1	2140	4	1	14	1527	0	0
21.394	1	1	2140	5	1	14	1527	0	0
21.395	1	1	2140	6	1	14	1527	0	0
21.396	1	1	2140	7	1	14	1527	0	0
21.397	1	1	2140	8	1	14	1527	0	0
21.398	1	1	2140	9	1	14	1527	0	0
21.399	1	1	2140	10	1	14	1527	0	0
21.4	1	1	2141	1	1	14	1527	0	0
21.401	1	1	2141	2	1	14	1527	0	0
21.402	1	1	2141	3	1	14	1527	0	0
21.403	1	1	2141	4	1	14	1527	0	0
21.404	1	1	2141	5	1	14	1527	0	0
21.405	1	1	2141	6	1	14	1527	0	0
21.406	1	1	2141	7	1	14	1527	0	0
21.407	1	1	2141	8	1	14	1527	0	0
21.408	1	1	2141	9	1	14	1527	0	0
21.409	1	1	2141	10	1	14	1527	0	0
21.41	1	1	2142	1	1	14	1527	0	0
21.411	1	1	2142	2	1	14	1527	0	0
21.412	1	1	2142	3	1	14	1527	0	0
21.413	1	1	2142	4	1	14	1527	0	0
21.414	1	1	2142	5	1	14	1527	0	0
21.415	1	1	2142	6	1	14	1527	0	0
21.416	1	1	2142	7	1	14	1527	0	0
21.417	1	1	2142	8	1	14	1527	0	0
21.418	1	1	2142	9	1	14	1527	0	0
21.419	1	1	2142	10	1	14	1527	0	0
21.42	1	1	2143	1	1	14	1527	0	0
21.421	1	1	2143	2	1	14	1527	0	0
21.422	1	1	2143	3	1	14	1527	0	0
21.423	1	1	2143	4	1	14	1527	0	0
21.424	1	1	2143	5	1	14	1527	0	0
21.425	1	1	2143	6	1	14	1527	0	0
21.426	1	1	2143	7	1	14	1527	0	0
21.427	1	1	2143	8	1	14	1527	0	0
21.428	1	1	2143	9	1	14	1527	0	0
21.429	1	1	2143	10	1	14	1527	0	0
21.43	1	1	2144	1	1	14	1527	0	0
21.431	1	1	2144	2	1	14	1527	0	0
21.432	1	1	2144	3	1	14	1527	0	0
21.433	1	1	2144	4	1	14	1527	0	0
21.434	1	1	2144	5	1	14	1527	0	0
21.435	1	1	2144	6	1	14	1527	0	0
21.436	1	1	2144	7	1	14	1527	0	0
21.437	1	1	2144	8	1	14	1527	0	0
21.438	1	1	2144	9	1	14	1527	0	0
21.439	1	1	2144	10	1	14	1527	0	0
21.44	1	1	2145	1	1	14	1527	0	0
21.441	1	1	2145	2	1	14	1527	0	0
21.442	1	1	2145	3	1	14	1527	0	0
21.443	1	1	2145	4	1	14	1527	0	0
21.444	1	1	2145	5	1	14	1527	0	0
21.445	1	1	2145	6	1	14	1527	0	0
21.446	1	1	2145	7	1	14	1527	0	0
21.447	1	1	2145	8	1	14	1527	0	0
21.448	1	1	2145	9	1	14	1527	0	0
21.449	1	1	2145	10	1	14	1527	0	0
21.45	1	1	2146	1	1	14	1527	0	0
21.451	1	1	2146	2	1	14	1527	0	0
21.452	1	1	2146	3	1	14	1527	0	0
21.453	1	1	2146	4	1	14	1527	0	0
21.454	1	1	2146	5	1	14	1527	0	0
21.455	1	1	2146	6	1	14	1527	0	0
21.456	1	1	2146	7	1	14	1527	0	0
21.457	1	1	2146	8	1	14	1527	0	0
21.458	1	1	2146	9	1	14	1527	0	0
21.459	1	1	2146	10	1	14	1527	0	0
21.46	1	1	2147	1	1	14	1527	0	0
21.461	1	1	2147	2	1	14	1527	0	0
21.462	1	1	2147	3	1	14	1527	0	0
21.463	1	1	2147	4	1	14	1527	0	0
21.464	1	1	2147	5	1	14	1527	0	0
21.465	1	1	2147	6	1	14	1527	0	0
21.466	1	1	2147	7	1	14	1527	0	0
21.467	1	1	2147	8	1	14	1527	0	0
21.468	1	1	2147	9	1	14	1527	0	0
21.469	1	1	2147	10	1	14	1527	0	0
21.47	1	1	2148	1	1	14	1527	0	0
21.471	1	1	2148	2	1	14	1527	0	0
21.472	1	1	2148	3	1	14	1527	0	0
21.473	1	1	2148	4	1	14	1527	0	0
21.474	1	1	2148	5	1	14	1527	0	0
21.475	1	1	2148	6	1	14	1527	0	0
21.476	1	1	2148	7	1	14	1527	0	0
21.477	1	1	2148	8	1	14	1527	0	0
21.478	1	1	2148	9	1	14	1527	0	0
21.479	1	1	2148	10	1	14	1527	0	0
21.48	1	1	2149	1	1	14	1527	0	0
21.481	1	1	2149	2	1	14	1527	0	0
21.482	1	1	2149	3	1	14	1527	0	0
21.483	1	1	2149	4	1	14	1527	0	0
21.484	1	1	2149	5	1	14	1527	0	0
21.485	1	1	2149	6	1	14	1527	0	0
21.486	1	1	2149	7	1	14	1527	0	0
21.487	1	1	2149	8	1	14	1527	0	0
21.488	1	1	2149	9	1	14	1527	0	0
21.489	1	1	2149	10	1	14	1527	0	0
21.49	1	1	2150	1	1	14	1527	0	0
21.491	1	1	2150	2	1	14	1527	0	0
21.492	1	1	2150	3	1	14	1527	0	0
21.493	1	1	2150	4	1	14	1527	0	0
21.494	1	1	2150	5	1	14	1527	0	0
21.495	1	1	2150	6	1	14	1527	0	0
21.496	1	1	2150	7	1	14	1527	0	0
21.497	1	1	2150	8	1	14	1527	0	0
21.498	1	1	2150	9	1	14	1527	0	0
21.499	1	1	2150	10	1	14	1527	0	0
21.5	1	1	2151	1	1	14	1527	0	0
21.501	1	1	2151	2	1	14	1527	0	0
21.502	1	1	2151	3	1	14	1527	0	0
21.503	1	1	2151	4	1	14	1527	0	0
21.504	1	1	2151	5	1	14	1527	0	0
21.505	1	1	2151	6	1	14	1527	0	0
21.506	1	1	2151	7	1	14	1527	0	0
21.507	1	1	2151	8	1	14	1527	0	0
21.508	1	1	2151	9	1	14	1527	0	0
21.509	1	1	2151	10	1	14	1527	0	0
21.51	1	1	2152	1	1	14	1527	0	0
21.511	1	1	2152	2	1	14	1527	0	0
21.512	1	1	2152	3	1	14	1527	0	0
21.513	1	1	2152	4	1	14	1527	0	0
21.514	1	1	2152	5	1	14	1527	0	0
21.515	1	1	2152	6	1	14	1527	0	0
21.516	1	1	2152	7	1	14	1527	0	0
21.517	1	1	2152	8	1	14	1527	0	0
21.518	1	1	2152	9	1	14	1527	0	0
21.519	1	1	2152	10	1	14	1527	0	0
21.52	1	1	2153	1	1	14	1527	0	0
21.521	1	1	2153	2	1	14	1527	0	0
21.522	1	1	2153	3	1	14	1527	0	0
21.523	1	1	2153	4	1	14	1527	0	0
21.524	1	1	2153	5	1	14	1527	0	0
21.525	1	1	2153	6	1	14	1527	0	0
21.526	1	1	2153	7	1	14	1527	0	0
21.527	1	1	2153	8	1	14	1527	0	0
21.528	1	1	2153	9	1	14	1527	0	0
21.529	1	1	2153	10	1	14	1527	0	0
21.53	1	1	2154	1	1	14	1527	0	0
21.531	1	1	2154	2	1	14	1527	0	0
21.532	1	1	2154	3	1	14	1527	0	0
21.533	1	1	2154	4	1	14	1527	0	0
21.534	1	1	2154	5	1	14	1527	0	0
21.535	1	1	2154	6	1	14	1527	0	0
21.536	1	1	2154	7	1	14	1527	0	0
21.537	1	1	2154	8	1	14	1527	0	0
21.538	1	1	2154	9	1	14	1527	0	0
21.539	1	1	2154	10	1	14	1527	0	0
21.54	1	1	2155	1	1	14	1527	0	0
21.541	1	1	2155	2	1	14	1527	0	0
21.542	1	1	2155	3	1	14	1527	0	0
21.543	1	1	2155	4	1	14	1527	0	0
21.544	1	1	2155	5	1	14	1527	0	0
21.545	1	1	2155	6	1	14	1527	0	0
21.546	1	1	2155	7	1	14	1527	0	0
21.547	1	1	2155	8	1	14	1527	0	0
21.548	1	1	2155	9	1	14	1527	0	0
21.549	1	1	2155	10	1	14	1527	0	0
21.55	1	1	2156	1	1	14	1527	0	0
21.551	1	1	2156	2	1	14	1527	0	0
21.552	1	1	2156	3	1	14	1527	0	0
21.553	1	1	2156	4	1	14	1527	0	0
21.554	1	1	2156	5	1	14	1527	0	0
21.555	1	1	2156	6	1	14	1527	0	0
21.556	1	1	2156	7	1	14	1527	0	0
21.557	1	1	2156	8	1	14	1527	0	0
21.558	1	1	2156	9	1	14	1527	0	0
21.559	1	1	2156	10	1	14	1527	0	0
21.56	1	1	2157	1	1	14	1527	0	0
21.561	1	1	2157	2	1	14	1527	0	0
21.562	1	1	2157	3	1	14	1527	0	0
21.563	1	1	2157	4	1	14	1527	0	0
21.564	1	1	2157	5	1	14	1527	0	0
21.565	1	1	2157	6	1	14	1527	0	0
21.566	1	1	2157	7	1	14	1527	0	0
21.567	1	1	2157	8	1	14	1527	0	0
21.568	1	1	2157	9	1	14	1527	0	0
21.569	1	1	2157	10	1	14	1527	0	0
21.57	1	1	2158	1	1	14	1527	0	0
21.571	1	1	2158	2	1	14	1527	0	0
21.572	1	1	2158	3	1	14	1527	0	0
21.573	1	1	2158	4	1	14	1527	0	0
21.574	1	1	2158	5	1	14	1527	0	0
21.575	1	1	2158	6	1	14	1527	0	0
21.576	1	1	2158	7	1	14	1527	0	0
21.577	1	1	2158	8	1	14	1527	0	0
21.578	1	1	2158	9	1	14	1527	0	0
21.579	1	1	2158	10	1	14	1527	0	0
21.58	1	1	2159	1	1	14	1527	0	0
21.581	1	1	2159	2	1	14	1527	0	0
21.582	1	1	2159	3	1	14	1527	0	0
21.583	1	1	2159	4	1	14	1527	0	0
21.584	1	1	2159	5	1	14	1527	0	0
21.585	1	1	2159	6	1	14	1527	0	0
21.586	1	1	2159	7	1	14	1527	0	0
21.587	1	1	2159	8	1	14	1527	0	0
21.588	1	1	2159	9	1	14	1527	0	0
21.589	1	1	2159	10	1	14	1527	0	0
21.59	1	1	2160	1	1	14	1527	0	0
21.591	1	1	2160	2	1	14	1527	0	0
21.592	1	1	2160	3	1	14	1527	0	0
21.593	1	1	2160	4	1	14	1527	0	0
21.594	1	1	2160	5	1	14	1527	0	0
21.595	1	1	2160	6	1	14	1527	0	0
21.596	1	1	2160	7	1	14	1527	0	0
21.597	1	1	2160	8	1	14	1527	0	0
21.598	1	1	2160	9	1	14	1527	0	0
21.599	1	1	2160	10	1	14	1527	0	0
21.6	1	1	2161	1	1	14	1527	0	0
21.601	1	1	2161	2	1	14	1527	0	0
21.602	1	1	2161	3	1	14	1527	0	0
21.603	1	1	2161	4	1	14	1527	0	0
21.604	1	1	2161	5	1	14	1527	0	0
21.605	1	1	2161	6	1	14	1527	0	0
21.606	1	1	2161	7	1	14	1527	0	0
21.607	1	1	2161	8	1	14	1527	0	0
21.608	1	1	2161	9	1	14	1527	0	0
21.609	1	1	2161	10	1	14	1527	0	0
21.61	1	1	2162	1	1	14	1527	0	0
21.611	1	1	2162	2	1	14	1527	0	0
21.612	1	1	2162	3	1	14	1527	0	0
21.613	1	1	2162	4	1	14	1527	0	0
21.614	1	1	2162	5	1	14	1527	0	0
21.615	1	1	2162	6	1	14	1527	0	0
21.616	1	1	2162	7	1	14	1527	0	0
21.617	1	1	2162	8	1	14	1527	0	0
21.618	1	1	2162	9	1	14	1527	0	0
21.619	1	1	2162	10	1	14	1527	0	0
21.62	1	1	2163	1	1	14	1527	0	0
21.621	1	1	2163	2	1	14	1527	0	0
21.622	1	1	2163	3	1	14	1527	0	0
21.623	1	1	2163	4	1	14	1527	0	0
21.624	1	1	2163	5	1	14	1527	0	0
21.625	1	1	2163	6	1	14	1527	0	0
21.626	1	1	2163	7	1	14	1527	0	0
21.627	1	1	2163	8	1	14	1527	0	0
21.628	1	1	2163	9	1	14	1527	0	0
21.629	1	1	2163	10	1	14	1527	0	0
21.63	1	1	2164	1	1	14	1527	0	0
21.631	1	1	2164	2	1	14	1527	0	0
21.632	1	1	2164	3	1	14	1527	0	0
21.633	1	1	2164	4	1	14	1527	0	0
21.634	1	1	2164	5	1	14	1527	0	0
21.635	1	1	2164	6	1	14	1527	0	0
21.636	1	1	2164	7	1	14	1527	0	0
21.637	1	1	2164	8	1	14	1527	0	0
21.638	1	1	2164	9	1	14	1527	0	0
21.639	1	1	2164	10	1	14	1527	0	0
21.64	1	1	2165	1	1	14	1527	0	0
21.641	1	1	2165	2	1	14	1527	0	0
21.642	1	1	2165	3	1	14	1527	0	0
21.643	1	1	2165	4	1	14	1527	0	0
21.644	1	1	2165	5	1	14	1527	0	0
21.645	1	1	2165	6	1	14	1527	0	0
21.646	1	1	2165	7	1	14	1527	0	0
21.647	1	1	2165	8	1	14	1527	0	0
21.648	1	1	2165	9	1	14	1527	0	0
21.649	1	1	2165	10	1	14	1527	0	0
21.65	1	1	2166	1	1	14	1527	0	0
21.651	1	1	2166	2	1	14	1527	0	0
21.652	1	1	2166	3	1	14	1527	0	0
21.653	1	1	2166	4	1	14	1527	0	0
21.654	1	1	2166	5	1	14	1527	0	0
21.655	1	1	2166	6	1	14	1527	0	0
21.656	1	1	2166	7	1	14	1527	0	0
21.657	1	1	2166	8	1	14	1527	0	0
21.658	1	1	2166	9	1	14	1527	0	0
21.659	1	1	2166	10	1	14	1527	0	0
21.66	1	1	2167	1	1	14	1527	0	0
21.661	1	1	2167	2	1	14	1527	0	0
21.662	1	1	2167	3	1	14	1527	0	0
21.663	1	1	2167	4	1	14	1527	0	0
21.664	1	1	2167	5	1	14	1527	0	0
21.665	1	1	2167	6	1	14	1527	0	0
21.666	1	1	2167	7	1	14	1527	0	0
21.667	1	1	2167	8	1	14	1527	0	0
21.668	1	1	2167	9	1	14	1527	0	0
21.669	1	1	2167	10	1	14	1527	0	0
21.67	1	1	2168	1	1	14	1527	0	0
21.671	1	1	2168	2	1	14	1527	0	0
21.672	1	1	2168	3	1	14	1527	0	0
21.673	1	1	2168	4	1	14	1527	0	0
21.674	1	1	2168	5	1	14	1527	0	0
21.675	1	1	2168	6	1	14	1527	0	0
21.676	1	1	2168	7	1	14	1527	0	0
21.677	1	1	2168	8	1	14	1527	0	0
21.678	1	1	2168	9	1	14	1527	0	0
21.679	1	1	2168	10	1	14	1527	0	0
21.68	1	1	2169	1	1	14	1527	0	0
21.681	1	1	2169	2	1	14	1527	0	0
21.682	1	1	2169	3	1	14	1527	0	0
21.683	1	1	2169	4	1	14	1527	0	0
21.684	1	1	2169	5	1	14	1527	0	0
21.685	1	1	2169	6	1	14	1527	0	0
21.686	1	1	2169	7	1	14	1527	0	0
21.687	1	1	2169	8	1	14	1527	0	0
21.688	1	1	2169	9	1	14	1527	0	0
21.689	1	1	2169	10	1	14	1527	0	0
21.69	1	1	2170	1	1	14	1527	0	0
21.691	1	1	2170	2	1	14	1527	0	0
21.692	1	1	2170	3	1	14	1527	0	0
21.693	1	1	2170	4	1	14	1527	0	0
21.694	1	1	2170	5	1	14	1527	0	0
21.695	1	1	2170	6	1	14	1527	0	0
21.696	1	1	2170	7	1	14	1527	0	0
21.697	1	1	2170	8	1	14	1527	0	0
21.698	1	1	2170	9	1	14	1527	0	0
21.699	1	1	2170	10	1	14	1527	0	0
21.7	1	1	2171	1	1	14	1527	0	0
21.701	1	1	2171	2	1	14	1527	0	0
21.702	1	1	2171	3	1	14	1527	0	0
21.703	1	1	2171	4	1	14	1527	0	0
21.704	1	1	2171	5	1	14	1527	0	0
21.705	1	1	2171	6	1	14	1527	0	0
21.706	1	1	2171	7	1	14	1527	0	0
21.707	1	1	2171	8	1	14	1527	0	0
21.708	1	1	2171	9	1	14	1527	0	0
21.709	1	1	2171	10	1	14	1527	0	0
21.71	1	1	2172	1	1	14	1527	0	0
21.711	1	1	2172	2	1	14	1527	0	0
21.712	1	1	2172	3	1	14	1527	0	0
21.713	1	1	2172	4	1	14	1527	0	0
21.714	1	1	2172	5	1	14	1527	0	0
21.715	1	1	2172	6	1	14	1527	0	0
21.716	1	1	2172	7	1	14	1527	0	0
21.717	1	1	2172	8	1	14	1527	0	0
21.718	1	1	2172	9	1	14	1527	0	0
21.719	1	1	2172	10	1	14	1527	0	0
21.72	1	1	2173	1	1	14	1527	0	0
21.721	1	1	2173	2	1	14	1527	0	0
21.722	1	1	2173	3	1	14	1527	0	0
21.723	1	1	2173	4	1	14	1527	0	0
21.724	1	1	2173	5	1	14	1527	0	0
21.725	1	1	2173	6	1	14	1527	0	0
21.726	1	1	2173	7	1	14	1527	0	0
21.727	1	1	2173	8	1	14	1527	0	0
21.728	1	1	2173	9	1	14	1527	0	0
21.729	1	1	2173	10	1	14	1527	0	0
21.73	1	1	2174	1	1	14	1527	0	0
21.731	1	1	2174	2	1	14	1527	0	0
21.732	1	1	2174	3	1	14	1527	0	0
21.733	1	1	2174	4	1	14	1527	0	0
21.734	1	1	2174	5	1	14	1527	0	0
21.735	1	1	2174	6	1	14	1527	0	0
21.736	1	1	2174	7	1	14	1527	0	0
21.737	1	1	2174	8	1	14	1527	0	0
21.738	1	1	2174	9	1	14	1527	0	0
21.739	1	1	2174	10	1	14	1527	0	0
21.74	1	1	2175	1	1	14	1527	0	0
21.741	1	1	2175	2	1	14	1527	0	0
21.742	1	1	2175	3	1	14	1527	0	0
21.743	1	1	2175	4	1	14	1527	0	0
21.744	1	1	2175	5	1	14	1527	0	0
21.745	1	1	2175	6	1	14	1527	0	0
21.746	1	1	2175	7	1	14	1527	0	0
21.747	1	1	2175	8	1	14	1527	0	0
21.748	1	1	2175	9	1	14	1527	0	0
21.749	1	1	2175	10	1	14	1527	0	0
21.75	1	1	2176	1	1	14	1527	0	0
21.751	1	1	2176	2	1	14	1527	0	0
21.752	1	1	2176	3	1	14	1527	0	0
21.753	1	1	2176	4	1	14	1527	0	0
21.754	1	1	2176	5	1	14	1527	0	0
21.755	1	1	2176	6	1	14	1527	0	0
21.756	1	1	2176	7	1	14	1527	0	0
21.757	1	1	2176	8	1	14	1527	0	0
21.758	1	1	2176	9	1	14	1527	0	0
21.759	1	1	2176	10	1	14	1527	0	0
21.76	1	1	2177	1	1	14	1527	0	0
21.761	1	1	2177	2	1	14	1527	0	0
21.762	1	1	2177	3	1	14	1527	0	0
21.763	1	1	2177	4	1	14	1527	0	0
21.764	1	1	2177	5	1	14	1527	0	0
21.765	1	1	2177	6	1	14	1527	0	0
21.766	1	1	2177	7	1	14	1527	0	0
21.767	1	1	2177	8	1	14	1527	0	0
21.768	1	1	2177	9	1	14	1527	0	0
21.769	1	1	2177	10	1	14	1527	0	0
21.77	1	1	2178	1	1	14	1527	0	0
21.771	1	1	2178	2	1	14	1527	0	0
21.772	1	1	2178	3	1	14	1527	0	0
21.773	1	1	2178	4	1	14	1527	0	0
21.774	1	1	2178	5	1	14	1527	0	0
21.775	1	1	2178	6	1	14	1527	0	0
21.776	1	1	2178	7	1	14	1527	0	0
21.777	1	1	2178	8	1	14	1527	0	0
21.778	1	1	2178	9	1	14	1527	0	0
21.779	1	1	2178	10	1	14	1527	0	0
21.78	1	1	2179	1	1	14	1527	0	0
21.781	1	1	2179	2	1	14	1527	0	0
21.782	1	1	2179	3	1	14	1527	0	0
21.783	1	1	2179	4	1	14	1527	0	0
21.784	1	1	2179	5	1	14	1527	0	0
21.785	1	1	2179	6	1	14	1527	0	0
21.786	1	1	2179	7	1	14	1527	0	0
21.787	1	1	2179	8	1	14	1527	0	0
21.788	1	1	2179	9	1	14	1527	0	0
21.789	1	1	2179	10	1	14	1527	0	0
21.79	1	1	2180	1	1	14	1527	0	0
21.791	1	1	2180	2	1	14	1527	0	0
21.792	1	1	2180	3	1	14	1527	0	0
21.793	1	1	2180	4	1	14	1527	0	0
21.794	1	1	2180	5	1	14	1527	0	0
21.795	1	1	2180	6	1	14	1527	0	0
21.796	1	1	2180	7	1	14	1527	0	0
21.797	1	1	2180	8	1	14	1527	0	0
21.798	1	1	2180	9	1	14	1527	0	0
21.799	1	1	2180	10	1	14	1527	0	0
21.8	1	1	2181	1	1	14	1527	0	0
21.801	1	1	2181	2	1	14	1527	0	0
21.802	1	1	2181	3	1	14	1527	0	0
21.803	1	1	2181	4	1	14	1527	0	0
21.804	1	1	2181	5	1	14	1527	0	0
21.805	1	1	2181	6	1	14	1527	0	0
21.806	1	1	2181	7	1	14	1527	0	0
21.807	1	1	2181	8	1	14	1527	0	0
21.808	1	1	2181	9	1	14	1527	0	0
21.809	1	1	2181	10	1	14	1527	0	0
